Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
479,880.0,0.0,3774.0,3774.0,8.0,3774.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6345618999999998,0.09719552,-1.4661883,-1.8007195
480,880.0,0.0,3782.0,3782.0,8.0,3782.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3897663,0.08875203,-1.2506495,-1.5867542
481,880.0,0.0,3790.0,3790.0,8.0,3790.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4245816,0.10666165,-1.1959625,-1.669155
482,880.0,0.0,3798.0,3798.0,8.0,3798.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4375226,0.10820021,-1.2250901,-1.6962631999999997
483,920.0,0.0,3806.0,3806.0,8.0,3806.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5156783999999999,0.12745304,-1.3071393999999998,-1.7802156000000002
484,920.0,0.0,3814.0,3814.0,8.0,3814.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5130056,0.097152635,-1.2908723,-1.6806279999999998
485,920.0,0.0,3822.0,3822.0,8.0,3822.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5733321000000002,0.14086378,-1.2898931999999999,-1.8332673
486,920.0,0.0,3830.0,3830.0,8.0,3830.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5850723,0.16334286,-1.2777745,-2.0691462
487,920.0,0.0,3838.0,3838.0,8.0,3838.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5046879,0.12742582,-1.2040291,-1.7942004
488,920.0,0.0,3846.0,3846.0,8.0,3846.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5561228,0.13819578,-1.3030705,-1.9183508999999999
489,920.0,0.0,3854.0,3854.0,8.0,3854.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.51824,0.11935861,-1.2698521999999999,-1.7399740000000001
490,920.0,0.0,3862.0,3862.0,8.0,3862.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.515839,0.093244165,-1.3674808,-1.6749542000000002
491,920.0,0.0,3870.0,3870.0,8.0,3870.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5843383,0.1534161,-1.3073006,-1.9816823000000001
492,920.0,0.0,3878.0,3878.0,8.0,3878.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5014239999999999,0.13772498,-1.2822185,-1.7656769
493,920.0,0.0,3886.0,3886.0,8.0,3886.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5713866,0.12741943,-1.3267206,-1.7940082999999998
494,920.0,0.0,3894.0,3894.0,8.0,3894.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6058284,0.10569928599999999,-1.3680458999999998,-1.7966695
495,920.0,0.0,3902.0,3902.0,8.0,3902.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3209476,0.1382641,-1.0207968,-1.4983559
496,920.0,0.0,3910.0,3910.0,8.0,3910.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4862313999999999,0.13004678,-1.2407698999999999,-1.8449395
497,920.0,0.0,3918.0,3918.0,8.0,3918.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5568521,0.14252819,-1.2503681999999998,-1.9627748
498,920.0,0.0,3926.0,3926.0,8.0,3926.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6137464,0.10465971,-1.3606875,-1.7610598000000002
499,960.0,0.0,3934.0,3934.0,8.0,3934.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5405826999999999,0.14866793,-1.2708501,-1.8327371
500,960.0,0.0,3942.0,3942.0,8.0,3942.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6130049,0.08396234,-1.4298369,-1.7709689
501,960.0,0.0,3950.0,3950.0,8.0,3950.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4992033,0.17904635,-1.1658659,-1.8239598000000001
502,960.0,0.0,3958.0,3958.0,8.0,3958.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5131596,0.13398275,-1.2508003,-1.7674237000000002
503,960.0,0.0,3966.0,3966.0,8.0,3966.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5924268,0.18793562,-1.2316629,-2.0801133999999997
504,960.0,0.0,3974.0,3974.0,8.0,3974.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6571150000000001,0.14281367,-1.4197634,-2.040483
505,960.0,0.0,3982.0,3982.0,8.0,3982.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5569636,0.16198908,-1.3241885,-1.9159751
506,960.0,0.0,3990.0,3990.0,8.0,3990.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.539308,0.12457093,-1.3224642,-1.8769056
507,960.0,0.0,3998.0,3998.0,8.0,3998.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5223061000000002,0.14391004,-1.1784332,-1.7156816000000004
508,960.0,0.0,4003.0,4003.0,5.0,4003.0,0.2,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,-1.9603984,1.3723920125715685,0.0,-3.881592,-1.5769643999999998,0.127628,-1.356954,-1.8556558999999997
509,960.0,0.0,4011.0,4011.0,8.0,4011.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4740318000000001,0.13453105,-1.2091372,-1.8064833999999999
510,960.0,0.0,4019.0,4019.0,8.0,4019.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5342953000000001,0.1405046,-1.2164638,-1.9125139
511,960.0,0.0,4027.0,4027.0,8.0,4027.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4815621,0.14742771,-1.2350975,-1.7680305
512,960.0,0.0,4035.0,4035.0,8.0,4035.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6248853,0.113511495,-1.42735,-1.9405327
513,960.0,0.0,4043.0,4043.0,8.0,4043.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5854796,0.23094729,-1.1941334,-1.9846393
514,960.0,0.0,4051.0,4051.0,8.0,4051.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5360565000000002,0.09313544,-1.3834528,-1.7975043000000002
515,1000.0,0.0,4059.0,4059.0,8.0,4059.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5918981,0.09108524,-1.3961046,-1.8213918999999998
516,1000.0,0.0,4067.0,4067.0,8.0,4067.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6368306000000001,0.11283724,-1.4247515,-1.8622448
517,1000.0,0.0,4075.0,4075.0,8.0,4075.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5804125,0.12640217,-1.3843536,-1.9271822
518,1000.0,0.0,4083.0,4083.0,8.0,4083.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4853428999999998,0.08759555,-1.3229089,-1.6424415
519,1000.0,0.0,4091.0,4091.0,8.0,4091.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6388273999999998,0.098445274,-1.4606537,-1.8189766
520,1000.0,0.0,4099.0,4099.0,8.0,4099.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5919116000000002,0.14749347,-1.1936073,-1.8847449
521,1000.0,0.0,4107.0,4107.0,8.0,4107.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6258205,0.11367649,-1.3649815,-1.8790189
522,1000.0,0.0,4115.0,4115.0,8.0,4115.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7108439999999998,0.101545095,-1.4653425,-1.9223276000000002
523,1000.0,0.0,4123.0,4123.0,8.0,4123.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6431078000000001,0.1849132,-1.3121371000000002,-2.1412206
524,1000.0,0.0,4131.0,4131.0,8.0,4131.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7356243000000002,0.16778858,-1.3556886000000001,-1.9764633000000003
525,1000.0,0.0,4132.0,4132.0,1.0,4132.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1.5763506999999999,0.10219817,-1.3566399,-1.6729392
526,1000.0,0.0,4140.0,4140.0,8.0,4140.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.574652,0.12976918,-1.2145457,-1.8560572
527,1000.0,0.0,4148.0,4148.0,8.0,4148.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.623035,0.14144476,-1.3373030000000001,-1.8979433
528,1000.0,0.0,4156.0,4156.0,8.0,4156.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7297518,0.14201981,-1.4723141000000002,-1.9637333
529,1000.0,0.0,4164.0,4164.0,8.0,4164.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5876045,0.12818895,-1.4186765,-1.8558994999999998
530,1000.0,0.0,4172.0,4172.0,8.0,4172.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5908962,0.13746760000000002,-1.364845,-2.0088167
531,1040.0,0.0,4180.0,4180.0,8.0,4180.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6903506999999998,0.097821146,-1.4765933999999998,-1.8935419999999998
532,1040.0,0.0,4188.0,4188.0,8.0,4188.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.639477,0.15852077,-1.2220505,-1.9643339
533,1040.0,0.0,4196.0,4196.0,8.0,4196.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7061421,0.11038063,-1.5069638,-1.9387212
534,1040.0,0.0,4204.0,4204.0,8.0,4204.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5684795,0.110754475,-1.3253032,-1.7853148
535,1040.0,0.0,4212.0,4212.0,8.0,4212.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6250445,0.13488393,-1.3957765,-1.8871665000000002
536,1040.0,0.0,4220.0,4220.0,8.0,4220.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6216787,0.11914469,-1.3905706,-1.874727
537,1040.0,0.0,4228.0,4228.0,8.0,4228.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6357635,0.09161514,-1.4543146,-1.8717157
538,1040.0,0.0,4236.0,4236.0,8.0,4236.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6513337,0.14234506,-1.3347191,-1.9707742
539,1040.0,0.0,4244.0,4244.0,8.0,4244.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6441122,0.1618733,-1.3235422,-2.0808237000000003
540,1040.0,0.0,4252.0,4252.0,8.0,4252.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6103573,0.15534967,-1.2466165,-1.864327
541,1040.0,0.0,4260.0,4260.0,8.0,4260.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5824196000000001,0.08238195,-1.4380268,-1.7846924
542,1040.0,0.0,4268.0,4268.0,8.0,4268.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6187407,0.12491087,-1.3036623,-1.8551576
543,1040.0,0.0,4269.0,4269.0,1.0,4269.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1.4881471000000002,0.11831789,-1.3004451000000001,-1.7230136000000003
544,1040.0,0.0,4277.0,4277.0,8.0,4277.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6452394000000001,0.14840013,-1.2613133,-1.9682741999999998
545,1040.0,0.0,4285.0,4285.0,8.0,4285.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7307341,0.15550874,-1.4696008,-2.0709817
546,1040.0,0.0,4293.0,4293.0,8.0,4293.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6041622,0.11981049,-1.3941481000000002,-1.8039893
547,1080.0,0.0,4301.0,4301.0,8.0,4301.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7669499,0.14590229,-1.5356556000000001,-2.0608711
548,1080.0,0.0,4309.0,4309.0,8.0,4309.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8271278000000002,0.21252745,-1.3835107,-2.2060142000000003
549,1080.0,0.0,4317.0,4317.0,8.0,4317.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6764677,0.15579788,-1.4385854999999999,-2.0743732
550,1080.0,0.0,4325.0,4325.0,8.0,4325.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7325683999999997,0.12298199,-1.5361207000000001,-1.9946532
551,1080.0,0.0,4333.0,4333.0,8.0,4333.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6373906999999999,0.13408699999999998,-1.4470686000000001,-2.0194118000000003
552,1080.0,0.0,4341.0,4341.0,8.0,4341.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5347853,0.13137655,-1.2974266,-1.7404532
553,1080.0,0.0,4349.0,4349.0,8.0,4349.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6668546000000002,0.15002434,-1.4193363,-2.0581403000000003
554,1080.0,0.0,4357.0,4357.0,8.0,4357.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7847612000000002,0.13497975,-1.5235729,-2.0642586
555,1080.0,0.0,4365.0,4365.0,8.0,4365.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.635928,0.14533548,-1.3757566,-1.9348351000000001
556,1080.0,0.0,4373.0,4373.0,8.0,4373.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6701721,0.12763554,-1.4476882,-1.9335365000000002
557,1080.0,0.0,4381.0,4381.0,8.0,4381.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5738968,0.12589256,-1.2353336000000001,-1.7894776000000001
558,1080.0,0.0,4389.0,4389.0,8.0,4389.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5832392,0.106319316,-1.368564,-1.8250296000000001
559,1080.0,0.0,4397.0,4397.0,8.0,4397.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.623018,0.08490944,-1.4522329999999999,-1.7893554
560,1080.0,0.0,4405.0,4405.0,8.0,4405.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6237806000000001,0.12551120000000002,-1.3872712,-1.864269
561,1080.0,0.0,4413.0,4413.0,8.0,4413.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.785612,0.12454386,-1.4901624,-2.0417403999999997
562,1080.0,0.0,4421.0,4421.0,8.0,4421.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6131913999999998,0.14148585,-1.3262211000000002,-1.9528134999999998
563,1120.0,0.0,4429.0,4429.0,8.0,4429.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6963596,0.10268029,-1.5295611999999998,-1.9854903999999998
564,1120.0,0.0,4437.0,4437.0,8.0,4437.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6205367,0.11156566400000001,-1.3592948,-1.8138808000000002
565,1120.0,0.0,4445.0,4445.0,8.0,4445.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5575197,0.14347628,-1.250469,-1.9083689999999998
566,1120.0,0.0,4453.0,4453.0,8.0,4453.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7365164,0.09047857,-1.5107646000000001,-1.9539863999999998
567,1120.0,0.0,4461.0,4461.0,8.0,4461.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.529317,0.12048301,-1.2483,-1.7241235000000001
568,1120.0,0.0,4469.0,4469.0,8.0,4469.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6444172,0.13110666,-1.40039,-1.9492384999999999
569,1120.0,0.0,4477.0,4477.0,8.0,4477.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6044851999999998,0.12320197,-1.3734292,-1.8765255
570,1120.0,0.0,4485.0,4485.0,8.0,4485.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7858304,0.10824152,-1.5601121999999998,-2.0090833
571,1120.0,0.0,4493.0,4493.0,8.0,4493.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9317012999999998,0.14404453,-1.6728851000000002,-2.3753216
572,1120.0,0.0,4501.0,4501.0,8.0,4501.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6388171999999999,0.10348463,-1.2917296999999999,-1.7548289000000001
573,1120.0,0.0,4509.0,4509.0,8.0,4509.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5841045,0.14008167,-1.3727888000000001,-1.9139655
574,1120.0,0.0,4517.0,4517.0,8.0,4517.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7572805,0.09590231,-1.5664294,-1.915743
575,1120.0,0.0,4525.0,4525.0,8.0,4525.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6666311000000003,0.14064074,-1.3231248,-1.8803971000000002
576,1120.0,0.0,4533.0,4533.0,8.0,4533.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6220729999999999,0.09783864,-1.4325819,-1.8235105999999999
577,1120.0,0.0,4541.0,4541.0,8.0,4541.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.588274,0.13322291,-1.3639878,-1.984619
578,1120.0,0.0,4549.0,4549.0,8.0,4549.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7332636000000001,0.15111758,-1.2737569,-1.9246968999999998
579,1160.0,0.0,4557.0,4557.0,8.0,4557.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6910038,0.16136636,-1.3609562,-2.127257
580,1160.0,0.0,4565.0,4565.0,8.0,4565.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8127699000000002,0.13759100000000002,-1.5297216999999999,-2.0334535
581,1160.0,0.0,4573.0,4573.0,8.0,4573.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6990619999999999,0.10608685,-1.5269051000000002,-2.0147060000000003
582,1160.0,0.0,4581.0,4581.0,8.0,4581.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7530872,0.11775077,-1.4607052,-1.9778941000000003
583,1160.0,0.0,4589.0,4589.0,8.0,4589.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7865123,0.16610041,-1.459594,-2.0937745999999997
584,1160.0,0.0,4597.0,4597.0,8.0,4597.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8316463,0.15834357,-1.4692426,-2.1597955
585,1160.0,0.0,4605.0,4605.0,8.0,4605.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.9121702,0.15548109,-1.6423744999999998,-2.273221
586,1160.0,0.0,4613.0,4613.0,8.0,4613.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7258787,0.113506325,-1.537205,-2.000588
587,1160.0,0.0,4621.0,4621.0,8.0,4621.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7746721999999997,0.13650729,-1.5005636,-2.2244203
588,1160.0,0.0,4629.0,4629.0,8.0,4629.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.8043544999999999,0.13870397,-1.6395515,-2.1308286
