Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
626,1240.0,0.0,4951.0,4951.0,8.0,4951.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.7063036,0.15685607,-1.4030291000000001,-1.9350797
627,1280.0,0.0,4959.0,4959.0,8.0,4959.0,0.2,-8.0,-8.0,0.0,,,,0.671346579818055,0.4058345851934239,1.3762239385396242,0.029271773993968964,0.001,0.0,0.001,0.001,0.14824116,0.017803077,0.19214885,0.11993359,-1.8460578999999997,0.099343255,-1.6431352,-1.9590477
628,1280.0,0.0,4967.0,4967.0,8.0,4967.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7805357,0.14915201,-1.4347936000000001,-2.1355665
629,1280.0,0.0,4975.0,4975.0,8.0,4975.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0157387,0.16120914,-1.6788478999999998,-2.3927476000000003
630,1280.0,0.0,4983.0,4983.0,8.0,4983.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4529972,0.16086923,-0.95564836,-1.7095895
631,1280.0,0.0,4991.0,4991.0,8.0,4991.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9407848,0.13257335,-1.690106,-2.261563
632,1280.0,0.0,4999.0,4999.0,8.0,4999.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6526851999999999,0.14179258,-1.32639,-1.9376078999999997
633,1280.0,0.0,5007.0,5007.0,8.0,5007.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8669582999999998,0.15641618,-1.5614811000000002,-2.1863662999999995
634,1280.0,0.0,5015.0,5015.0,8.0,5015.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8255081000000002,0.12114831,-1.599666,-2.0442393
635,1280.0,0.0,5023.0,5023.0,8.0,5023.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7194026000000002,0.17968777,-1.3201433,-2.0155453999999997
636,1280.0,0.0,5031.0,5031.0,8.0,5031.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7126374,0.15210205,-1.412795,-2.0989122000000004
637,1280.0,0.0,5039.0,5039.0,8.0,5039.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7184796000000002,0.1599683,-1.3527666,-1.977137
638,1280.0,0.0,5047.0,5047.0,8.0,5047.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9028783,0.13578267,-1.7135191000000003,-2.1983029999999997
639,1280.0,0.0,5055.0,5055.0,8.0,5055.0,0.2,-7.0,-7.0,0.0,,,,,,,,,,,,,,,,-1.602187,0.18567191,-1.1281143,-1.8754224999999998
640,1280.0,0.0,5063.0,5063.0,8.0,5063.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0502496,0.16794027,-1.7353405,-2.4527373
641,1280.0,0.0,5071.0,5071.0,8.0,5071.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7204698,0.13042162,-1.4313280000000002,-2.0434108
642,1280.0,0.0,5079.0,5079.0,8.0,5079.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.7788806000000001,0.16483392,-1.4546455,-2.0565486
643,1320.0,0.0,5087.0,5087.0,8.0,5087.0,0.2,-8.0,-8.0,0.0,,,,0.7663156508468092,0.4316823042209365,1.5081650614738464,0.03579070419073105,0.001,0.0,0.001,0.001,0.15747924,0.020637258999999998,0.21244247,0.12155672,-1.8180436000000002,0.11076345,-1.6274604,-2.0259168
644,1320.0,0.0,5095.0,5095.0,8.0,5095.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8407301,0.1688859,-1.5054656000000002,-2.1955357
645,1320.0,0.0,5103.0,5103.0,8.0,5103.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9103183999999997,0.13912679999999997,-1.5436362,-2.2262888
646,1320.0,0.0,5111.0,5111.0,8.0,5111.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7760381999999997,0.13550414,-1.4697472,-2.0039293999999996
647,1320.0,0.0,5119.0,5119.0,8.0,5119.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7707018,0.17889602,-1.4441537,-2.2019331
648,1320.0,0.0,5127.0,5127.0,8.0,5127.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7164084,0.16863737,-1.4377806,-2.0429828000000003
649,1320.0,0.0,5135.0,5135.0,8.0,5135.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8242515,0.14012533,-1.5350626,-2.1146064
650,1320.0,0.0,5143.0,5143.0,8.0,5143.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6556363999999997,0.1572299,-1.3541712,-2.1350145
651,1320.0,0.0,5151.0,5151.0,8.0,5151.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7500874,0.18025042,-1.366984,-2.1498882999999998
652,1320.0,0.0,5159.0,5159.0,8.0,5159.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8878663,0.1288186,-1.4931553999999998,-2.142676
653,1320.0,0.0,5167.0,5167.0,8.0,5167.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7765129000000002,0.11853743,-1.5511905000000001,-2.0433183
654,1320.0,0.0,5175.0,5175.0,8.0,5175.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9108211,0.15044115,-1.6545522000000001,-2.2172494
655,1320.0,0.0,5183.0,5183.0,8.0,5183.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7894430000000001,0.13739535,-1.5134295,-2.0035274
656,1320.0,0.0,5191.0,5191.0,8.0,5191.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7923846999999997,0.13463128,-1.4500111,-2.1262846
657,1320.0,0.0,5199.0,5199.0,8.0,5199.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7245238999999997,0.13754717,-1.3600831,-1.9455582999999999
658,1320.0,0.0,5207.0,5207.0,8.0,5207.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.8597153000000002,0.14160526,-1.5317604999999999,-2.1510868
659,1360.0,0.0,5215.0,5215.0,8.0,5215.0,0.2,-8.0,-8.0,0.0,,,,0.7705182121600955,0.4522431913289958,1.5450243670493364,0.033667780458927155,0.001,0.0,0.001,0.001,0.15931301,0.02431458,0.22653086,0.12487625,-1.9107923999999998,0.13702841,-1.5641543,-2.229319
660,1360.0,0.0,5223.0,5223.0,8.0,5223.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7379586999999999,0.15513861,-1.4300540000000002,-2.1023169999999998
661,1360.0,0.0,5231.0,5231.0,8.0,5231.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9573338,0.14233026,-1.6661566000000003,-2.2438743
662,1360.0,0.0,5239.0,5239.0,8.0,5239.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0295103,0.12106351,-1.7302786,-2.2521129
663,1360.0,0.0,5247.0,5247.0,8.0,5247.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7981071,0.18503559,-1.4875076,-2.240048
664,1360.0,0.0,5255.0,5255.0,8.0,5255.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8581486,0.1322024,-1.6629186999999999,-2.037862
665,1360.0,0.0,5263.0,5263.0,8.0,5263.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7639048,0.15525867,-1.4285,-2.1926157
666,1360.0,0.0,5271.0,5271.0,8.0,5271.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6670723000000003,0.14244300000000001,-1.3487042,-1.9947186000000001
667,1360.0,0.0,5272.0,5272.0,1.0,5272.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,-1.9088441999999999,0.15111925,-1.7238181000000001,-2.1619182
668,1360.0,0.0,5280.0,5280.0,8.0,5280.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8605580000000002,0.12689483,-1.5767567,-2.286196
669,1360.0,0.0,5288.0,5288.0,8.0,5288.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1102612,0.14598691,-1.7122060000000001,-2.320971
670,1360.0,0.0,5296.0,5296.0,8.0,5296.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0822403,0.17180526,-1.7058299,-2.3413517
671,1360.0,0.0,5304.0,5304.0,8.0,5304.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0307336,0.13725987,-1.7472805,-2.2635107000000003
672,1360.0,0.0,5312.0,5312.0,8.0,5312.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7033921000000003,0.16922218,-1.3793232,-2.0665824
673,1360.0,0.0,5320.0,5320.0,8.0,5320.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8332721,0.20307168,-1.4094101,-2.1194754000000002
674,1360.0,0.0,5328.0,5328.0,8.0,5328.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.8959628000000002,0.1218271,-1.7049589,-2.1478342999999995
675,1400.0,0.0,5336.0,5336.0,8.0,5336.0,0.2,-8.0,-8.0,0.0,,,,0.9263512774836272,0.5159515768959507,1.831308064982295,0.05148231238126755,0.001,0.0,0.001,0.001,0.17236042,0.023034022999999997,0.21963377,0.13340072,-1.7887768,0.15580326,-1.5994549,-2.1511261000000004
676,1400.0,0.0,5344.0,5344.0,8.0,5344.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.902709,0.18102068,-1.5032218000000002,-2.1583016
677,1400.0,0.0,5352.0,5352.0,8.0,5352.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9055197,0.1271887,-1.7082199,-2.1061602
678,1400.0,0.0,5360.0,5360.0,8.0,5360.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7514020000000001,0.17011258,-1.5169972,-2.1586566
679,1400.0,0.0,5368.0,5368.0,8.0,5368.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9345328000000002,0.1688819,-1.6548686999999997,-2.332369
680,1400.0,0.0,5376.0,5376.0,8.0,5376.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6867952000000002,0.17650639,-1.4243468000000001,-2.0953143
681,1400.0,0.0,5384.0,5384.0,8.0,5384.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0202796000000003,0.114369914,-1.8128473999999999,-2.2732200000000002
682,1400.0,0.0,5392.0,5392.0,8.0,5392.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1012945,0.10438789400000001,-1.8601557,-2.3938866
683,1400.0,0.0,5400.0,5400.0,8.0,5400.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1056995,0.11963834599999999,-1.8904561999999998,-2.3306758
684,1400.0,0.0,5408.0,5408.0,8.0,5408.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8721393,0.120555066,-1.6489538000000001,-2.1024412999999997
685,1400.0,0.0,5416.0,5416.0,8.0,5416.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7239741999999998,0.2109538,-1.3803755,-2.1131086
686,1400.0,0.0,5424.0,5424.0,8.0,5424.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9673892,0.1659355,-1.6656148000000002,-2.4404724
687,1400.0,0.0,5432.0,5432.0,8.0,5432.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.957152,0.12808752,-1.7609906000000002,-2.2161844
688,1400.0,0.0,5440.0,5440.0,8.0,5440.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9752208999999998,0.17682382,-1.6273586000000002,-2.294796
689,1400.0,0.0,5448.0,5448.0,8.0,5448.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9673405,0.21357411,-1.4964391000000001,-2.3558470000000002
690,1400.0,0.0,5456.0,5456.0,8.0,5456.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8012205000000001,0.16692065,-1.4381776000000002,-2.115098
691,1440.0,0.0,5464.0,5464.0,8.0,5464.0,0.2,-8.0,-8.0,0.0,,,,0.97463122876361,0.5620213740618796,1.93100755661726,0.06009640544652939,0.001,0.0,0.001,0.001,0.17859009,0.019585578,0.23612519,0.14211315,-2.145556,0.18081126,-1.759811,-2.34448
692,1440.0,0.0,5472.0,5472.0,8.0,5472.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8762918999999998,0.14115909,-1.5969183,-2.1938796000000003
693,1440.0,0.0,5480.0,5480.0,8.0,5480.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.011645,0.13310647,-1.7001001,-2.3341172
694,1440.0,0.0,5488.0,5488.0,8.0,5488.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9381645,0.1443553,-1.6059896,-2.1697867000000004
695,1440.0,0.0,5496.0,5496.0,8.0,5496.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.080816,0.14612834,-1.7661247,-2.526147
696,1440.0,0.0,5504.0,5504.0,8.0,5504.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8838797999999999,0.12598124,-1.6919445,-2.200468
697,1440.0,0.0,5512.0,5512.0,8.0,5512.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0678973000000003,0.19829318,-1.6165738,-2.4029965
698,1440.0,0.0,5520.0,5520.0,8.0,5520.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9766985000000001,0.15506123,-1.6534551,-2.3076007
699,1440.0,0.0,5528.0,5528.0,8.0,5528.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9184557,0.15904279999999998,-1.6125040000000002,-2.2523422
700,1440.0,0.0,5536.0,5536.0,8.0,5536.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0045478,0.118153885,-1.7306523,-2.147768
701,1440.0,0.0,5544.0,5544.0,8.0,5544.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9252359,0.15342360000000002,-1.5939995,-2.2268527000000002
702,1440.0,0.0,5552.0,5552.0,8.0,5552.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0061018,0.11536054,-1.7371727,-2.245136
703,1440.0,0.0,5560.0,5560.0,8.0,5560.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7566335,0.10838263,-1.5945206,-1.9912302
704,1440.0,0.0,5568.0,5568.0,8.0,5568.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9532381999999997,0.16567628,-1.5375906000000001,-2.2939837000000005
705,1440.0,0.0,5576.0,5576.0,8.0,5576.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9294634999999998,0.148981,-1.6865238999999999,-2.257825
706,1440.0,0.0,5584.0,5584.0,8.0,5584.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.9466383000000003,0.18409383,-1.537999,-2.2677343
707,1480.0,0.0,5592.0,5592.0,8.0,5592.0,0.2,-8.0,-8.0,0.0,,,,0.9587714418768882,0.5455392238642662,1.8937722109258173,0.060942195355892174,0.001,0.0,0.001,0.001,0.17423311,0.0219522,0.23764607,0.14078458,-1.9882609,0.18566005,-1.6487998,-2.3387729999999998
708,1480.0,0.0,5600.0,5600.0,8.0,5600.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.110289,0.13406338,-1.7666214,-2.4136984
709,1480.0,0.0,5608.0,5608.0,8.0,5608.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7860273000000002,0.17828068,-1.4961966,-2.2046194
710,1480.0,0.0,5616.0,5616.0,8.0,5616.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.893101,0.12712237,-1.6387726000000002,-2.1234433999999998
711,1480.0,0.0,5624.0,5624.0,8.0,5624.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9738429,0.119432576,-1.6954241,-2.2258275000000003
712,1480.0,0.0,5632.0,5632.0,8.0,5632.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9786186000000001,0.1639075,-1.6909933999999998,-2.2675680000000003
713,1480.0,0.0,5640.0,5640.0,8.0,5640.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8786631,0.2398683,-1.3898716,-2.3143973
714,1480.0,0.0,5648.0,5648.0,8.0,5648.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.028594,0.13965355,-1.6214339,-2.2674735
715,1480.0,0.0,5656.0,5656.0,8.0,5656.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0037916,0.16149059999999998,-1.583875,-2.2456033
716,1480.0,0.0,5664.0,5664.0,8.0,5664.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.2958717,0.12906983,-2.0533435,-2.6171305
717,1480.0,0.0,5672.0,5672.0,8.0,5672.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0682384999999996,0.14654082,-1.8392973000000001,-2.3110362999999996
718,1480.0,0.0,5680.0,5680.0,8.0,5680.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7332418,0.11152351,-1.4480773999999998,-1.9712139
719,1480.0,0.0,5688.0,5688.0,8.0,5688.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.2017759999999997,0.22591427,-1.8125145,-2.5509294999999996
720,1480.0,0.0,5696.0,5696.0,8.0,5696.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1505005,0.1791245,-1.8512946,-2.4727533
721,1480.0,0.0,5704.0,5704.0,8.0,5704.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9290406999999998,0.0907094,-1.7355353,-2.091061
722,1480.0,0.0,5712.0,5712.0,8.0,5712.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-2.1683638,0.15135565,-1.8685956000000001,-2.4666815
723,1520.0,0.0,5720.0,5720.0,8.0,5720.0,0.2,-8.0,-8.0,0.0,,,,1.1485958480276168,0.6719194352948951,2.2610350809991355,0.0474010556936264,0.001,0.0,0.001,0.001,0.19292594,0.022026122999999998,0.23997582,0.14870583,-2.0095851000000002,0.122507975,-1.759524,-2.2156987
724,1520.0,0.0,5728.0,5728.0,8.0,5728.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0184995999999997,0.13686788,-1.7276484,-2.3273408
725,1520.0,0.0,5736.0,5736.0,8.0,5736.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9949166,0.15305836,-1.7710093999999996,-2.3539557
726,1520.0,0.0,5744.0,5744.0,8.0,5744.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0942863999999997,0.13569143,-1.7662723000000002,-2.3469498
727,1520.0,0.0,5752.0,5752.0,8.0,5752.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8706951,0.16076952,-1.479177,-2.2066255
728,1520.0,0.0,5760.0,5760.0,8.0,5760.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0908377000000002,0.17914638,-1.7132227,-2.4618827999999997
729,1520.0,0.0,5768.0,5768.0,8.0,5768.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1197042,0.15221143,-1.8736863000000001,-2.4611986
730,1520.0,0.0,5776.0,5776.0,8.0,5776.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9810169999999998,0.17832229,-1.6396699000000001,-2.403685
731,1520.0,0.0,5784.0,5784.0,8.0,5784.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9294580000000001,0.10096134,-1.7554832999999999,-2.310885
732,1520.0,0.0,5792.0,5792.0,8.0,5792.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8573650000000002,0.13058276,-1.5682539,-2.089819
733,1520.0,0.0,5800.0,5800.0,8.0,5800.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9050258000000002,0.1326403,-1.7020881,-2.1280083999999997
734,1520.0,0.0,5808.0,5808.0,8.0,5808.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8272922999999999,0.17331041,-1.4241815,-2.0990567
735,1520.0,0.0,5816.0,5816.0,8.0,5816.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9952662,0.12013867,-1.7514528000000003,-2.207867
736,1520.0,0.0,5824.0,5824.0,8.0,5824.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9224503000000002,0.13534716,-1.6765342,-2.2950112999999996
737,1520.0,0.0,5832.0,5832.0,8.0,5832.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8796921000000002,0.15915976,-1.4859139,-2.139158
738,1520.0,0.0,5840.0,5840.0,8.0,5840.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-2.0166035,0.15617576,-1.6977755,-2.296247
739,1560.0,0.0,5848.0,5848.0,8.0,5848.0,0.2,-8.0,-8.0,0.0,,,,1.1260009204037489,0.6445961257026352,2.2305336073040958,0.06062337383627892,0.001,0.0,0.001,0.001,0.19338815,0.020033538,0.235592,0.15241887,-1.9776644,0.17801917,-1.5792464,-2.2301714
740,1560.0,0.0,5856.0,5856.0,8.0,5856.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0617520000000003,0.21222370000000002,-1.5507746,-2.5066006
741,1560.0,0.0,5864.0,5864.0,8.0,5864.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9382551,0.16536687,-1.6072886,-2.2231407
742,1560.0,0.0,5872.0,5872.0,8.0,5872.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0991,0.10638862,-1.8610041000000002,-2.3254929
743,1560.0,0.0,5880.0,5880.0,8.0,5880.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9213129,0.14226511,-1.6586513999999999,-2.287258
744,1560.0,0.0,5888.0,5888.0,8.0,5888.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.059811,0.13075627,-1.803826,-2.218048
745,1560.0,0.0,5896.0,5896.0,8.0,5896.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9280343999999998,0.15779126,-1.5363367,-2.194388
746,1560.0,0.0,5897.0,5897.0,1.0,5897.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
747,1560.0,0.0,5905.0,5905.0,8.0,5905.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1784662999999997,0.19905704,-1.8621438999999997,-2.6058452
748,1560.0,0.0,5913.0,5913.0,8.0,5913.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1161015,0.13201468,-1.8820830000000002,-2.372414
749,1560.0,0.0,5921.0,5921.0,8.0,5921.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8417215,0.15196176,-1.4256628,-2.0351315
750,1560.0,0.0,5929.0,5929.0,8.0,5929.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9461588,0.16972731,-1.5615411,-2.4077246
751,1560.0,0.0,5937.0,5937.0,8.0,5937.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0632098,0.1279237,-1.8218883000000001,-2.3806602999999997
752,1560.0,0.0,5945.0,5945.0,8.0,5945.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1357827,0.16891046,-1.7625877,-2.5260248
753,1560.0,0.0,5953.0,5953.0,8.0,5953.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0734993999999998,0.21734422,-1.5937405,-2.7089727000000003
754,1560.0,0.0,5961.0,5961.0,8.0,5961.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.9831425,0.14219160000000003,-1.725265,-2.3735902
755,1600.0,0.0,5967.0,5967.0,6.0,5967.0,0.2,-5.0,-5.0,0.0,,,,1.2488038985989989,0.7142767551797737,2.434849113225937,0.06931187957525252,0.001,0.0,0.001,0.001,0.19899805,0.023609613999999998,0.27018243,0.15043601,-2.1585944,0.16251595,-1.8551916000000002,-2.4636602
756,1600.0,0.0,5975.0,5975.0,8.0,5975.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0528371,0.16986787,-1.6852622,-2.4060798
757,1600.0,0.0,5983.0,5983.0,8.0,5983.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1103501000000002,0.15360212,-1.7441517,-2.393201
758,1600.0,0.0,5991.0,5991.0,8.0,5991.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9660834999999999,0.13564613,-1.5870316,-2.2462334999999998
759,1600.0,0.0,5999.0,5999.0,8.0,5999.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0745876,0.13499701,-1.8400462,-2.3569255
760,1600.0,0.0,6007.0,6007.0,8.0,6007.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1524456,0.12458282,-1.8745228999999999,-2.3827796
