Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
646,1320.0,0.0,5103.0,5103.0,8.0,5103.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8616959,0.15156654,-1.5570203,-2.116653
647,1320.0,0.0,5111.0,5111.0,8.0,5111.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8922153999999998,0.10713210000000001,-1.6351485000000001,-2.0845203000000003
648,1320.0,0.0,5119.0,5119.0,8.0,5119.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9645628000000002,0.11536273,-1.7449881,-2.1042035
649,1320.0,0.0,5127.0,5127.0,8.0,5127.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7156626,0.18957469,-1.3956788999999998,-2.1762799999999998
650,1320.0,0.0,5135.0,5135.0,8.0,5135.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8585951,0.14570427,-1.4490776,-2.0818033
651,1320.0,0.0,5143.0,5143.0,8.0,5143.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7548026,0.150049,-1.4787823999999998,-2.0246692
652,1320.0,0.0,5151.0,5151.0,8.0,5151.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6952523999999998,0.13803208,-1.4116256,-2.0387131999999997
653,1320.0,0.0,5159.0,5159.0,8.0,5159.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.866709,0.18822822,-1.3886636,-2.2535119999999997
654,1320.0,0.0,5167.0,5167.0,8.0,5167.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7466688999999997,0.11244965,-1.5065188,-2.1444464
655,1320.0,0.0,5175.0,5175.0,8.0,5175.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8915598000000002,0.15123415,-1.5685478000000002,-2.0789623
656,1320.0,0.0,5183.0,5183.0,8.0,5183.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8545604,0.14072995,-1.6096117,-2.1942663
657,1320.0,0.0,5191.0,5191.0,8.0,5191.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8842249,0.13068421,-1.6858918999999999,-2.1604523999999996
658,1320.0,0.0,5199.0,5199.0,8.0,5199.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.6113414,0.17777747,-1.2116219,-1.8777682
659,1360.0,0.0,5207.0,5207.0,8.0,5207.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8909667000000001,0.17712772,-1.531089,-2.2398443
660,1360.0,0.0,5215.0,5215.0,8.0,5215.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8563949,0.14630064,-1.5581281,-2.2100402999999997
661,1360.0,0.0,5223.0,5223.0,8.0,5223.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8489233,0.16107853,-1.5103438999999999,-2.2429132000000003
662,1360.0,0.0,5231.0,5231.0,8.0,5231.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9180773000000002,0.18350424,-1.4507466999999998,-2.2006054
663,1360.0,0.0,5239.0,5239.0,8.0,5239.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.151967,0.1571629,-1.8684668999999998,-2.397192
664,1360.0,0.0,5247.0,5247.0,8.0,5247.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8787981,0.21758284,-1.5269313,-2.3153212000000005
665,1360.0,0.0,5255.0,5255.0,8.0,5255.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8673509,0.17060994,-1.5736791,-2.2230103
666,1360.0,0.0,5263.0,5263.0,8.0,5263.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9040854,0.17466657,-1.4944061000000002,-2.2080302000000005
667,1360.0,0.0,5271.0,5271.0,8.0,5271.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7500322,0.13742858,-1.5327793,-2.0129848000000004
668,1360.0,0.0,5274.0,5274.0,3.0,5274.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-1.8576728,0.1567636,-1.5047973,-2.1332400000000002
669,1360.0,0.0,5282.0,5282.0,8.0,5282.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7775078000000002,0.16571957,-1.4891784,-2.327375
670,1360.0,0.0,5290.0,5290.0,8.0,5290.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.071657,0.10072349,-1.9148606,-2.2632147999999996
671,1360.0,0.0,5298.0,5298.0,8.0,5298.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8753898999999998,0.19927627,-1.5409409,-2.1880722
672,1360.0,0.0,5306.0,5306.0,8.0,5306.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0158532,0.117052466,-1.7308778000000002,-2.2794333
673,1360.0,0.0,5314.0,5314.0,8.0,5314.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8575794999999997,0.10351997,-1.6429539,-2.0880094
674,1360.0,0.0,5322.0,5322.0,8.0,5322.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.9722563999999998,0.13703218,-1.6626338,-2.2183695
675,1400.0,0.0,5330.0,5330.0,8.0,5330.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8612019,0.17274854,-1.4438671,-2.1488636000000003
676,1400.0,0.0,5338.0,5338.0,8.0,5338.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7899452,0.15996324,-1.468121,-2.0792346
677,1400.0,0.0,5346.0,5346.0,8.0,5346.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9381443999999999,0.18473333,-1.5905559999999999,-2.224714
678,1400.0,0.0,5354.0,5354.0,8.0,5354.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9445409,0.12593922,-1.7820091,-2.1684206
679,1400.0,0.0,5361.0,5361.0,7.0,5361.0,0.2,-6.0,-6.0,0.0,,,,,,,,,,,,,,,,-1.8762449,0.19182020000000002,-1.4325683999999999,-2.1976678
680,1400.0,0.0,5369.0,5369.0,8.0,5369.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0480828,0.1597713,-1.6717911,-2.3509683999999997
681,1400.0,0.0,5377.0,5377.0,8.0,5377.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8411925,0.12636015,-1.6289278,-2.1170223
682,1400.0,0.0,5385.0,5385.0,8.0,5385.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9917516,0.18864864,-1.7050874,-2.3613882
683,1400.0,0.0,5393.0,5393.0,8.0,5393.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.045834,0.10169849,-1.7354393,-2.1472025
684,1400.0,0.0,5401.0,5401.0,8.0,5401.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0653646,0.17925365,-1.7316628,-2.4051068
685,1400.0,0.0,5409.0,5409.0,8.0,5409.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8819038000000001,0.16264302,-1.5468638000000001,-2.1202981
686,1400.0,0.0,5417.0,5417.0,8.0,5417.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8827611000000002,0.11480064,-1.641231,-2.1325881
687,1400.0,0.0,5425.0,5425.0,8.0,5425.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0666862,0.13105184,-1.7648671999999999,-2.4322402000000003
688,1400.0,0.0,5433.0,5433.0,8.0,5433.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.012593,0.13424529999999998,-1.7321473000000003,-2.3596811
689,1400.0,0.0,5441.0,5441.0,8.0,5441.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9495125,0.16906187,-1.5786414,-2.295777
690,1400.0,0.0,5449.0,5449.0,8.0,5449.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8776130000000002,0.14204933,-1.5793139999999999,-2.2455027000000003
691,1440.0,0.0,5457.0,5457.0,8.0,5457.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8323688999999999,0.15599795,-1.5133483,-2.0934322
692,1440.0,0.0,5465.0,5465.0,8.0,5465.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1312652,0.17018543,-1.7242011000000002,-2.395753
693,1440.0,0.0,5473.0,5473.0,8.0,5473.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0640756999999996,0.17204149,-1.6381617,-2.3826756000000002
694,1440.0,0.0,5481.0,5481.0,8.0,5481.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9998941000000003,0.1498223,-1.7157810000000002,-2.3814740000000003
695,1440.0,0.0,5489.0,5489.0,8.0,5489.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9935342,0.083405085,-1.8018848000000003,-2.1817167
696,1440.0,0.0,5497.0,5497.0,8.0,5497.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9481287,0.18612334,-1.6226246000000002,-2.2862277
697,1440.0,0.0,5505.0,5505.0,8.0,5505.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9472032,0.13953245,-1.7255634999999998,-2.2491064
698,1440.0,0.0,5513.0,5513.0,8.0,5513.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.928006,0.14419097,-1.6490817999999998,-2.269268
699,1440.0,0.0,5521.0,5521.0,8.0,5521.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9516846999999997,0.099207,-1.7310292,-2.1794493
700,1440.0,0.0,5529.0,5529.0,8.0,5529.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.832845,0.14312242,-1.5797575000000001,-2.1543949000000002
701,1440.0,0.0,5537.0,5537.0,8.0,5537.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8992325,0.23420373,-1.4495424,-2.3540306
702,1440.0,0.0,5545.0,5545.0,8.0,5545.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.935166,0.17523138,-1.6517551,-2.2452824000000002
703,1440.0,0.0,5553.0,5553.0,8.0,5553.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7614026000000003,0.18468657,-1.4286591999999998,-2.1962080000000004
704,1440.0,0.0,5561.0,5561.0,8.0,5561.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8234445,0.16226475,-1.5290035,-2.160658
705,1440.0,0.0,5569.0,5569.0,8.0,5569.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8899395,0.132579,-1.6740582,-2.1835454
706,1440.0,0.0,5577.0,5577.0,8.0,5577.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.8277631,0.17001499,-1.5354943,-2.177164
707,1480.0,0.0,5585.0,5585.0,8.0,5585.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0742416,0.13289891,-1.8291895,-2.3702116
708,1480.0,0.0,5593.0,5593.0,8.0,5593.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.788966,0.18553826,-1.4499053,-2.1434238
709,1480.0,0.0,5601.0,5601.0,8.0,5601.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9312245,0.12008539,-1.6992938999999998,-2.2061167
710,1480.0,0.0,5609.0,5609.0,8.0,5609.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8831927,0.16799942,-1.5116589,-2.2410447999999996
711,1480.0,0.0,5617.0,5617.0,8.0,5617.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8553756000000001,0.20868602,-1.3775704,-2.1294246
712,1480.0,0.0,5625.0,5625.0,8.0,5625.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9601515999999999,0.14699942,-1.6733088,-2.1720512000000003
713,1480.0,0.0,5633.0,5633.0,8.0,5633.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9317461,0.17271608,-1.6079578,-2.3756332000000002
714,1480.0,0.0,5641.0,5641.0,8.0,5641.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8787667000000001,0.1213903,-1.6354041000000001,-2.14668
715,1480.0,0.0,5649.0,5649.0,8.0,5649.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0213335,0.15135592,-1.759824,-2.4292540000000002
716,1480.0,0.0,5657.0,5657.0,8.0,5657.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0749118,0.18024498,-1.7847221999999998,-2.4134607000000003
717,1480.0,0.0,5665.0,5665.0,8.0,5665.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0585878,0.13025655,-1.7718911,-2.3625166
718,1480.0,0.0,5673.0,5673.0,8.0,5673.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9766951000000001,0.1121376,-1.8226005,-2.1904895
719,1480.0,0.0,5681.0,5681.0,8.0,5681.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7181279999999999,0.12659764,-1.5115079,-2.0634165
720,1480.0,0.0,5689.0,5689.0,8.0,5689.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0778875,0.16577151,-1.7680862000000002,-2.3629088
721,1480.0,0.0,5697.0,5697.0,8.0,5697.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0110064,0.14313842,-1.7966936000000002,-2.353853
722,1480.0,0.0,5705.0,5705.0,8.0,5705.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.9183401999999998,0.11915205400000001,-1.719748,-2.0817639999999997
723,1520.0,0.0,5713.0,5713.0,8.0,5713.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1475017000000003,0.1658936,-1.7975995999999999,-2.6076722
724,1520.0,0.0,5721.0,5721.0,8.0,5721.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8948892,0.13667941,-1.6822686000000002,-2.1666265
725,1520.0,0.0,5729.0,5729.0,8.0,5729.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9043006000000002,0.1278299,-1.6076678,-2.1620984
726,1520.0,0.0,5737.0,5737.0,8.0,5737.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9734211,0.19423088,-1.5193284,-2.3049366
727,1520.0,0.0,5745.0,5745.0,8.0,5745.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8549303,0.1687284,-1.4753726,-2.4037792999999996
728,1520.0,0.0,5753.0,5753.0,8.0,5753.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8866686000000001,0.13945612,-1.5370381000000002,-2.096787
729,1520.0,0.0,5761.0,5761.0,8.0,5761.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0913508000000003,0.21541128,-1.7514352999999998,-2.4292814999999996
730,1520.0,0.0,5769.0,5769.0,8.0,5769.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0315811999999998,0.15488453,-1.7555841,-2.3537904999999997
731,1520.0,0.0,5777.0,5777.0,8.0,5777.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0016477,0.19860259,-1.7463672,-2.4295564
732,1520.0,0.0,5785.0,5785.0,8.0,5785.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.944276,0.21216764,-1.4273011999999998,-2.385784
733,1520.0,0.0,5793.0,5793.0,8.0,5793.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8648806,0.13134259,-1.6294879999999998,-2.2287334999999997
734,1520.0,0.0,5801.0,5801.0,8.0,5801.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9509356,0.14115714,-1.6390790000000002,-2.2222173
735,1520.0,0.0,5809.0,5809.0,8.0,5809.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8178558,0.13895534,-1.5506408,-2.1079075
736,1520.0,0.0,5817.0,5817.0,8.0,5817.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.013215,0.23859043,-1.5936303,-2.5161013999999997
737,1520.0,0.0,5825.0,5825.0,8.0,5825.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8959998,0.10771442,-1.7349643,-2.2003014
738,1520.0,0.0,5833.0,5833.0,8.0,5833.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.9266493000000002,0.14259994,-1.6079099,-2.210493
739,1560.0,0.0,5841.0,5841.0,8.0,5841.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.12465,0.14899917,-1.8229343999999996,-2.3988962000000003
740,1560.0,0.0,5849.0,5849.0,8.0,5849.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9745322,0.11938414,-1.7099246,-2.2534688
741,1560.0,0.0,5857.0,5857.0,8.0,5857.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9341967,0.16250136,-1.6503391,-2.2890162
742,1560.0,0.0,5865.0,5865.0,8.0,5865.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8837504,0.16718213,-1.4016207,-2.1361529999999997
743,1560.0,0.0,5873.0,5873.0,8.0,5873.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0421386000000004,0.16730763,-1.6600418000000001,-2.3787816000000004
744,1560.0,0.0,5881.0,5881.0,8.0,5881.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0020344,0.18078074,-1.6432161,-2.4307265
745,1560.0,0.0,5889.0,5889.0,8.0,5889.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9553858,0.20244858,-1.4714308,-2.4072378
746,1560.0,0.0,5897.0,5897.0,8.0,5897.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9123195,0.19730285,-1.4175919,-2.3323798
747,1560.0,0.0,5905.0,5905.0,8.0,5905.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0585773,0.19823663,-1.7932917000000002,-2.5633307
748,1560.0,0.0,5913.0,5913.0,8.0,5913.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0450816,0.13154225,-1.7644278000000002,-2.2697517999999994
749,1560.0,0.0,5921.0,5921.0,8.0,5921.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1110916,0.15588045,-1.8164452000000002,-2.4756277
750,1560.0,0.0,5929.0,5929.0,8.0,5929.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.1620245,0.15332885,-1.8122696,-2.4713168
751,1560.0,0.0,5937.0,5937.0,8.0,5937.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9252249,0.14875655,-1.6197392,-2.2186542
752,1560.0,0.0,5945.0,5945.0,8.0,5945.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9350209999999999,0.1801569,-1.4130874,-2.2742748
753,1560.0,0.0,5953.0,5953.0,8.0,5953.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8735206000000002,0.12726657,-1.5931718000000001,-2.1503797000000002
754,1560.0,0.0,5961.0,5961.0,8.0,5961.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.9911486,0.14507137,-1.7315788,-2.4084096
755,1600.0,0.0,5969.0,5969.0,8.0,5969.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0232058,0.12479416,-1.7315973999999998,-2.3854794999999998
756,1600.0,0.0,5977.0,5977.0,8.0,5977.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9542973999999997,0.17045586,-1.4665568000000002,-2.3599887
757,1600.0,0.0,5985.0,5985.0,8.0,5985.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0445495,0.13582005,-1.7727642,-2.2966158
758,1600.0,0.0,5993.0,5993.0,8.0,5993.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0533283,0.24530414,-1.3426761999999999,-2.3595933999999996
759,1600.0,0.0,6001.0,6001.0,8.0,6001.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0617943,0.15393114,-1.7661852999999998,-2.4333197999999996
760,1600.0,0.0,6009.0,6009.0,8.0,6009.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0470919999999997,0.19761178,-1.6386131000000002,-2.309838
