Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
119,0.0,1.0,703.0,119.0,5.0,703.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.0,1.0,710.0,120.0,7.0,710.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0,1.0,717.0,121.0,7.0,717.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.0,1.0,722.0,122.0,5.0,722.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.0,1.0,731.0,123.0,9.0,731.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.0,1.0,736.0,124.0,5.0,736.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0,1.0,741.0,125.0,5.0,741.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0,1.0,745.0,126.0,4.0,745.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0,1.0,753.0,127.0,8.0,753.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,1.0,761.0,128.0,8.0,761.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,1.0,769.0,129.0,8.0,769.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,1.0,776.0,130.0,7.0,776.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,1.0,779.0,131.0,3.0,779.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,1.0,791.0,132.0,12.0,791.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,1.0,795.0,133.0,4.0,795.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,1.0,801.0,134.0,6.0,801.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,1.0,809.0,135.0,8.0,809.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,1.0,814.0,136.0,5.0,814.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,1.0,817.0,137.0,3.0,817.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,1.0,822.0,138.0,5.0,822.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,1.0,827.0,139.0,5.0,827.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,1.0,830.0,140.0,3.0,830.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,1.0,834.0,141.0,4.0,834.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,1.0,837.0,142.0,3.0,837.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,1.0,845.0,143.0,8.0,845.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,1.0,850.0,144.0,5.0,850.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0,1.0,854.0,145.0,4.0,854.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,1.0,859.0,146.0,5.0,859.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,1.0,863.0,147.0,4.0,863.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,1.0,866.0,148.0,3.0,866.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,1.0,878.0,149.0,12.0,878.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,1.0,885.0,150.0,7.0,885.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,1.0,889.0,151.0,4.0,889.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,1.0,894.0,152.0,5.0,894.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,1.0,898.0,153.0,4.0,898.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,1.0,904.0,154.0,6.0,904.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,1.0,908.0,155.0,4.0,908.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,1.0,914.0,156.0,6.0,914.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,1.0,918.0,157.0,4.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,1.0,921.0,158.0,3.0,921.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,1.0,927.0,159.0,6.0,927.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,1.0,932.0,160.0,5.0,932.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,1.0,939.0,161.0,7.0,939.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,1.0,943.0,162.0,4.0,943.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,1.0,946.0,163.0,3.0,946.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,1.0,949.0,164.0,3.0,949.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,1.0,961.0,165.0,12.0,961.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,1.0,964.0,166.0,3.0,964.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,1.0,967.0,167.0,3.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,1.0,970.0,168.0,3.0,970.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,1.0,973.0,169.0,3.0,973.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,1.0,976.0,170.0,3.0,976.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,1.0,979.0,171.0,3.0,979.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,1.0,982.0,172.0,3.0,982.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,1.0,986.0,173.0,4.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,1.0,989.0,174.0,3.0,989.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,1.0,999.0,175.0,10.0,999.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,1.0,1006.0,176.0,7.0,1006.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,1011.0,177.0,5.0,1011.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,1016.0,178.0,5.0,1016.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,1022.0,179.0,6.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,1025.0,180.0,3.0,1025.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,10.0,0.0,1036.0,181.0,11.0,1036.0,0.02926849556937245,11.0,11.0,1.0,,,,0.4599741965532303,0.20475380643356209,0.9195369482040404,0.26772287487983704,0.0001,0.0,0.0001,0.0001,1.8444346999999999,0.8462381999999999,3.5552366,0.9882642,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,0.36156246,0.40556747,1.3160352,0.0029452876,1.0201830270165329,0.035034139996787776,1.152830499410629,0.980439768973738,-0.2615680816698175,0.3197833410218457,-0.006348358922017884,-1.0539053754709715
182,17.0,0.0,1043.0,182.0,7.0,1043.0,0.04948587789444942,7.0,7.0,1.0,,,,0.2295288766423861,0.06111927425315185,0.3110454976558685,0.14996576309204102,0.0001,0.0,0.0001,0.0001,0.9714508,0.36579457,1.4810667,0.60439503,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,0.7113015,0.36445206,1.4239745000000001,0.35880008,1.0253416814138474,0.036625356126759344,1.1738568857312202,0.999729274774436,-0.8297924198649822,0.7058636711616169,-0.15177932580962214,-2.198145671940756
183,22.0,0.0,1048.0,183.0,5.0,1048.0,0.025601492546596875,5.0,5.0,1.0,,,,0.12343568168580532,0.011278156218214713,0.1405332386493683,0.11057906597852707,0.0001,0.0,0.0001,0.0001,0.8956509,0.07803271,0.9764891,0.79978746,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,0.71464735,0.27103797,1.1885605,0.45596737,1.0335483641710654,0.04064623763642177,1.192737557142973,1.0,-1.0884735664770209,0.7597694396652339,-0.2685235945331998,-2.3461946385874364
184,26.0,0.0,1052.0,184.0,4.0,1052.0,-0.02651014586831465,4.0,4.0,1.0,,,,0.06845391169190408,0.012132089933170736,0.08066760003566742,0.05191151425242424,0.0001,0.0,0.0001,0.0001,0.5393079000000001,0.11454723,0.69164366,0.41542247,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,0.8368614999999999,0.23666576,1.2158148000000002,0.60353094,1.0366923156384291,0.04207074054470241,1.173497449606657,1.0,-1.1613201783332403,0.7370552856749603,-0.35447941092515184,-2.2799371745243207
185,30.0,0.0,1056.0,185.0,4.0,1056.0,0.13556651232640432,4.0,4.0,0.0,,,,0.04045171911517779,0.010701323713411271,0.05497005581855774,0.02949242666363716,0.0001,0.0,0.0001,0.0001,0.39563990000000004,0.16416731,0.62498474,0.24970943,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,0.99676883,0.20357652,1.3221356000000002,0.79048336,1.0395336940538982,0.04348082321859937,1.2011499114334585,1.0,-1.2187657164194776,0.7522998023413976,-0.3862328469197797,-2.3464257323940547
186,34.0,0.0,1060.0,186.0,4.0,1060.0,-0.031097943985677338,4.0,4.0,1.0,,,,0.024139462038874626,0.0027393355379442736,0.027517303824424744,0.02080780640244484,0.0001,0.0,0.0001,0.0001,0.39595282,0.02699412,0.42500803,0.35998064,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.1554909,0.19252302,1.4478958999999998,0.95348865,1.042130454973376,0.04528283085379372,1.2345091685652734,1.0,-1.6439048381707817,0.9096385315444464,-0.531717725023693,-2.884558732712484
187,38.0,0.0,1064.0,187.0,4.0,1064.0,-0.01722268166487921,4.0,4.0,1.0,,,,0.021296021218101185,0.0007150366735206907,0.022185686975717545,0.02043491043150425,0.0001,0.0,0.0001,0.0001,0.24876721,0.07082233,0.33326185,0.15994528,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.1273582,0.10326727,1.2542535,1.0088626,1.042759449328587,0.04458404760780417,1.2394856882095338,1.0,-1.8801193004935444,0.9180908462778408,-0.6488196452993923,-2.9774840265745466
188,42.0,0.0,1068.0,188.0,4.0,1068.0,0.10155282608737437,4.0,4.0,1.0,,,,0.021115812162558242,0.0013495029262740779,0.02302142046391964,0.020072288811206814,0.0001,0.0,0.0001,0.0001,0.281958,0.01973764,0.299169,0.254321,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.0549118999999998,0.05228147,1.1107669,0.99255574,1.0418300520196495,0.03989749251081472,1.1866417771577835,1.0,-1.9024807223125169,0.8765376839576461,-0.6859020100264258,-2.8775543154073766
189,45.0,0.0,1071.0,189.0,3.0,1071.0,0.05790768942939865,3.0,3.0,1.0,,,,0.017703581601381302,0.0044752415269613275,0.022178823128342632,0.013228340074419977,0.0001,0.0,0.0001,0.0001,0.21035863,0.005886674000000001,0.21624531,0.20447196,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0919545,0.052015554000000006,1.1631361999999998,1.0402921,1.044441584556553,0.04784351519249413,1.206013901680708,1.0,-1.7392462750401994,0.8059936207035354,-0.7754129612300196,-2.7481426111687464
190,48.0,0.0,1074.0,190.0,3.0,1074.0,-0.06274984126110643,3.0,3.0,0.0,,,,0.015524017624557018,0.0012435885146260262,0.016767606139183044,0.01428042910993099,0.0001,0.0,0.0001,0.0001,0.16048753,0.045270827,0.20575836,0.11521671,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1806443000000002,0.0705864,1.2728693000000002,1.1014476,1.0577236217168684,0.053876620517849486,1.2269895553588868,1.0,-1.9553627037834456,0.8459655766078443,-0.8951571597817782,-2.96552775149365
191,51.0,0.0,1077.0,191.0,3.0,1077.0,0.042790665092589206,3.0,3.0,1.0,,,,0.01662115566432476,0.002273092046380043,0.018894247710704803,0.014348063617944716,0.0001,0.0,0.0001,0.0001,0.43503445,0.083884165,0.51891863,0.35115029999999997,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2104248,0.055686925,1.2804156999999998,1.1441642,1.0566706031087958,0.0556200488119311,1.2444091148674488,1.0,-1.946051302309779,0.805026020172318,-0.9189898581218056,-2.884974704322694
192,54.0,0.0,1080.0,192.0,3.0,1080.0,-0.03491269307744488,3.0,3.0,1.0,,,,0.013996575493365526,0.001510125119239092,0.015506700612604618,0.012486450374126434,0.0001,0.0,0.0001,0.0001,0.23984212,0.009783857,0.24962597,0.23005825,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1887896,0.0469237,1.2395523000000002,1.1263931999999999,1.0586736599194408,0.05505260235680181,1.2528604590892791,1.0,-2.1079028322118107,0.8110396250243497,-1.0380492426904908,-3.000932800346732
193,57.0,0.0,1083.0,193.0,3.0,1083.0,0.03230067515581283,3.0,3.0,1.0,,,,0.00738221500068903,0.0017559370025992393,0.009138152003288269,0.0056262779980897895,0.0001,0.0,0.0001,0.0001,0.14021567,0.010666676000000002,0.15088235,0.129549,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1198555000000001,0.03343691,1.1513261000000001,1.0735549,1.050911988803855,0.049760403096367166,1.2104093046486375,1.0,-2.0923945503861208,0.7796402812010674,-1.0576795246149533,-2.9395733234861545
194,60.0,0.0,1086.0,194.0,3.0,1086.0,0.014668488938684809,3.0,3.0,1.0,,,,0.009549458045512438,0.0013272850774228573,0.010876743122935295,0.00822217296808958,0.0001,0.0,0.0001,0.0001,0.25698596,0.025766097,0.28275207,0.23121987,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1039671999999998,0.044862772999999995,1.1473373,1.0421788,1.063522092397034,0.06159421681035966,1.2508386769890785,1.0,-2.179640102942196,0.7721483858453917,-1.1322491941351065,-2.970821833174352
195,63.0,0.0,1089.0,195.0,3.0,1089.0,-0.009576196693327451,3.0,3.0,0.0,,,,0.0062783381436020145,0.00025102938525378704,0.006529367528855801,0.006027308758348226,0.0001,0.0,0.0001,0.0001,0.091428146,0.01713271,0.10856085,0.07429543,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1461242,0.058920600000000004,1.2075896000000002,1.0666683000000001,1.0629650068859338,0.057729472272452974,1.2645564353466034,1.0,-2.264305438918058,0.7555793154658901,-1.2256835475919168,-3.001098747276213
196,66.0,0.0,1092.0,196.0,3.0,1092.0,0.025131976664818062,3.0,3.0,1.0,,,,0.0074138352647423736,0.00023370981216430664,0.007647545076906681,0.007180125452578069,0.0001,0.0,0.0001,0.0001,0.19611946,0.012277149,0.2083966,0.1838423,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2003105,0.07681061,1.2904775,1.1027652000000001,1.0713248577574268,0.05881051747658081,1.3004012084007264,1.0,-2.27890693815579,0.7279439089184675,-1.2722477611991618,-2.9688684582106704
197,69.0,0.0,1095.0,197.0,3.0,1095.0,0.03516795722991297,3.0,3.0,1.0,,,,0.008898930391296744,0.002068356843665242,0.010967287234961988,0.006830573547631502,0.0001,0.0,0.0001,0.0001,0.31184587,0.09635267,0.40819854,0.21549319,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2036618000000001,0.06823438,1.2760824,1.1122216,1.0652806754322957,0.05851584243772798,1.277192802131176,1.0,-2.3073716751838167,0.7183692492972319,-1.307024493886721,-2.961040233688056
198,72.0,0.0,1098.0,198.0,3.0,1098.0,-0.016003337357754673,3.0,3.0,1.0,,,,0.004098472883924842,0.0003717413637787104,0.004470214247703552,0.003726731520146132,0.0001,0.0,0.0001,0.0001,0.13629097,0.008148409,0.14443937,0.12814255,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1640473999999998,0.06244824,1.2278452,1.0792613000000002,1.0763291842816398,0.059846496495558475,1.3191002956032754,1.0,-2.373851308712477,0.7054880768910826,-1.3909457904996518,-3.0136034159405183
199,75.0,0.0,1101.0,199.0,3.0,1101.0,-0.037200699731286486,3.0,3.0,1.0,,,,0.004029826493933797,0.00039131310768425465,0.004421139601618052,0.0036385133862495422,0.0001,0.0,0.0001,0.0001,0.094134614,0.020650718000000002,0.11478533,0.07348389,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1684076,0.065926865,1.2321022,1.0775961,1.0737926034045813,0.05899532333560657,1.2446766451001168,1.0,-2.4637462714018423,0.6792651647588801,-1.5094102868100874,-3.0359609231199585
200,78.0,0.0,1104.0,200.0,3.0,1104.0,-0.02157893382807571,3.0,3.0,0.0,,,,0.0045608743093907824,0.0005760127678513527,0.005136887077242136,0.0039848615415394315,0.0001,0.0,0.0001,0.0001,0.06374639,0.0179745,0.081720896,0.045771897,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1708844999999999,0.055267375,1.220806,1.093841,1.078624680387147,0.05929962750284967,1.2844977125525474,1.0,-2.464325063069664,0.6648073366134637,-1.5297789834429054,-3.0205976029564936
201,81.0,0.0,1107.0,201.0,3.0,1107.0,0.0008439761592542173,3.0,3.0,1.0,,,,0.006060115061700344,0.0007736026309430598,0.006833717692643404,0.005286512430757284,0.0001,0.0,0.0001,0.0001,0.09157953,0.008641578,0.100221105,0.08293795,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1635836000000002,0.03645513,1.1912663000000001,1.1120763999999999,1.083305916020763,0.07161401902321632,1.2978558135032654,1.0,-2.477302565642056,0.6362699638366505,-1.5814650205153211,-2.9984710472629867
202,84.0,0.0,1110.0,202.0,3.0,1110.0,0.009780522529473307,3.0,3.0,1.0,,,,0.005173041950911284,0.000495630782097578,0.0056686727330088615,0.004677411168813706,0.0001,0.0,0.0001,0.0001,0.09404886,0.010080915,0.10412978,0.08396795,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1607033000000002,0.028693061000000002,1.1912777,1.1223111000000001,1.0773705242582947,0.065021647108918,1.2850202631950378,1.0,-2.515620071862187,0.6104001442484889,-1.6538313705294592,-2.989788893516669
203,87.0,0.0,1113.0,203.0,3.0,1113.0,-0.001835948611723157,3.0,3.0,1.0,,,,0.004459029529243708,0.00025490811094641685,0.004713937640190125,0.004204121418297291,0.0001,0.0,0.0001,0.0001,0.09852449,0.001646921,0.10017141,0.09687757,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1490363000000001,0.025216027999999998,1.1837872,1.1247288999999998,1.090462392445188,0.06545300643227361,1.279869668185711,1.0,-2.538621494902237,0.5915927161928513,-1.7036275591607466,-3.0015250507845748
204,90.0,0.0,1116.0,204.0,3.0,1116.0,-0.00917492530315168,3.0,3.0,1.0,,,,0.005666778422892094,0.0007791630923748016,0.006445941515266895,0.004887615330517292,0.0001,0.0,0.0001,0.0001,0.14543758,0.08557747,0.23101506,0.059860107,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1407293,0.027087424,1.1761562,1.1103946000000002,1.090497017785965,0.07900611965317762,1.33355268150568,1.0,-2.5638250491078947,0.5773951608978061,-1.7484088258936736,-3.008950335001638
