Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
157,0.0,1.0,918.0,157.0,4.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,1.0,921.0,158.0,3.0,921.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,1.0,927.0,159.0,6.0,927.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,1.0,932.0,160.0,5.0,932.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,1.0,939.0,161.0,7.0,939.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,1.0,943.0,162.0,4.0,943.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,1.0,946.0,163.0,3.0,946.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,1.0,949.0,164.0,3.0,949.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,1.0,961.0,165.0,12.0,961.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,1.0,964.0,166.0,3.0,964.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,1.0,967.0,167.0,3.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,1.0,970.0,168.0,3.0,970.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,1.0,973.0,169.0,3.0,973.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,1.0,976.0,170.0,3.0,976.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,1.0,979.0,171.0,3.0,979.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,1.0,982.0,172.0,3.0,982.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,1.0,986.0,173.0,4.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,1.0,989.0,174.0,3.0,989.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,1.0,999.0,175.0,10.0,999.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,1.0,1006.0,176.0,7.0,1006.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,1011.0,177.0,5.0,1011.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,1016.0,178.0,5.0,1016.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,1022.0,179.0,6.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,1025.0,180.0,3.0,1025.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,12.0,0.0,1038.0,181.0,13.0,1038.0,0.005584872814223534,13.0,13.0,1.0,,,,0.4866205553213756,0.2301921624715943,1.053282618522644,0.28204789757728577,0.0001,0.0,0.0001,0.0001,1.9198538,0.8895168999999999,3.8752656,0.9567728999999999,,,,,,,,,,,,,,,,,,,,,0.44789144,0.5858036,2.0319700000000003,0.00025748066,1.014097370215362,0.015118422851394885,1.074460752159357,0.97887120610103,-0.4645912519546465,0.6900578438982156,0.004879934258447814,-2.315789543537095
182,18.0,0.0,1044.0,182.0,6.0,1044.0,0.08504876069214651,6.0,6.0,1.0,,,,0.21854598820209506,0.08002694290892648,0.3731139302253723,0.1281326413154602,0.0001,0.0,0.0001,0.0001,0.9742109,0.44500527,1.9334658,0.66504705,,,,,,,,,,,,,,,,,,,,,0.71397644,0.3693782,1.4156948,0.38712367,1.0199032366821743,0.019838196712623588,1.1056381073594093,0.9832500424049796,-1.033953637391287,0.8790922755409891,-0.13428256076773787,-2.574725781162712
183,23.0,0.0,1049.0,183.0,5.0,1049.0,0.034025976483695,5.0,5.0,1.0,,,,0.11659244000911713,0.011144934642580259,0.13662013411521912,0.1068832278251648,0.0001,0.0,0.0001,0.0001,0.91032493,0.07586145400000001,0.9917454,0.80772895,,,,,,,,,,,,,,,,,,,,,0.8071146,0.34719983,1.3987811,0.47143984,1.0250660671587977,0.021201020945847245,1.1007111770659683,0.9951156895887108,-1.407619877245894,0.9780215485101528,-0.2545315214532496,-2.8461491371942835
184,27.0,0.0,1053.0,184.0,4.0,1053.0,0.023654383640714143,4.0,4.0,1.0,,,,0.053513537161052234,0.019003174410557083,0.0754811242222786,0.02729874476790428,0.0001,0.0,0.0001,0.0001,0.46609735,0.12733567,0.66006726,0.32617003,,,,,,,,,,,,,,,,,,,,,0.9393898,0.2872188,1.3933705,0.6510060000000001,1.0313349402326402,0.026553940994274158,1.108150413185358,0.988851878931746,-1.467251454065856,0.9332093757626312,-0.35830168295622866,-2.7775188265033295
185,31.0,0.0,1057.0,185.0,4.0,1057.0,0.07924233349214266,4.0,4.0,0.0,,,,0.03123607113957405,0.008654081303986365,0.04578680917620659,0.024555210024118423,0.0001,0.0,0.0001,0.0001,0.36366190000000004,0.11154862,0.5145816,0.2503477,,,,,,,,,,,,,,,,,,,,,1.0804915000000002,0.23437622,1.4451673999999999,0.8397117000000001,1.0342392711611603,0.029237215412829424,1.140050476193428,0.9889852844644338,-1.5303724189208048,0.93853419643087,-0.39627797241776463,-2.813109055439132
186,35.0,0.0,1061.0,186.0,4.0,1061.0,-0.05853071807874186,4.0,4.0,1.0,,,,0.023229699581861496,0.0008338773420491861,0.024593725800514218,0.022327510640025142,0.0001,0.0,0.0001,0.0001,0.44411814,0.04021247,0.50397414,0.39333475,,,,,,,,,,,,,,,,,,,,,1.1620076000000001,0.17279384,1.4008361999999999,0.96179664,1.0343835391075982,0.029417968620990283,1.1304133099317548,1.0,-1.8769859843146135,1.0063400149890942,-0.5193038943822527,-3.0424655973817205
187,39.0,0.0,1065.0,187.0,4.0,1065.0,0.03644127367785024,4.0,4.0,1.0,,,,0.017094575800001618,0.0008653712205511588,0.018473297357559204,0.016125474125146866,0.0001,0.0,0.0001,0.0001,0.20353122,0.057809575999999994,0.27557293,0.132374,,,,,,,,,,,,,,,,,,,,,1.0679032,0.0704402,1.1404697,0.97070426,1.0398003013780182,0.032253796430224566,1.1661659705638885,0.9948608342185616,-1.9430927238975508,0.9628247422703514,-0.5824022130745097,-2.957301907550788
188,42.0,0.0,1068.0,188.0,3.0,1068.0,0.05877247139878605,3.0,3.0,1.0,,,,0.01931711658835411,0.0019156231772617773,0.021301385015249245,0.016727663576602936,0.0001,0.0,0.0001,0.0001,0.27928314,0.02188648,0.30977184,0.25941753,,,,,,,,,,,,,,,,,,,,,1.0328208,0.04520975,1.0852038,0.9748819,1.0358106443666475,0.03118174795109468,1.1682585334777829,1.0,-1.7386121511019166,0.8810747804803015,-0.6634956339536372,-2.8216358156495533
189,45.0,0.0,1071.0,189.0,3.0,1071.0,0.06526620967537193,3.0,3.0,1.0,,,,0.016046715589861076,0.0027839647224994104,0.019964586943387985,0.013751027174293995,0.0001,0.0,0.0001,0.0001,0.20687316,0.016241765,0.22324897,0.18473652,,,,,,,,,,,,,,,,,,,,,1.0781995,0.041067387999999996,1.1191334,1.0220519000000001,1.0412295142152288,0.0355777098833269,1.1398668266832828,1.0,-1.8589387634798742,0.8631864952306579,-0.7624911972564363,-2.8719081105455757
190,48.0,0.0,1074.0,190.0,3.0,1074.0,0.01271642473769037,3.0,3.0,0.0,,,,0.014318237391610941,0.0014855039927827865,0.01616149768233299,0.012523751705884932,0.0001,0.0,0.0001,0.0001,0.17472048,0.047446713,0.24090676,0.13207126,,,,,,,,,,,,,,,,,,,,,1.1422477,0.05044738,1.1923306999999999,1.0732042,1.0470025223562696,0.03784065746400343,1.1670543302595615,0.9981300216680392,-1.9765557341435434,0.8722760581693393,-0.8368178488100746,-2.955137836660625
191,51.0,0.0,1077.0,191.0,3.0,1077.0,0.02045056536036579,3.0,3.0,1.0,,,,0.013545530227323374,0.0021803659918066035,0.016388969495892525,0.01109078899025917,0.0001,0.0,0.0001,0.0001,0.3594142,0.08768499,0.4833023,0.2928027,,,,,,,,,,,,,,,,,,,,,1.1609763000000002,0.045718864000000005,1.2014476,1.0970728,1.0519758860585715,0.040823894247771865,1.1889993329346178,1.0,-2.020786334441081,0.8628935564516245,-0.8765065696654766,-2.9601397781149763
192,54.0,0.0,1080.0,192.0,3.0,1080.0,-0.03226495286225608,3.0,3.0,1.0,,,,0.01126091399540504,0.0010068298416910009,0.01212108228355646,0.009848158806562424,0.0001,0.0,0.0001,0.0001,0.17772639999999998,0.029060395,0.20381458,0.13718113,,,,,,,,,,,,,,,,,,,,,1.1316933999999998,0.04174473,1.1665362,1.0729995,1.0528201093275855,0.041280091197462836,1.1950819244980813,1.0,-2.1540056745124616,0.8499410315940462,-1.0004414671260815,-3.023305897915357
193,57.0,0.0,1083.0,193.0,3.0,1083.0,0.061920773071681375,3.0,3.0,1.0,,,,0.007102003941933314,0.0012014296165317724,0.008769724518060684,0.0059867529198527345,0.0001,0.0,0.0001,0.0001,0.11542938,0.034685396,0.15232758,0.06898908,,,,,,,,,,,,,,,,,,,,,1.0864296999999998,0.03748025,1.130079,1.0385627,1.0472836828668368,0.04131005649377205,1.157715054154396,1.0,-2.1911247833979246,0.802892687260641,-1.0759518085844781,-2.9337705263667946
194,60.0,0.0,1086.0,194.0,3.0,1086.0,0.011471598490104892,3.0,3.0,1.0,,,,0.007621586788445711,0.00041693072710441735,0.008209455758333206,0.007288226392120124,0.0001,0.0,0.0001,0.0001,0.20441405,0.010664648,0.21826227,0.19231576,,,,,,,,,,,,,,,,,,,,,1.0807625,0.042985905,1.1151845,1.0201577,1.0540215004341007,0.04463151384498151,1.1940216432511803,1.0,-2.2579986828078757,0.7927302993129837,-1.1556410845069849,-2.985919625417366
195,63.0,0.0,1089.0,195.0,3.0,1089.0,0.053617382258200494,3.0,3.0,0.0,,,,0.0066086126801868286,0.0006549590935295495,0.007335165049880744,0.005747794173657894,0.0001,0.0,0.0001,0.0001,0.13399708,0.036302306,0.16672996,0.08337856,,,,,,,,,,,,,,,,,,,,,1.1117046,0.051946502,1.1586409,1.0392936,1.0588920487177529,0.04527087603817047,1.1718906012177468,1.0,-2.279655834710742,0.7639003839366624,-1.2098522219511256,-2.944772338658548
196,66.0,0.0,1092.0,196.0,3.0,1092.0,0.05544232832056257,3.0,3.0,1.0,,,,0.0069136549718678,0.0008766361362773763,0.007813936099410057,0.00572537025436759,0.0001,0.0,0.0001,0.0001,0.15952270000000002,0.03496413,0.20770136,0.12579757,,,,,,,,,,,,,,,,,,,,,1.1546401000000002,0.06762034,1.2287185,1.0652267,1.064158579595678,0.046211570229593206,1.2179462368786336,1.0,-2.3220026255757933,0.7428637711132241,-1.277744422129483,-2.9436981727017764
197,69.0,0.0,1095.0,197.0,3.0,1095.0,0.046860651071677535,3.0,3.0,1.0,,,,0.007189702863494555,0.001309238246093791,0.00873434264212847,0.0055332318879663936,0.0001,0.0,0.0001,0.0001,0.20461613,0.021701954,0.22386938,0.17429055,,,,,,,,,,,,,,,,,,,,,1.1537758,0.058529932,1.2104056,1.0731786,1.060973234538105,0.04741044505923271,1.188122184872627,1.0,-2.392566553423213,0.7112814318346542,-1.3889193201879688,-2.952709003393044
198,72.0,0.0,1098.0,198.0,3.0,1098.0,0.033395473693648696,3.0,3.0,1.0,,,,0.00428282826518019,0.0005211107233190289,0.0046662362292408935,0.0035460707731544967,0.0001,0.0,0.0001,0.0001,0.13254505,0.018269729,0.15248203,0.10834413,,,,,,,,,,,,,,,,,,,,,1.1192232,0.052010205,1.1666267,1.0468155000000001,1.0714162819474586,0.04839769622506514,1.2013628439605235,1.0,-2.4262108518541097,0.6880449772477428,-1.4552151950114005,-2.9663384511720734
199,75.0,0.0,1101.0,199.0,3.0,1101.0,0.014487820830071304,3.0,3.0,1.0,,,,0.004017088484639923,0.0008940314597767494,0.005273950286209582,0.003269652603194117,0.0001,0.0,0.0001,0.0001,0.11825856,0.046449088,0.17735188,0.06386716,,,,,,,,,,,,,,,,,,,,,1.1213069,0.048123665,1.1629366,1.0538652,1.0715510802665085,0.0521560352669783,1.238023720681667,1.0,-2.473975799548517,0.661171251192338,-1.5403559183361688,-2.9853567302563544
200,78.0,0.0,1104.0,200.0,3.0,1104.0,-0.001657950374076584,3.0,3.0,0.0,,,,0.004751989307502906,0.0007971251058229599,0.005835302174091339,0.003940263297408818,0.0001,0.0,0.0001,0.0001,0.09032167,0.02874263,0.12323028,0.053203974,,,,,,,,,,,,,,,,,,,,,1.1309532,0.039769642,1.1657307,1.0752848,1.0685663519384978,0.051294157396085324,1.246886930167675,1.0,-2.5124651937383877,0.6402616181598668,-1.6079999260556173,-3.001567112895439
201,81.0,0.0,1107.0,201.0,3.0,1107.0,-0.04005499028341394,3.0,3.0,1.0,,,,0.0046865856274962425,0.0003477971833514797,0.005065794102847576,0.004225697368383408,0.0001,0.0,0.0001,0.0001,0.08532969,0.008399761,0.09637287,0.076017305,,,,,,,,,,,,,,,,,,,,,1.1281104,0.029092932000000002,1.148909,1.0869677,1.0745731845533009,0.05696997999783985,1.1994032864272597,1.0,-2.570746711225373,0.6159193256119196,-1.7006001477134307,-3.0400053992189617
202,84.0,0.0,1110.0,202.0,3.0,1110.0,0.0046650044545117324,3.0,3.0,1.0,,,,0.004676930916806062,0.001125216626907558,0.006210245192050935,0.003541655838489533,0.0001,0.0,0.0001,0.0001,0.09143981,0.05724306,0.17195117,0.04386347,,,,,,,,,,,,,,,,,,,,,1.1194917,0.022508424,1.1394358999999998,1.0880344,1.0741602491532103,0.058020939052033225,1.2309853520989418,1.0,-2.5760005477370567,0.5775620505799102,-1.7593023594267925,-2.995301140107256
203,87.0,0.0,1113.0,203.0,3.0,1113.0,0.033716676715038967,3.0,3.0,1.0,,,,0.004212581552565098,0.0006491929547942124,0.004675810225307941,0.0032944967970252037,0.0001,0.0,0.0001,0.0001,0.11882079,0.02512103,0.14051548,0.08360944,,,,,,,,,,,,,,,,,,,,,1.1152086,0.017734937,1.133907,1.0913829,1.0859349012750317,0.057940519874769426,1.2159958404302598,1.0,-2.588599151206946,0.5400906988977495,-1.824811193821809,-2.974725347860504
204,90.0,0.0,1116.0,204.0,3.0,1116.0,0.0097882674449786,3.0,3.0,1.0,,,,0.004030495493983229,0.00010141261595327967,0.00412135710939765,0.0038889662828296414,0.0001,0.0,0.0001,0.0001,0.09779501,0.02849277,0.118572064,0.057506774000000004,,,,,,,,,,,,,,,,,,,,,1.1246108999999997,0.013826403000000001,1.1433105,1.1103116000000002,1.0742623898002783,0.06440438749823676,1.2557476317882537,1.0,-2.6199875792162186,0.5246357279723612,-1.878041142329548,-2.991725121553149
205,93.0,0.0,1119.0,205.0,3.0,1119.0,-0.03464822632004031,3.0,3.0,0.0,,,,0.00362470264857014,0.000464734922573216,0.00421732384711504,0.0030822865664958954,0.0001,0.0,0.0001,0.0001,0.10537066,0.015645007,0.12637003,0.08883615,,,,,,,,,,,,,,,,,,,,,1.1357515,0.016468996,1.1586093000000002,1.1204517,1.0768678235358673,0.06110967052054505,1.2199932746589184,1.0,-2.6626942372046947,0.5064831775568908,-1.946598622566108,-3.0346386895768767
206,96.0,0.0,1122.0,206.0,3.0,1122.0,0.019446429653956224,3.0,3.0,1.0,,,,0.003255059476941824,0.0006496672080523973,0.00398921687155962,0.002409586682915688,0.0001,0.0,0.0001,0.0001,0.11302683,0.06785511,0.20851143,0.057008515999999995,,,,,,,,,,,,,,,,,,,,,1.097652,0.033833157,1.1247866000000002,1.0499553999999998,1.0741501740881358,0.05880271360398395,1.2556931963562965,1.0,-2.646377996257543,0.4647140687003646,-1.9892046575432327,-2.9805459409515125
207,99.0,0.0,1125.0,207.0,3.0,1125.0,-0.015921538793233048,3.0,3.0,1.0,,,,0.004191984965776404,0.0014366775380197678,0.006215042434632778,0.003017691429704428,0.0001,0.0,0.0001,0.0001,0.15311703,0.05750234,0.23284654,0.099389285,,,,,,,,,,,,,,,,,,,,,1.1113591,0.01709533,1.1257603,1.087341,1.088333087967767,0.059083643953555476,1.2398596109449864,1.0,-2.6885034537555543,0.4502330636142063,-2.051864344566012,-3.0159170088402303
208,102.0,0.0,1128.0,208.0,3.0,1128.0,0.02732621405403444,3.0,3.0,1.0,,,,0.003213764090711872,0.00044926282921388166,0.003575982991605997,0.0025805996265262365,0.0001,0.0,0.0001,0.0001,0.07397688,0.053459375999999996,0.14937256,0.031433847,,,,,,,,,,,,,,,,,,,,,1.1468178999999998,0.019735906,1.1727136,1.1248524,1.080319655034691,0.06250725786892687,1.26044802069664,1.0,-2.6676198113367886,0.4349141347049377,-2.052564995252976,-2.9776244675086905
209,105.0,0.0,1131.0,209.0,3.0,1131.0,-0.018992577409410686,3.0,3.0,1.0,,,,0.0025934724447627864,0.0002572553155382132,0.002855543512851,0.0022438974119722843,0.0001,0.0,0.0001,0.0001,0.06920717,0.025796805,0.09935113,0.036338594,,,,,,,,,,,,,,,,,,,,,1.1402424999999998,0.027622687000000003,1.167003,1.1022162,1.0953907175658968,0.0595344406366722,1.2695991626381873,1.0,-2.7232941478934407,0.4128983186147505,-2.1393837227509054,-3.0189901932236203
210,108.0,0.0,1134.0,210.0,3.0,1134.0,-0.023873148369432436,3.0,3.0,0.0,,,,0.0029369740126033625,0.0005124902978067981,0.0036614229902625093,0.0025560487993061547,0.0001,0.0,0.0001,0.0001,0.066376455,0.0028595938,0.06873228,0.062351885999999995,,,,,,,,,,,,,,,,,,,,,1.1227023999999999,0.037328522999999995,1.1532633999999997,1.0701439,1.0904391685471635,0.06344953975492694,1.245139744579792,1.0,-2.7470837740341736,0.3963213288345788,-2.1866149045636125,-3.03076469968095
211,111.0,0.0,1137.0,211.0,3.0,1137.0,-0.04719221890477331,3.0,3.0,1.0,,,,0.003175412382309636,0.0005131672480781501,0.003770422888919711,0.0025180699303746228,0.0001,0.0,0.0001,0.0001,0.06706756,0.014850981999999999,0.085360005,0.048984482999999995,,,,,,,,,,,,,,,,,,,,,1.1093444,0.036425937,1.1363707,1.0578513999999999,1.0896835334322532,0.06854997074809288,1.2812001940608024,1.0,-2.757831732400567,0.3860278145798472,-2.212241120517094,-3.0471912652304574
212,114.0,0.0,1140.0,212.0,3.0,1140.0,-0.034459841977419275,3.0,3.0,1.0,,,,0.0032998633881409964,0.001136468612149304,0.004689294379204512,0.001905539073050022,0.0001,0.0,0.0001,0.0001,0.0749138,0.03491822,0.12053934,0.035740837000000004,,,,,,,,,,,,,,,,,,,,,1.135449,0.02701586,1.1644838,1.0994253,1.0973110867245122,0.06679554389516154,1.266633862555027,1.0,-2.7743389244901793,0.359376628596245,-2.2661512628011646,-3.034459126721681
213,117.0,0.0,1143.0,213.0,3.0,1143.0,0.0209268020755098,3.0,3.0,1.0,,,,0.00459647838336726,0.0008547730196644957,0.005705594550818205,0.003625565441325307,0.0001,0.0,0.0001,0.0001,0.15580387,0.07012191400000001,0.22213325,0.058796145,,,,,,,,,,,,,,,,,,,,,1.1507783,0.040644396,1.1952027,1.0969781,1.10781175586686,0.07360949518807505,1.2769119507074356,1.0,-2.7483702972307644,0.319202236987895,-2.296987244167644,-2.9790724826687525
214,120.0,0.0,1146.0,214.0,3.0,1146.0,0.03056788267562568,3.0,3.0,1.0,,,,0.0040302892060329505,0.0006821584787793749,0.0049946997314691535,0.0035269998479634523,0.0001,0.0,0.0001,0.0001,0.11568934,0.016690899,0.13597052,0.09509005,,,,,,,,,,,,,,,,,,,,,1.1106153,0.06846413,1.1718155000000001,1.015039,1.1030897047329926,0.07583307829926716,1.3112966740131378,1.0,-2.7612094157569564,0.289864071354328,-2.3512970629766734,-2.9694316404872163
215,123.0,0.0,1149.0,215.0,3.0,1149.0,0.05942226296601957,3.0,3.0,0.0,,,,0.003972658266623815,0.0010448571348499317,0.005277905147522688,0.0027201701886951928,0.0001,0.0,0.0001,0.0001,0.11323359,0.05044976,0.14978372,0.041894104,,,,,,,,,,,,,,,,,,,,,1.1030381999999999,0.062002472999999995,1.1598201000000001,1.0167825000000001,1.1019470604870003,0.08102164507505277,1.3157000136375427,1.0,-2.7595835963151085,0.26066880276320603,-2.390962138842801,-2.9472113899057018
216,126.0,0.0,1152.0,216.0,3.0,1152.0,-0.030628016277302637,3.0,3.0,1.0,,,,0.00381402182392776,0.0010411825971574514,0.005144798196852207,0.002602861262857914,0.0001,0.0,0.0001,0.0001,0.10184666,0.010533911000000002,0.11551724,0.08988483,,,,,,,,,,,,,,,,,,,,,1.1135676,0.047355194,1.1480511,1.0466073,1.097585585427005,0.07631638162617785,1.2948775020241738,1.0,-2.829722545225544,0.2741112069821974,-2.4421580292622207,-3.0306280162773027
217,129.0,0.0,1155.0,217.0,3.0,1155.0,0.04355418139992079,3.0,3.0,1.0,,,,0.004267759543533128,0.0006682289719567473,0.0047725699841976174,0.003323494689539075,0.0001,0.0,0.0001,0.0001,0.1282362,0.047128927,0.18988125,0.07546785,,,,,,,,,,,,,,,,,,,,,1.143446,0.03851976,1.1872323,1.0934863000000001,1.1147867640823823,0.07951714828446875,1.344636178016663,1.0,-2.783810480884652,0.2389897201769969,-2.4458543548270284,-2.956445341762921
218,132.0,0.0,1158.0,218.0,3.0,1158.0,0.024790394726566262,3.0,3.0,1.0,,,,0.004438694566488266,0.00031111761810885015,0.004869822412729263,0.004147052764892578,0.0001,0.0,0.0001,0.0001,0.14121886,0.033527102,0.17083710000000002,0.09434466,,,,,,,,,,,,,,,,,,,,,1.1285471000000002,0.0806035,1.1893773,1.0146445,1.113223983264761,0.08692464688465855,1.3133196067810058,1.0,-2.793128748949865,0.2425214230789581,-2.4503744310268654,-2.9752096052734336
219,135.0,0.0,1161.0,219.0,3.0,1161.0,0.00726853420580895,3.0,3.0,1.0,,,,0.00337840267457068,0.0003736154833107169,0.0039038783870637413,0.003067818703129888,0.0001,0.0,0.0001,0.0001,0.11069607,0.052923407,0.17983368,0.051301397,,,,,,,,,,,,,,,,,,,,,1.0975489999999999,0.09248438,1.1881986999999998,0.97057235,1.1260432422632585,0.07788414362139391,1.3130606770515445,1.0,-2.8226934963347188,0.23482887568020686,-2.4906275045090283,-2.9927307505384535
220,138.0,0.0,1164.0,220.0,3.0,1164.0,0.0711536521406407,3.0,3.0,0.0,,,,0.0038123138559361296,0.0008234451765146758,0.0046567260287702075,0.0026956158690154552,0.0001,0.0,0.0001,0.0001,0.13153203,0.05265895599999999,0.19505948,0.06611349400000001,,,,,,,,,,,,,,,,,,,,,1.12327,0.07554996,1.1922959,1.0181295,1.1095951097877697,0.07674505399519914,1.297622316479683,1.0,-2.7986212523686023,0.2029943439056276,-2.511943536185512,-2.955073873060936
221,141.0,0.0,1167.0,221.0,3.0,1167.0,0.028217392265081038,3.0,3.0,1.0,,,,0.00407231521482269,0.0009109674903104774,0.005149707663804293,0.002921890467405319,0.0001,0.0,0.0001,0.0001,0.08963277,0.04721472,0.15314442,0.040029045,,,,,,,,,,,,,,,,,,,,,1.1435123999999999,0.06266538,1.1962447,1.0554624,1.1123660837038187,0.08054502476619202,1.3609829169511796,1.0,-2.857759164480701,0.19276843668992127,-2.586298157317004,-3.015196728390181
222,144.0,0.0,1170.0,222.0,3.0,1170.0,0.003604533013382119,3.0,3.0,1.0,,,,0.004122683933625619,0.0007288626708139207,0.005007545463740826,0.003222403582185507,0.0001,0.0,0.0001,0.0001,0.09606526,0.046480376,0.16003002,0.050967245999999994,,,,,,,,,,,,,,,,,,,,,1.1328969,0.06674753,1.1882495000000002,1.0390018,1.1161154172028178,0.08279965480727605,1.3358187001943589,1.0,-2.8670081236579112,0.17998517575635176,-2.612482468972197,-2.996395466986618
223,147.0,0.0,1173.0,223.0,3.0,1173.0,0.014785861965926662,3.0,3.0,1.0,,,,0.003224208097284039,0.00024980308669630226,0.0035603537689894438,0.002962023951113224,0.0001,0.0,0.0001,0.0001,0.085615896,0.032889124,0.10906928,0.039104212,,,,,,,,,,,,,,,,,,,,,1.1136903999999999,0.08020709,1.177727,1.0005903,1.1115106616012054,0.08275680454116291,1.3340048938989642,1.0,-2.864987845102845,0.1703857107741234,-2.6240262413034303,-2.9857231559710318
224,150.0,0.0,1176.0,224.0,3.0,1176.0,0.029082206669191483,3.0,3.0,1.0,,,,0.0048390813171863565,0.0006600003051363152,0.0054356264881789676,0.0039191166870296,0.0001,0.0,0.0001,0.0001,0.15248811,0.07991637,0.26072624,0.07020311,,,,,,,,,,,,,,,,,,,,,1.1518758999999998,0.07227710000000001,1.2034886999999999,1.0496622,1.124378356708912,0.08934421167764246,1.3436173650622367,1.0,-2.874690624098218,0.1612493300515023,-2.647531602262207,-3.0056224767016397
225,153.0,0.0,1179.0,225.0,3.0,1179.0,0.009093525022479836,3.0,3.0,0.0,,,,0.0037067193382730092,0.000935974472742722,0.0044018952175974855,0.0023836211767047644,0.0001,0.0,0.0001,0.0001,0.057775397,0.024495622,0.09194065,0.03573241,,,,,,,,,,,,,,,,,,,,,1.1749459999999998,0.06724587,1.2345796,1.0809739999999999,1.1387366531899896,0.08546798537170701,1.350658772587776,1.0,-2.8751327286671757,0.153694339046145,-2.6579340400958262,-2.9909064749775203
226,156.0,0.0,1182.0,226.0,3.0,1182.0,0.008185627017378853,3.0,3.0,1.0,,,,0.00450335427497824,0.0006072886762045688,0.005333227571099997,0.003896892070770264,0.0001,0.0,0.0001,0.0001,0.13348044,0.03303197,0.1784478,0.100036845,,,,,,,,,,,,,,,,,,,,,1.1322582,0.09937965,1.2054371000000002,0.9917548,1.1210763358726399,0.08913386214890037,1.3560172843933105,1.0,-2.8826169263823846,0.13935378904581427,-2.6859402103313506,-2.991814372982621
