Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
119,0.0,1.0,703.0,119.0,5.0,703.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.0,1.0,710.0,120.0,7.0,710.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0,1.0,717.0,121.0,7.0,717.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.0,1.0,722.0,122.0,5.0,722.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.0,1.0,731.0,123.0,9.0,731.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.0,1.0,736.0,124.0,5.0,736.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0,1.0,741.0,125.0,5.0,741.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0,1.0,745.0,126.0,4.0,745.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0,1.0,753.0,127.0,8.0,753.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,1.0,761.0,128.0,8.0,761.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,1.0,769.0,129.0,8.0,769.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,1.0,776.0,130.0,7.0,776.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,1.0,779.0,131.0,3.0,779.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,1.0,791.0,132.0,12.0,791.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,1.0,795.0,133.0,4.0,795.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,1.0,801.0,134.0,6.0,801.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,1.0,809.0,135.0,8.0,809.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,1.0,814.0,136.0,5.0,814.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,1.0,817.0,137.0,3.0,817.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,1.0,822.0,138.0,5.0,822.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,1.0,827.0,139.0,5.0,827.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,1.0,830.0,140.0,3.0,830.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,1.0,834.0,141.0,4.0,834.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,1.0,837.0,142.0,3.0,837.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,1.0,845.0,143.0,8.0,845.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,1.0,850.0,144.0,5.0,850.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0,1.0,854.0,145.0,4.0,854.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,1.0,859.0,146.0,5.0,859.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,1.0,863.0,147.0,4.0,863.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,1.0,866.0,148.0,3.0,866.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,1.0,878.0,149.0,12.0,878.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,1.0,885.0,150.0,7.0,885.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,1.0,889.0,151.0,4.0,889.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,1.0,894.0,152.0,5.0,894.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,1.0,898.0,153.0,4.0,898.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,1.0,904.0,154.0,6.0,904.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,1.0,908.0,155.0,4.0,908.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,1.0,914.0,156.0,6.0,914.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,1.0,918.0,157.0,4.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,1.0,921.0,158.0,3.0,921.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,1.0,927.0,159.0,6.0,927.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,1.0,932.0,160.0,5.0,932.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,1.0,939.0,161.0,7.0,939.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,1.0,943.0,162.0,4.0,943.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,1.0,946.0,163.0,3.0,946.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,1.0,949.0,164.0,3.0,949.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,1.0,961.0,165.0,12.0,961.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,1.0,964.0,166.0,3.0,964.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,1.0,967.0,167.0,3.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,1.0,970.0,168.0,3.0,970.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,1.0,973.0,169.0,3.0,973.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,1.0,976.0,170.0,3.0,976.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,1.0,979.0,171.0,3.0,979.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,1.0,982.0,172.0,3.0,982.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,1.0,986.0,173.0,4.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,1.0,989.0,174.0,3.0,989.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,1.0,999.0,175.0,10.0,999.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,1.0,1006.0,176.0,7.0,1006.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,1011.0,177.0,5.0,1011.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,1016.0,178.0,5.0,1016.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,1022.0,179.0,6.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,1025.0,180.0,3.0,1025.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,12.0,0.0,1038.0,181.0,13.0,1038.0,0.005584872814223534,13.0,13.0,1.0,,,,0.5071923583745956,0.2357415204837873,1.0660923719406128,0.3001271188259125,0.0001,0.0,0.0001,0.0001,1.9055414000000002,0.8883469,3.7911925,1.1329465,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,,,,,,,,,,,,,,,,,,0.31060806,0.30881408,1.0324837,-0.0008877865,1.0396634519835584,0.06136626684871516,1.2796858268976212,0.9830895095132292,0.21915012137771409,0.2643950700722785,0.9021573434792016,-0.017701339881968117
182,18.0,0.0,1044.0,182.0,6.0,1044.0,0.08504876069214651,6.0,6.0,1.0,,,,0.19529207348823546,0.036902485622039884,0.2564540803432465,0.1502438634634018,0.0001,0.0,0.0001,0.0001,0.83403075,0.08071851,0.9399537,0.71786463,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,0.64021426,0.2550301,1.1126996,0.3908306,1.0445705324282215,0.06165475279210007,1.2859647253155708,0.9966628694511018,0.8260638361076932,0.6081880925077795,1.917335476199654,0.1688714011291585
183,23.0,0.0,1049.0,183.0,5.0,1049.0,0.034025976483695,5.0,5.0,1.0,,,,0.11711976118385793,0.0171483332831999,0.1450638324022293,0.10041499882936478,0.0001,0.0,0.0001,0.0001,0.9786415999999999,0.057804633,1.0411389000000002,0.9107033999999999,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,0.67423904,0.19301596,1.0184959,0.48607920000000004,1.0474868443840517,0.060892431118792535,1.313906771838665,0.9968128859042191,0.9071629687280744,0.6314695510226763,1.9720726702855749,0.2302453330618261
184,28.0,0.0,1054.0,184.0,5.0,1054.0,0.05060540332416996,5.0,5.0,1.0,,,,0.043569188565015786,0.010945320687150524,0.059263505041599274,0.02863311767578125,0.0001,0.0,0.0001,0.0001,0.38872199999999996,0.10288459,0.52788156,0.27901044,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,0.9248973,0.24148707,1.3501967,0.68372643,1.0567325233169798,0.06888025879079375,1.3102566179633142,1.0,1.231718528242456,0.8650010553498835,2.6283722986183595,0.2824920279908081
185,32.0,0.0,1058.0,185.0,4.0,1058.0,0.04147684719339883,4.0,4.0,0.0,,,,0.02673394978046417,0.002619854917351044,0.029490217566490173,0.023211590945720676,0.0001,0.0,0.0001,0.0001,0.38451016,0.08298852,0.5015248999999999,0.31817323,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.0550544,0.14571212,1.2916952,0.9123867,1.0582441740025388,0.06806383770070923,1.3067866468429563,1.0,1.3816048995075223,0.8342850907917445,2.5990484967447904,0.4112967309458021
186,36.0,0.0,1062.0,186.0,4.0,1062.0,-0.035621079509604664,4.0,4.0,1.0,,,,0.018910534679889682,0.002639694065138814,0.022606270387768745,0.01660645380616188,0.0001,0.0,0.0001,0.0001,0.24853122,0.06985593,0.33304307,0.16196857,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.0631242,0.080358714,1.1912004999999999,0.9821549999999999,1.0596950093576014,0.07313151254130237,1.3539531341195106,1.0,1.5224141082370592,0.8766378744417498,2.748287526065957,0.4619369086181828
187,40.0,0.0,1066.0,187.0,4.0,1066.0,0.04650652257244617,4.0,4.0,1.0,,,,0.022732056677341458,0.0014307457714380293,0.024469714611768726,0.02096547558903694,0.0001,0.0,0.0001,0.0001,0.22268020000000002,0.054498218,0.28286543,0.15089361,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.0740061,0.065644205,1.1645815000000002,0.9961146999999999,1.0548897457250859,0.0606234879325988,1.2770223262906075,1.0,1.739430508957518,0.9467578060011604,2.9648448213700536,0.5340079891516587
188,44.0,0.0,1070.0,188.0,4.0,1070.0,-0.01771124968922121,4.0,4.0,1.0,,,,0.017069186394413308,0.0038018822646762314,0.022427685558795932,0.014007408171892166,0.0001,0.0,0.0001,0.0001,0.20274572,0.06448427,0.29321936,0.14759827,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.131681,0.065166034,1.1973941000000001,1.0419035,1.0564343780228231,0.06114262541874092,1.2958275404572488,1.0,1.924340064923061,0.9255820350219732,2.9602884375056027,0.6367273550718802
189,48.0,0.0,1074.0,189.0,4.0,1074.0,-0.007611330908760895,4.0,4.0,1.0,,,,0.016330330322186153,0.0005417774645621301,0.017077863216400146,0.01581102982163429,0.0001,0.0,0.0001,0.0001,0.23523267,0.046332992999999996,0.29926329999999995,0.19116834,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.1854395,0.052926565999999994,1.2367903,1.1102687,1.0707895172125428,0.07367951545542878,1.3322408318519592,1.0,2.053270183932121,0.9097686758789802,2.9848920737085485,0.7286485769539479
190,51.0,0.0,1077.0,190.0,3.0,1077.0,0.0035688904964558048,3.0,3.0,0.0,,,,0.013715004548430445,0.0023550055921077733,0.016070010140538216,0.01135999895632267,0.0001,0.0,0.0001,0.0001,0.29306567,0.09391003,0.38697570000000003,0.19915564,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1449646,0.031667693999999996,1.1857726999999998,1.1085827,1.0686060551305128,0.07520051595617952,1.338160603940487,1.0,1.8664635221196708,0.8507294965320222,2.8939781216823683,0.810699464844863
191,54.0,0.0,1080.0,191.0,3.0,1080.0,-0.021690640881342888,3.0,3.0,1.0,,,,0.010835202876478434,0.0016026212833821776,0.012437824159860613,0.009232581593096256,0.0001,0.0,0.0001,0.0001,0.11562241,0.025036968,0.14065938,0.09058544,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1008525,0.031104146000000003,1.1373868,1.061369,1.0724879037532808,0.07405130847272119,1.3440148469805715,1.0,1.9452060964564932,0.839648362971193,2.9136514325592087,0.8659210086574418
192,57.0,0.0,1083.0,192.0,3.0,1083.0,0.061920773071681375,3.0,3.0,1.0,,,,0.007972330320626497,0.0007627685554325581,0.008735098876059055,0.007209561765193939,0.0001,0.0,0.0001,0.0001,0.10398869,0.01174555,0.11573424,0.09224314,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0805334,0.037844628,1.1243696,1.0320236999999999,1.0569430999681209,0.06239939338422094,1.2830854007601735,1.0,2.064657264509586,0.8529465230843893,3.0252579560703388,0.9525251449219916
193,60.0,0.0,1086.0,193.0,3.0,1086.0,0.011471598490104892,3.0,3.0,1.0,,,,0.009005071129649878,0.00034180330112576485,0.009346874430775642,0.008663267828524113,0.0001,0.0,0.0001,0.0001,0.14305606,0.013695665,0.15675172,0.12936040000000001,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0859112,0.0516827,1.1464655000000001,1.0201864,1.0690289603905694,0.0747640935262914,1.3137657707929609,1.0,2.1534256361415056,0.8145332279453924,2.9941256931861497,1.0510828439445534
194,63.0,0.0,1089.0,194.0,3.0,1089.0,0.053617382258200494,3.0,3.0,1.0,,,,0.007512797601521016,0.00033698137849569315,0.007849778980016708,0.007175816223025322,0.0001,0.0,0.0001,0.0001,0.12253224,0.040823795,0.16335604,0.08170844599999999,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1187071000000002,0.07192685,1.2071003,1.0309193,1.0770502012541692,0.07513429637307524,1.3445378106832504,1.0,2.2273241473474648,0.8069442814668939,3.0423692705333467,1.1280540194658055
195,66.0,0.0,1092.0,195.0,3.0,1092.0,0.05544232832056257,3.0,3.0,0.0,,,,0.008387039415538311,0.0006315317004919053,0.009018571116030216,0.007755507715046407,0.0001,0.0,0.0001,0.0001,0.13757536,0.019259131999999998,0.15683450000000002,0.11831623,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1324781000000002,0.066075765,1.2110370000000001,1.0493765,1.0809326361380225,0.07395119431985986,1.3922258454561234,1.0,2.3048722981302614,0.7851220216568429,3.0496776054964663,1.2193261287890962
196,69.0,0.0,1095.0,196.0,3.0,1095.0,0.046860651071677535,3.0,3.0,1.0,,,,0.006644202629104257,0.0006976902950555086,0.007341892924159765,0.005946512334048748,0.0001,0.0,0.0001,0.0001,0.13080361,0.014550425,0.14535405,0.11625319999999999,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.112333,0.04878461,1.1695817,1.0503643,1.0825301966657572,0.07577913740282997,1.3525780272483825,1.0,2.3368283195600834,0.7637371828221736,3.043154434259544,1.2760147189279367
197,72.0,0.0,1098.0,197.0,3.0,1098.0,0.033395473693648696,3.0,3.0,1.0,,,,0.005078274058178067,0.0005720031913369894,0.005650277249515057,0.004506270866841078,0.0001,0.0,0.0001,0.0001,0.12873310000000002,0.026216537,0.15494964,0.10251656,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0967521999999998,0.04933697,1.1522316000000001,1.0323691,1.088748897482292,0.07779639007598252,1.4087707057595251,1.0,2.3787019934395706,0.7380420632287511,3.0309767172086635,1.3469001261479625
198,75.0,0.0,1101.0,198.0,3.0,1101.0,0.014487820830071304,3.0,3.0,1.0,,,,0.0045912329806014895,0.0007029027910903096,0.005294135771691799,0.0038883301895111795,0.0001,0.0,0.0001,0.0001,0.095741116,0.009436108,0.10517722,0.08630501,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1117016000000002,0.057856500000000005,1.1799779,1.0385145,1.0854533598556009,0.07347922801963874,1.3048257911205292,1.0,2.402213511796901,0.7160309842904414,3.0128994762560968,1.3973367238757453
199,78.0,0.0,1104.0,199.0,3.0,1104.0,-0.001657950374076584,3.0,3.0,1.0,,,,0.004973746137693524,0.00011413800530135633,0.0050878841429948815,0.004859608132392168,0.0001,0.0,0.0001,0.0001,0.058731955,0.005543787,0.06427574,0.053188168,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1166741000000002,0.047155194000000004,1.168044,1.0541615,1.0878475011939006,0.07548700059412522,1.3217350295186043,1.0,2.4370182406208456,0.6813125966637456,2.997348320988228,1.47802853063231
200,81.0,0.0,1107.0,200.0,3.0,1107.0,-0.04005499028341394,3.0,3.0,0.0,,,,0.00514317536726594,0.00013946136459708214,0.005282636731863022,0.005003714002668858,0.0001,0.0,0.0001,0.0001,0.100838594,0.029231197999999996,0.13006979,0.07160739599999999,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1007546000000001,0.027452242,1.1228844,1.0620646,1.0859704280864388,0.0793834821840034,1.3663690742850303,1.0,2.430553107131459,0.6608424784821003,2.959197567471102,1.4987951512443942
201,84.0,0.0,1110.0,201.0,3.0,1110.0,0.0046650044545117324,3.0,3.0,1.0,,,,0.005039248382672668,0.00011917226947844028,0.005158420652151108,0.004920076113194227,0.0001,0.0,0.0001,0.0001,0.076535836,0.029168177000000003,0.10570402,0.047367662000000005,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0917928,0.018422011000000002,1.1070836000000002,1.06588,1.0754123964301834,0.07050510614274136,1.3478352996706962,1.0,2.479689979225223,0.6498934303276697,3.004157172881025,1.5638182345978655
202,87.0,0.0,1113.0,202.0,3.0,1113.0,0.033716676715038967,3.0,3.0,1.0,,,,0.005085640819743276,3.9189355447888374e-05,0.005124830175191164,0.005046451464295386,0.0001,0.0,0.0001,0.0001,0.07382166400000001,0.019413893999999998,0.09323556,0.05440777,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1103163999999999,0.026529117999999997,1.1360024,1.0737908999999999,1.0988791760685852,0.07633016407343225,1.3393427526950836,1.0,2.5196817061971277,0.6354577350728361,3.0333719234496583,1.6242431665679005
203,90.0,0.0,1116.0,203.0,3.0,1116.0,0.0097882674449786,3.0,3.0,1.0,,,,0.005890185944736004,0.0004227776080369949,0.006312963552772999,0.005467408336699009,0.0001,0.0,0.0001,0.0001,0.113884784,0.06723419,0.18111897,0.0466506,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1069021,0.018647015,1.1280738000000001,1.0827006000000001,1.0939314837093117,0.08940607654491096,1.4045471948385242,1.0,2.5292146483762497,0.6077062136903535,3.009536974262605,1.6718597470671197
204,93.0,0.0,1119.0,204.0,3.0,1119.0,-0.03464822632004031,3.0,3.0,1.0,,,,0.004587782779708505,0.00032856850884854794,0.0049163512885570535,0.004259214270859957,0.0001,0.0,0.0001,0.0001,0.07116094,0.016459936,0.08762088,0.054701004000000004,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0820651000000001,0.018829409,1.1049895,1.0588695,1.0854340349718403,0.0845635351745795,1.3853433775901791,1.0,2.5299357358889742,0.5771748100217445,2.9651653303511023,1.71430125498211
