Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
157,0.0,1.0,918.0,157.0,4.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,1.0,921.0,158.0,3.0,921.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,1.0,927.0,159.0,6.0,927.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,1.0,932.0,160.0,5.0,932.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,1.0,939.0,161.0,7.0,939.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,1.0,943.0,162.0,4.0,943.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,1.0,946.0,163.0,3.0,946.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,1.0,949.0,164.0,3.0,949.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,1.0,961.0,165.0,12.0,961.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,1.0,964.0,166.0,3.0,964.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,1.0,967.0,167.0,3.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,1.0,970.0,168.0,3.0,970.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,1.0,973.0,169.0,3.0,973.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,1.0,976.0,170.0,3.0,976.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,1.0,979.0,171.0,3.0,979.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,1.0,982.0,172.0,3.0,982.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,1.0,986.0,173.0,4.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,1.0,989.0,174.0,3.0,989.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,1.0,999.0,175.0,10.0,999.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,1.0,1006.0,176.0,7.0,1006.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,1011.0,177.0,5.0,1011.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,1016.0,178.0,5.0,1016.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,1022.0,179.0,6.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,1025.0,180.0,3.0,1025.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,9.0,0.0,1035.0,181.0,10.0,1035.0,0.022814718210930618,10.0,10.0,1.0,,,,0.5345471468236711,0.24780406749154826,1.053282618522644,0.28204789757728577,0.0001,0.0,0.0001,0.0001,2.0908327,0.9625039000000001,3.8752656,0.9567728999999999,,,,,,,,,,,,,,,,,,,,,0.3723907,0.46818279999999995,1.5089132,-8.310162e-06,1.01299462372175,0.014524301874373978,1.074460752159357,0.97887120610103,-0.3975103496973433,0.5000371697494572,-0.013117195388593359,-1.6022107925770332
182,15.0,0.0,1041.0,182.0,6.0,1041.0,0.055192979675905265,6.0,6.0,1.0,,,,0.30285867154598234,0.058276975841864725,0.37576982378959656,0.21293894946575165,0.0001,0.0,0.0001,0.0001,1.3583915000000002,0.3893788,1.9063723999999997,0.8582530999999999,,,,,,,,,,,,,,,,,,,,,0.6522513000000001,0.36380840000000003,1.3500862,0.32042393,1.018349867715285,0.019419419297364647,1.105638151615858,0.9802657286450268,-0.805351625242048,0.7040549657553143,-0.10431260955681836,-2.1050886784967022
183,20.0,0.0,1046.0,183.0,5.0,1046.0,0.01617562966104106,5.0,5.0,1.0,,,,0.14156156033277512,0.021560542080390963,0.17796030640602112,0.12333142757415773,0.0001,0.0,0.0001,0.0001,0.7598736,0.06932426,0.84056056,0.6646194000000001,,,,,,,,,,,,,,,,,,,,,0.6840647,0.293991,1.2079307,0.42339453,1.0232666672549318,0.01962977222395544,1.086230312138796,0.9957770588807762,-1.1173405812380657,0.8790068271404022,-0.1736686887370632,-2.5607238988423773
184,25.0,0.0,1051.0,184.0,5.0,1051.0,-0.0004965859774890851,5.0,5.0,1.0,,,,0.08909019827842712,0.017674803591573442,0.10807155072689056,0.06757401674985886,0.0001,0.0,0.0001,0.0001,0.7741691999999999,0.20195898,0.974708,0.49938148,,,,,,,,,,,,,,,,,,,,,0.8886617,0.37008736,1.5134667,0.52262056,1.0260491599675607,0.022586778802373003,1.1007080422341824,0.9888516806997358,-1.5046322692839331,1.026663294325741,-0.25853265510480805,-2.9373814660434068
185,29.0,0.0,1055.0,185.0,4.0,1055.0,0.11210246343248574,4.0,4.0,0.0,,,,0.03480407906075319,0.007938553396822859,0.045994609594345086,0.02842781133949757,0.0001,0.0,0.0001,0.0001,0.37646842,0.10649739,0.5206586,0.26669797,,,,,,,,,,,,,,,,,,,,,1.016314,0.26536176,1.4318716999999999,0.7453373000000001,1.0325796253839554,0.029209215349775355,1.1400554771721363,0.988985765753314,-1.4660700480355038,0.9103178509418798,-0.3805160034439905,-2.7324021313703706
186,33.0,0.0,1059.0,186.0,4.0,1059.0,0.01400916745856454,4.0,4.0,1.0,,,,0.022198941558599472,0.0016695550656153884,0.023556770756840702,0.0198472011834383,0.0001,0.0,0.0001,0.0001,0.41203353,0.033746403,0.44797438,0.3668708,,,,,,,,,,,,,,,,,,,,,1.1549394,0.22304928,1.49255,0.9185040999999999,1.0340850898424605,0.02786460326806261,1.1226451082527638,1.0,-1.6937012654709176,0.9835934112595224,-0.44126107835459616,-2.938766072485893
187,37.0,0.0,1063.0,187.0,4.0,1063.0,-0.0351952388677993,4.0,4.0,1.0,,,,0.020196737100680668,0.003696622601271746,0.025210585445165638,0.016407813876867294,0.0001,0.0,0.0001,0.0001,0.34119463,0.15031533,0.51830214,0.15082365,,,,,,,,,,,,,,,,,,,,,1.1526856,0.13268676,1.3202633,0.9865545,1.03660084487492,0.03020045517780416,1.1304252739250658,1.0,-1.9733833752367864,0.9893674058939188,-0.5736547398659761,-3.027781851569215
188,41.0,0.0,1067.0,188.0,4.0,1067.0,0.05643160231730698,4.0,4.0,1.0,,,,0.01860917918384075,0.0012301419700898632,0.02021026238799095,0.017219338566064838,0.0001,0.0,0.0001,0.0001,0.26164427,0.05821319999999999,0.3168263,0.18114416,,,,,,,,,,,,,,,,,,,,,1.0481359000000001,0.051164765,1.1116138,0.9727959999999999,1.0392099176109333,0.0341591385119846,1.1682634902000428,0.9948669485235588,-2.007802302692511,0.9343039971972149,-0.6432993744575322,-2.9403220903096465
189,44.0,0.0,1070.0,189.0,3.0,1070.0,-0.040560626307015735,3.0,3.0,1.0,,,,0.0146211264654994,0.0014906758442521095,0.01611180230975151,0.013130450621247292,0.0001,0.0,0.0001,0.0001,0.22551799,0.03537672,0.26089472,0.19014128,,,,,,,,,,,,,,,,,,,,,1.06714,0.05226993,1.1242225000000001,0.9979243,1.0417374034240128,0.034714492277368,1.1398670184612274,1.0,-1.9054628490077885,0.9116680366413225,-0.7503908670394365,-2.9790476792244958
190,47.0,0.0,1073.0,190.0,3.0,1073.0,-0.028951758315936587,3.0,3.0,0.0,,,,0.013479126151651144,0.0002412046305835247,0.013720330782234669,0.013237921521067621,0.0001,0.0,0.0001,0.0001,0.17756651,0.041383296,0.21894981,0.13618322,,,,,,,,,,,,,,,,,,,,,1.1261111000000001,0.053718600000000005,1.1832705,1.054194,1.0491526563514708,0.0380405214123746,1.167057678997517,0.9981365481112152,-1.972346727737417,0.8938043244629497,-0.8153917916620151,-2.9917558373717226
191,50.0,0.0,1076.0,191.0,3.0,1076.0,-0.0019272278809502816,3.0,3.0,1.0,,,,0.01686736382544041,0.0007630158215761185,0.017630379647016525,0.016104348003864292,0.0001,0.0,0.0001,0.0001,0.39624217,0.07533294,0.4715751,0.32090923,,,,,,,,,,,,,,,,,,,,,1.1729409,0.05343441,1.2231988,1.09894,1.0505306598842434,0.041031389406001005,1.189028261899948,1.0,-2.047404083695864,0.8668907437955415,-0.8931775071563153,-2.9823862027192067
192,53.0,0.0,1079.0,192.0,3.0,1079.0,0.001406329838834517,3.0,3.0,1.0,,,,0.010001726448535921,7.487274706363678e-05,0.010076599195599556,0.00992685370147228,0.0001,0.0,0.0001,0.0001,0.21620572,0.038416117,0.25462183,0.1777896,,,,,,,,,,,,,,,,,,,,,1.1534415,0.04398409599999999,1.1877258,1.0913511999999999,1.0503716938393337,0.04063881680345735,1.1951395758986474,1.0,-2.135645995497109,0.8490822840472914,-0.9774633803138948,-2.9892748415784016
193,56.0,0.0,1082.0,193.0,3.0,1082.0,0.010825002534195528,3.0,3.0,1.0,,,,0.007266721222549677,0.0012130034156143663,0.008479724638164043,0.00605371780693531,0.0001,0.0,0.0001,0.0001,0.09578493,0.027292151,0.12307708,0.06849278,,,,,,,,,,,,,,,,,,,,,1.106938,0.03993856,1.1448232,1.0517163999999999,1.0472668873740625,0.04265904712485552,1.15948408767581,1.0,-2.1643528793789524,0.8308708636686787,-1.0249445203853915,-2.9827155229022058
194,59.0,0.0,1085.0,194.0,3.0,1085.0,-0.03957874934718053,3.0,3.0,1.0,,,,0.007370074279606342,0.00011115334928035735,0.0074812276288867,0.007258920930325984,0.0001,0.0,0.0001,0.0001,0.18001401,0.006069161,0.18608318,0.17394486,,,,,,,,,,,,,,,,,,,,,1.0819522,0.04190269,1.1212554,1.0238923,1.0492584101791,0.04110892054188437,1.1667525897920132,1.0,-2.2655997759215047,0.8248387834429841,-1.122048363406667,-3.0367649332766233
195,62.0,0.0,1088.0,195.0,3.0,1088.0,0.019240272196094702,3.0,3.0,0.0,,,,0.005824074847623706,1.0970281437039377e-05,0.005835045129060745,0.005813104566186666,0.0001,0.0,0.0001,0.0001,0.123239785,0.04754051,0.1707803,0.07569928,,,,,,,,,,,,,,,,,,,,,1.0842124,0.043989882,1.1159259,1.0220053,1.055303455332105,0.043381547365971634,1.1640292839705944,1.0,-2.257365010898128,0.7870340657960224,-1.1625964350789413,-2.978660929052074
196,65.0,0.0,1091.0,196.0,3.0,1091.0,-0.02366720339130026,3.0,3.0,1.0,,,,0.008186086546629667,0.0004513435997068882,0.008637430146336555,0.00773474294692278,0.0001,0.0,0.0001,0.0001,0.19377007,0.026355742999999997,0.22012581,0.16741432,,,,,,,,,,,,,,,,,,,,,1.1304712,0.057628057999999996,1.1882902,1.0518203000000002,1.0656412274330795,0.048419676205885116,1.2203377668559552,1.0,-2.3694394938589745,0.7643686333065136,-1.2969458101012543,-3.022763596976505
197,68.0,0.0,1094.0,197.0,3.0,1094.0,0.03369080385043262,3.0,3.0,1.0,,,,0.007158761378377677,0.001813798677176237,0.008972560055553913,0.005344962701201439,0.0001,0.0,0.0001,0.0001,0.17849824,0.08398896,0.26248720000000003,0.09450929,,,,,,,,,,,,,,,,,,,,,1.1559602,0.06590936,1.2238231000000002,1.0666931,1.0611525109098876,0.04701984118076885,1.1883235664665701,1.0,-2.380378330996812,0.7259636838866029,-1.3572582946759877,-2.965789205228547
198,71.0,0.0,1097.0,198.0,3.0,1097.0,-0.03968051550935117,3.0,3.0,1.0,,,,0.004088874440640211,8.990056812763214e-05,0.004178775008767843,0.003998973872512579,0.0001,0.0,0.0001,0.0001,0.08664062,0.0058701783,0.0925108,0.08077044,,,,,,,,,,,,,,,,,,,,,1.1454829,0.05915641,1.2013247,1.063613,1.0716069145499203,0.05029632053823459,1.2015816920995712,1.0,-2.4732927079591,0.7088621708353362,-1.4737425118521337,-3.0394223081881844
199,74.0,0.0,1100.0,199.0,3.0,1100.0,0.053199398119882016,3.0,3.0,1.0,,,,0.0045022782869637,0.0003820708952844143,0.0048843491822481155,0.004120207391679287,0.0001,0.0,0.0001,0.0001,0.10204724,0.015423551,0.11747079,0.08662369,,,,,,,,,,,,,,,,,,,,,1.1197643999999998,0.04721229,1.1566213,1.0531211,1.072175187297471,0.055248527359385895,1.2382240253686905,1.0,-2.4525528727509487,0.6583935668947988,-1.5220382829272845,-2.946621311108633
200,77.0,0.0,1103.0,200.0,3.0,1103.0,0.005529105786060464,3.0,3.0,0.0,,,,0.004321280401200056,0.00023593055084347725,0.0045572109520435325,0.004085349850356579,0.0001,0.0,0.0001,0.0001,0.06467841,0.008138306,0.072816715,0.056540099999999996,,,,,,,,,,,,,,,,,,,,,1.1138883999999998,0.033905715,1.1421121,1.0662063,1.0708501621805773,0.051074472639073616,1.1728728878498078,1.0,-2.5162561172165296,0.637177229063551,-1.615725362581599,-2.9943693278992423
201,80.0,0.0,1106.0,201.0,3.0,1106.0,0.0016666180449286356,3.0,3.0,1.0,,,,0.004139786469750106,0.0003927374491468072,0.004532523918896914,0.003747049020603299,0.0001,0.0,0.0001,0.0001,0.09773733,0.040529136,0.13826646,0.057208188,,,,,,,,,,,,,,,,,,,,,1.1219515,0.03126539,1.1468776000000003,1.0778608,1.0800057140784338,0.0558888396402443,1.202915625721216,1.0,-2.5344976221455267,0.6071811241034208,-1.676760014780473,-2.9982666247529233
202,83.0,0.0,1109.0,202.0,3.0,1109.0,0.029932785977506145,3.0,3.0,1.0,,,,0.005013616057112813,0.00019879336468875408,0.005212409421801567,0.00481482269242406,0.0001,0.0,0.0001,0.0001,0.10912899999999999,0.031396374,0.14052537,0.07773262,,,,,,,,,,,,,,,,,,,,,1.1434886,0.03616553,1.1738336,1.0926608,1.0730914027756078,0.0527444502991459,1.1999742241203786,1.0,-2.5424461269555447,0.5878187050388342,-1.7112601096099724,-2.970022391329622
203,86.0,0.0,1112.0,203.0,3.0,1112.0,-0.0481263368086806,3.0,3.0,1.0,,,,0.00436515174806118,0.0008458951488137245,0.005211046896874905,0.0035192565992474565,0.0001,0.0,0.0001,0.0001,0.14569129,0.04315555,0.18884684,0.10253574,,,,,,,,,,,,,,,,,,,,,1.1327677999999999,0.025556017,1.1594212,1.0983020000000001,1.0829655188994365,0.05875091002208484,1.2186673809587956,1.0,-2.626856044957979,0.5659891753908343,-1.82680157607834,-3.0481024949507702
204,89.0,0.0,1115.0,204.0,3.0,1115.0,0.0286527607649702,3.0,3.0,1.0,,,,0.0037287885788828135,0.0008389384020119905,0.004567726980894804,0.002889850176870823,0.0001,0.0,0.0001,0.0001,0.03980162,0.005672821999999999,0.045474444,0.0341288,,,,,,,,,,,,,,,,,,,,,1.1073116000000003,0.014260295,1.1274197,1.0959226,1.0742484537874406,0.05870381944699464,1.2198323287069797,1.0,-2.5952422594692304,0.5167372599598153,-1.8645708494682032,-2.9713279273301225
205,92.0,0.0,1118.0,205.0,3.0,1118.0,-0.01215453688248985,3.0,3.0,0.0,,,,0.004519948037341237,0.0012033183593302965,0.0057232663966715345,0.003316629678010941,0.0001,0.0,0.0001,0.0001,0.12333892,0.07193944,0.19527836,0.051399488,,,,,,,,,,,,,,,,,,,,,1.1310306,0.014814192,1.1458351999999998,1.1107905,1.0884222791279898,0.07064728587739036,1.258144679069519,1.0,-2.6656190623632825,0.5110956278224631,-1.943022061575164,-3.0416922711425696
206,95.0,0.0,1121.0,206.0,3.0,1121.0,0.04314679765973552,3.0,3.0,1.0,,,,0.003981794463470578,0.00034050899557769304,0.004322303459048271,0.003641285467892885,0.0001,0.0,0.0001,0.0001,0.1413362,0.031394064,0.17273027,0.10994214,,,,,,,,,,,,,,,,,,,,,1.1448753999999999,0.015928098999999998,1.167351,1.1323364,1.0750672786065842,0.057964274912562265,1.2239565281569955,1.0,-2.6312251864827165,0.4591240598992506,-1.9819266796364816,-2.9568441424342584
207,98.0,0.0,1124.0,207.0,3.0,1124.0,0.008005679300178037,3.0,3.0,1.0,,,,0.003540914854966104,0.00011263752821832895,0.003653552383184433,0.003428277326747775,0.0001,0.0,0.0001,0.0001,0.07236093,0.020242358000000002,0.09260329,0.052118573,,,,,,,,,,,,,,,,,,,,,1.1349767,0.014188672,1.1541915,1.1203622,1.092540210816078,0.06305426269456267,1.258049498200417,1.0,-2.683975663694353,0.4564741224063883,-2.0386454999242645,-3.021292415667712
208,101.0,0.0,1127.0,208.0,3.0,1127.0,-0.015190161633958232,3.0,3.0,1.0,,,,0.003232131479308009,0.00019432394765317443,0.0034264554269611835,0.003037807531654835,0.0001,0.0,0.0001,0.0001,0.05958344,0.03271443,0.09229787,0.02686901,,,,,,,,,,,,,,,,,,,,,1.1400543,0.014155646000000001,1.1598155,1.1273997,1.089202440075751,0.06498222166505023,1.246792988479137,1.0,-2.6906825957236813,0.4460856547825533,-2.0599100609801635,-3.015186108518113
209,104.0,0.0,1130.0,209.0,3.0,1130.0,-0.03951213803191163,3.0,3.0,1.0,,,,0.0026299569290131326,0.0004968619905412197,0.003126818919554353,0.0021330949384719133,0.0001,0.0,0.0001,0.0001,0.054608524000000006,0.0038588364,0.05846736,0.050749685999999995,,,,,,,,,,,,,,,,,,,,,1.1595443,0.01407281,1.1793833999999999,1.1482551,1.0991847189315012,0.06095158549837156,1.2701443135738373,1.0,-2.745441928835592,0.4124845972681513,-2.1621072037586573,-3.0395099922646995
210,107.0,0.0,1133.0,210.0,3.0,1133.0,-0.006048598925781605,3.0,3.0,0.0,,,,0.002065331442281604,0.00019517005421221254,0.0022605014964938164,0.0018701613880693915,0.0001,0.0,0.0001,0.0001,0.06269829,0.004366003,0.06706429,0.058332287000000003,,,,,,,,,,,,,,,,,,,,,1.1569563,0.018842356,1.1810501,1.135052,1.0976725017500577,0.0588844210323979,1.2456827269494533,1.0,-2.7347133872159235,0.3889652477972821,-2.1846500314092663,-3.0134429618241985
211,110.0,0.0,1136.0,211.0,3.0,1136.0,-0.03669579883679647,3.0,3.0,1.0,,,,0.003857196890749037,0.0007831932744011282,0.0046403901651501656,0.003074003616347909,0.0001,0.0,0.0001,0.0001,0.10534054,0.033125862,0.1384664,0.07221468,,,,,,,,,,,,,,,,,,,,,1.1434065,0.022121005,1.1704851,1.1163,1.0993818473827561,0.07056417682465915,1.2819421976804732,1.0,-2.7608613437421967,0.3808968743949589,-2.222244514411595,-3.03669484516248
212,113.0,0.0,1139.0,212.0,3.0,1139.0,-0.02524355891677959,3.0,3.0,1.0,,,,0.003251587506383657,0.0005832083988934755,0.003834795905277133,0.002668379107490182,0.0001,0.0,0.0001,0.0001,0.07532156,0.044359155,0.11968072,0.030962404,,,,,,,,,,,,,,,,,,,,,1.1485336000000002,0.02188754,1.1768994,1.1236207,1.0994729451910823,0.07006635149118645,1.282189414203167,1.0,-2.793711825010301,0.35146114442691306,-2.297049420692696,-3.058843210677166
213,116.0,0.0,1142.0,213.0,3.0,1142.0,0.036203779751796526,3.0,3.0,1.0,,,,0.004588814917951822,0.0006406945176422597,0.005229509435594082,0.0039481204003095636,0.0001,0.0,0.0001,0.0001,0.11322238,0.07826002,0.1914824,0.034962367,,,,,,,,,,,,,,,,,,,,,1.1600261,0.031329792,1.1994601,1.1228148,1.1057330613565863,0.07629948334883772,1.2806571674346925,1.0,-2.7461417596757176,0.31749502353541426,-2.2972049436662982,-2.9774245919498097
214,119.0,0.0,1145.0,214.0,3.0,1145.0,0.04954603859001545,3.0,3.0,1.0,,,,0.0036272737197577953,1.179194077849388e-05,0.003639065660536289,0.0036154817789793015,0.0001,0.0,0.0001,0.0001,0.11009783,0.047112487,0.15721032,0.062985346,,,,,,,,,,,,,,,,,,,,,1.1303185,0.053699248,1.1706246,1.0544252,1.1008349382656162,0.07145648176776992,1.2773071312904358,1.0,-2.741544032944081,0.30911043829552803,-2.3045362657062194,-2.969642348553197
215,122.0,0.0,1148.0,215.0,3.0,1148.0,-0.0043126699283475775,3.0,3.0,0.0,,,,0.004141093697398901,0.0005588112398982048,0.004699904937297107,0.003582282457500696,0.0001,0.0,0.0001,0.0001,0.10146397,0.007882278000000001,0.109346256,0.0935817,,,,,,,,,,,,,,,,,,,,,1.1268038,0.048261244,1.165791,1.0587950000000002,1.10786002766632,0.07937009605820586,1.3149139305949211,1.0,-2.7853254090051656,0.2923464994240317,-2.372132641274418,-3.0043119546726103
216,125.0,0.0,1151.0,216.0,3.0,1151.0,-0.02580532826128872,3.0,3.0,1.0,,,,0.0035986051661893725,0.0002846609568223357,0.003883266123011708,0.0033139442093670373,0.0001,0.0,0.0001,0.0001,0.11480422,0.035339404,0.15014362,0.079464816,,,,,,,,,,,,,,,,,,,,,1.1289266000000002,0.04663319,1.162769,1.0629851000000001,1.1011948439522528,0.07976235221218105,1.3175235858559609,1.0,-2.8423293258923965,0.2756807923783317,-2.4526781569534313,-3.0485049692996284
217,128.0,0.0,1154.0,217.0,3.0,1154.0,0.02003833289879153,3.0,3.0,1.0,,,,0.0043448563665151605,0.00032669398933649063,0.00467155035585165,0.004018162377178669,0.0001,0.0,0.0001,0.0001,0.08876464,0.014701087,0.10346572,0.07406355,,,,,,,,,,,,,,,,,,,,,1.1152471000000002,0.053270875999999995,1.1576042,1.0401141999999999,1.1027979085300466,0.07646543996983254,1.345297723412514,1.0,-2.8117942478815032,0.2453257401590789,-2.4649047878045516,-2.990516765575906
218,131.0,0.0,1157.0,218.0,3.0,1157.0,0.053044731910734284,3.0,3.0,1.0,,,,0.003427653107792139,0.0006753033958375454,0.004102956503629685,0.0027523497119545932,0.0001,0.0,0.0001,0.0001,0.10169096,0.00027830153999999996,0.101969264,0.10141266,,,,,,,,,,,,,,,,,,,,,1.1271373,0.054609925,1.1733752,1.0504468999999999,1.1197776394986432,0.07899898560678753,1.3145369541645051,1.0,-2.7951373699904054,0.22429277601984007,-2.478034794959949,-2.9604222853405804
219,134.0,0.0,1160.0,219.0,3.0,1160.0,-0.011849041261572274,3.0,3.0,1.0,,,,0.002899995422922075,0.00033687276300042873,0.0032368681859225035,0.002563122659921646,0.0001,0.0,0.0001,0.0001,0.061273593,0.009365778,0.07063937,0.051907815,,,,,,,,,,,,,,,,,,,,,1.1330066,0.07694137,1.1930158000000002,1.0243944999999999,1.129323388648627,0.07602049081931406,1.3160163292288778,1.0,-2.8566182659571933,0.22240198266478245,-2.5421030732425245,-3.0159026833674814
220,137.0,0.0,1163.0,220.0,3.0,1163.0,-0.04159316562684747,3.0,3.0,0.0,,,,0.00431645754724741,0.00032530445605516434,0.004641762003302574,0.0039911530911922455,0.0001,0.0,0.0001,0.0001,0.14856735,0.007815182,0.15638253,0.14075217,,,,,,,,,,,,,,,,,,,,,1.1316846999999999,0.083754614,1.2037143,1.0142386,1.1173358230738086,0.08513858886945408,1.3136102536320686,1.0,-2.8687722850896797,0.2253375550921985,-2.5504885431234587,-3.041593165626848
221,140.0,0.0,1166.0,221.0,3.0,1166.0,-0.016551235018038745,3.0,3.0,1.0,,,,0.004073467571288347,0.001501541119068861,0.005575008690357207,0.0025719264522194862,0.0001,0.0,0.0001,0.0001,0.13975924,0.07686989999999999,0.21662913,0.06288934,,,,,,,,,,,,,,,,,,,,,1.1210295,0.068577945,1.1766326,1.0244122,1.1269797651821865,0.0829692372172156,1.3628546696901322,1.0,-2.8700706132791947,0.19922880017861846,-2.5883938784763134,-3.0165512350180386
222,143.0,0.0,1169.0,222.0,3.0,1169.0,0.020184776396534963,3.0,3.0,1.0,,,,0.0037035681307315826,0.0002857721410691738,0.003989340271800757,0.003417795989662409,0.0001,0.0,0.0001,0.0001,0.089265585,0.009101752,0.09836734,0.08016384,,,,,,,,,,,,,,,,,,,,,1.1291494,0.06808896,1.1871105,1.0335765,1.1078213794546898,0.07976128237267037,1.3054410737752915,1.0,-2.8618213848560496,0.1823228068178146,-2.604278502687512,-3.001370428277171
223,146.0,0.0,1172.0,223.0,3.0,1172.0,0.02467221672622737,3.0,3.0,1.0,,,,0.00370924361050129,0.0007768063805997372,0.0044860499911010265,0.0029324372299015518,0.0001,0.0,0.0001,0.0001,0.069265515,0.010206403000000001,0.07947191599999999,0.05905911,,,,,,,,,,,,,,,,,,,,,1.1241961999999999,0.075998016,1.1802351,1.016752,1.117612967933528,0.08736419348432832,1.3422171500325204,1.0,-2.8608243201129877,0.17289318816939195,-2.61647689252062,-2.990668284544568
224,149.0,0.0,1175.0,224.0,3.0,1175.0,-0.0012194373730025024,3.0,3.0,1.0,,,,0.0026960545219480987,7.208483293652534e-05,0.0027681393548846245,0.002623969689011574,0.0001,0.0,0.0001,0.0001,0.060000896,0.010835657,0.07083655,0.049165238,,,,,,,,,,,,,,,,,,,,,1.1484889999999999,0.07494006,1.2053313,1.0426034,1.1363749527986509,0.08403500307855198,1.3416047292947768,1.0,-2.8770133029316263,0.17112706004727912,-2.635031573424424,-3.0012194373730026
225,152.0,0.0,1178.0,225.0,3.0,1178.0,-0.08588519521888015,3.0,3.0,0.0,,,,0.003765953239053488,0.0010408004745841026,0.0048067537136375895,0.002725152764469385,0.0001,0.0,0.0001,0.0001,0.10029803,0.035680424,0.13597846,0.06461761,,,,,,,,,,,,,,,,,,,,,1.1570672,0.08701345,1.2251147,1.0342506,1.1295759806298884,0.08322039441160796,1.334310705959797,1.0,-2.9440315763266844,0.18380881018270145,-2.6844604424057663,-3.0858851952188804
