Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
119,0.0,1.0,703.0,119.0,5.0,703.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.0,1.0,710.0,120.0,7.0,710.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0,1.0,717.0,121.0,7.0,717.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.0,1.0,722.0,122.0,5.0,722.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.0,1.0,731.0,123.0,9.0,731.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.0,1.0,736.0,124.0,5.0,736.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0,1.0,741.0,125.0,5.0,741.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0,1.0,745.0,126.0,4.0,745.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0,1.0,753.0,127.0,8.0,753.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,1.0,761.0,128.0,8.0,761.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,1.0,769.0,129.0,8.0,769.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,1.0,776.0,130.0,7.0,776.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,1.0,779.0,131.0,3.0,779.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,1.0,791.0,132.0,12.0,791.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,1.0,795.0,133.0,4.0,795.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,1.0,801.0,134.0,6.0,801.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,1.0,809.0,135.0,8.0,809.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,1.0,814.0,136.0,5.0,814.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,1.0,817.0,137.0,3.0,817.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,1.0,822.0,138.0,5.0,822.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,1.0,827.0,139.0,5.0,827.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,1.0,830.0,140.0,3.0,830.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,1.0,834.0,141.0,4.0,834.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,1.0,837.0,142.0,3.0,837.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,1.0,845.0,143.0,8.0,845.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,1.0,850.0,144.0,5.0,850.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0,1.0,854.0,145.0,4.0,854.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,1.0,859.0,146.0,5.0,859.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,1.0,863.0,147.0,4.0,863.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,1.0,866.0,148.0,3.0,866.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,1.0,878.0,149.0,12.0,878.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,1.0,885.0,150.0,7.0,885.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,1.0,889.0,151.0,4.0,889.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,1.0,894.0,152.0,5.0,894.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,1.0,898.0,153.0,4.0,898.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,1.0,904.0,154.0,6.0,904.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,1.0,908.0,155.0,4.0,908.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,1.0,914.0,156.0,6.0,914.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,1.0,918.0,157.0,4.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,1.0,921.0,158.0,3.0,921.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,1.0,927.0,159.0,6.0,927.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,1.0,932.0,160.0,5.0,932.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,1.0,939.0,161.0,7.0,939.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,1.0,943.0,162.0,4.0,943.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,1.0,946.0,163.0,3.0,946.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,1.0,949.0,164.0,3.0,949.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,1.0,961.0,165.0,12.0,961.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,1.0,964.0,166.0,3.0,964.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,1.0,967.0,167.0,3.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,1.0,970.0,168.0,3.0,970.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,1.0,973.0,169.0,3.0,973.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,1.0,976.0,170.0,3.0,976.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,1.0,979.0,171.0,3.0,979.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,1.0,982.0,172.0,3.0,982.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,1.0,986.0,173.0,4.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,1.0,989.0,174.0,3.0,989.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,1.0,999.0,175.0,10.0,999.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,1.0,1006.0,176.0,7.0,1006.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,1011.0,177.0,5.0,1011.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,1016.0,178.0,5.0,1016.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,1022.0,179.0,6.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,1025.0,180.0,3.0,1025.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,12.0,0.0,1038.0,181.0,13.0,1038.0,0.005584872814223534,13.0,13.0,1.0,,,,0.5071923732757568,0.2357414799732828,1.0660922527313232,0.3001271486282349,0.0001,0.0,0.0001,0.0001,1.9055414000000002,0.8883468000000001,3.7911928,1.1329466000000001,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,,,,,,,,,,,,,,,,,,0.31060806,0.30881408,1.0324837,-0.0008877866,1.0396634521281476,0.06136626782530125,1.279685797393322,0.9830894836969674,0.21915010740787547,0.2643950524712435,0.9021573434792016,-0.017701339881968117
182,18.0,0.0,1044.0,182.0,6.0,1044.0,0.08504876069214651,6.0,6.0,1.0,,,,0.19529204666614533,0.036902463169557635,0.2564540207386017,0.1502438485622406,0.0001,0.0,0.0001,0.0001,0.83403075,0.08071856,0.93995374,0.7178646,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,0.64021426,0.2550301,1.1126996,0.3908306,1.04457053226642,0.06165475065836513,1.2859646958112716,0.996662870834116,0.8260638336241662,0.6081880464664913,1.9173353569903644,0.1688714011291585
183,23.0,0.0,1049.0,183.0,5.0,1049.0,0.034025976483695,5.0,5.0,1.0,,,,0.11711976490914823,0.017148335423015457,0.1450638324022293,0.10041499882936478,0.0001,0.0,0.0001,0.0001,0.9786417,0.05780468,1.0411389000000002,0.9107035,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,0.6742391,0.19301602,1.0184959999999998,0.48607916,1.0474868454037545,0.06089243038578571,1.3139067128300668,0.9968128861347212,0.9071629031629652,0.6314696111918807,1.9720729087041542,0.2302453330618261
184,28.0,0.0,1054.0,184.0,5.0,1054.0,0.05060540332416996,5.0,5.0,1.0,,,,0.04356919135898352,0.010945323027008092,0.059263519942760474,0.02863312512636185,0.0001,0.0,0.0001,0.0001,0.38872197,0.10288455,0.5278815,0.27901047,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,0.9248972,0.24148709,1.3501967,0.6837265,1.056732523672638,0.06888025984910802,1.3102566179633142,1.0,1.2317185640052428,0.8650010317334077,2.6283722986183595,0.2824920279908081
185,32.0,0.0,1058.0,185.0,4.0,1058.0,0.04147684719339883,4.0,4.0,0.0,,,,0.026733944192528725,0.0026198434851871233,0.02949019894003868,0.02321160025894642,0.0001,0.0,0.0001,0.0001,0.38451025,0.08298848,0.5015248999999999,0.3181733,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.0550544,0.14571218,1.2916954,0.91238666,1.058244174293068,0.06806383767318447,1.3067866763472558,1.0,1.3816049591121673,0.8342851777707586,2.599048735163369,0.4112967309458021
186,36.0,0.0,1062.0,186.0,4.0,1062.0,-0.035621079509604664,4.0,4.0,1.0,,,,0.01891053778429826,0.0026396927666444553,0.02260627225041389,0.016606461256742474,0.0001,0.0,0.0001,0.0001,0.24853124,0.06985586,0.33304298,0.16196865,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.0631241000000002,0.08035866,1.1912003999999998,0.9821549999999999,1.0596950114609354,0.07313151538845639,1.3539531931281092,1.0,1.5224141976440264,0.8766379391635053,2.748287764484536,0.4619369086181828
187,40.0,0.0,1066.0,187.0,4.0,1066.0,0.04650652257244617,4.0,4.0,1.0,,,,0.022732057298223182,0.0014307366598617249,0.024469703435897827,0.02096548676490784,0.0001,0.0,0.0001,0.0001,0.22268021,0.054498255,0.28286550000000005,0.15089358,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.074006,0.06564426400000001,1.1645815000000002,0.99611455,1.054889745403343,0.060623487970493876,1.2770223262906075,1.0,1.7394304493528732,0.9467578619348704,2.9648448213700536,0.5340078699423692
188,44.0,0.0,1070.0,188.0,4.0,1070.0,-0.01771124968922121,4.0,4.0,1.0,,,,0.017069182979563873,0.003801883327305215,0.02242768369615078,0.01400740444660187,0.0001,0.0,0.0001,0.0001,0.20274568,0.06448427,0.29321933,0.14759824,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.131681,0.06516609,1.1973943,1.0419035,1.0564343782581271,0.061142625126897714,1.2958275404572488,1.0,1.924340064923061,0.9255820350219732,2.9602884375056027,0.6367273550718802
189,48.0,0.0,1074.0,189.0,4.0,1074.0,-0.007611330908760895,4.0,4.0,1.0,,,,0.01633032721777757,0.00054177406443954,0.01707785204052925,0.015811018645763397,0.0001,0.0,0.0001,0.0001,0.23523273,0.046333052,0.29926342,0.19116828,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.1854396,0.052926663,1.2367903999999998,1.1102687,1.070789517399826,0.07367951523161242,1.3322408318519592,1.0,2.0532702137344434,0.9097687366320126,2.9848920737085485,0.7286485769539479
190,51.0,0.0,1077.0,190.0,3.0,1077.0,0.0035688904964558048,3.0,3.0,0.0,,,,0.01371501013636589,0.0023550055921077733,0.016070015728473663,0.01136000454425812,0.0001,0.0,0.0001,0.0001,0.29306573,0.09391001,0.38697574,0.1991557,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1449646999999998,0.031667784,1.1857728,1.1085826,1.068606054158081,0.07520051691815048,1.3381606629490852,1.0,1.866463482383241,0.8507295458453408,2.8939781216823683,0.8106993456355734
191,54.0,0.0,1080.0,191.0,3.0,1080.0,-0.021690640881342888,3.0,3.0,1.0,,,,0.010835204739123585,0.0016026212833821776,0.01243782602250576,0.009232583455741405,0.0001,0.0,0.0001,0.0001,0.11562243,0.025036987,0.14065942,0.09058545,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1008524,0.03110415,1.1373867,1.0613688000000001,1.0724879051651075,0.07405130923238971,1.3440148174762725,1.0,1.9452061759293533,0.8396484546347106,2.913651670977788,0.8659210086574418
192,57.0,0.0,1083.0,192.0,3.0,1083.0,0.061920773071681375,3.0,3.0,1.0,,,,0.007972327060997486,0.0007627718150615692,0.008735098876059055,0.007209555245935917,0.0001,0.0,0.0001,0.0001,0.10398871,0.011745568,0.11573428,0.09224314,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0805331,0.037844576,1.1243695,1.0320236999999999,1.0569430995431321,0.06239939246875038,1.2830854007601735,1.0,2.0646573439824465,0.8529465372032606,3.0252579560703388,0.9525251449219916
193,60.0,0.0,1086.0,193.0,3.0,1086.0,0.011471598490104892,3.0,3.0,1.0,,,,0.009005072526633741,0.00034180190414190287,0.009346874430775642,0.008663270622491838,0.0001,0.0,0.0001,0.0001,0.14305615,0.01369565,0.15675181,0.12936051,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0859112,0.05168274,1.1464657,1.0201864,1.0690289595838114,0.07476409231506594,1.3137658298015595,1.0,2.1534253579864964,0.8145332051381295,2.9941256931861497,1.051082724735264
194,63.0,0.0,1089.0,194.0,3.0,1089.0,0.053617382258200494,3.0,3.0,1.0,,,,0.007512799464166164,0.0003369757905602455,0.00784977525472641,0.007175823673605919,0.0001,0.0,0.0001,0.0001,0.12253222,0.040823754,0.16335598,0.08170847,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1187072,0.0719268,1.2071003,1.0309194,1.0770502012685756,0.07513429495081166,1.3445377811789512,1.0,2.2273243460296146,0.8069443878768159,3.0423697473705054,1.128054138675095
195,66.0,0.0,1092.0,195.0,3.0,1092.0,0.05544232832056257,3.0,3.0,0.0,,,,0.008387040114030242,0.0006315282080322504,0.009018568322062492,0.007755511905997991,0.0001,0.0,0.0001,0.0001,0.13757543,0.019259158999999998,0.15683459,0.11831627,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1324781000000002,0.06607576,1.2110372,1.0493766000000002,1.0809326355905795,0.07395119322310699,1.3922258159518242,1.0,2.3048722981302614,0.7851220216568429,3.0496776054964663,1.2193261287890962
196,69.0,0.0,1095.0,196.0,3.0,1095.0,0.046860651071677535,3.0,3.0,1.0,,,,0.006644201464951038,0.0006976919248700143,0.007341893389821053,0.005946509540081024,0.0001,0.0,0.0001,0.0001,0.13080359,0.014550496000000001,0.14535408,0.116253085,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.112333,0.04878467,1.1695817,1.0503641000000001,1.0825301974725154,0.07577913663015133,1.3525780272483825,1.0,2.3368285579786625,0.7637371828221736,3.043154672678123,1.2760149573465158
197,72.0,0.0,1098.0,197.0,3.0,1098.0,0.033395473693648696,3.0,3.0,1.0,,,,0.005078275222331286,0.000572004821151495,0.005650280043482781,0.0045062704011797905,0.0001,0.0,0.0001,0.0001,0.12873305,0.026216447,0.1549495,0.10251661,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0967521999999998,0.049337026,1.1522316000000001,1.032369,1.0887488957967435,0.07779638819613857,1.4087707057595251,1.0,2.37870211264886,0.7380420191743465,3.0309764787900844,1.346900245357252
198,75.0,0.0,1101.0,198.0,3.0,1101.0,0.014487820830071304,3.0,3.0,1.0,,,,0.004591230652295053,0.0007029041880741714,0.005294134840369225,0.0038883264642208815,0.0001,0.0,0.0001,0.0001,0.09574118,0.009436015,0.105177194,0.086305164,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1117015,0.057856355,1.1799775,1.0385145,1.085453358688683,0.07347922739144001,1.30482576161623,1.0,2.402213511796901,0.7160309842904414,3.0128994762560968,1.3973367238757453
199,78.0,0.0,1104.0,199.0,3.0,1104.0,-0.001657950374076584,3.0,3.0,1.0,,,,0.004973745904862882,0.00011413730680942537,0.005087883211672306,0.0048596085980534545,0.0001,0.0,0.0001,0.0001,0.058731902,0.005543794499999999,0.06427569999999999,0.053188108,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1166741000000002,0.047155300000000004,1.1680441000000001,1.0541614,1.0878475006608639,0.07548699859117637,1.321734970510006,1.0,2.4370182008844155,0.6813126337369396,2.997348082569649,1.4780284114230204
200,81.0,0.0,1107.0,200.0,3.0,1107.0,-0.04005499028341394,3.0,3.0,0.0,,,,0.005143176997080445,0.00013946346007287502,0.00528264045715332,0.00500371353700757,0.0001,0.0,0.0001,0.0001,0.10083860000000001,0.029231194,0.13006979,0.0716074,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1007545,0.027452148,1.122884,1.0620646,1.0859704269051145,0.07938348037232729,1.3663691037893295,1.0,2.430552987922169,0.6608423104024028,2.9591973290525235,1.4987952704536835
201,84.0,0.0,1110.0,201.0,3.0,1110.0,0.0046650044545117324,3.0,3.0,1.0,,,,0.005039246287196875,0.00011917250230908394,0.005158418789505959,0.004920073784887791,0.0001,0.0,0.0001,0.0001,0.076535866,0.029168237000000003,0.10570410000000002,0.047367625,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0917927,0.018422166,1.1070838,1.0658796999999998,1.075412397294567,0.07050510374130962,1.3478352701663971,1.0,2.4796898997523638,0.6498935423259501,3.004157172881025,1.5638179961792866
202,87.0,0.0,1113.0,202.0,3.0,1113.0,0.033716676715038967,3.0,3.0,1.0,,,,0.005085641983896494,3.91877256333828e-05,0.005124829709529878,0.005046454258263111,0.0001,0.0,0.0001,0.0001,0.0738217,0.019413864,0.09323557,0.05440784,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1103163999999999,0.026529287999999998,1.1360027,1.0737907,1.0988791751465758,0.07633016821643639,1.3393428412079809,1.0,2.5196818651428465,0.6354576708287107,3.0333719234496583,1.6242434049864796
203,90.0,0.0,1116.0,203.0,3.0,1116.0,0.0097882674449786,3.0,3.0,1.0,,,,0.00589018757455051,0.00042277784086763864,0.006312965415418148,0.005467409733682871,0.0001,0.0,0.0001,0.0001,0.113884896,0.06723414,0.18111904,0.04665075,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.1069021,0.018646924,1.1280736999999998,1.0827007,1.093931485582143,0.08940607969961081,1.4045471653342247,1.0,2.5292148073219693,0.6077061508761455,3.009536974262605,1.6718599854856986
204,93.0,0.0,1119.0,204.0,3.0,1119.0,-0.03464822632004031,3.0,3.0,1.0,,,,0.004587782081216575,0.00032856734469532967,0.004916349425911903,0.004259214736521244,0.0001,0.0,0.0001,0.0001,0.07116092,0.016459858,0.08762078,0.054701064,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.0820652,0.01882931,1.1049893999999998,1.0588696000000002,1.0854340344243971,0.08456353106401751,1.385343318581581,1.0,2.5299356564161144,0.5771747500937378,2.9651650919325228,1.71430125498211
