Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
157,0.0,1.0,918.0,157.0,4.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,1.0,921.0,158.0,3.0,921.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,1.0,927.0,159.0,6.0,927.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,1.0,932.0,160.0,5.0,932.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,1.0,939.0,161.0,7.0,939.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,1.0,943.0,162.0,4.0,943.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,1.0,946.0,163.0,3.0,946.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,1.0,949.0,164.0,3.0,949.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,1.0,961.0,165.0,12.0,961.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,1.0,964.0,166.0,3.0,964.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,1.0,967.0,167.0,3.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,1.0,970.0,168.0,3.0,970.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,1.0,973.0,169.0,3.0,973.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,1.0,976.0,170.0,3.0,976.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,1.0,979.0,171.0,3.0,979.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,1.0,982.0,172.0,3.0,982.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,1.0,986.0,173.0,4.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,1.0,989.0,174.0,3.0,989.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,1.0,999.0,175.0,10.0,999.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,1.0,1006.0,176.0,7.0,1006.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,1011.0,177.0,5.0,1011.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,1016.0,178.0,5.0,1016.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,1022.0,179.0,6.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,1025.0,180.0,3.0,1025.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,10.0,0.0,1036.0,181.0,11.0,1036.0,0.02926849556937245,11.0,11.0,1.0,,,,0.4801218420267105,0.22219654622294416,0.9691903591156006,0.25808852910995483,0.0001,0.0,0.0001,0.0001,1.8913176,0.9142125,3.671751,0.8625719999999999,,,,,,,,,,,,,,,,,,,,,0.29953709999999995,0.33008072,1.0695251000000001,0.00081883307,1.0307871948988006,0.02950542663505288,1.1472243137657645,0.9971191068761982,-0.2191421743258528,0.2601063561820218,-0.004633358203185868,-0.8596464471720215
182,17.0,0.0,1043.0,182.0,7.0,1043.0,0.04948587789444942,7.0,7.0,1.0,,,,0.24020002782344815,0.07276426453306616,0.3581240773200989,0.15479958057403564,0.0001,0.0,0.0001,0.0001,1.0291175,0.42820865,1.7625380000000002,0.64097327,,,,,,,,,,,,,,,,,,,,,0.6811098000000001,0.35522553,1.3840803999999998,0.34281373,1.0348570240578665,0.03442536714288899,1.1593276411294935,1.0,-0.7755359700123112,0.6619215070025724,-0.14678916534438166,-2.0760448418626307
183,22.0,0.0,1048.0,183.0,5.0,1048.0,0.025601492546596875,5.0,5.0,1.0,,,,0.1189625822007656,0.01154982167146168,0.13772885501384735,0.1065274029970169,0.0001,0.0,0.0001,0.0001,0.8684076999999999,0.06429536,0.9558339,0.79219556,,,,,,,,,,,,,,,,,,,,,0.7227682,0.29789308,1.2456517,0.44887087,1.0410605789331293,0.03686090049358627,1.1761264891922474,1.0,-1.0823491415426336,0.7628622330210278,-0.26246016303181124,-2.34751786170145
184,26.0,0.0,1052.0,184.0,4.0,1052.0,-0.02651014586831465,4.0,4.0,1.0,,,,0.06911601622899373,0.012380014569630464,0.08085542917251587,0.051997452974319465,0.0001,0.0,0.0001,0.0001,0.5092697,0.101143286,0.64101976,0.39516202,,,,,,,,,,,,,,,,,,,,,0.8373883,0.26246598,1.2613393,0.5962930999999999,1.0456407756563202,0.03948646243752405,1.1585112719237805,1.0,-1.1663638116154251,0.7519310136348993,-0.3465257373240013,-2.308917429651274
185,30.0,0.0,1056.0,185.0,4.0,1056.0,0.13556651232640432,4.0,4.0,0.0,,,,0.04107747847835223,0.00793338320039112,0.05218248441815376,0.03414042294025421,0.0001,0.0,0.0001,0.0001,0.35935137,0.08720373,0.48178068,0.28529015,,,,,,,,,,,,,,,,,,,,,1.0029226999999998,0.24528036,1.3994402,0.77861035,1.0485202035379917,0.042377803955174015,1.1822567301988602,1.0,-1.2386739881494238,0.7747084713986215,-0.3823505281846569,-2.3975350463588985
186,34.0,0.0,1060.0,186.0,4.0,1060.0,-0.031097943985677338,4.0,4.0,1.0,,,,0.02512632869184017,0.0020622338425931768,0.026716997846961018,0.022214028984308243,0.0001,0.0,0.0001,0.0001,0.3677005,0.007086534,0.37772223,0.36264434,,,,,,,,,,,,,,,,,,,,,1.2037833,0.27390793,1.621956,0.9338848,1.0497884860145859,0.043753026267202004,1.2126947371661665,1.0,-1.689039412345663,0.9247789300832202,-0.543103165850109,-2.923892076218344
187,38.0,0.0,1064.0,187.0,4.0,1064.0,-0.01722268166487921,4.0,4.0,1.0,,,,0.026485783979296684,0.0022557861015517233,0.029493533074855808,0.02406107261776924,0.0001,0.0,0.0001,0.0001,0.30992255,0.0822074,0.39591940000000003,0.19917096,,,,,,,,,,,,,,,,,,,,,1.197227,0.19357656,1.4573209999999999,0.9819788,1.0519257056397329,0.043041411873034334,1.2172455245256424,1.0,-1.9199082022994218,0.9239705889054765,-0.6638514598745876,-2.9912305265898063
188,42.0,0.0,1068.0,188.0,4.0,1068.0,0.10155282608737437,4.0,4.0,1.0,,,,0.023660168672601383,0.001295906759328782,0.025349095463752747,0.02219950221478939,0.0001,0.0,0.0001,0.0001,0.26961413,0.0156974,0.2888065,0.25035605,,,,,,,,,,,,,,,,,,,,,1.1056646,0.110249795,1.2274091,0.97571594,1.0486804215323355,0.04214223638513083,1.1841163419187068,1.0,-1.9532103248878188,0.874714845056698,-0.7174640999464698,-2.8863598287893346
189,45.0,0.0,1071.0,189.0,3.0,1071.0,0.05790768942939865,3.0,3.0,1.0,,,,0.02023348212242126,0.00512346625328064,0.025356948375701904,0.015110015869140625,0.0001,0.0,0.0001,0.0001,0.22078614,0.015518397,0.23630454,0.20526774,,,,,,,,,,,,,,,,,,,,,1.0987871999999999,0.08221514,1.2115846000000001,1.0179639999999999,1.0514815221975005,0.04761669308070119,1.1844441346824168,1.0,-1.8073636949188407,0.8113603093569189,-0.8201060736033716,-2.8074015490044397
190,48.0,0.0,1074.0,190.0,3.0,1074.0,-0.06274984126110643,3.0,3.0,0.0,,,,0.018311111256480217,6.557814776897429e-05,0.01837668940424919,0.018245533108711243,0.0001,0.0,0.0001,0.0001,0.1943995,0.030604161,0.22500367,0.16379535,,,,,,,,,,,,,,,,,,,,,1.1765662000000001,0.09124128,1.2952001,1.0732952,1.062829800251202,0.05086508853256822,1.210043820142746,1.0,-2.027788585805032,0.8397342842279681,-0.9531897916558628,-3.002876260328489
191,51.0,0.0,1077.0,191.0,3.0,1077.0,0.042790665092589206,3.0,3.0,1.0,,,,0.015756237786263227,0.002107806969434023,0.01786404475569725,0.013648430816829205,0.0001,0.0,0.0001,0.0001,0.36158144,0.0783367,0.43991816,0.28324476,,,,,,,,,,,,,,,,,,,,,1.2073996999999999,0.08179291,1.3107111,1.1106863999999999,1.065397199240324,0.057561765640624936,1.2190929509699344,1.0,-2.027995966629135,0.7911614178522097,-0.9946640343379309,-2.9162442546461804
192,54.0,0.0,1080.0,192.0,3.0,1080.0,-0.03491269307744488,3.0,3.0,1.0,,,,0.015259438194334509,0.0016493787989020348,0.016908816993236542,0.013610059395432472,0.0001,0.0,0.0001,0.0001,0.24419737,0.012264967,0.25646234,0.2319324,,,,,,,,,,,,,,,,,,,,,1.2037958999999998,0.07959897,1.29253,1.0994396999999998,1.0675896555931832,0.05429702094991104,1.225458562523127,1.0,-2.1851198945261627,0.7911948825436245,-1.1211225010904542,-3.016978847557425
193,57.0,0.0,1083.0,193.0,3.0,1083.0,0.03230067515581283,3.0,3.0,1.0,,,,0.008582818321883678,0.00260190200060606,0.011184720322489737,0.0059809163212776175,0.0001,0.0,0.0001,0.0001,0.14901075,0.035972983,0.18498373,0.113037765,,,,,,,,,,,,,,,,,,,,,1.1482123,0.059405035999999994,1.2067171,1.0667456,1.0546249725740928,0.050590753001976234,1.1895170153677463,1.0,-2.1784861879975104,0.7544626387051604,-1.1561214830423825,-2.9540520069578347
194,60.0,0.0,1086.0,194.0,3.0,1086.0,0.014668488938684809,3.0,3.0,1.0,,,,0.009534416720271109,0.0013458803296089172,0.010880297049880028,0.008188536390662193,0.0001,0.0,0.0001,0.0001,0.19954252,0.019449785,0.21899231,0.18009274,,,,,,,,,,,,,,,,,,,,,1.1249961000000002,0.0601774,1.1760467,1.0405016,1.0687685345856879,0.061373641769318886,1.2291771368682385,1.0,-2.268330701747941,0.7397681147731047,-1.2480924901861317,-2.9790010209490103
195,63.0,0.0,1089.0,195.0,3.0,1089.0,-0.009576196693327451,3.0,3.0,0.0,,,,0.007274789735674858,0.00032145204022526736,0.007596241775900125,0.006953337695449591,0.0001,0.0,0.0001,0.0001,0.09940094,0.015286714,0.11468765,0.08411422,,,,,,,,,,,,,,,,,,,,,1.1456485,0.064114295,1.2003138999999998,1.0556681,1.070685987323086,0.05768618864454288,1.2329019808769226,1.0,-2.35340572031556,0.7186313757336259,-1.3524368778226297,-3.0061813545455003
196,66.0,0.0,1092.0,196.0,3.0,1092.0,0.025131976664818062,3.0,3.0,1.0,,,,0.008421283680945635,0.00012256437912583348,0.008543848060071468,0.008298719301819801,0.0001,0.0,0.0001,0.0001,0.19816247,0.0022900105,0.20045248,0.19587246,,,,,,,,,,,,,,,,,,,,,1.1880898000000002,0.079277255,1.2726991,1.0820806,1.0761491184057377,0.058001783805998575,1.2659210681915285,1.0,-2.372873620907763,0.6835708951876023,-1.4164057669135783,-2.9726833938948745
197,69.0,0.0,1095.0,197.0,3.0,1095.0,0.03516795722991297,3.0,3.0,1.0,,,,0.008951803669333458,0.001968361437320709,0.010920165106654169,0.00698344223201275,0.0001,0.0,0.0001,0.0001,0.26060995,0.06821851,0.32882845,0.19239144,,,,,,,,,,,,,,,,,,,,,1.2022338,0.08043001,1.2829958000000001,1.0924871,1.069197860963759,0.0578579893367359,1.2428486029803754,1.0,-2.4032306861981194,0.6660017197860933,-1.4674319178598043,-2.9635851136013858
198,72.0,0.0,1098.0,198.0,3.0,1098.0,-0.016003337357754673,3.0,3.0,1.0,,,,0.004424690152518451,0.0009692880557850004,0.005393978208303452,0.0034554020967334513,0.0001,0.0,0.0001,0.0001,0.120692156,0.008251645,0.1289438,0.11244051,,,,,,,,,,,,,,,,,,,,,1.1801509,0.07696554,1.2536341,1.0738701000000002,1.0802611631361652,0.05754341381843003,1.2808318623900414,1.0,-2.4671005104870747,0.6454227131993078,-1.560965297907794,-3.0152730612499665
199,75.0,0.0,1101.0,199.0,3.0,1101.0,-0.037200699731286486,3.0,3.0,1.0,,,,0.004688049666583538,0.0006406679749488831,0.005328717641532421,0.004047381691634655,0.0001,0.0,0.0001,0.0001,0.090136625,0.049231432,0.13936806,0.040905192,,,,,,,,,,,,,,,,,,,,,1.1790947,0.0728802,1.2403653000000001,1.0766839,1.0774039056499896,0.061483164020652376,1.2284637524187565,1.0,-2.552739979694486,0.6124852787235286,-1.6886438378354778,-3.0368526086057983
200,78.0,0.0,1104.0,200.0,3.0,1104.0,-0.02157893382807571,3.0,3.0,0.0,,,,0.005173910642042756,0.0005775315221399069,0.005751442164182663,0.004596379119902849,0.0001,0.0,0.0001,0.0001,0.07140159,0.005516045,0.07691763,0.065885544,,,,,,,,,,,,,,,,,,,,,1.1646417,0.05468297,1.2042687,1.0873164,1.0817556330350635,0.060322196239466386,1.2691600206494331,1.0,-2.5527885681788143,0.5942518431461843,-1.7143196128298073,-3.021320488088329
201,81.0,0.0,1107.0,201.0,3.0,1107.0,0.0008439761592542173,3.0,3.0,1.0,,,,0.006089452188462019,0.0006700800731778145,0.006759532261639834,0.0054193721152842045,0.0001,0.0,0.0001,0.0001,0.075260125,0.003648147,0.07890827,0.07161198,,,,,,,,,,,,,,,,,,,,,1.1510234,0.03583397,1.1861602,1.1018296,1.0889567927841564,0.07013426305007929,1.2586011105775834,1.0,-2.571917508510607,0.5523275372542907,-1.7919849303740247,-2.9989977139042225
202,84.0,0.0,1110.0,202.0,3.0,1110.0,0.009780522529473307,3.0,3.0,1.0,,,,0.005926998099312186,2.5442102923989296e-05,0.0059524402022361755,0.005901555996388197,0.0001,0.0,0.0001,0.0001,0.122390985,0.03640474,0.15879573,0.08598625,,,,,,,,,,,,,,,,,,,,,1.1533271,0.031539764,1.1879438999999998,1.111659,1.0814120185477076,0.0689034579491453,1.2505048063397408,1.0,-2.6076601735493004,0.5218942163920558,-1.8697552759020784,-2.9901267326432563
203,87.0,0.0,1113.0,203.0,3.0,1113.0,-0.001835948611723157,3.0,3.0,1.0,,,,0.004950423259288073,0.00046428153291344637,0.005414704792201519,0.004486141726374626,0.0001,0.0,0.0001,0.0001,0.09941660000000001,0.014025878,0.11344247,0.08539072,,,,,,,,,,,,,,,,,,,,,1.1508341999999998,0.029454012999999998,1.1884487,1.1165295,1.091567197581171,0.06541095763835586,1.2547525402903557,1.0,-2.6288062629432125,0.4993988912354443,-1.9229283060784712,-3.0017730061068404
204,90.0,0.0,1116.0,204.0,3.0,1116.0,-0.00917492530315168,3.0,3.0,1.0,,,,0.004895362537354231,0.000504006166011095,0.005399368703365326,0.004391356371343136,0.0001,0.0,0.0001,0.0001,0.111386165,0.059454605,0.17084077,0.051931556,,,,,,,,,,,,,,,,,,,,,1.1387986,0.028355716,1.1774151000000002,1.1101285,1.0898003605453417,0.07449755833538074,1.2899004808068275,1.0,-2.6557986717478688,0.4787544272524085,-1.9789567308619356,-3.0091341557261253
205,93.0,0.0,1119.0,205.0,3.0,1119.0,-0.005026921040709393,3.0,3.0,0.0,,,,0.003917121095582843,0.0006151136476546526,0.004532234743237495,0.0033020074479281907,0.0001,0.0,0.0001,0.0001,0.10849953400000001,0.015999205,0.12449874,0.09250033,,,,,,,,,,,,,,,,,,,,,1.1530856000000003,0.031425207999999996,1.194807,1.1189657,1.081481395573355,0.07099883977633188,1.2798308700323104,1.0,-2.684659475029798,0.443523923153844,-2.057470311356941,-3.0050009334155874
206,96.0,0.0,1122.0,206.0,3.0,1122.0,-0.0032762748297238673,3.0,3.0,1.0,,,,0.003072923398576677,0.0002462371485307813,0.0033191605471074577,0.002826686250045896,0.0001,0.0,0.0001,0.0001,0.07353909,0.002418466,0.07595756,0.07112063,,,,,,,,,,,,,,,,,,,,,1.1208004999999999,0.05501317,1.1678879999999998,1.0436214,1.0832159607260836,0.06137905293251545,1.250903615951538,1.0,-2.7011342798705376,0.41956725890305824,-2.1078101043189124,-3.003259347110608
207,99.0,0.0,1125.0,207.0,3.0,1125.0,0.01555906363273469,3.0,3.0,1.0,,,,0.00463643332477659,0.0013905420200899243,0.006026975344866514,0.0032458913046866647,0.0001,0.0,0.0001,0.0001,0.12123032,0.04068325,0.16191357,0.08054707,,,,,,,,,,,,,,,,,,,,,1.1204444,0.04381194,1.1605473999999998,1.0594901,1.1028470064498834,0.07031797645997265,1.2883350121974946,1.0,-2.6896644918270756,0.40116726118584667,-2.12247489821196,-2.984427584926836
208,102.0,0.0,1128.0,208.0,3.0,1128.0,-0.03301632798358072,3.0,3.0,1.0,,,,0.004517591092735529,0.00044726906344294553,0.004964860156178474,0.004070322029292584,0.0001,0.0,0.0001,0.0001,0.06427204,0.015236521000000001,0.07950856,0.049035515999999994,,,,,,,,,,,,,,,,,,,,,1.1573681,0.03737865,1.2013544,1.109985,1.097614451580448,0.07832121008604986,1.323148078918457,1.0,-2.745973385265893,0.3888506022523928,-2.196235051153752,-3.0330084601704703
209,105.0,0.0,1131.0,209.0,3.0,1131.0,-0.007986444314724972,3.0,3.0,1.0,,,,0.002842342015355825,0.0003781598061323166,0.003220501821488142,0.002464182209223509,0.0001,0.0,0.0001,0.0001,0.08015844,0.0068652816,0.08702372,0.07329316,,,,,,,,,,,,,,,,,,,,,1.1608296999999999,0.046663467,1.2099996000000002,1.098127,1.1020750241572386,0.07236966622922493,1.3043813678622245,1.0,-2.7520614639208545,0.3571433078089709,-2.2469997131107964,-3.0079811991059846
210,108.0,0.0,1134.0,210.0,3.0,1134.0,0.059166555449295034,3.0,3.0,0.0,,,,0.003076706314459443,0.0004368817899376154,0.0035135881043970585,0.002639824524521828,0.0001,0.0,0.0001,0.0001,0.060243547,0.012260519,0.07250406599999999,0.047983028,,,,,,,,,,,,,,,,,,,,,1.1395715,0.05803491,1.1925653999999999,1.0587993,1.0977723214786963,0.07325726543028699,1.2885379427671433,1.0,-2.7256845755872607,0.3211620489354892,-2.27169893274799,-2.9645251641603547
211,111.0,0.0,1137.0,211.0,3.0,1137.0,0.0249821510178008,3.0,3.0,1.0,,,,0.0035670568468049173,0.0006621553329750897,0.004229212179780006,0.0029049015138298273,0.0001,0.0,0.0001,0.0001,0.06260045,0.021899095,0.084499545,0.040701356,,,,,,,,,,,,,,,,,,,,,1.1347739,0.06132215,1.1910735000000001,1.0494981,1.092966729315522,0.07905613775613603,1.322623226940632,1.0,-2.7635091725528156,0.3014055493484903,-2.3372614480144973,-2.978250366428964
212,114.0,0.0,1140.0,212.0,3.0,1140.0,0.029434623932624963,3.0,3.0,1.0,,,,0.002858435385860503,0.00017634418327361345,0.003034779569134116,0.0026820912025868893,0.0001,0.0,0.0001,0.0001,0.04733057,0.012074467,0.059405035999999994,0.035256103,,,,,,,,,,,,,,,,,,,,,1.1520919,0.053657863,1.2059405,1.0788642,1.1052122397121271,0.07237346858369784,1.3248503589630127,1.0,-2.772922932880848,0.2830007766640163,-2.372709525508063,-2.9754955659971603
213,117.0,0.0,1143.0,213.0,3.0,1143.0,-0.019684621587194518,3.0,3.0,1.0,,,,0.004924798384308815,0.0009725354611873627,0.0058973338454961785,0.003952262923121452,0.0001,0.0,0.0001,0.0001,0.14704633,0.06961893,0.21666525,0.07742739,,,,,,,,,,,,,,,,,,,,,1.1550913999999999,0.07273798,1.2224620000000002,1.054085,1.119072068069945,0.0814592811876664,1.3308556345105171,1.0,-2.8238552724790638,0.2764660616688168,-2.432873412714017,-3.019683667912878
214,120.0,0.0,1146.0,214.0,3.0,1146.0,-0.010312004615896837,3.0,3.0,1.0,,,,0.004898916115052998,0.0013219573302194474,0.006220873445272446,0.003576958784833551,0.0001,0.0,0.0001,0.0001,0.1799896,0.012416116999999999,0.19240572,0.16757348,,,,,,,,,,,,,,,,,,,,,1.1260916,0.08988099999999999,1.1960232,0.99920154,1.1117989811181903,0.08790630733665722,1.3447574996948242,1.0,-2.8242420433960187,0.2590856812222513,-2.4578546042562417,-3.01031128936016
215,123.0,0.0,1149.0,215.0,3.0,1149.0,0.05643761360084393,3.0,3.0,0.0,,,,0.004279039101675153,0.0008499061223119497,0.005128945223987103,0.003429132979363203,0.0001,0.0,0.0001,0.0001,0.12071666,0.019642516999999998,0.14035918,0.101074144,,,,,,,,,,,,,,,,,,,,,1.1310598,0.07284459,1.1838555,1.0280528,1.1189953326893738,0.09145004336081053,1.347401586472988,1.0,-2.7840344151158463,0.21820061638912813,-2.47551206723327,-2.943561909561998
216,126.0,0.0,1152.0,216.0,3.0,1152.0,-0.027611139519732462,3.0,3.0,1.0,,,,0.00487587065435946,0.0005620287265628576,0.005437899380922318,0.004313841927796602,0.0001,0.0,0.0001,0.0001,0.10349801,0.02562603,0.12912405,0.07787198599999999,,,,,,,,,,,,,,,,,,,,,1.1451341,0.072767705,1.210505,1.0436178,1.1120326144550927,0.0842670244411535,1.3514363288879394,1.0,-2.8727663967840225,0.22831607707943696,-2.5499674381804702,-3.0407210894890224
217,129.0,0.0,1155.0,217.0,3.0,1155.0,0.04599052178965568,3.0,3.0,1.0,,,,0.0044072153978049755,0.0010722912847995758,0.0054795066826045504,0.0033349241130054,0.0001,0.0,0.0001,0.0001,0.12218404599999999,0.046164997,0.16834904,0.07601905,,,,,,,,,,,,,,,,,,,,,1.1346281999999999,0.07674074,1.2001959999999998,1.0269487,1.1177463335893116,0.08434120413904182,1.3298152244091033,1.0,-2.826445816948977,0.19577461766838056,-2.549856149538896,-2.9754722999348466
218,132.0,0.0,1158.0,218.0,3.0,1158.0,-0.015488955784365271,3.0,3.0,1.0,,,,0.0050106458365917214,0.0007539414800703527,0.005764587316662072,0.004256704356521368,0.0001,0.0,0.0001,0.0001,0.13124295,0.017752085,0.14899503,0.11349086,,,,,,,,,,,,,,,,,,,,,1.1488332,0.08958878,1.2211825,1.0225841,1.1242727032350377,0.0967096528219497,1.3634903988242149,1.0,-2.8661274527110723,0.20156698223340766,-2.581179660153277,-3.0154889557843654
219,135.0,0.0,1161.0,219.0,3.0,1161.0,0.017202276032176896,3.0,3.0,1.0,,,,0.00355655187740922,0.0005712057463824749,0.0041277576237916955,0.002985346131026745,0.0001,0.0,0.0001,0.0001,0.07822497,0.014646168999999999,0.09287114,0.0635788,,,,,,,,,,,,,,,,,,,,,1.1379501,0.11091356,1.2317971,0.98218125,1.1399387874672535,0.09122404847885683,1.363537782728672,1.0,-2.876512147731136,0.16952938799922695,-2.6372569045108425,-3.009482053133321
220,138.0,0.0,1164.0,220.0,3.0,1164.0,-0.03007277907798402,3.0,3.0,0.0,,,,0.004857748397625983,0.0021233645966276526,0.006981112994253635,0.00273438380099833,0.0001,0.0,0.0001,0.0001,0.15980288,0.06477886,0.22458173,0.09502402,,,,,,,,,,,,,,,,,,,,,1.1426919,0.10709936,1.2348316000000001,0.99251574,1.1092586384285823,0.08694251622226422,1.3461951261758804,1.0,-2.9096309754430987,0.16408175026998284,-2.6776411587709217,-3.030072779077984
221,141.0,0.0,1167.0,221.0,3.0,1167.0,-0.0149335993038048,3.0,3.0,1.0,,,,0.006557558663189411,0.0005682059563696383,0.00712576461955905,0.005989352706819773,0.0001,0.0,0.0001,0.0001,0.14824079999999998,0.09593046,0.24417126,0.052310344,,,,,,,,,,,,,,,,,,,,,1.1482521,0.08233919999999999,1.2095091,1.0318606,1.125478203489911,0.0988378398052881,1.389611764550209,1.0,-2.90237943172912,0.15310087312756324,-2.685919684866741,-3.0149335993038053
222,144.0,0.0,1170.0,222.0,3.0,1170.0,-0.006141984502799324,3.0,3.0,1.0,,,,0.005345955491065979,0.0013494966551661491,0.006695452146232128,0.00399645883589983,0.0001,0.0,0.0001,0.0001,0.07983591,0.0138928145,0.09372872,0.06594309,,,,,,,,,,,,,,,,,,,,,1.1501302,0.08948219,1.2207299999999999,1.0238779,1.120087664796447,0.09310457479575787,1.3885085693001746,1.0,-2.8953906986373563,0.1476409898005803,-2.686726415181908,-3.0061419845027992
223,147.0,0.0,1173.0,223.0,3.0,1173.0,0.013526064826896668,3.0,3.0,1.0,,,,0.003924466203898192,0.0005432912148535252,0.0044677574187517175,0.0033811749890446663,0.0001,0.0,0.0001,0.0001,0.10594394,0.045325484000000006,0.15126942,0.060618455999999994,,,,,,,,,,,,,,,,,,,,,1.1198078000000002,0.10980026,1.2146774999999999,0.9659120000000001,1.1294614784209989,0.09577241336377024,1.3866354593634609,1.0,-2.903206082896708,0.124439746606025,-2.7273047951771683,-2.995839518339852
224,150.0,0.0,1176.0,224.0,3.0,1176.0,0.03392294570693876,3.0,3.0,1.0,,,,0.005802742904052138,3.4227268770337105e-05,0.005836970172822475,0.0057685156352818,0.0001,0.0,0.0001,0.0001,0.21848649,0.024222977000000003,0.24270946,0.1942635,,,,,,,,,,,,,,,,,,,,,1.1686608,0.0842561,1.2316451000000002,1.0495709,1.140069265360944,0.10199915885501892,1.3962784969806672,1.0,-2.8826757808168733,0.11875863429807015,-2.7147270133305303,-2.967223274827026
225,153.0,0.0,1179.0,225.0,3.0,1179.0,-0.005267532587898764,3.0,3.0,0.0,,,,0.004131113411858678,0.00020407396368682382,0.004335187375545503,0.003927039448171854,0.0001,0.0,0.0001,0.0001,0.11072484,0.011239658999999999,0.12196449,0.09948517400000001,,,,,,,,,,,,,,,,,,,,,1.2012962999999999,0.08634109,1.2717307,1.0796996,1.1572757796844235,0.09650918442623133,1.4013034921884535,1.0,-2.913030935331009,0.11343704895084265,-2.7532409440659777,-3.0052675325878986
226,156.0,0.0,1182.0,226.0,3.0,1182.0,0.027459172506120504,3.0,3.0,1.0,,,,0.005603489698842168,0.00025518634356558323,0.005858676042407751,0.0053483033552765855,0.0001,0.0,0.0001,0.0001,0.15054381,0.06823691,0.21878073,0.0823069,,,,,,,,,,,,,,,,,,,,,1.1393011999999998,0.12961186,1.2422671,0.95648897,1.1285226071922807,0.103194336227749,1.4057333266735077,1.0,-2.9149133713475344,0.1002470429242829,-2.7739233906797494,-2.9982758958689746
