Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
496,333.0,0.0,5.0,1.0,5.0,4334.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
497,334.0,0.0,11.0,1.0,11.0,4345.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
498,335.0,0.0,6.0,1.0,6.0,4351.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
499,336.0,0.0,15.0,1.0,15.0,4366.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
500,337.0,0.0,13.0,1.0,13.0,4379.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
501,338.0,0.0,7.0,1.0,7.0,4386.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
502,340.0,0.0,23.0,1.0,23.0,4409.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,0.8479603000000001,0.0,0.8479603000000001,0.8479603000000001,0.5582204523308469,0.2959841778336177,1.0319285817817223,0.05,,,,,0.585339005291462,0.3150300120102516,0.9303957223892212,0.04066646099090576,0.32790387,0.100339204,0.47287685,0.18529709,0.30581558,0.0,0.30581558,0.30581558,0.60661787,0.0,0.60661787,0.60661787
503,341.0,0.0,6.0,1.0,6.0,4415.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
504,342.0,0.0,12.0,1.0,12.0,4427.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
505,343.0,0.0,10.0,1.0,10.0,4437.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
506,344.0,0.0,10.0,1.0,10.0,4447.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
507,345.0,0.0,8.0,1.0,8.0,4455.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
508,346.0,0.0,6.0,1.0,6.0,4461.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
509,347.0,0.0,19.0,1.0,19.0,4480.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
510,348.0,0.0,4.0,1.0,4.0,4484.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
511,349.0,0.0,10.0,1.0,10.0,4494.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
512,350.0,0.0,14.0,1.0,14.0,4508.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
513,351.0,0.0,11.0,1.0,11.0,4519.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
514,352.0,0.0,14.0,1.0,14.0,4533.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
515,353.0,0.0,16.0,1.0,16.0,4549.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
516,354.0,0.0,19.0,1.0,19.0,4568.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
517,355.0,0.0,16.0,1.0,16.0,4584.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
518,356.0,0.0,5.0,1.0,5.0,4589.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
519,357.0,0.0,19.0,1.0,19.0,4608.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
520,358.0,0.0,14.0,1.0,14.0,4622.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
521,359.0,0.0,6.0,1.0,6.0,4628.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
522,360.0,0.0,12.0,1.0,12.0,4640.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
523,361.0,0.0,13.0,1.0,13.0,4653.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
524,362.0,0.0,11.0,1.0,11.0,4664.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
525,363.0,0.0,16.0,1.0,16.0,4680.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
526,364.0,0.0,12.0,1.0,12.0,4692.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
527,365.0,0.0,8.0,1.0,8.0,4700.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
528,366.0,0.0,6.0,1.0,6.0,4706.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
529,368.0,0.0,28.0,1.0,28.0,4734.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,0.5310121,0.0,0.5310121,0.5310121,0.6637873987785069,0.3517976669089879,1.226403563981836,0.05,,,,,0.4453776396811008,0.22468779735216693,0.8973539471626282,0.06326167285442352,0.26084945,0.05987693400000001,0.35787734,0.19077359,0.15564467,0.0,0.15564467,0.15564467,0.57733357,0.0,0.57733357,0.57733357
530,370.0,0.0,34.0,1.0,34.0,4768.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,0.47775218,0.0,0.47775218,0.47775218,0.7859955146995503,0.4150992165143678,1.4472338636385376,0.05,,,,,0.5701200932264328,0.24646129066730774,0.903706431388855,0.09013170003890993,0.21703628,0.038574666,0.28273565,0.15803072,0.23938602,0.0,0.23938602,0.23938602,0.5039968,0.0,0.5039968,0.5039968
531,371.0,0.0,21.0,1.0,21.0,4789.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,0.5150140366439517,0.2728437953203353,0.9513606588937071,0.05,,,,,,,,,,,,,,,,,,,,
532,372.0,0.0,20.0,1.0,20.0,4809.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.493196705531464,0.26109386971496434,0.9104653120138456,0.05,,,,,,,,,,,,,,,,,,,,
533,373.0,0.0,19.0,1.0,19.0,4828.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
534,374.0,0.0,6.0,1.0,6.0,4834.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
535,375.0,0.0,5.0,1.0,5.0,4839.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
536,376.0,0.0,12.0,1.0,12.0,4851.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
537,377.0,0.0,5.0,1.0,5.0,4856.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
538,378.0,0.0,11.0,1.0,11.0,4867.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
539,380.0,0.0,25.0,1.0,25.0,4892.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,0.75988865,0.0,0.75988865,0.75988865,0.6008629161031059,0.3186539409660569,1.110893203004266,0.05,,,,,0.5205445632338523,0.30985214557821866,0.8923798203468323,0.02810725569725037,0.32963159999999997,0.087810405,0.44875795,0.20716356,0.24916221,0.0,0.24916221,0.24916221,0.49656907,0.0,0.49656907,0.49656907
540,381.0,0.0,9.0,1.0,9.0,4901.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
541,382.0,0.0,4.0,1.0,4.0,4905.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
542,383.0,0.0,16.0,1.0,16.0,4921.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
543,384.0,0.0,14.0,1.0,14.0,4935.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
544,385.0,0.0,20.0,1.0,20.0,4955.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.493196705531464,0.26109386971496434,0.9104653120138456,0.05,,,,,,,,,,,,,,,,,,,,
545,386.0,0.0,4.0,1.0,4.0,4959.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
546,387.0,0.0,13.0,1.0,13.0,4972.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
547,388.0,0.0,10.0,1.0,10.0,4982.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
548,389.0,0.0,15.0,1.0,15.0,4997.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
549,391.0,0.0,22.0,1.0,22.0,5019.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.4204669,0.0,0.4204669,0.4204669,0.5366882646285345,0.2844734535364565,0.9918470523047701,0.05,,,,,0.4560530349612236,0.2502075979968492,0.8925492763519287,0.05006492137908936,0.18238871,0.024105188,0.22299586,0.14971352,0.15360221,0.0,0.15360221,0.15360221,0.59966475,0.0,0.59966475,0.59966475
550,392.0,0.0,18.0,1.0,18.0,5037.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
551,394.0,0.0,29.0,1.0,29.0,5066.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,0.49724126,0.0,0.49724126,0.49724126,0.6844891963496625,0.36262068467195696,1.2641395283420176,0.05,,,,,0.6326881185173988,0.2331479502978201,0.9012480974197388,0.09682661294937134,0.21309495,0.06714822,0.34043285,0.13390598,0.2885891,0.0,0.2885891,0.2885891,0.53515375,0.0,0.53515375,0.53515375
552,395.0,0.0,4.0,1.0,4.0,5070.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
553,397.0,0.0,24.0,1.0,24.0,5094.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.5228535,0.0,0.5228535,0.5228535,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,0.4490704283118248,0.2391095232072717,0.8993233442306519,0.07804080843925476,0.27863485,0.06975676,0.38741037,0.19814998,0.16305622,0.0,0.16305622,0.16305622,0.45502925,0.0,0.45502925,0.45502925
554,400.0,0.0,42.0,1.0,42.0,5136.0,0.1,2.1000000000000005,42.0,0.0,,,,,,,,,,,,0.43124065,0.0037575662,0.4349982,0.42748308,0.9416979567666952,0.4936455177415208,1.72170389712928,0.05,,,,,0.4325750336050988,0.28363035672195314,0.9001545310020447,0.025542497634887692,0.25093144,0.101191975,0.45638645,0.13864744,0.16000524,0.009055994,0.16906124,0.15094925,0.38845503,0.04266639,0.4311214,0.34578863
555,402.0,0.0,29.0,1.0,29.0,5165.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,0.6445214,0.0,0.6445214,0.6445214,0.6844891963496625,0.36262068467195696,1.2641395283420176,0.05,,,,,0.598778423666954,0.2655692651441842,0.889248251914978,0.07046106457710266,0.35246,0.0630753,0.48262408,0.2550158,0.3053868,0.0,0.3053868,0.3053868,0.7060708,0.0,0.7060708,0.7060708
556,404.0,0.0,23.0,1.0,23.0,5188.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,0.47017983,0.0,0.47017983,0.47017983,0.5582204523308469,0.2959841778336177,1.0319285817817223,0.05,,,,,0.4990388371050358,0.2670327256450373,0.8906607627868652,0.044826671481132514,0.20672889,0.028862415,0.2531966,0.15940996,0.19319859,0.0,0.19319859,0.19319859,0.5258371000000001,0.0,0.5258371000000001,0.5258371000000001
557,406.0,0.0,25.0,1.0,25.0,5213.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,0.40115583,0.0,0.40115583,0.40115583,0.6008629161031059,0.3186539409660569,1.110893203004266,0.05,,,,,0.5247205674648285,0.2567406561789752,0.902273178100586,0.07168805599212646,0.18184914,0.021324191,0.22020714,0.14919621,0.19878423,0.0,0.19878423,0.19878423,0.45696697,0.0,0.45696697,0.45696697
558,407.0,0.0,10.0,1.0,10.0,5223.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
559,408.0,0.0,15.0,1.0,15.0,5238.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
560,409.0,0.0,11.0,1.0,11.0,5249.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
561,410.0,0.0,8.0,1.0,8.0,5257.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
562,411.0,0.0,13.0,1.0,13.0,5270.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
563,413.0,0.0,24.0,1.0,24.0,5294.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.72101986,0.0,0.72101986,0.72101986,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,0.5794353201985359,0.28586708350233825,0.91670823097229,0.07343131303787231,0.31587628,0.06459926,0.41822726,0.23126021,0.27847824,0.0,0.27847824,0.27847824,0.5452887,0.0,0.5452887,0.5452887
564,415.0,0.0,22.0,1.0,22.0,5316.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.58612645,0.0,0.58612645,0.58612645,0.5366882646285345,0.2844734535364565,0.9918470523047701,0.05,,,,,0.4795573063194752,0.2288937366286032,0.8828887939453125,0.0858834981918335,0.28816915,0.046651673,0.36192837,0.20834951,0.1893051,0.0,0.1893051,0.1893051,0.3879512,0.0,0.3879512,0.3879512
565,416.0,0.0,15.0,1.0,15.0,5331.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
566,417.0,0.0,8.0,1.0,8.0,5339.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
567,418.0,0.0,9.0,1.0,9.0,5348.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
568,419.0,0.0,21.0,1.0,21.0,5369.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,0.5150140366439517,0.2728437953203353,0.9513606588937071,0.05,,,,,,,,,,,,,,,,,,,,
569,420.0,0.0,4.0,1.0,4.0,5373.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
570,422.0,0.0,31.0,1.0,31.0,5404.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,0.47536647,0.0,0.47536647,0.47536647,0.7254892896428007,0.3839361485936838,1.3384831517280114,0.05,,,,,0.5050571441650391,0.29180985433653006,0.8904945850372314,0.026374220848083496,0.22172466,0.054171000000000004,0.29705346,0.13822053,0.20851982,0.0,0.20851982,0.20851982,0.46120492,0.0,0.46120492,0.46120492
571,424.0,0.0,24.0,1.0,24.0,5428.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.55480385,0.0,0.55480385,0.55480385,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,0.4769524544477463,0.3590842612876136,0.9193419218063354,0.006147205829620361,0.39079142,0.13762455,0.5564021,0.19501795,0.2441431,0.0,0.2441431,0.2441431,0.40551743,0.0,0.40551743,0.40551743
572,426.0,0.0,23.0,1.0,23.0,5451.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,0.59704804,0.0,0.59704804,0.59704804,0.5582204523308469,0.2959841778336177,1.0319285817817223,0.05,,,,,0.6766533568501473,0.2629544682069416,0.9178190231323242,0.09102535247802734,0.32577747,0.09964603,0.5182864,0.19303332,0.37038916,0.0,0.37038916,0.37038916,0.7550314,0.0,0.7550314,0.7550314
573,427.0,0.0,8.0,1.0,8.0,5459.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
574,428.0,0.0,7.0,1.0,7.0,5466.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
575,430.0,0.0,22.0,1.0,22.0,5488.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.57069796,0.0,0.57069796,0.57069796,0.5366882646285345,0.2844734535364565,0.9918470523047701,0.05,,,,,0.5446318879723548,0.23929761202370844,0.8869527578353882,0.08155342936515808,0.34614187,0.05776644,0.41840547,0.25540173,0.24961288,0.0,0.24961288,0.24961288,0.6541617,0.0,0.6541617,0.6541617
576,431.0,0.0,5.0,1.0,5.0,5493.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
577,432.0,0.0,7.0,1.0,7.0,5500.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
578,433.0,0.0,5.0,1.0,5.0,5505.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
579,434.0,0.0,13.0,1.0,13.0,5518.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
580,435.0,0.0,9.0,1.0,9.0,5527.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
581,437.0,0.0,23.0,1.0,23.0,5550.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,0.48602673,0.0,0.48602673,0.48602673,0.5582204523308469,0.2959841778336177,1.0319285817817223,0.05,,,,,0.5336223974823951,0.2954968485216581,0.891414225101471,0.02905356884002685,0.32709664,0.07836593,0.43803328,0.21470518,0.25326854,0.0,0.25326854,0.25326854,0.57510185,0.0,0.57510185,0.57510185
582,438.0,0.0,10.0,1.0,10.0,5560.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
583,439.0,0.0,7.0,1.0,7.0,5567.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
584,441.0,0.0,24.0,1.0,24.0,5591.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.46858415,0.0,0.46858415,0.46858415,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,0.4266753330826759,0.2180115376363206,0.8790408372879028,0.056859135627746575,0.28750372,0.06828645,0.39697585,0.20918187,0.1509277,0.0,0.1509277,0.1509277,0.51595634,0.0,0.51595634,0.51595634
585,442.0,0.0,5.0,1.0,5.0,5596.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
586,443.0,0.0,6.0,1.0,6.0,5602.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
587,445.0,0.0,24.0,1.0,24.0,5626.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.62991774,0.0,0.62991774,0.62991774,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,0.5713423550128937,0.2315971838731598,0.9001244902610779,0.07691627740859985,0.36314958,0.055879172000000005,0.45777565,0.27037534,0.27129287,0.0,0.27129287,0.27129287,0.5653898,0.0,0.5653898,0.5653898
588,446.0,0.0,9.0,1.0,9.0,5635.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
589,447.0,0.0,16.0,1.0,16.0,5651.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
590,448.0,0.0,4.0,1.0,4.0,5655.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
591,449.0,0.0,6.0,1.0,6.0,5661.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
592,450.0,0.0,15.0,1.0,15.0,5676.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
593,451.0,0.0,21.0,1.0,21.0,5697.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,0.5150140366439517,0.2728437953203353,0.9513606588937071,0.05,,,,,,,,,,,,,,,,,,,,
594,453.0,0.0,31.0,1.0,31.0,5728.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,0.78181905,0.0,0.78181905,0.78181905,0.7254892896428007,0.3839361485936838,1.3384831517280114,0.05,,,,,0.5205284044146538,0.3097430604771255,0.8871012926101685,0.010205358266830444,0.31051987,0.08811124,0.44127738,0.20184766,0.24497789,0.0,0.24497789,0.24497789,0.5484779000000001,0.0,0.5484779000000001,0.5484779000000001
595,455.0,0.0,30.0,1.0,30.0,5758.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,0.5560321999999999,0.0,0.5560321999999999,0.5560321999999999,0.705056160906627,0.3733331441064792,1.3014981330585973,0.05,,,,,0.4747768178582191,0.2530470631470275,0.8832008838653564,0.06493611633777617,0.22689483,0.020966828,0.25959334,0.19262218,0.1797209,0.0,0.1797209,0.1797209,0.40842095,0.0,0.40842095,0.40842095
596,456.0,0.0,12.0,1.0,12.0,5770.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
