Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
443,1.0,0.0,1294.0,135.0,4.0,3345.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,1.0,0.0,1309.0,136.0,15.0,3360.0,0.1,15.0,15.0,0.0,,,,,,,,,,,,,,,,7.638514063250426,4.009779174449701,13.994164535871143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,1.0,0.0,1314.0,137.0,5.0,3365.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,1.0,0.0,1321.0,138.0,7.0,3372.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,1.0,0.0,1325.0,139.0,4.0,3376.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,1.0,0.0,1330.0,140.0,5.0,3381.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,1.0,0.0,1349.0,141.0,19.0,3400.0,0.1,19.0,19.0,0.0,,,,,,,,,,,,,,,,9.424703998542563,4.984445784024267,17.38313761644132,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,1.0,0.0,1354.0,142.0,5.0,3405.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,1.0,0.0,1362.0,143.0,8.0,3413.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,1.0,0.0,1366.0,144.0,4.0,3417.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1.0,0.0,1383.0,145.0,17.0,3434.0,0.1,17.0,17.0,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,1.0,0.0,1390.0,146.0,7.0,3441.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,1.0,0.0,1395.0,147.0,5.0,3446.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,1.0,0.0,1402.0,148.0,7.0,3453.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,1.0,0.0,1408.0,149.0,6.0,3459.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,1.0,0.0,1415.0,150.0,7.0,3466.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,1.0,0.0,1424.0,151.0,9.0,3475.0,0.1,9.0,9.0,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,1.0,0.0,1430.0,152.0,6.0,3481.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,1.0,0.0,1446.0,153.0,16.0,3497.0,0.1,16.0,16.0,0.0,,,,,,,,,,,,,,,,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,1.0,0.0,1455.0,154.0,9.0,3506.0,0.1,9.0,9.0,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,1.0,0.0,1461.0,155.0,6.0,3512.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,1.0,0.0,1464.0,156.0,3.0,3515.0,0.1,3.0,3.0,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,1.0,0.0,1470.0,157.0,6.0,3521.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,1.0,0.0,1476.0,158.0,6.0,3527.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,1.0,0.0,1486.0,159.0,10.0,3537.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,1.0,0.0,1496.0,160.0,10.0,3547.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,1.0,0.0,1503.0,161.0,7.0,3554.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,1.0,0.0,1511.0,162.0,8.0,3562.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,1.0,0.0,1514.0,163.0,3.0,3565.0,0.1,3.0,3.0,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1.0,0.0,1519.0,164.0,5.0,3570.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,1.0,0.0,1524.0,165.0,5.0,3575.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,1.0,0.0,1537.0,166.0,13.0,3588.0,0.1,13.0,13.0,0.0,,,,,,,,,,,,,,,,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,1.0,0.0,1549.0,167.0,12.0,3600.0,0.1,12.0,12.0,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,1.0,0.0,1566.0,168.0,17.0,3617.0,0.1,17.0,17.0,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,1.0,0.0,1578.0,169.0,12.0,3629.0,0.1,12.0,12.0,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,1.0,0.0,1586.0,170.0,8.0,3637.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,1.0,0.0,1603.0,171.0,17.0,3654.0,0.1,17.0,17.0,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,1.0,0.0,1620.0,172.0,17.0,3671.0,0.1,17.0,17.0,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,1.0,0.0,1626.0,173.0,6.0,3677.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,1.0,0.0,1636.0,174.0,10.0,3687.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,1.0,0.0,1653.0,175.0,17.0,3704.0,0.1,17.0,17.0,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,1.0,0.0,1656.0,176.0,3.0,3707.0,0.1,3.0,3.0,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,1.0,0.0,1666.0,177.0,10.0,3717.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,1.0,0.0,1673.0,178.0,7.0,3724.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,1.0,0.0,1680.0,179.0,7.0,3731.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,1.0,0.0,1686.0,180.0,6.0,3737.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,1.0,0.0,1710.0,181.0,24.0,3761.0,0.1,24.0,24.0,0.0,,,,,,,,,,,,,,,,11.592233082977819,6.147545135447674,21.432185919278094,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,1.0,0.0,1717.0,182.0,7.0,3768.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,1.0,0.0,1735.0,183.0,18.0,3786.0,0.1,18.0,18.0,0.0,,,,,,,,,,,,,,,,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,1.0,0.0,1743.0,184.0,8.0,3794.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,1.0,0.0,1748.0,185.0,5.0,3799.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,1.0,0.0,1755.0,186.0,7.0,3806.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,1.0,0.0,1809.0,187.0,54.0,3860.0,0.1,54.0,54.0,0.0,,,,,,,,,,,,,,,,23.213842588320126,11.998551488850305,41.883358588189004,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,1.0,0.0,1815.0,188.0,6.0,3866.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,1.0,0.0,1826.0,189.0,11.0,3877.0,0.1,11.0,11.0,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,1.0,0.0,1830.0,190.0,4.0,3881.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,1.0,0.0,1839.0,191.0,9.0,3890.0,0.1,9.0,9.0,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,1.0,0.0,1847.0,192.0,8.0,3898.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,1.0,0.0,1853.0,193.0,6.0,3904.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,1.0,0.0,1858.0,194.0,5.0,3909.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,1.0,0.0,1866.0,195.0,8.0,3917.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,1.0,0.0,1879.0,196.0,13.0,3930.0,0.1,13.0,13.0,0.0,,,,,,,,,,,,,,,,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,1.0,0.0,1900.0,197.0,21.0,3951.0,0.1,21.0,21.0,0.0,,,,,,,,,,,,,,,,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,1.0,0.0,1910.0,198.0,10.0,3961.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,1.0,0.0,1915.0,199.0,5.0,3966.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,1.0,0.0,1923.0,200.0,8.0,3974.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,1.0,0.0,1927.0,201.0,4.0,3978.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,1.0,0.0,1934.0,202.0,7.0,3985.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,1.0,0.0,1940.0,203.0,6.0,3991.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,1.0,0.0,1948.0,204.0,8.0,3999.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,1.0,0.0,1966.0,205.0,18.0,4017.0,0.1,18.0,18.0,0.0,,,,,,,,,,,,,,,,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,1.0,0.0,1978.0,206.0,12.0,4029.0,0.1,12.0,12.0,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,1.0,0.0,1981.0,207.0,3.0,4032.0,0.1,3.0,3.0,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,1.0,0.0,1993.0,208.0,12.0,4044.0,0.1,12.0,12.0,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,1.0,0.0,1999.0,209.0,6.0,4050.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,1.0,0.0,2007.0,210.0,8.0,4058.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,1.0,0.0,2011.0,211.0,4.0,4062.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,1.0,0.0,2021.0,212.0,10.0,4072.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,1.0,0.0,2041.0,213.0,20.0,4092.0,0.1,20.0,20.0,0.0,,,,,,,,,,,,,,,,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,2.0,0.0,0.0,0.0,29.0,4121.0,0.1,29.0,29.0,0.0,,,,15.441874499999999,1.7209328000000002,20.033535,14.079432999999998,,,,,11.99615,6.4587283,46.59162,3.2439845000000003,13.689783926993243,7.252413693439139,25.282790566840355,1.0,1.3463156,0.0,1.3463156,1.3463156,1.0297720808117393e-16,1.0,3.1459814011381355,-1.4301153721131692,4.2410154,0.43316279999999996,4.914022,1.7065605,15.467768,1.7166691000000003,20.047204999999998,14.108576999999999,-0.025891429,0.0043140072,-0.013673156,-0.02914268,6.495226768102008,4.368628436110115,19.726115774860205,1.0,0.018013041,0.0,0.018013041,0.018013041,1.0009779,0.18293552,2.4288068,0.22471769,0.9991704,0.12402692400000001,1.1993818,0.8006182
523,2.0,0.0,6.0,1.0,6.0,4127.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,2.0,0.0,10.0,2.0,4.0,4131.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,2.0,0.0,34.0,3.0,24.0,4155.0,0.1,24.0,24.0,0.0,,,,,,,,,,,,,,,,11.592233082977819,6.147545135447674,21.432185919278094,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,2.0,0.0,59.0,4.0,25.0,4180.0,0.1,25.0,25.0,0.0,,,,,,,,,,,,,,,,12.017258322062117,6.373078819321137,22.21786406008531,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,2.0,0.0,63.0,5.0,4.0,4184.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2.0,0.0,69.0,6.0,6.0,4190.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,2.0,0.0,75.0,7.0,6.0,4196.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,2.0,0.0,110.0,8.0,35.0,4231.0,0.1,35.0,35.0,0.0,,,,,,,,,,,,,,,,16.118062299878208,8.505502191344702,29.65523050004304,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,2.0,0.0,136.0,9.0,26.0,4257.0,0.1,26.0,26.0,0.0,,,,,,,,,,,,,,,,12.439505518116825,6.596308969085059,22.995685419484463,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,2.0,0.0,163.0,10.0,27.0,4284.0,0.1,27.0,27.0,0.0,,,,,,,,,,,,,,,,12.858995260604706,6.817259378011516,23.765728565289606,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,2.0,0.0,169.0,11.0,6.0,4290.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,2.0,0.0,201.0,12.0,32.0,4322.0,0.1,32.0,32.0,0.0,,,,,,,,,,,,,,,,14.915791436960964,7.888615688174705,27.50196640421462,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,2.0,0.0,206.0,13.0,5.0,4327.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,2.0,0.0,212.0,14.0,6.0,4333.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,2.0,0.0,275.0,15.0,63.0,4396.0,0.1,63.0,63.0,0.0,,,,,,,,,,,,,,,,26.28515675008925,13.427233655492316,46.90944570448863,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,2.0,0.0,283.0,16.0,8.0,4404.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,2.0,0.0,294.0,17.0,11.0,4415.0,0.1,11.0,11.0,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,2.0,0.0,310.0,18.0,16.0,4431.0,0.1,16.0,16.0,0.0,,,,,,,,,,,,,,,,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,2.0,0.0,318.0,19.0,8.0,4439.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,2.0,0.0,330.0,20.0,12.0,4451.0,0.1,12.0,12.0,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,2.0,0.0,336.0,21.0,6.0,4457.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,2.0,0.0,363.0,22.0,27.0,4484.0,0.1,27.0,27.0,0.0,,,,,,,,,,,,,,,,12.858995260604706,6.817259378011516,23.765728565289606,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,2.0,0.0,381.0,23.0,18.0,4502.0,0.1,18.0,18.0,0.0,,,,,,,,,,,,,,,,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,2.0,0.0,387.0,24.0,6.0,4508.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,2.0,0.0,445.0,25.0,58.0,4566.0,0.1,58.0,58.0,0.0,,,,,,,,,,,,,,,,24.600599510756076,12.650152241266936,44.173386145213584,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,2.0,0.0,463.0,26.0,18.0,4584.0,0.1,18.0,18.0,0.0,,,,,,,,,,,,,,,,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
