Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
187,16110.0,0.0,4281.0,187.0,23.0,4281.0,0.01780657234919521,40.206301609728435,40.206301609728435,1.0,,,,0.13354393812319773,0.10533394786709774,0.4168550558388233,0.005342370364814997,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.1630714,2.5585415,19.9258,0.51609695,21.797282024790338,10.679063365615216,35.54841085255216,2.028338486175847,6.934999499999999,1.937079,9.832044,1.7278103999999999,0.12654808,0.28312009999999993,0.82399845,-1.1676521,0.0,0.0,-0.0,-0.0,0.8765436,0.14577271,1.0,0.41823059999999995,6.934999499999999,1.937079,9.832044,1.7278103999999999,6.1698557092513875,2.3435884301887,10.117304430499626,-1.159498058984521
188,16225.0,0.0,4304.0,188.0,23.0,4304.0,0.050535037415956836,40.09280241077528,40.09280241077528,1.0,,,,0.11609103613194414,0.0827257708681313,0.3647945327684283,0.0073624388314783564,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.136739,2.0186078999999997,9.786519,0.60086024,21.716489488781797,10.676597231864656,35.452535180157035,2.0131223198699306,7.011753,1.9375273999999998,9.77014,2.0719990000000004,0.12722576,0.2820498,0.7305812,-1.2301377,0.0,0.0,-0.0,-0.0,0.86134666,0.17780495,1.0,0.36929047,7.011753,1.9375273999999998,9.77014,2.0719990000000004,6.189527727563492,2.379422436076703,10.13267357398565,-1.1621902082660227
189,16340.0,0.0,4327.0,189.0,23.0,4327.0,-0.14302564246233554,40.189853615297615,40.189853615297615,1.0,,,,0.13123978512700307,0.09548893893075806,0.465099610388279,0.007890995591878891,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9503288,2.9841987999999997,24.856327,0.6867234999999999,21.76561441947347,10.681211381627946,35.53915383719063,2.0232292290601013,7.0184937000000005,1.9257001,9.740457000000001,2.2249491000000003,0.12504058,0.26655054,0.76012075,-1.0514108,0.0,0.0,-0.0,-0.0,0.8575742000000001,0.17702441,1.0,0.2758361,7.0184937000000005,1.9257001,9.740457000000001,2.2249491000000003,6.228213209687358,2.3324209497750794,10.16979328681524,-0.8598783413883857
190,16450.0,0.0,4349.0,190.0,22.0,4349.0,-0.02335609227938862,38.91925669915847,38.91925669915847,0.0,,,,0.1778731600381434,0.19100232867063485,1.1690359786152842,0.015567298047244547,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0183725,6.8698034,70.80252,0.5927438,21.254267435314016,10.391266672885568,34.589209963019556,2.056825075630366,7.110968,1.9255894,10.023629,1.9850543,0.13674557,0.32582575,1.4319361000000002,-1.244309,0.0,0.0,-0.0,-0.0,0.90835184,0.12852043,1.0,0.50863194,7.110968,1.9255894,10.023629,1.9850543,6.225251916647161,2.3591425020097474,10.048885212546256,-1.1625843857028513
191,16560.0,0.0,4371.0,191.0,22.0,4371.0,0.030004534935166333,38.62697760517333,38.62697760517333,1.0,,,,0.1157405158770936,0.07579075383771576,0.3879907391965389,0.006967453751713038,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9851105,1.5747588,7.987922999999999,0.6820371999999999,21.142412119374203,10.311376677622425,34.31883529182929,2.044189311826314,7.396650999999999,1.6575938000000001,9.903673,3.620533,0.14526814,0.27605066,1.1314411,-0.7485528,0.0,0.0,-0.0,-0.0,0.88861907,0.16162089,1.0,0.37976933,7.396650999999999,1.6575938000000001,9.903673,3.620533,6.3258734745525125,2.3434594822385653,10.055292547833384,-1.1652536396482023
192,16670.0,0.0,4393.0,192.0,22.0,4393.0,-0.018432199034709,38.13138907558934,38.13138907558934,1.0,,,,0.10274012665752144,0.0732988560254432,0.3443142813630402,0.0059921713545918465,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7135541,1.7297776999999999,10.118164,0.46276122,20.896779005618033,10.098693373422147,33.87282595389229,2.0396422005276342,7.256098,1.7227776000000001,9.853695,3.3495687999999997,0.13993417,0.28319314,1.1924128999999999,-0.8947544,0.0,0.0,-0.0,-0.0,0.86759084,0.1690585,1.0,0.3555837,7.256098,1.7227776000000001,9.853695,3.3495687999999997,6.333389952736428,2.3337576795643464,10.214542103305414,-1.1623945550420314
193,16785.0,0.0,4416.0,193.0,23.0,4416.0,-0.03128375143729623,40.368673189348726,40.368673189348726,1.0,,,,0.18222985557195812,0.1754783805266567,1.0804048366844654,0.008597493171691895,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9565074,2.812827,19.620407,0.71974146,21.853511062673693,10.712759371660832,35.699359237306844,2.0323507044944926,7.1040545,1.9615596999999998,9.911458,2.006394,0.13998069,0.27022824,1.1634218,-0.9846611999999999,0.0,0.0,-0.0,-0.0,0.8859333,0.13858385,1.0,0.53903025,7.1040545,1.9615596999999998,9.911458,2.006394,6.344820820500388,2.3882121385916317,10.170610775503633,-0.5927555142806396
194,16895.0,0.0,4438.0,194.0,22.0,4438.0,0.0416333168267742,38.85428315386205,38.85428315386205,1.0,,,,0.11604298497771932,0.07599009071830096,0.333311976864934,0.004494933411478996,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2119843999999995,1.9346720000000002,11.823067,0.60099673,21.26036691580166,10.324995085875678,34.52222467917745,2.0666212250237788,7.339647,1.8336191000000002,10.069360000000001,2.7272525,0.12929825,0.2399116,0.6814003000000001,-1.1395918,0.0,0.0,-0.0,-0.0,0.86537147,0.17008922,1.0,0.37461993,7.339647,1.8336191000000002,10.069360000000001,2.7272525,6.33441271034663,2.3531713701845365,10.253161106601311,-0.8624125246521643
195,17005.0,0.0,4460.0,195.0,22.0,4460.0,0.0139454236573304,38.81348205436347,38.81348205436347,0.0,,,,0.10467041595173733,0.08116889369448717,0.3779650367796421,0.005923755466938019,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8768227000000004,2.3171422,15.401237,0.6965885,21.30990615485496,10.29998454863973,34.47000272757108,2.0790093916369092,7.269947500000001,1.9656961,10.117462,1.9993808000000002,0.12336556,0.23571573,0.69627124,-1.0767294,0.0,0.0,-0.0,-0.0,0.8788449,0.14826311,1.0,0.34070559999999994,7.269947500000001,1.9656961,10.117462,1.9993808000000002,6.370055819795764,2.42732115086091,10.325861755091085,-1.1643412487008602
196,17110.0,0.0,4481.0,196.0,21.0,4481.0,0.044625941035005716,37.20676844120368,37.20676844120368,1.0,,,,0.16811704006046058,0.11029436508419713,0.476453460752964,0.011886904016137123,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.3790603,2.3075614,14.341759,1.1163040000000002,20.52985515347644,9.93245786822703,33.22777662522589,2.078380614616551,7.571774499999999,1.6952733,10.135742,3.6817644,0.13633849,0.21119879,0.6606312,-0.70071214,0.0,0.0,-0.0,-0.0,0.8930328000000002,0.1304134,1.0000001,0.5700071999999999,7.571774499999999,1.6952733,10.135742,3.6817644,6.411092453862617,2.4034824329443834,10.368125129419695,-1.1655455551841287
197,17225.0,0.0,4504.0,197.0,23.0,4504.0,-0.00231356826818261,40.26748963087217,40.26748963087217,1.0,,,,0.15597448530606925,0.09475568658295354,0.3974178973585367,0.013416714034974577,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7836190000000003,2.198295,11.695795,0.43954203,21.801396720603684,10.717752549225114,35.60926099508417,2.0229442357011718,7.217341,2.0798674,10.153286,1.9190758,0.118657894,0.25053295,0.8998661,-1.1823401000000002,0.0,0.0,-0.0,-0.0,0.9260699,0.11335906400000001,1.0,0.5301388000000001,7.217341,2.0798674,10.153286,1.9190758,6.41271917369488,2.414021602107712,10.385410400110613,-1.167671516964677
198,17335.0,0.0,4526.0,198.0,22.0,4526.0,0.06112770568320933,38.763916069248936,38.763916069248936,1.0,,,,0.14035502950705234,0.10271255370659928,0.5943967439234257,0.007173505611717702,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.05092,3.2754161,30.397932,0.6891398,21.190066835318326,10.354230832057608,34.44656703583728,2.0467260008728574,7.541873,1.8767021000000002,10.296818,2.7810482999999997,0.13943389,0.27576697,1.0447761,-0.9986849,0.0,0.0,-0.0,-0.0,0.9039046999999999,0.16753526,1.0000001,0.31994686,7.541873,1.8767021000000002,10.296818,2.7810482999999997,6.494780469807012,2.3989122638927887,10.440870929438006,-0.5927555142806396
199,17450.0,0.0,4549.0,199.0,23.0,4549.0,0.046120823762938114,39.91771121159748,39.91771121159748,1.0,,,,0.17203248557211326,0.1267887164790918,0.6191801102831961,0.006646945141255856,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.097769,2.7318776000000002,18.715311,0.6238639,21.730329868407274,10.554543289544373,35.27245994127658,2.0331775577729547,7.2799119999999995,1.908653,10.038688,2.5366225,0.12724164,0.25582016,0.8520181,-0.95479083,0.0,0.0,-0.0,-0.0,0.9256777,0.10955553,1.0000001,0.57321465,7.2799119999999995,1.908653,10.038688,2.5366225,6.485946356031415,2.446709859553293,10.310346555405069,-1.1735288874604732
200,17565.0,0.0,4572.0,200.0,23.0,4572.0,0.05326223798594685,39.98909800486923,39.98909800486923,0.0,,,,0.12858435897241266,0.09795430151176222,0.4142553471028805,0.0091453418135643,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2263083,2.328877,16.424688,0.4968720999999999,21.58985717107964,10.655999940631784,35.377202884364564,1.9963750578038333,7.4410005,1.9416109000000001,10.0399065,2.1171567000000002,0.13668351,0.26608667,1.0826211000000001,-1.1695841999999999,0.0,0.0,-0.0,-0.0,0.9127550999999999,0.12901515,1.0,0.5146917000000001,7.4410005,1.9416109000000001,10.0399065,2.1171567000000002,6.6063417741686745,2.4410469828519674,10.42590557530832,-1.1748583511807946
201,17675.0,0.0,4594.0,201.0,22.0,4594.0,0.09814644464987944,38.483022827024406,38.483022827024406,1.0,,,,0.13211348269666945,0.09074074408020996,0.39291078224778175,0.01131477765738964,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4592404,2.1853502000000002,17.758689999999998,0.43007390000000006,21.059097593866472,10.279145687209061,34.191940764013914,2.0365841288737987,7.593786200000001,1.7580234000000001,10.288926,3.3497772000000006,0.10589206,0.2511895,0.73714554,-0.8115519,0.0,0.0,-0.0,-0.0,0.8872798000000001,0.14714937,1.0,0.48844692,7.593786200000001,1.7580234000000001,10.288926,3.3497772000000006,6.622839339319162,2.3756390051381784,10.532068010050187,-1.1761525277593166
202,17790.0,0.0,4617.0,202.0,23.0,4617.0,0.05971740051134668,40.31447424232411,40.31447424232411,1.0,,,,0.2326406417414546,0.2822869074595778,1.4191964119672775,0.005501355975866318,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.8402934,5.22812,36.94727,0.59621763,21.954643666023607,10.703432879017768,35.621117372867346,2.0490335859336404,7.308692,2.0945365000000002,10.366442,2.0865571,0.13416018,0.28472593,0.92499846,-1.0666171,0.0,0.0,-0.0,-0.0,0.8921541999999999,0.16707163,1.0,0.32213235,7.308692,2.0945365000000002,10.366442,2.0865571,6.6007383428666655,2.4335385005800867,10.585094552713764,-1.180369754264596
203,17905.0,0.0,4640.0,203.0,23.0,4640.0,-0.021777769299970287,40.334977801544035,40.334977801544035,1.0,,,,0.146549534865401,0.10790377154683717,0.4404298476874828,0.00689520500600338,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2377133,2.0202327,9.59726,0.5378937,21.880946176834463,10.694703565983106,35.65894967764858,2.0392568524708072,7.3412895,2.1437316,10.395299000000001,1.9014630000000001,0.13131844,0.24970263,0.8639867,-1.1944736,0.0,0.0,-0.0,-0.0,0.920701,0.12564242,1.0,0.49647420000000003,7.3412895,2.1437316,10.395299000000001,1.9014630000000001,6.579870366939615,2.4394117824441595,10.627214418131244,-1.1833481542565851
204,18020.0,0.0,4663.0,204.0,23.0,4663.0,0.0029457319034913447,40.0883928047839,40.0883928047839,1.0,,,,0.14553587215698574,0.11821613246750165,0.8163975328207016,0.01078663766384125,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.619851,3.15895,26.616415000000003,0.6008117,21.679783335287347,10.641998596023438,35.45660872491697,2.0157147894342304,7.3592534,2.0832539,10.108042999999999,2.3347301,0.12316493,0.2702065,0.9459112,-0.94699186,0.0,0.0,-0.0,-0.0,0.88316846,0.1905911,1.0,0.21350887,7.3592534,2.0832539,10.108042999999999,2.3347301,6.7019841095166655,2.4039316749834647,10.522912646244114,-1.1848947106101542
205,18130.0,0.0,4685.0,205.0,22.0,4685.0,0.0516524708736906,38.639782598405205,38.639782598405205,0.0,,,,0.12185663034075073,0.08839719661076642,0.4289501197636128,0.008976622484624386,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6853089999999997,2.4474769,11.607347500000001,0.6191283000000001,21.198844599450368,10.306531905377831,34.319229077299106,2.056936049544647,7.697242999999999,1.9129214,10.3411875,2.6114572999999996,0.14281537,0.24004991,0.7821098000000001,-0.9303046999999999,0.0,0.0,-0.0,-0.0,0.8591619,0.18628244,1.0,0.36102504,7.697242999999999,1.9129214,10.3411875,2.6114572999999996,6.746850476052244,2.470128998335703,10.589168444583958,-0.8830434648510627
206,18240.0,0.0,4707.0,206.0,22.0,4707.0,0.012460795728804777,38.313514560469216,38.313514560469216,1.0,,,,0.13885908036803205,0.09875358679971684,0.4525588005781174,0.00537544721737504,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6850547999999996,2.4724917,12.215860000000001,0.38731694,20.87880032343889,10.21610956687907,34.060786352841056,2.015828685177649,7.632594,1.9053868999999999,10.293438,2.9626834,0.11814283,0.23325704,0.7993726,-1.0285268,0.0,0.0,-0.0,-0.0,0.8634108,0.22561069,1.0,0.08422981,7.632594,1.9053868999999999,10.293438,2.9626834,6.782041414481095,2.45764433518934,10.643282866034028,-1.187456096837762
207,18355.0,0.0,4730.0,207.0,23.0,4730.0,-0.01418554585742183,40.178990431889154,40.178990431889154,1.0,,,,0.14267963775941594,0.09683094683097268,0.5587465986609459,0.005633641965687275,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4670845999999997,2.1125581,11.051767,0.50534093,21.863550534956516,10.639382168536526,35.505428089746616,2.0442908162041653,7.5185595,2.0408769,10.4279175,2.3054422999999997,0.12779097,0.23181733,0.9045851999999999,-0.9904188,0.0,0.0,-0.0,-0.0,0.9159093,0.119173385,1.0,0.5227265999999999,7.5185595,2.0408769,10.4279175,2.3054422999999997,6.820383699707593,2.4571194214504968,10.684505800756927,-1.1893867401578455
208,18470.0,0.0,4753.0,208.0,23.0,4753.0,-0.04368848086457256,40.10306495734432,40.10306495734432,1.0,,,,0.1376206715591252,0.10198223279440627,0.5058362111449242,0.008011924102902412,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.0784166,1.9258263,10.864158999999999,0.7250384,21.700116733277287,10.649502756071373,35.46670516029347,2.016994888035624,7.4743889999999995,2.1166449000000003,10.318162,2.1658025000000003,0.10376168,0.24269359,0.62582916,-1.1620462,0.0,0.0,-0.0,-0.0,0.881851,0.19358724,1.0,0.21462889999999998,7.4743889999999995,2.1166449000000003,10.318162,2.1658025000000003,6.709768878268767,2.5179407937080094,10.77521175928725,-0.8849240393754653
209,18580.0,0.0,4775.0,209.0,22.0,4775.0,-0.04961838154332071,38.32449803251651,38.32449803251651,1.0,,,,0.1691392068352018,0.24851634667751415,1.621034286916256,0.014428460970520971,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.884442,10.634878,109.62586,0.6889267,20.956855408012835,10.164156281602386,34.05453519470069,2.038852813867808,7.754604,1.8746313000000001,10.4735365,2.9128988,0.12962343,0.24726117,1.0026723,-1.0569874,0.0,0.0,-0.0,-0.0,0.8811928,0.1839428,0.99999994,0.27806097,7.754604,1.8746313000000001,10.4735365,2.9128988,6.797016402950819,2.507701831405184,10.799296708780656,-1.1905611292817622
210,18695.0,0.0,4798.0,210.0,23.0,4798.0,0.024193283768755642,39.673802070382855,39.673802070382855,0.0,,,,0.1659663325683637,0.17307537081188465,1.229838392697275,0.015929033979773518,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.3927045,2.539168,20.599634,0.720464,21.594080295999426,10.5211829987877,35.057741012427265,2.0146749752227207,7.664579400000001,2.025925,10.535342,2.4233801,0.15552846,0.29015964,1.1152282,-0.91226906,0.0,0.0,-0.0,-0.0,0.9174943000000001,0.14013469,1.0,0.48786667,7.664579400000001,2.025925,10.535342,2.4233801,6.8960535348223555,2.425208661061123,10.8120576722206,-0.8845035441037825
211,18805.0,0.0,4820.0,211.0,22.0,4820.0,-0.05278952471614246,38.302133784626754,38.302133784626754,1.0,,,,0.1521439827269032,0.17016113396574395,1.0260373204946518,0.006318793632090093,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7064980000000003,3.2472708,25.356249,0.49486366,20.989079933033683,10.167249429557332,34.0247840397569,2.0420303519930814,7.744972,1.9871009999999998,10.601409,2.523521,0.13660875,0.24058966,0.9268796999999999,-0.83687294,0.0,0.0,-0.0,-0.0,0.9066359,0.16025764,1.0,0.3357266,7.744972,1.9871009999999998,10.601409,2.523521,6.904494385945202,2.534092138586663,10.804278149160858,-1.1917230085828332
212,18915.0,0.0,4842.0,212.0,22.0,4842.0,0.032752215820810136,38.54822419125137,38.54822419125137,1.0,,,,0.126868083452185,0.10017376334555156,0.4556708745658398,0.00737357884645462,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2056496,2.202761,19.639727,0.7437289,21.138962286290592,10.238398376948924,34.240053018451945,2.059118253829688,7.749228,2.1191864,10.64617,2.1814612999999996,0.13763212,0.21719139999999998,0.7114335,-1.077932,0.0,0.0,-0.0,-0.0,0.912392,0.13928334,1.0,0.45521772,7.749228,2.1191864,10.64617,2.1814612999999996,6.883503593342104,2.5387799857674325,10.719082294766173,-1.1939348868825466
213,19030.0,0.0,4865.0,213.0,23.0,4865.0,0.07240712097005797,40.25893942268559,40.25893942268559,1.0,,,,0.0933806898368692,0.0647617281238866,0.3803164232522249,0.00498665077611804,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6454617999999996,1.738199,10.514758,0.42583972,21.84725697588445,10.726112311992095,35.58997001841633,2.027807452008328,7.737508,2.0421078,10.729292999999998,2.6324139,0.12670052,0.24446729,0.8362411,-1.0290959000000002,0.0,0.0,-0.0,-0.0,0.8763370999999999,0.22976357,1.0,0.0984904,7.737508,2.0421078,10.729292999999998,2.6324139,6.938500668917447,2.4874741328873515,10.850790916162861,-0.8872362913009337
214,19140.0,0.0,4887.0,214.0,22.0,4887.0,0.019595761853752915,38.12057510032169,38.12057510032169,1.0,,,,0.14313777451447787,0.11768535856491275,0.606266581453383,0.008435897529125214,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8303093999999995,2.9333432,23.22437,0.5766777,20.871319356519283,10.096189111434748,33.86756044635095,2.0348515296920047,7.860731599999999,1.8650556,10.498676,3.0351052000000003,0.13670993,0.22919847,0.9383181,-0.9485885000000001,0.0,0.0,-0.0,-0.0,0.8821001,0.16263953,1.0,0.37803286,7.860731599999999,1.8650556,10.498676,3.0351052000000003,6.989141778916492,2.4831032731087643,10.875077137503144,-1.196283901164773
215,19245.0,0.0,4908.0,215.0,21.0,4908.0,0.0872958372733947,36.899549449920336,36.899549449920336,0.0,,,,0.13997992996126413,0.1082892243529635,0.4905631691217423,0.0070541263557970515,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.6590946000000004,4.0166087,38.39196,0.5763729999999999,20.383250165871093,9.820105117144305,32.948552439482214,2.0715844052127026,7.997455599999999,1.9267651999999997,10.811954,3.4254002999999997,0.14184056,0.2763325,1.0752473999999999,-0.8843145,0.0,0.0,-0.0,-0.0,0.91544896,0.12219541,1.0,0.50411576,7.997455599999999,1.9267651999999997,10.811954,3.4254002999999997,6.9873627672848295,2.5410923351358523,10.888338493856905,-1.1951284538009197
216,19355.0,0.0,4930.0,216.0,22.0,4930.0,0.08817395150017082,38.68505787986206,38.68505787986206,1.0,,,,0.13476778807207232,0.08052379520802437,0.3622139692306519,0.00987969245761633,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6670849999999997,1.8934098000000001,9.541096000000001,0.76437354,21.166248684300534,10.306428994176212,34.372205221531246,2.0517323898080138,7.948347599999999,2.087814,10.78027,2.0058396000000003,0.13990608,0.24922587,0.7955029,-1.1385051000000002,0.0,0.0,-0.0,-0.0,0.91917413,0.12779376,1.0,0.49736243,7.948347599999999,2.087814,10.78027,2.0058396000000003,6.9915080810558035,2.581909994062297,10.85317596029897,-1.1899692730405358
217,19465.0,0.0,4952.0,217.0,22.0,4952.0,-0.02741867581840739,38.412426209954006,38.412426209954006,1.0,,,,0.1738558331371418,0.13748491885165673,0.8801948241889477,0.014928920194506643,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.437981,3.441335,26.515194,0.5019084,20.92638489644052,10.231306720548254,34.15012276034049,2.025121946404301,7.8458309999999996,2.0356921999999997,10.545529,2.4939046,0.121618435,0.24479868,0.7752584,-1.0009847,0.0,0.0,-0.0,-0.0,0.926542,0.096456856,1.0,0.68386143,7.8458309999999996,2.0356921999999997,10.545529,2.4939046,7.021429915757168,2.554075604485701,10.90542910166396,-0.8830366198536566
218,19575.0,0.0,4974.0,218.0,22.0,4974.0,0.005960948696119555,38.302687248013136,38.302687248013136,1.0,,,,0.12836486110907225,0.09081618673451466,0.3983202408999205,0.0075163478031754485,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2684113999999997,2.5983572,17.476221,0.73191714,21.016932634369,10.204766251686626,34.019153604496935,2.040118737643003,8.098484,1.8042122999999999,10.770914,3.5452366,0.13514705,0.24086694,0.77170354,-0.778267,0.0,0.0,-0.0,-0.0,0.8843136999999999,0.18326335,1.0,0.29967305,8.098484,1.8042122999999999,10.770914,3.5452366,7.066455442312052,2.620374907745374,10.944037889990327,-0.5928469313204611
219,19685.0,0.0,4996.0,219.0,22.0,4996.0,-0.03937810780024365,38.599583490803155,38.599583490803155,1.0,,,,0.15547122071009306,0.10904855423657438,0.5313739199191332,0.006879848428070545,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0252870000000005,2.090121,12.96778,0.9079699000000001,21.125017157087328,10.269633375527212,34.29503001640802,2.0492626054567844,8.058917999999998,2.0961043999999998,10.830121,2.6370692000000004,0.13723734,0.24532238,0.8460591999999999,-0.9329287,0.0,0.0,-0.0,-0.0,0.9166502000000001,0.12249952,1.0,0.4996169,8.058917999999998,2.0961043999999998,10.830121,2.6370692000000004,7.105325417030205,2.6149162377804367,11.012200648654904,-1.1910293035008936
220,19800.0,0.0,5019.0,220.0,23.0,5019.0,-0.06727109020151707,40.47290096957366,40.47290096957366,0.0,,,,0.14609022068537095,0.11547237835778745,0.5234914999455214,0.007560818456113338,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8548799,2.8753688,19.667948000000003,0.7736008000000001,21.849319545169703,10.797463597422864,35.80561361028749,2.02025604775134,7.8402963,2.3029099,10.758037,2.082865,0.12635124,0.25745097,1.0128665000000001,-0.94524163,0.0,0.0,-0.0,-0.0,0.8917457000000001,0.1499944,1.0,0.48518094,7.8402963,2.3029099,10.758037,2.082865,7.059469978530854,2.5803514367652807,11.020256572591762,-0.8874165625688246
221,19915.0,0.0,5042.0,221.0,23.0,5042.0,-0.05065318277202798,40.028653550616134,40.028653550616134,1.0,,,,0.1034602567638186,0.07511256852358099,0.3225079644471407,0.006794443354010582,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.23624,1.7759664000000002,9.569942999999999,0.5657638,21.689323451569365,10.671473518099047,35.394049653288064,2.0089204560521625,7.894928,2.1534183,10.825312,2.1796374,0.14068137,0.24244556,0.960463,-0.9001893,0.0,0.0,-0.0,-0.0,0.8681996999999999,0.17716461,1.0,0.35700017,7.894928,2.1534183,10.825312,2.1796374,7.186258407504394,2.61382412033634,11.082386489736537,-1.1933987347581416
222,20025.0,0.0,5064.0,222.0,22.0,5064.0,0.05056006024346193,38.61586608663283,38.61586608663283,1.0,,,,0.14250214161972205,0.09424079533225983,0.42074940726161,0.01155365165323019,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.201387,3.0656314,20.941608,0.99240345,21.086517884340434,10.314276450594695,34.3200324768464,2.0373560858619317,8.10979,2.03868,11.064684,2.5406559,0.13316813,0.25234863,0.81975454,-1.0576033999999999,0.0,0.0,-0.0,-0.0,0.8533900999999999,0.23814069,1.0,0.00845532,8.10979,2.03868,11.064684,2.5406559,7.2147296334564315,2.554029070590265,11.032622658422522,-1.191266754100564
223,20140.0,0.0,5087.0,223.0,23.0,5087.0,-0.05472313432886309,40.066808375424706,40.066808375424706,1.0,,,,0.1465903744736517,0.09867438198535793,0.5146318078041077,0.003836801741272211,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.627167,2.7070656000000004,14.45094,0.49352422,21.70236632342205,10.637574830931957,35.42955971821983,2.017985027319552,7.933324300000001,2.264312,10.923314,2.3993075,0.12755086,0.26077884,0.88740456,-1.0167289000000002,0.0,0.0,-0.0,-0.0,0.86906064,0.16919447,1.0,0.41589907,7.933324300000001,2.264312,10.923314,2.3993075,7.20443625683629,2.5845521734679626,11.15508170830151,-1.1884155766465692
224,20255.0,0.0,5110.0,224.0,23.0,5110.0,-0.05611630733029526,39.93425424960663,39.93425424960663,1.0,,,,0.1895901554518125,0.1543878491319261,0.8839828502386808,0.014111860655248162,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.904524299999999,6.790303,71.13186999999999,0.66367185,21.64188022166534,10.627044792704778,35.309718988508685,2.0091545172309546,7.8965697,2.2516387000000004,10.949465,2.0830273999999998,0.13849045,0.28842026,1.2763366000000003,-1.0304363,0.0,0.0,-0.0,-0.0,0.91178566,0.14444679,1.0000001,0.47132874,7.8965697,2.2516387000000004,10.949465,2.0830273999999998,7.291038134639203,2.6285056391884383,11.106301266363197,-1.1875635514953164
225,20365.0,0.0,5132.0,225.0,22.0,5132.0,0.11833986449636302,39.1035507863524,39.1035507863524,0.0,,,,0.11080230456732568,0.07478547471690658,0.3208343265578151,0.007688923738896847,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9397439999999997,1.80509,10.030854,0.57513946,21.380471271634608,10.404866935541873,34.74732030968969,2.0750342040589533,8.12889,2.2606096,11.039872,1.8746665,0.124515094,0.26098517,0.88723004,-1.152937,0.0,0.0,-0.0,-0.0,0.9168315999999999,0.16120853,1.0,0.35430429999999996,8.12889,2.2606096,11.039872,1.8746665,7.282444366249074,2.62980052895715,11.233888871540039,-0.8807294131633452
