Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
207,17280.0,0.0,4515.0,207.0,22.0,4515.0,0.034328970156612716,38.58611349124861,38.58611349124861,1.0,,,,0.1617720197531439,0.1178569775904428,0.4277581823989749,0.00920063443481922,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.026649,3.2754244999999997,20.318747000000002,0.74483764,6.890714599999999,1.5662141,9.067625999999999,3.2259789,0.047089837,0.22595467,0.45274899999999996,-1.1392263999999999,0.0,0.0,-0.0,-0.0,0.9520662,0.21695724,0.99990934,-0.71566975,6.890714599999999,1.5662141,9.067625999999999,3.2259789,5.942592857913676,2.0828432267535493,9.023486665783288,-0.4461569841389613
208,17395.0,0.0,4538.0,208.0,23.0,4538.0,0.0014261971526817545,40.29345262770336,40.29345262770336,1.0,,,,0.13007729692299935,0.1055518595385467,0.5361311230808496,0.005781734362244606,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4053527999999997,2.6114080000000004,16.336866,0.35945734,6.734332000000001,1.7368107,8.971992,2.1047257999999998,0.0403355,0.25365534,0.46424,-1.2240078,0.0,0.0,-0.0,-0.0,0.92773026,0.30028540000000004,0.99990195,-0.93909925,6.734332000000001,1.7368107,8.971992,2.1047257999999998,5.9757179370939015,2.097239648051608,9.06505398922554,-0.7907837574001959
209,17505.0,0.0,4560.0,209.0,22.0,4560.0,0.016940224002552063,38.66656876520286,38.66656876520286,1.0,,,,0.18354611644255264,0.1822680335608035,1.05915586091578,0.004413625225424767,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0522494,3.2860400000000003,22.08784,0.40190527,6.94574,1.5691642,9.0894375,2.7829766,0.07172323,0.22667710000000002,0.49358904,-1.2487488000000002,0.0,0.0,-0.0,-0.0,0.9507985000000001,0.22890334,0.9998806999999998,-0.86920536,6.94574,1.5691642,9.0894375,2.7829766,5.979612254527866,2.1228782417177943,9.107606302039725,-1.1912491695382623
210,17620.0,0.0,4583.0,210.0,23.0,4583.0,-0.02256105713128764,39.90168454664367,39.90168454664367,0.0,,,,0.14162839281753722,0.10632463419616807,0.4538902100175619,0.0031541527714580297,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3743892,2.330573,11.287905,0.24708194,6.76905,1.7907755,9.074781,2.0486898,0.05265912,0.24969314,0.59312415,-1.15303,0.0,0.0,-0.0,-0.0,0.9317631,0.28199008,0.9999104999999999,-0.93248963,6.76905,1.7907755,9.074781,2.0486898,6.000038621303381,2.1039578019636207,9.1543628270794,-1.193151134679559
211,17730.0,0.0,4605.0,211.0,22.0,4605.0,-1.0333635539844233e-05,38.53130794195385,38.53130794195385,1.0,,,,0.19363155292258374,0.17493784347552696,0.8847999814897776,0.010562151670455931,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9387176,2.6346796,15.510660999999999,0.55190134,6.9292679999999995,1.7303463,9.157555,2.3226788,0.05361193400000001,0.23769036,0.48602313,-1.3658128999999999,0.0,0.0,-0.0,-0.0,0.9411997,0.24199253,0.99992865,-0.9099689000000001,6.9292679999999995,1.7303463,9.157555,2.3226788,6.06498654699908,2.1012114832283593,9.193644142882928,-1.1920664386251003
212,17835.0,0.0,4626.0,212.0,21.0,4626.0,-0.07777047099053704,36.94098152418464,36.94098152418464,1.0,,,,0.11747975274454805,0.06895300769800827,0.301701775752008,0.007753082085400821,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.9382772,1.8257713,9.499734,0.62456244,7.135889,1.4916079,9.100087,3.7998480000000003,0.08043552,0.21270039999999998,0.47253987,-1.0222182,0.0,0.0,-0.0,-0.0,0.96154153,0.16879444,0.9999309999999999,-0.34640038,7.135889,1.4916079,9.100087,3.7998480000000003,6.099334183035577,2.0826369074306204,9.214005130825402,-1.1954322300651103
213,17950.0,0.0,4649.0,213.0,23.0,4649.0,0.01267597555411499,40.36811288659464,40.36811288659464,1.0,,,,0.17333999866704372,0.11906734888233195,0.5825461260974407,0.012222185730934143,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.090003500000001,2.6882917999999996,13.070463,0.52767915,6.888308500000001,1.8676823,9.250964999999999,1.8143947,0.06886822,0.2545939,0.65707016,-1.281247,0.0,0.0,-0.0,-0.0,0.93601966,0.28282478,0.99992996,-0.92165846,6.888308500000001,1.8676823,9.250964999999999,1.8143947,6.11912642685629,2.1100684852269773,9.285428949134454,-0.7444255928218686
214,18060.0,0.0,4671.0,214.0,22.0,4671.0,0.019039783990285667,38.53742390374878,38.53742390374878,1.0,,,,0.17461392353067084,0.1356245186953834,0.5488991378806531,0.006554175168275833,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5533502,2.7923431,15.635845000000002,0.55549055,7.0893955,1.5965548999999999,9.20428,3.0527716000000003,0.06308788,0.22532037,0.5283378000000001,-1.193036,0.0,0.0,-0.0,-0.0,0.95675576,0.21031299,0.9999271999999999,-0.70326495,7.0893955,1.5965548999999999,9.20428,3.0527716000000003,6.174562521131683,2.1541527668744878,9.309027384815575,-1.1989009325006037
215,18165.0,0.0,4692.0,215.0,21.0,4692.0,-0.0009022120467648773,37.13113063901673,37.13113063901673,0.0,,,,0.14992452521342786,0.1040382850777745,0.4830656051635742,0.0109483040869236,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.5040263999999994,2.9897218,18.015358,0.32803172,7.2324686,1.4923790000000001,9.332151,3.9273415000000003,0.06938824,0.22291951,0.5093593,-0.8735478000000001,0.0,0.0,-0.0,-0.0,0.97046626,0.12377856,0.9998745000000001,0.014691977,7.2324686,1.4923790000000001,9.332151,3.9273415000000003,6.1560949114374965,2.1194621173659414,9.373804474608999,-0.6734634919842087
216,18275.0,0.0,4714.0,216.0,22.0,4714.0,0.02584526022303209,38.88653392473813,38.88653392473813,1.0,,,,0.17400616883699382,0.12180870439447715,0.652126457542181,0.016866017132997513,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.051415400000001,3.1566348,20.941328,0.69764537,7.161122,1.7071851000000002,9.411912,2.9364984,0.062094934000000004,0.24424988,0.40504026,-1.3403131000000001,0.0,0.0,-0.0,-0.0,0.9471891,0.25151885,0.99987626,-0.8804917999999999,7.161122,1.7071851000000002,9.411912,2.9364984,6.246197594846199,2.128856785412884,9.388384036121726,-1.1941398237445384
217,18385.0,0.0,4736.0,217.0,22.0,4736.0,-0.03405363877049542,38.380427707951476,38.380427707951476,1.0,,,,0.12195658144496735,0.07915139032102697,0.3896491634659469,0.0111053716391325,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5106010000000003,2.5322313,13.033354,0.3437595,7.148687400000001,1.6410799999999999,9.336945,3.1190243,0.08419174,0.22945881,0.5199781,-1.0938765,0.0,0.0,-0.0,-0.0,0.95617586,0.21211882,0.9998888000000001,-0.71068484,7.148687400000001,1.6410799999999999,9.336945,3.1190243,6.2057851245823334,2.1057078601861168,9.392565957814984,-1.1920603017308742
218,18495.0,0.0,4758.0,218.0,22.0,4758.0,0.0569309926044829,38.36279061119014,38.36279061119014,1.0,,,,0.14269257642417438,0.09875274175573134,0.4379683081060648,0.005911288317292929,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3276858,2.0999846,11.185328,0.5971798,7.1727924,1.673889,9.349582,2.821948,0.07935834,0.24999003,0.6033162,-1.2313402,0.0,0.0,-0.0,-0.0,0.9582423000000001,0.22384745,0.9998813,-0.82801294,7.1727924,1.673889,9.349582,2.821948,6.215126881287347,2.1666638366617934,9.4756190434078,-0.7983113957759551
219,18605.0,0.0,4780.0,219.0,22.0,4780.0,-0.06490191186943033,38.95898103513402,38.95898103513402,1.0,,,,0.15257355637316192,0.09843253643232523,0.4165910501033068,0.00607922300696373,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7156160000000003,2.380944,11.495572,0.37586477,7.1961894,1.8288554,9.475895,2.2119098,0.07380627,0.23270239,0.66418546,-1.4017274,0.0,0.0,-0.0,-0.0,0.94972277,0.24539754,0.999901,-0.9299146999999999,7.1961894,1.8288554,9.475895,2.2119098,6.28789737249042,2.2153215064601826,9.453927261167678,-1.1931300096013575
220,18720.0,0.0,4803.0,220.0,23.0,4803.0,-0.08710025911862322,39.99313494562009,39.99313494562009,0.0,,,,0.15730556046844207,0.1345361320478259,0.6676931921392679,0.005543449427932501,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7470782,2.6028852000000002,13.441119,0.52792495,7.0399475,1.9716698000000001,9.518802,1.6555498,0.06654949,0.23902845,0.49168825,-1.3052902,0.0,0.0,-0.0,-0.0,0.9281038,0.30346888,0.9998713,-0.95877534,7.0399475,1.9716698000000001,9.518802,1.6555498,6.328107256987394,2.143516218035801,9.4964204102924,-0.8022096808072737
221,18835.0,0.0,4826.0,221.0,23.0,4826.0,0.013727561985956009,40.17244389017411,40.17244389017411,1.0,,,,0.1515815872127529,0.0857744588925768,0.4504331164062023,0.00824078731238842,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5776567000000004,2.1995726,11.351545,0.6511938,7.136647,1.9069339,9.427043,2.0971866,0.06639668,0.24045125,0.5557812,-1.2600453999999999,0.0,0.0,-0.0,-0.0,0.93357605,0.28752503,0.99988776,-0.9173469999999999,7.136647,1.9069339,9.427043,2.0971866,6.343831635475298,2.226207326570235,9.5557139830171,-1.1872937051751644
222,18950.0,0.0,4849.0,222.0,23.0,4849.0,-0.03484595158124405,40.27167973535954,40.27167973535954,1.0,,,,0.15709027749570936,0.11803549839808253,0.6193483918905258,0.011068913154304028,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7430692000000003,2.6351752,14.7111845,0.5706713000000001,7.072056,1.9940308,9.496310000000001,1.9108886999999999,0.058807465999999996,0.24593596,0.4799156,-1.4063763999999999,0.0,0.0,-0.0,-0.0,0.9264947,0.31293228,0.9999065999999999,-0.94072497,7.072056,1.9940308,9.496310000000001,1.9108886999999999,6.3354458371279945,2.2197398401448187,9.64327550007592,-1.1866512785651713
223,19065.0,0.0,4872.0,223.0,23.0,4872.0,-0.052761655287306926,40.49090772460973,40.49090772460973,1.0,,,,0.1329460161949762,0.09015101223788144,0.39519141614437103,0.00889873318374157,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.572479,2.706006,15.371126,0.51484454,7.1589384,1.980205,9.606627,1.8027084,0.05701372,0.2603596,0.58305454,-1.2664521,0.0,0.0,-0.0,-0.0,0.9302188,0.303427,0.9999243,-0.94882685,7.1589384,1.980205,9.606627,1.8027084,6.393383632539058,2.2237605922240227,9.633864315833568,-0.8059989769574812
224,19180.0,0.0,4895.0,224.0,23.0,4895.0,-0.012199972886555036,40.165118596454455,40.165118596454455,1.0,,,,0.13165696456351064,0.08085076630818086,0.390266977250576,0.00898190774023533,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6656456,2.433846,15.962501000000001,0.63794285,7.190319500000001,1.907212,9.554132000000001,2.2212292999999996,0.053674594000000006,0.27537754,0.84040666,-1.2299763000000001,0.0,0.0,-0.0,-0.0,0.93214923,0.29815313,0.9999720999999999,-0.9306431999999999,7.190319500000001,1.907212,9.554132000000001,2.2212292999999996,6.496267125301943,2.2273074207954004,9.725184155242546,-1.1829535047509698
225,19290.0,0.0,4917.0,225.0,22.0,4917.0,-0.07206144838985734,38.96656734427491,38.96656734427491,0.0,,,,0.17793474255484484,0.17538862637964106,1.1339105479419231,0.006627292372286321,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.565276,3.7579794,23.219707,0.5890821999999999,7.257619999999999,2.0059101999999998,9.631843,2.1193953,0.04548053,0.26028323,0.54967624,-1.3418943,0.0,0.0,-0.0,-0.0,0.927143,0.31429356,0.9999228000000001,-0.9199634,7.257619999999999,2.0059101999999998,9.631843,2.1193953,6.3764380039469515,2.295903498384047,9.750565405624016,-0.8087237284895591
226,19400.0,0.0,4939.0,226.0,22.0,4939.0,0.02338860681600889,38.53347034875918,38.53347034875918,1.0,,,,0.1226264169794463,0.08579444117992809,0.41890712548047293,0.00821323599666357,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3374717000000005,2.271032,13.177437,0.67467445,7.4856143,1.7174964,9.669066,3.1716318,0.07756819,0.22755475,0.5106467,-1.0298849,0.0,0.0,-0.0,-0.0,0.9613221,0.20059611,0.9999145,-0.64456385,7.4856143,1.7174964,9.669066,3.1716318,6.480227048856197,2.2662408858307885,9.752752345221296,-1.1852709494330913
227,19510.0,0.0,4961.0,227.0,22.0,4961.0,-0.05499738254591921,38.003624617049645,38.003624617049645,1.0,,,,0.25330454221970977,0.26429224388653777,1.1687628347426653,0.01064997725188732,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.316253,2.947268,13.914387,0.81194204,7.366391999999999,1.80055,9.639365,2.5602848999999996,0.072180316,0.23752172,0.52380764,-1.4362073999999998,0.0,0.0,-0.0,-0.0,0.9474648999999999,0.24463949,0.9998862,-0.90911496,7.366391999999999,1.80055,9.639365,2.5602848999999996,6.455933718307352,2.2952002606674866,9.831671543853384,-0.7728057486832464
228,19620.0,0.0,4983.0,228.0,22.0,4983.0,-0.015416997678605734,38.94800485375809,38.94800485375809,1.0,,,,0.14745045797455875,0.12836139365967086,0.6108231507241726,0.006183989346027374,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0174417,2.896375,14.482709,0.5126363,7.496615400000001,1.8262958999999999,9.770562,2.5332465,0.057499822,0.2711113,0.6429391,-1.4679818,0.0,0.0,-0.0,-0.0,0.95221275,0.23263286,0.9999188,-0.88906777,7.496615400000001,1.8262958999999999,9.770562,2.5332465,6.4865693384399865,2.2983176197428783,9.827593031364575,-1.187830388376954
229,19730.0,0.0,5005.0,229.0,22.0,5005.0,0.06389551986168576,38.661355353145396,38.661355353145396,1.0,,,,0.14903410057581604,0.12487017211268152,0.6592820417135954,0.005707772448658943,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.674214,2.4230049,13.377706,0.7600529,7.548557799999999,1.7453333,9.731583,2.9586394,0.08870541,0.22188826,0.6845358,-1.2381351,0.0,0.0,-0.0,-0.0,0.9597368000000001,0.2120458,0.99996376,-0.73678243,7.548557799999999,1.7453333,9.731583,2.9586394,6.485240163900071,2.3061205215162675,9.895011373298269,-1.18733937783027
230,19840.0,0.0,5027.0,230.0,22.0,5027.0,0.04428964965559995,38.801128328076466,38.801128328076466,0.0,,,,0.2127882159270701,0.26264606514737954,1.4204211197793484,0.01160911098122597,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9676821,3.1751673,17.381735,0.6337111999999999,7.474953,1.9096799,9.786224,2.167908,0.0805836,0.23857529999999996,0.46257204,-1.5001276000000001,0.0,0.0,-0.0,-0.0,0.9495469999999999,0.24823168,0.99992883,-0.94922143,7.474953,1.9096799,9.786224,2.167908,6.543184957127223,2.319013137106099,9.894688795225877,-0.8175387279507331
231,19955.0,0.0,5050.0,231.0,23.0,5050.0,-0.01330151507138775,40.19164191065868,40.19164191065868,1.0,,,,0.121403994677927,0.08005784823224249,0.2989644482731819,0.004745530430227518,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5467505,2.4426963,15.973266,0.8104274,7.3683205,1.9931443,9.888126,1.9808077000000002,0.06928618,0.24762150000000002,0.516938,-1.3862981,0.0,0.0,-0.0,-0.0,0.9362219999999999,0.27177432,0.9999415,-0.9364414000000001,7.3683205,1.9931443,9.888126,1.9808077000000002,6.635078684472903,2.3336630156573577,9.951782554684046,-1.1913961599566965
232,20065.0,0.0,5072.0,232.0,22.0,5072.0,-0.0215448919295123,38.468918630219676,38.468918630219676,1.0,,,,0.13837950584877814,0.09886479690882864,0.4816742930561304,0.010052160359919071,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.440469,2.6266441,15.069610999999998,0.7372184,7.638366,1.7517843000000002,9.899223,3.063657,0.07772847,0.25611642,0.60235876,-1.2613368999999999,0.0,0.0,-0.0,-0.0,0.95632195,0.20151748,0.9999728999999999,-0.64935046,7.638366,1.7517843000000002,9.899223,3.063657,6.620662300385523,2.3158342360617987,9.999678653774623,-1.188315439055207
233,20175.0,0.0,5094.0,233.0,22.0,5094.0,0.08991207762871273,38.581703830637174,38.581703830637174,1.0,,,,0.2058358796251317,0.23102105474038925,1.1582218408584597,0.009575232863426208,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.199196,3.02192,17.336191,0.91493976,7.573114,1.884843,9.986114,2.502427,0.05484302,0.2711268,0.6407688,-1.3344356000000002,0.0,0.0,-0.0,-0.0,0.9524068000000001,0.22113449999999998,0.99995726,-0.8077156999999999,7.573114,1.884843,9.986114,2.502427,6.678405058344357,2.305629427594146,9.99914681258086,-1.1834969149329693
234,20290.0,0.0,5117.0,234.0,23.0,5117.0,0.08314874393574544,40.21603318761578,40.21603318761578,1.0,,,,0.16406416616995226,0.16560023995641024,1.3922607321292162,0.006942291744053364,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8750547999999996,2.9079474999999997,19.121494000000002,0.5778449999999999,7.551041000000001,1.9291553,10.007453,2.5538836,0.051870346,0.28611434,0.77669483,-1.4437088,0.0,0.0,-0.0,-0.0,0.94892484,0.22960193,0.99998325,-0.79588133,7.551041000000001,1.9291553,10.007453,2.5538836,6.735306632700043,2.3309425383362803,10.094867831008537,-1.1762559108235866
235,20400.0,0.0,5139.0,235.0,22.0,5139.0,0.042836781048002384,38.88351915007826,38.88351915007826,0.0,,,,0.12677641738028753,0.07129128500797854,0.35830146074295044,0.007287654094398022,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3462684,2.0843708999999997,9.664953,0.6568759,7.749194,1.8226348,10.055617999999999,2.9809031000000004,0.080944695,0.23970307,0.6453614000000001,-1.3440450000000002,0.0,0.0,-0.0,-0.0,0.9606264000000001,0.21294002,0.99998647,-0.7464006999999999,7.749194,1.8226348,10.055617999999999,2.9809031000000004,6.780564704294397,2.327896436578833,10.092877750831736,-0.8123756526228598
236,20510.0,0.0,5161.0,236.0,22.0,5161.0,-0.08180148699653783,38.55549660054171,38.55549660054171,1.0,,,,0.2128279137691217,0.21010849474831186,1.2319124806672337,0.011148223653435707,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,5.0642323,3.4808931000000003,17.771181,0.62791896,7.664985000000001,1.934322,9.990812,2.3323305,0.08294455,0.255907,0.73416275,-1.6064107,0.0,0.0,-0.0,-0.0,0.9546642,0.22097695,0.9999841999999999,-0.8090444999999999,7.664985000000001,1.934322,9.990812,2.3323305,6.756190991893612,2.3757898414405663,10.165417567031486,-0.7926180625975454
237,20620.0,0.0,5183.0,237.0,22.0,5183.0,-0.029514929676982913,38.995437448388046,38.995437448388046,1.0,,,,0.12014604533268583,0.08236540247645363,0.3938586451113224,0.00816793367266655,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5984614,2.4220915,13.170504000000001,0.4834919,7.6867722999999994,2.0058713,10.123447,2.3330792999999996,0.037166454,0.26925102,0.55349827,-1.4021655000000002,0.0,0.0,-0.0,-0.0,0.9500636999999998,0.23647808,0.9999683000000001,-0.90980494,7.6867722999999994,2.0058713,10.123447,2.3330792999999996,6.857315910760758,2.3119842428346056,10.175699225204092,-1.1613181201913387
238,20730.0,0.0,5205.0,238.0,22.0,5205.0,-0.02058984245080973,39.078324326383154,39.078324326383154,1.0,,,,0.14497978022499453,0.14601839612234288,0.800469322130084,0.009467990137636663,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9740045,2.6519382,16.59747,0.5955562,7.8254795,1.8923264,10.181854,2.8985279,0.07851943,0.24611655,0.6465307,-1.2533075,0.0,0.0,-0.0,-0.0,0.9522202,0.21987493,0.99998355,-0.7950991999999999,7.8254795,1.8923264,10.181854,2.8985279,6.7744166737796565,2.411892118795276,10.209087868171824,-0.8003427372690848
239,20840.0,0.0,5227.0,239.0,22.0,5227.0,0.044163828073712115,38.58766941383399,38.58766941383399,1.0,,,,0.14234181863832332,0.1028481120712238,0.5095964604988694,0.011956427246332169,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5347736000000003,2.1758072,13.310714,0.49555609999999994,7.746599000000001,2.01258,10.310667,2.2033107000000003,0.07714374,0.24064226,0.63322216,-1.4102409,0.0,0.0,-0.0,-0.0,0.9478037,0.23676658,0.9999823,-0.91630936,7.746599000000001,2.01258,10.310667,2.2033107000000003,6.8783669701714185,2.3364603869663805,10.227330621137206,-0.4923539149788304
240,20950.0,0.0,5249.0,240.0,22.0,5249.0,-0.056496078891162815,38.41762257535756,38.41762257535756,0.0,,,,0.1357639549078331,0.11951490105521025,0.7144082989543676,0.010607851669192314,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.254619,2.108809,15.917029999999999,0.44439799999999996,7.8596387000000005,1.8718386000000002,10.132923,2.942621,0.07836389999999999,0.2502974,0.56554836,-1.4963303,0.0,0.0,-0.0,-0.0,0.9546434000000001,0.21250881,0.99998367,-0.73671925,7.8596387000000005,1.8718386000000002,10.132923,2.942621,6.862051138547927,2.4176523932487832,10.261304023878829,-0.7978050134894065
241,21060.0,0.0,5271.0,241.0,22.0,5271.0,9.07926790537257e-05,38.72176904160863,38.72176904160863,1.0,,,,0.2772993539593049,0.34451052832488915,2.389514559879899,0.011378503404557705,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,5.3700056,3.8048894,18.096037,0.54860365,7.8807163000000005,1.9513246,10.233202,2.6753299999999998,0.06160398,0.27644240000000003,0.65619266,-1.5637997,0.0,0.0,-0.0,-0.0,0.9480991,0.23453142,0.99998224,-0.87574124,7.8807163000000005,1.9513246,10.233202,2.6753299999999998,6.89682171209013,2.4335483066825097,10.351707239883048,-1.145373406837228
242,21170.0,0.0,5293.0,242.0,22.0,5293.0,-0.04763321133140782,38.51798391833147,38.51798391833147,1.0,,,,0.1284841207122164,0.1062971167130972,0.584501925855875,0.006536480970680714,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.653482,2.0852807,11.684481,0.605949,7.810173,1.9732624,10.250931,2.5957630000000003,0.07884544,0.25970286,0.6432539,-1.3207569,0.0,0.0,-0.0,-0.0,0.9482643,0.22585298,0.99997824,-0.83243704,7.810173,1.9732624,10.250931,2.5957630000000003,6.9605328557903325,2.3900387598738377,10.374933024184806,-0.7986958958026579
243,21280.0,0.0,5315.0,243.0,22.0,5315.0,-0.06683179078707442,38.828249213211635,38.828249213211635,1.0,,,,0.23335790700234826,0.2824593499973173,1.2645463142544031,0.007687256205826999,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.2621098,3.0446869999999997,16.726426999999997,0.91868657,7.853245299999999,2.0302212,10.297161000000001,2.3576126,0.07261031,0.2540098,0.61886734,-1.4874405000000002,0.0,0.0,-0.0,-0.0,0.9524778,0.22289006,0.999994,-0.82465124,7.853245299999999,2.0302212,10.297161000000001,2.3576126,6.996336246243893,2.4127090415844417,10.406105614440543,-0.7861772445857846
244,21390.0,0.0,5337.0,244.0,22.0,5337.0,-0.10745914066557044,38.72625384694203,38.72625384694203,1.0,,,,0.20261197180176774,0.19525606696261635,1.152953015640378,0.012269662693142893,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.184302,2.6660213,15.989660999999998,0.6877384,7.946967599999999,1.9995358,10.666389,2.8864662999999995,0.06822652,0.2869203,0.70999295,-1.4598182,0.0,0.0,-0.0,-0.0,0.9521965,0.22500926,0.99999803,-0.8082805999999999,7.946967599999999,1.9995358,10.666389,2.8864662999999995,7.052909745585888,2.3947729230245893,10.430787420707835,-1.146044688651803
245,21495.0,0.0,5358.0,245.0,21.0,5358.0,0.0330666492206519,37.12819734284221,37.12819734284221,0.0,,,,0.14785073516424746,0.10395056925445248,0.6809006771072745,0.004996330942958593,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.0272190000000005,2.6336029,17.122612,0.42479068,8.169486000000001,1.7717060000000002,10.356728,3.5901940000000003,0.1018071,0.23222545,0.69734544,-1.0399432,0.0,0.0,-0.0,-0.0,0.97337586,0.11175301,0.99999356,0.11041233,8.169486000000001,1.7717060000000002,10.356728,3.5901940000000003,7.057660899703564,2.5029931287850893,10.494093571441274,-1.1465093223550349
246,21605.0,0.0,5380.0,246.0,22.0,5380.0,-0.03743050400219845,38.739166775791226,38.739166775791226,1.0,,,,0.15734117322024846,0.1575149044650539,1.3263911344110966,0.011053141206502914,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8107557,2.9006114,13.627879,0.72116655,7.927923,2.1029315,10.537791,2.2471254000000003,0.092197746,0.25619745,0.60469705,-1.6203716000000001,0.0,0.0,-0.0,-0.0,0.94967914,0.23370707,0.999993,-0.87596375,7.927923,2.1029315,10.537791,2.2471254000000003,7.1100526931451835,2.4207072145803306,10.535116348998647,-0.5159498307135983
247,21715.0,0.0,5402.0,247.0,22.0,5402.0,-0.153951655146625,38.7174538607032,38.7174538607032,1.0,,,,0.1651042341919882,0.14618420388561307,0.7836133316159248,0.008268503472208977,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9229841,2.4177855999999998,11.633819,0.6831898000000001,7.930737,2.109988,10.54463,2.1469066000000003,0.04369886,0.28336275,0.7221498000000001,-1.6566302,0.0,0.0,-0.0,-0.0,0.95189255,0.23920743,0.9999909,-0.9321345,7.930737,2.109988,10.54463,2.1469066000000003,7.106898185064603,2.466082205337373,10.558407278792961,-0.8113296367046049
248,21825.0,0.0,5424.0,248.0,22.0,5424.0,0.1265252736947943,38.68538410031845,38.68538410031845,1.0,,,,0.16052208633738616,0.21190593478448488,1.1821322701871395,0.008360784500837326,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9360513999999998,2.9253895,18.953695,0.5316963,8.066431,2.0126073,10.502686500000001,2.3990061000000003,0.09551778,0.2669636,0.798679,-1.6116397,0.0,0.0,-0.0,-0.0,0.9571245999999999,0.23302567,0.9999885000000001,-0.9102135,8.066431,2.0126073,10.502686500000001,2.3990061000000003,7.075855041047943,2.4845317350522023,10.549773038052358,-1.1593680040338068
249,21935.0,0.0,5446.0,249.0,22.0,5446.0,0.05964212762208529,38.65899236961077,38.65899236961077,1.0,,,,0.13621531316034852,0.10627460553969263,0.8321682401001453,0.011300612241029741,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.1563992999999995,2.56337,16.122671,0.9320155000000001,8.004253,2.0597441,10.482387,2.5574365,0.10168639,0.27518156,0.80944884,-1.3904195,0.0,0.0,-0.0,-0.0,0.95482385,0.23201463,0.9999898000000002,-0.87437886,8.004253,2.0597441,10.482387,2.5574365,7.191472119118887,2.466544122981272,10.605052557426584,-1.1608645801045925
