Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
207,16980.0,0.0,4455.0,207.0,21.0,4455.0,0.038655607144295764,36.52838452988809,36.52838452988809,1.0,,,,0.14918850353431135,0.09603582664175002,0.4233816117048264,0.012020767666399479,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2086031000000004,1.7576616000000003,8.828716,0.582746,6.5474467,1.7351431000000002,8.796781,2.1547544,0.11861119,0.29591298,1.6055271999999998,-1.2252913,0.0,0.0,-0.0,-0.0,0.807387,0.32509658,0.9999959,-0.016127791000000002,6.5474467,1.7351431000000002,8.796781,2.1547544,5.862566018362608,1.9780804408244963,8.86363758272416,-0.5927555142806396
208,17085.0,0.0,4476.0,208.0,21.0,4476.0,-0.1248108746710362,36.492472537694155,36.492472537694155,1.0,,,,0.2334800706466749,0.21070650759451026,0.9091327898204328,0.012765219435095787,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7176607,2.412341,12.464825999999999,0.6271996,6.524597,1.6877191000000002,8.613566,2.1597720000000002,0.103829175,0.28781807,1.2277062,-1.2365811000000002,0.0,0.0,-0.0,-0.0,0.76541233,0.379432,0.99999607,-0.39944488,6.524597,1.6877191000000002,8.613566,2.1597720000000002,5.785298417262784,2.0256241335924585,8.89560548954134,-1.117641253898385
209,17190.0,0.0,4497.0,209.0,21.0,4497.0,0.02447807172665931,36.382480274998585,36.382480274998585,1.0,,,,0.1631474678848116,0.14390690881606846,0.6764644347131252,0.005414782557636499,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.0478585,2.1957487999999996,12.810078,0.48517203,6.486624,1.7717788,8.781073,2.6019273,0.13221303,0.34654102,2.0031673999999997,-1.2372899,0.0,0.0,-0.0,-0.0,0.80870837,0.34017885,0.99999297,-0.27050218,6.486624,1.7717788,8.781073,2.6019273,5.79592126315857,1.99243151177527,8.920088977196363,-1.115135807821992
210,17295.0,0.0,4518.0,210.0,21.0,4518.0,0.05968549275189972,36.85067879708053,36.85067879708053,0.0,,,,0.1885162723295036,0.13988228767147878,0.8441083710640669,0.011711794883012772,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0847054,2.8440914,19.162638,0.44262555,6.911352000000001,1.3863206,9.053459,4.200824,0.12694533,0.3014165,1.1449376,-0.6997842,0.0,0.0,-0.0,-0.0,0.8194421000000001,0.33669654,0.9999959,-0.06623046,6.911352000000001,1.3863206,9.053459,4.200824,5.8847336002116855,2.024255023415894,8.960031743905642,-0.4461569841389613
211,17395.0,0.0,4538.0,211.0,20.0,4538.0,0.03738867498911271,35.01689741639223,35.01689741639223,1.0,,,,0.166007299865596,0.13220087011338785,0.6468401858583093,0.004321131855249405,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.2280936000000002,2.2767277000000004,15.149103,0.58363724,6.861553,1.5991518,9.05383,3.2451057,0.11099141,0.29056776,1.2318538,-1.0124696,0.0,0.0,-0.0,-0.0,0.78423095,0.35677484,0.99999684,-0.16795670000000001,6.861553,1.5991518,9.05383,3.2451057,5.8962909707819176,2.039323797410045,8.989917690245289,-0.5927555142806396
212,17505.0,0.0,4560.0,212.0,22.0,4560.0,-0.03461366319907274,38.35592863525093,38.35592863525093,1.0,,,,0.1894683039069853,0.13584765967901954,0.615180404856801,0.006528900936245918,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8251696,2.578945,12.10714,0.5080698,6.712027,1.7382144,8.960863,2.360937,0.15378614,0.3751739,1.6359092,-1.5321203,0.0,0.0,-0.0,-0.0,0.7946977,0.34805453,0.99999744,-0.08452216,6.712027,1.7382144,8.960863,2.360937,5.931465321221571,2.0615578863435613,9.0382908352829,-1.109014078805688
213,17615.0,0.0,4582.0,213.0,22.0,4582.0,0.02330988065841293,38.55431594123387,38.55431594123387,1.0,,,,0.18594844608821653,0.14832303355037876,0.8959548817947507,0.00513311754912138,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6785118999999997,2.5776284,13.282314999999999,0.46257502,6.829887400000001,1.6846599999999998,8.983350999999999,2.2450072999999997,0.1583194,0.39062196,1.6045443000000001,-1.4244538999999998,0.0,0.0,-0.0,-0.0,0.81747216,0.3274801,0.99999547,-0.14880547,6.829887400000001,1.6846599999999998,8.983350999999999,2.2450072999999997,6.0047532429839094,2.0476126228716334,9.07213200189945,-1.1086078046062022
214,17715.0,0.0,4602.0,214.0,20.0,4602.0,-0.04934634776617869,34.958957215596016,34.958957215596016,1.0,,,,0.2085503577813506,0.2570311654378891,2.347933942452073,0.009590145200490952,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,5.300235,14.623033,149.21033,0.6871202,7.028738499999999,1.4783574,9.0858965,4.168083,0.122990735,0.30633172,1.566714,-0.7440985999999999,0.0,0.0,-0.0,-0.0,0.79875815,0.34543306,0.9999973,-0.07850479,7.028738499999999,1.4783574,9.0858965,4.168083,6.037698305571718,2.039044377879279,9.106766106416037,-1.110876154134515
215,17830.0,0.0,4625.0,215.0,23.0,4625.0,0.00790087044034408,40.5434460615801,40.5434460615801,0.0,,,,0.157760406261229,0.1126376353485892,0.4623314701020718,0.010120905935764313,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4175882000000004,2.4830909,14.743607,0.58028626,6.908241,1.5244589,8.810765,3.3485513,0.13679901,0.28126746,1.2878281,-0.76582444,0.0,0.0,-0.0,-0.0,0.7418164,0.44951308,0.9999971,-0.62034184,6.908241,1.5244589,8.810765,3.3485513,6.035515454888339,2.059086278798182,9.149339775371313,-0.650669414587816
216,17935.0,0.0,4646.0,216.0,21.0,4646.0,0.08681413710116719,36.54974127810082,36.54974127810082,1.0,,,,0.1136626461964278,0.07944600829310336,0.44673630222678185,0.009130818769335748,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8231493999999997,2.0785975,16.878563,0.3584133,6.8105936,1.7399613,9.126611,2.413048,0.12420865,0.29982877,1.5005195,-1.2366327,0.0,0.0,-0.0,-0.0,0.81254035,0.33091873,0.9999972,-0.098920055,6.8105936,1.7399613,9.126611,2.413048,6.087605191789362,2.0654791767969014,9.191420931148294,-1.1082615421512156
217,18035.0,0.0,4666.0,217.0,20.0,4666.0,0.019952879938802046,34.47428222797915,34.47428222797915,1.0,,,,0.20074856614694,0.1822025530924904,1.037167601287365,0.011832183226943016,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.9652567000000003,2.338858,13.54626,0.8557808000000001,6.9562539999999995,1.7066432,9.126722000000001,2.7144156,0.1188673,0.27289212,1.2171305000000001,-0.99833757,0.0,0.0,-0.0,-0.0,0.75750005,0.40204075,0.99999636,-0.21791385,6.9562539999999995,1.7066432,9.126722000000001,2.7144156,6.097117314751422,2.1064629755938347,9.21644373588686,-1.1054703174331215
218,18145.0,0.0,4688.0,218.0,22.0,4688.0,-0.053423159765524746,38.447611764406545,38.447611764406545,1.0,,,,0.16496572361581704,0.11164470981111904,0.528699005022645,0.010026871226727962,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7559829,2.4148097,14.024099,0.7036352,6.7884917,1.9359213,8.911111,1.8104827000000001,0.123483025,0.27639273,1.282563,-1.2392473999999998,0.0,0.0,-0.0,-0.0,0.7256685,0.46983424,0.9999978999999999,-0.76944804,6.7884917,1.9359213,8.911111,1.8104827000000001,6.172944902875691,2.049163617591561,9.263517716741148,-0.8482499594804458
219,18250.0,0.0,4709.0,219.0,21.0,4709.0,-0.010244087092268856,36.47198006071033,36.47198006071033,1.0,,,,0.20129308879730248,0.14042544836735274,0.8705400601029396,0.012507943436503409,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.6390357,2.7806332,16.472579999999997,0.5423773000000001,6.8301735,1.7792265,9.06051,2.4612005,0.112936795,0.26734886,1.246091,-1.1493878,0.0,0.0,-0.0,-0.0,0.76562786,0.39257327,0.9999975,-0.2805541,6.8301735,1.7792265,9.06051,2.4612005,6.184627036402394,2.0866799207674958,9.29379575304155,-0.6667932485421502
220,18365.0,0.0,4732.0,220.0,23.0,4732.0,0.059248370278378835,40.17274881712342,40.17274881712342,0.0,,,,0.16809188389907712,0.1291089875277506,0.5333101991564035,0.004178931936621666,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4622752999999995,2.1569592999999996,11.082867,0.5196505,6.949283,1.7949413,9.406481,2.6456918999999997,0.15375201,0.41337076,1.571498,-1.2402378,0.0,0.0,-0.0,-0.0,0.8327776,0.30520037,0.99999833,-0.0023712283,6.949283,1.7949413,9.406481,2.6456918999999997,6.228962392186375,2.0904462934379016,9.345858234691383,-1.1049794249036342
221,18470.0,0.0,4753.0,221.0,21.0,4753.0,0.0033377349204476645,36.68044737487915,36.68044737487915,1.0,,,,0.16770431929755775,0.11859144737924095,0.5747687462717295,0.010290532372891905,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8080516,2.9049392000000003,14.208029000000002,0.7925538000000001,6.9537864,1.7954883999999998,9.380671000000001,2.349443,0.13749619,0.31381422,1.4833398000000002,-1.2567273,0.0,0.0,-0.0,-0.0,0.7966298,0.34921786,0.99999785,-0.11999941,6.9537864,1.7954883999999998,9.380671000000001,2.349443,6.17359389399259,2.151522073165825,9.371879936982443,-0.8649198590037039
222,18575.0,0.0,4774.0,222.0,21.0,4774.0,0.02167045843269572,36.61680428424392,36.61680428424392,1.0,,,,0.2406942421215631,0.3216554952783645,2.064274796284735,0.007981067523360252,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.9091883,14.402113,147.72789,0.7323144,7.081211,1.6489099999999999,9.222336,3.2486043,0.16154920000000003,0.31233582,1.4529381000000001,-0.91602206,0.0,0.0,-0.0,-0.0,0.8161432,0.31670442,0.9999974,0.049017534,7.081211,1.6489099999999999,9.222336,3.2486043,6.257516235583208,2.1296190161470063,9.409418374825764,-1.1093737952210931
223,18680.0,0.0,4795.0,223.0,21.0,4795.0,-0.027096704734800744,36.17573044300955,36.17573044300955,1.0,,,,0.13435833736189773,0.09204435448693804,0.5157107468694448,0.005879884585738182,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2802097999999997,2.0968424999999997,12.897026,0.6052378,7.115427499999999,1.6689526999999997,9.320962,3.2502912999999998,0.14415564,0.319847,1.6945710999999999,-0.8905514999999999,0.0,0.0,-0.0,-0.0,0.8151073,0.33511996,0.9999959999999999,-0.09772119,7.115427499999999,1.6689526999999997,9.320962,3.2502912999999998,6.279637615847185,2.0924569017714503,9.438577057806631,-1.1095852820374996
224,18785.0,0.0,4816.0,224.0,21.0,4816.0,-0.06786752205877893,37.07611613867524,37.07611613867524,1.0,,,,0.18709293525843396,0.1467702831487096,0.8292179722338915,0.009322993457317352,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5142705000000003,2.3826525000000003,11.884575,0.44885337,7.146952000000001,1.8597232,9.495561,2.5949457000000002,0.09758177400000001,0.27668417,1.3899238,-1.0611177999999999,0.0,0.0,-0.0,-0.0,0.7532548000000001,0.41015455,0.99999803,-0.31863678,7.146952000000001,1.8597232,9.495561,2.5949457000000002,6.367244026395356,2.1262994548219147,9.490091379499024,-1.1090912620523006
225,18895.0,0.0,4838.0,225.0,22.0,4838.0,-0.02444652432108517,38.2849204801477,38.2849204801477,0.0,,,,0.17676740191368895,0.160206295427413,0.8958102054893969,0.014345843344926834,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6596024,2.730677,16.627106,0.7092159,7.128288700000001,1.7193115,9.225358,2.4688776000000003,0.12394567,0.25896782,1.4701251,-0.8818976999999999,0.0,0.0,-0.0,-0.0,0.746323,0.4400042,0.99999785,-0.8316093000000001,7.128288700000001,1.7193115,9.225358,2.4688776000000003,6.365743001619407,2.1469562565125337,9.51230798609033,-1.1130420057275323
226,19010.0,0.0,4861.0,226.0,23.0,4861.0,-0.0251497939815598,39.97519569829785,39.97519569829785,1.0,,,,0.15737061040961872,0.11500740309164365,0.573987671174109,0.010523756965994837,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5759225,2.19273,12.33119,0.5954313,7.1831119999999995,1.6396136000000001,9.249146000000001,2.7396505,0.13832139999999998,0.26105052,1.3793381,-0.86762285,0.0,0.0,-0.0,-0.0,0.7459880999999999,0.43787387,0.99999624,-0.75090367,7.1831119999999995,1.6396136000000001,9.249146000000001,2.7396505,6.326414621519903,2.1716151247942017,9.551186706511157,-0.627298245829376
227,19125.0,0.0,4884.0,227.0,23.0,4884.0,-0.06741180997472332,40.38938644577495,40.38938644577495,1.0,,,,0.19225817883144256,0.1640728460514323,0.8626334620639682,0.009111685678362845,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9407034,2.6899017999999995,12.787486999999999,0.7490023,7.1979284,1.778541,9.313963000000001,2.425395,0.14041755,0.29311812,1.451092,-1.0079464,0.0,0.0,-0.0,-0.0,0.7201041,0.47553983,0.99999595,-0.79865724,7.1979284,1.778541,9.313963000000001,2.425395,6.399289313481681,2.1736538986333103,9.605782613086463,-0.9054057763334922
228,19235.0,0.0,4906.0,228.0,22.0,4906.0,-0.040620028768489976,38.31445499785476,38.31445499785476,1.0,,,,0.15146011985330418,0.09679858277159224,0.3961012363433838,0.010589195415377615,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4294767,2.4379964,13.433226000000001,0.49889553,7.1616697,1.9243583999999998,9.594985000000001,1.9164189999999999,0.12703712,0.29587173,1.4514763000000002,-1.1935972,0.0,0.0,-0.0,-0.0,0.74203587,0.42415097,0.9999979999999999,-0.36514091,7.1616697,1.9243583999999998,9.594985000000001,1.9164189999999999,6.444496497121057,2.1560549512754625,9.662033857631444,-1.122653798291925
229,19340.0,0.0,4927.0,229.0,21.0,4927.0,0.00859292732813973,36.81784382127426,36.81784382127426,1.0,,,,0.17678929654260475,0.1179646275543454,0.5028472132980824,0.0146633330732584,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.172969,3.4533155,20.396185,0.60397583,7.319344500000001,1.7164146,9.391424,2.9339166000000003,0.11999326,0.26129174,1.3251608999999998,-0.88422155,0.0,0.0,-0.0,-0.0,0.74968207,0.41754583,0.9999959999999999,-0.33860385,7.319344500000001,1.7164146,9.391424,2.9339166000000003,6.430019526651144,2.1999146276008723,9.688364438342813,-0.9154302160259894
230,19455.0,0.0,4950.0,230.0,23.0,4950.0,0.03323593247152387,40.2007678622545,40.2007678622545,0.0,,,,0.18710335680971976,0.13879707943232855,0.9283399134874344,0.011523188091814518,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.819868,2.616466,14.074670000000001,0.74676466,7.225314599999999,1.8269168000000002,9.397107,2.1330712000000003,0.12996295,0.30296192,1.5990067,-1.1314044,0.0,0.0,-0.0,-0.0,0.7130145,0.48062724,0.9999959,-0.81275666,7.225314599999999,1.8269168000000002,9.397107,2.1330712000000003,6.468279115576148,2.1987980379976366,9.70863864132561,-1.1279735414483576
231,19570.0,0.0,4973.0,231.0,23.0,4973.0,-0.0058677710003802175,39.84336904376832,39.84336904376832,1.0,,,,0.1775954671042121,0.12407704182681795,0.6014783084392548,0.009369399398565292,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0391326,2.5608459999999997,14.598775,0.7849805000000001,7.194176,1.8539008000000001,9.49393,2.0166169999999997,0.14116567,0.30282956,1.7337604,-1.1912158000000002,0.0,0.0,-0.0,-0.0,0.708094,0.48765373,0.99999714,-0.8137352,7.194176,1.8539008000000001,9.49393,2.0166169999999997,6.477397395742512,2.249231762956879,9.747806722451497,-0.6227409527719343
232,19675.0,0.0,4994.0,232.0,21.0,4994.0,-0.055795854071395284,36.758166007429104,36.758166007429104,1.0,,,,0.14942649449443535,0.10351124931783116,0.4494147952646017,0.008623622357845306,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.6785593,2.8870277,16.582659,0.81848043,7.340095,1.8885577,9.588154,2.1039846,0.13042665,0.29603812,1.6018196000000002,-1.162655,0.0,0.0,-0.0,-0.0,0.75312567,0.40304887,0.9999966,-0.16304915,7.340095,1.8885577,9.588154,2.1039846,6.499469971649319,2.222583706418362,9.768751408545151,-1.1365620069005518
233,19785.0,0.0,5016.0,233.0,22.0,5016.0,-0.04379838516017205,37.92398526644516,37.92398526644516,1.0,,,,0.18549463555894116,0.1330915593858266,0.6117531396448612,0.008148873224854471,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9962294000000003,2.8751227999999998,17.140401999999998,0.5308037,7.415187400000001,1.7599823,9.642605999999999,2.726137,0.13833615,0.30473432,1.381398,-0.94571817,0.0,0.0,-0.0,-0.0,0.75827086,0.4136666,0.99999815,-0.53032964,7.415187400000001,1.7599823,9.642605999999999,2.726137,6.540572122771171,2.253362944658337,9.843333291339636,-0.5927555142806396
234,19895.0,0.0,5038.0,234.0,22.0,5038.0,0.028045200150010528,38.62781347276826,38.62781347276826,1.0,,,,0.15120426869781858,0.15769096802871305,1.0184630947187543,0.010772495530545713,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4187095000000003,2.2069072999999997,12.846683500000001,0.5481835999999999,7.385455,2.017681,9.763597,1.8927881999999998,0.13593699,0.33782464,1.7019706000000001,-1.309923,0.0,0.0,-0.0,-0.0,0.7324413000000001,0.4667299,0.9999966,-0.6995493,7.385455,2.017681,9.763597,1.8927881999999998,6.544458699537248,2.2616936355917248,9.897174152660133,-0.9408610926386528
235,20005.0,0.0,5060.0,235.0,22.0,5060.0,-0.058927557142531464,38.17654892741,38.17654892741,0.0,,,,0.16682276302440602,0.10785436346213492,0.4904362931847572,0.00945412553846836,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8633404000000002,2.285288,11.307517,0.5101812,7.43808,1.7447830000000002,9.563842999999999,2.819582,0.13731207,0.29025045,1.3941878,-0.8864519000000001,0.0,0.0,-0.0,-0.0,0.73589426,0.43814632,0.9999959,-0.6663207,7.43808,1.7447830000000002,9.563842999999999,2.819582,6.602743508990681,2.284587161099999,9.904150857257603,-1.1429606632688074
236,20120.0,0.0,5083.0,236.0,23.0,5083.0,-0.025067026048894898,40.593666536281155,40.593666536281155,1.0,,,,0.1985821996613041,0.14295650510877433,0.6324118198826909,0.0176195539534092,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.4285665000000005,3.0392637000000002,20.684910000000002,0.9911709000000001,7.282289,2.016486,9.619986,1.8617065,0.13206106,0.33349133,1.7491695,-1.3477203000000002,0.0,0.0,-0.0,-0.0,0.73002344,0.45827112,0.99999636,-0.78745,7.282289,2.016486,9.619986,1.8617065,6.606890386058256,2.2626212364904594,9.93775984372864,-0.617970137101444
237,20225.0,0.0,5104.0,237.0,21.0,5104.0,-0.05707107545578136,36.989352462344435,36.989352462344435,1.0,,,,0.146235175962959,0.09689396958920196,0.44400964863598347,0.013166729360818865,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5239427000000005,2.7006783,16.702282,0.5799727,7.5418644,1.8706162,9.823653,2.3206575000000003,0.12247348,0.32383206,1.5475364999999999,-1.1268305,0.0,0.0,-0.0,-0.0,0.76664615,0.40190348,0.9999964,-0.31665695,7.5418644,1.8706162,9.823653,2.3206575000000003,6.678260996218692,2.263500843524159,10.000603951740027,-1.1474164025285272
238,20325.0,0.0,5124.0,238.0,20.0,5124.0,0.10896384067881147,34.83341968434359,34.83341968434359,1.0,,,,0.1521760125923902,0.11019679657962618,0.5540263615548611,0.015182788483798504,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.86082,2.534752,14.278307,0.45192736,7.504813,1.9015784,9.786217,3.0331526,0.09331826,0.29937544,1.5166361000000002,-1.1023625,0.0,0.0,-0.0,-0.0,0.7536924,0.4047116,0.9999954,-0.23102674,7.504813,1.9015784,9.786217,3.0331526,6.765266899528674,2.270891436295494,10.03674978666282,-1.1514582554795771
239,20440.0,0.0,5147.0,239.0,23.0,5147.0,-0.1127969218280782,40.06976212337921,40.06976212337921,1.0,,,,0.18592680926313215,0.2110872522925392,1.1586735434830189,0.00545466272160411,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8850632000000007,2.8895152000000004,16.27427,0.9095046999999998,7.5134773,1.8938317,9.9608345,2.5368673999999998,0.13181789,0.31474555,1.5323272,-1.0747837,0.0,0.0,-0.0,-0.0,0.7756549,0.39886679999999997,0.9999918,-0.56689733,7.5134773,1.8938317,9.9608345,2.5368673999999998,6.760281938669302,2.2703751252770483,10.044201247025775,-0.9617031065937688
240,20545.0,0.0,5168.0,240.0,21.0,5168.0,-0.02405629405731896,36.731742835278396,36.731742835278396,0.0,,,,0.1272695115545676,0.08678266702144953,0.38148515205830336,0.008037219755351543,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5610988,2.0363683999999997,11.0676985,0.7868814000000001,7.5750665999999995,1.947741,9.8823185,2.682947,0.12894517,0.29533193,1.3249465,-1.0425545,0.0,0.0,-0.0,-0.0,0.7835939000000001,0.35117286,0.9999916,-0.07053448,7.5750665999999995,1.947741,9.8823185,2.682947,6.725397069524195,2.2979410913514866,10.093397096919775,-0.6114676551044309
241,20650.0,0.0,5189.0,241.0,21.0,5189.0,-0.10430218904287007,36.401443958923466,36.401443958923466,1.0,,,,0.19313101030531385,0.1955909131703708,1.1895598359405994,0.011448305100202559,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9981093,2.7716553,16.663427,0.7435831,7.7520823000000005,1.8014776999999997,10.040488,2.994209,0.12282203,0.27083316,1.1094165,-0.95188177,0.0,0.0,-0.0,-0.0,0.7703313,0.39470646,0.9999925,-0.35291195,7.7520823000000005,1.8014776999999997,10.040488,2.994209,6.8592121045253664,2.2353971108542336,10.146047209760981,-1.1562105719544915
242,20755.0,0.0,5210.0,242.0,21.0,5210.0,0.014677031194713544,36.7248903133505,36.7248903133505,1.0,,,,0.18186435552225227,0.1756603249547576,0.9857422010973096,0.013923791237175465,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9671369,2.7429595,18.121956,1.0099802,7.585667,2.11318,10.025793,2.125353,0.10897351,0.30733478,1.4126076,-1.3179502,0.0,0.0,-0.0,-0.0,0.73517764,0.44876692,0.9999908000000002,-0.50625324,7.585667,2.11318,10.025793,2.125353,6.776598963653914,2.328120286230172,10.18418442182517,-0.9715112207647972
243,20860.0,0.0,5231.0,243.0,21.0,5231.0,-0.018196378528445013,36.73717127796864,36.73717127796864,1.0,,,,0.15324094543854394,0.10515326139640943,0.5093054994940758,0.01469181478023529,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.2591186,3.2627094,17.7269,0.45023012,7.724626,1.9327662,10.118285,2.6423936,0.12260884,0.30892694,1.439218,-1.1504368999999999,0.0,0.0,-0.0,-0.0,0.7310326,0.45100212,0.9999856,-0.35151592,7.724626,1.9327662,10.118285,2.6423936,6.890962915514708,2.3035950103599974,10.172497936151123,-0.9825453565832786
244,20960.0,0.0,5251.0,244.0,20.0,5251.0,-0.039332162668095305,35.02372820146646,35.02372820146646,1.0,,,,0.1892582558374852,0.14755091096161024,1.0766779854893684,0.01528006140142679,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.6848540000000005,3.3428595000000003,18.372585,1.1609114,7.7452364000000005,1.8711653000000001,10.098198,3.330897,0.11275571,0.34588027,1.6635393,-1.2092793,0.0,0.0,-0.0,-0.0,0.77593637,0.36420214,0.9999892,-0.14179815,7.7452364000000005,1.8711653000000001,10.098198,3.330897,6.844764331384244,2.3392528159550787,10.19595553717572,-1.162318788001779
245,21065.0,0.0,5272.0,245.0,21.0,5272.0,0.0034301480361961464,36.83750322340003,36.83750322340003,0.0,,,,0.17927509757379692,0.13297718228002306,0.8377336151897907,0.015107134357094763,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9800297999999996,2.8902116,15.826443,0.65853685,7.836416000000001,1.7838483,10.2484665,3.361106,0.1332948,0.4017192,1.549635,-1.3390944,0.0,0.0,-0.0,-0.0,0.8146821999999999,0.3196087,0.9999935999999999,-0.06787772,7.836416000000001,1.7838483,10.2484665,3.361106,6.877035632634157,2.3382996400749643,10.24153355293398,-1.1640233103730708
246,21170.0,0.0,5293.0,246.0,21.0,5293.0,0.019225334327807656,36.998455435491024,36.998455435491024,1.0,,,,0.2171081006260855,0.24672873343707535,1.5460562724620104,0.011542035266757013,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,5.5261974,13.845579,143.4442,0.5660301999999999,7.7148004,2.0208507,10.19336,2.5822982999999997,0.15188769,0.39424929999999997,1.7961353999999998,-1.4044428999999998,0.0,0.0,-0.0,-0.0,0.82450306,0.3153303,0.9999944,-0.11843382599999999,7.7148004,2.0208507,10.19336,2.5822982999999997,6.968183353348457,2.332482209313901,10.379858159086544,-1.0020888863321953
247,21275.0,0.0,5314.0,247.0,21.0,5314.0,-0.09763643535090627,36.54691429170351,36.54691429170351,1.0,,,,0.18124110657899156,0.12139335044353512,0.6478723902255297,0.020965876057744026,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.131995,2.9738727000000003,13.425903,0.7644236999999999,7.8300184999999995,1.8121433999999998,10.254213,3.5947251000000002,0.1421564,0.40127328,1.7347549,-1.1239888999999998,0.0,0.0,-0.0,-0.0,0.81690556,0.33505118,0.9999940999999999,-0.076406665,7.8300184999999995,1.8121433999999998,10.254213,3.5947251000000002,6.970682370437678,2.3232103552127032,10.388454531690913,-0.7322889866312348
248,21380.0,0.0,5335.0,248.0,21.0,5335.0,-0.06656046094444072,36.581677242254734,36.581677242254734,1.0,,,,0.1900963830273776,0.19472564416258875,1.0658008977770803,0.014798901975154875,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.058466,2.770786,14.9559555,0.6856472,7.944420299999999,1.7986195,10.184643,3.2891958,0.12298126,0.27092659999999996,1.0547146,-0.674739,0.0,0.0,-0.0,-0.0,0.7501791999999999,0.42688453,0.99999326,-0.63380885,7.944420299999999,1.7986195,10.184643,3.2891958,6.965188792179985,2.3984447552214774,10.37950004987693,-1.168315418789628
249,21480.0,0.0,5355.0,249.0,20.0,5355.0,0.06311506931011468,34.77876867578318,34.77876867578318,1.0,,,,0.21280092139728368,0.2572113542348734,1.4992394745349884,0.01562761515378952,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.618105,3.1752255000000003,20.022651999999997,0.7846221,7.9567156,1.9258893,10.378397,3.0669817999999998,0.11028827,0.28890458,1.3035176000000002,-1.0388641,0.0,0.0,-0.0,-0.0,0.7554804,0.40042198,0.9999965000000001,-0.22655764,7.9567156,1.9258893,10.378397,3.0669817999999998,6.943198152627508,2.3967225170109168,10.383716176366393,-1.1668946687676935
