Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
232,4105.0,0.0,5134.0,232.0,22.0,5134.0,-0.049856542973752256,38.45887167114998,38.45887167114998,1.0,,,,0.06441103782327402,0.035406804817066914,0.15123426914215088,0.011829903349280356,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3664317,1.6390142,6.677058000000001,0.6379832,,,,,,,,,,,,,,,,,,,,,8.144658,2.035523,10.708449,3.0534246,7.406887052763906,2.4543367929651625,10.6475600345103,-0.4687887363626416,0.9845874829674308,0.041894708292426,1.0598451313263406,0.8644035561097767
233,4127.0,0.0,5156.0,233.0,22.0,5156.0,-0.12605082637328016,38.69862949644181,38.69862949644181,1.0,,,,0.0752741199518953,0.0446346044474672,0.2293846905231476,0.01853789389133453,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9188426,1.9187917,8.862637,1.1843399,,,,,,,,,,,,,,,,,,,,,8.014869000000001,2.2816806,10.598156,1.5935595,7.392848845972786,2.5137209517044545,10.674099741694137,-0.4695041197283919,0.9032380324406072,0.05547938402344222,1.048553654762206,0.7883306242731503
234,4151.0,0.0,5180.0,234.0,24.0,5180.0,-0.023635142555126318,41.706203613476795,41.706203613476795,1.0,,,,0.07911835416503575,0.040664895100450286,0.20022857189178467,0.0238356813788414,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,5.1631126,1.7560938999999998,8.947761,1.6364475,,,,,,,,,,,,,,,,,,,,,7.631803,2.5189077999999996,10.729749,2.2369826,7.363085301429278,2.49878024075964,10.703201148404895,-0.8428472208077729,0.9715542798131204,0.0833719491274081,1.171496627462396,0.8561997394369842
235,4173.0,0.0,5202.0,235.0,22.0,5202.0,0.10832340826687377,38.92227108190579,38.92227108190579,0.0,,,,0.06281999915483452,0.04300227163244276,0.18524016439914706,0.018724080175161358,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3555562000000005,1.4029512,6.3130555,1.1145194,,,,,,,,,,,,,,,,,,,,,8.227825,2.2040113999999997,10.673434,2.2589135,7.470394608505923,2.534942729617076,10.761842643144819,-0.5676040590295076,1.0432246647787555,0.054682383021240975,1.170261749152958,0.953354664477944
236,4195.0,0.0,5224.0,236.0,22.0,5224.0,0.0007433397592036551,38.587657514477904,38.587657514477904,1.0,,,,0.07976834963829743,0.038923620718449854,0.16395318508148193,0.022871380671858788,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8641352999999996,1.6903960999999998,6.616110000000001,1.3587714,,,,,,,,,,,,,,,,,,,,,8.259959,2.2761846,10.695102,2.1422205,7.422515365145688,2.5851836204635545,10.765589565334947,-0.3351571758417965,1.00238840026702,0.049858240822203415,1.1007477543008002,0.9193325980159308
237,4217.0,0.0,5246.0,237.0,22.0,5246.0,-0.031007513225652518,38.647282230267855,38.647282230267855,1.0,,,,0.0707443349418186,0.034083952125877004,0.13044889271259308,0.02665877528488636,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3173682999999996,1.3802576000000002,6.040157,1.0264115,,,,,,,,,,,,,,,,,,,,,8.069291999999999,2.2196782,10.539712,2.120182,7.452393002530163,2.5936476523627543,10.825020552995891,-1.1359234787003745,0.9579801623862751,0.038242760269649664,1.0240602855115295,0.8745869021873538
238,4239.0,0.0,5268.0,238.0,22.0,5268.0,-0.017640672568045097,38.91692832547396,38.91692832547396,1.0,,,,0.06204625937555518,0.051830929612569014,0.2302354574203491,0.015927361324429512,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5655892,1.5120209999999998,7.244316,1.7718536,,,,,,,,,,,,,,,,,,,,,8.159786,2.1428142000000006,10.687317,2.6345165,7.492518863838673,2.483356515231542,10.84866426276852,-0.8428472208077729,0.9733938542824055,0.033315835628724234,1.0726387705668476,0.91182135819416
239,4261.0,0.0,5290.0,239.0,22.0,5290.0,-0.07256629482768316,38.72732808236042,38.72732808236042,1.0,,,,0.06561854162386485,0.03320269674177593,0.16918128728866574,0.02730085700750351,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5368395,0.9248959999999999,4.4419637000000005,1.1761669,,,,,,,,,,,,,,,,,,,,,8.2977,2.1451156000000005,10.773196,2.562049,7.460183411112555,2.6377276165554324,10.876160330502243,-0.4466429706550337,0.9849022799238132,0.04828476434251863,1.0788149409396701,0.8712014599161881
240,4283.0,0.0,5312.0,240.0,22.0,5312.0,0.0004277114565555129,38.277845542667926,38.277845542667926,0.0,,,,0.07968096479418732,0.04139481435890095,0.1644294410943985,0.030997036024928093,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.8163233,1.9190865000000001,8.870897,2.0216423999999997,,,,,,,,,,,,,,,,,,,,,8.294172999999999,2.176216,11.084798,2.9637084,7.547068462887071,2.568149406051419,10.935434189554853,-0.8428472208077729,0.98104859382977,0.041046693642497495,1.0807478416318328,0.8868722467811669
241,4305.0,0.0,5334.0,241.0,22.0,5334.0,-0.019049878976592285,38.76054306322033,38.76054306322033,1.0,,,,0.09815776259416624,0.05307381733784308,0.22705520689487454,0.028077635914087296,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.3887467000000004,1.8997912000000001,9.678692999999999,2.4598327,,,,,,,,,,,,,,,,,,,,,8.301963,2.0751503000000002,10.688323,2.941116,7.531550451384032,2.649359683338815,10.942726460970707,-1.2324956793890247,0.9658008422383528,0.09248834140185536,1.0922322003846283,0.7786334416195524
242,4327.0,0.0,5356.0,242.0,22.0,5356.0,0.09267640827355013,38.455062016523364,38.455062016523364,1.0,,,,0.1042257281286376,0.055914988324486666,0.2602703869342804,0.036929722875356674,0.0001,1.3552527156068802e-20,0.0001,0.0001,6.7384353,3.156668,15.126884,2.175939,,,,,,,,,,,,,,,,,,,,,8.419844,2.0668893,10.688142,2.9072838,7.708400856063589,2.5690359244224377,10.997767988652628,-0.41813180935818506,1.058853590173524,0.050518179152444234,1.1814902393766706,0.9699173365904428
243,4349.0,0.0,5378.0,243.0,22.0,5378.0,0.04298549724091249,38.73302785637009,38.73302785637009,1.0,,,,0.09062348146523748,0.04271821715872975,0.20778432488441467,0.02012569084763527,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.075756500000001,1.9954336,11.107282000000001,2.0159621,,,,,,,,,,,,,,,,,,,,,8.379503999999999,2.210058,10.786518,2.5798392000000003,7.600831883379499,2.6960207575961395,11.045721731897995,-1.1203190679328194,1.009346060030878,0.0408165455444747,1.1195957290473824,0.9467995755068772
244,4371.0,0.0,5400.0,244.0,22.0,5400.0,-0.09111807905649084,38.6308188866265,38.6308188866265,1.0,,,,0.0834486951075849,0.039284686680382826,0.17308862507343292,0.016486631706357002,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.032842,1.9247037,8.249168,1.3767508,,,,,,,,,,,,,,,,,,,,,8.354567999999999,2.1866016,10.718734,2.7381672999999997,7.610306407271798,2.6719049414814062,11.09987935137431,-1.2265066607103596,0.9459553424102016,0.08812453437943735,1.0700480244398964,0.7025177757741007
245,4393.0,0.0,5422.0,245.0,22.0,5422.0,-0.07456230862566815,39.059745989595044,39.059745989595044,0.0,,,,0.06953711346501397,0.04079098008424618,0.18475300073623654,0.026913788169622418,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.5224166,1.6459371999999999,8.692442999999999,1.9271900000000002,,,,,,,,,,,,,,,,,,,,,8.360229499999999,2.334101,11.057516,2.2326232999999998,7.841514086162437,2.607015298154163,11.109827104856787,-1.2176858784065496,0.966145775917392,0.06568850965006194,1.0747366457576957,0.7869296162285504
246,4415.0,0.0,5444.0,246.0,22.0,5444.0,-0.08267673982143432,38.90887492320632,38.90887492320632,1.0,,,,0.054873867492590635,0.02868153172899722,0.12183555960655212,0.018987230956554413,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4508877,0.95836985,4.694988700000001,0.9672535,,,,,,,,,,,,,,,,,,,,,8.482857000000001,2.2653687000000002,11.072761999999999,2.3971539,7.741239150912241,2.6621986016624266,11.13365489434062,-0.7710509719040142,0.9568970794492392,0.04305755921653838,1.0477445758175268,0.8540487337876677
247,4437.0,0.0,5466.0,247.0,22.0,5466.0,-0.023935531415968856,38.97440762523226,38.97440762523226,1.0,,,,0.06342992736470132,0.027465509940667928,0.12265022099018096,0.019590497016906742,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1295748,1.3105903,5.592173000000001,1.0698698999999998,,,,,,,,,,,,,,,,,,,,,8.499113000000001,2.3534184,11.002241,2.1494114,7.7670138766997425,2.6702586623032727,11.187635557669028,-0.19305396775089448,0.971576422260993,0.051384202587649516,1.1025054746959737,0.8687773479552972
248,4459.0,0.0,5488.0,248.0,22.0,5488.0,0.016967182391670856,38.676719086914744,38.676719086914744,1.0,,,,0.06023694211173625,0.01814460435282019,0.1044553443789482,0.02408049069344997,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6050934999999997,1.7450528000000003,8.321629,1.4115396,,,,,,,,,,,,,,,,,,,,,8.602874,2.2513254000000003,11.2419195,3.0007992000000003,7.7679511964494194,2.617786527379161,11.211799060381718,-1.1184816581980934,0.9960849061792932,0.05981512745967098,1.1209249491382207,0.8569781646285005
249,4481.0,0.0,5510.0,249.0,22.0,5510.0,-0.07982629207295723,38.562063706685315,38.562063706685315,1.0,,,,0.06971077319412004,0.03196084275764312,0.1364666372537613,0.03201362118124962,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.661282,1.8996558999999997,8.782192,1.6293592,,,,,,,,,,,,,,,,,,,,,8.540871000000001,2.28078,11.030652,2.5291023,7.860117018101169,2.693075931525573,11.270015250566695,-1.1176659823434103,0.9689217102435748,0.09618683135122016,1.1377927774200145,0.7753176201242891
250,4502.0,0.0,5531.0,250.0,21.0,5531.0,-0.002599654881988581,36.892743484646566,36.892743484646566,0.0,,,,0.0685282988473773,0.033040208114166435,0.14824041724205014,0.0201709158718586,0.0001,0.0,0.0001,0.0001,4.4405875,1.7183168000000002,8.663862,1.7766459,,,,,,,,,,,,,,,,,,,,,8.867264,2.0360264999999997,11.325224,4.0009375,7.718150246422049,2.710274798597852,11.278438374013342,-0.8428472208077729,0.9911491261109746,0.06619811585054243,1.1335949206812654,0.8738393489722587
251,4524.0,0.0,5553.0,251.0,22.0,5553.0,-0.03396961804538843,38.887205208459065,38.887205208459065,1.0,,,,0.07839229445727099,0.039544891303798894,0.1675761193037033,0.0178071241825819,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.124532,2.0709362000000002,7.4475484,1.3831091999999998,,,,,,,,,,,,,,,,,,,,,8.486879,2.4557290000000003,11.267083999999999,1.9925956000000002,7.928437436494953,2.7400496540844865,11.334046300945909,-0.12561880019859942,0.9831816714340056,0.024135880360752857,1.024894926461135,0.9190453469535644
252,4546.0,0.0,5575.0,252.0,22.0,5575.0,0.025669066864878937,38.54295068577076,38.54295068577076,1.0,,,,0.0645068238178889,0.03803896753976838,0.2121960073709488,0.02010942436754704,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7820267999999997,1.8223063000000002,7.933223700000001,0.7003428,,,,,,,,,,,,,,,,,,,,,8.709856,2.3740115,11.371718,2.4988117,7.952331868176615,2.6908704202573035,11.36754052549425,-1.1105750961081733,1.0310173900619026,0.07038805494525924,1.1558845875489292,0.8760353767426918
253,4567.0,0.0,5596.0,253.0,21.0,5596.0,0.0386299525351668,37.19205340087864,37.19205340087864,1.0,,,,0.047313493117690085,0.03513281177371718,0.15990106761455536,0.014203106984496115,0.0001,0.0,0.0001,0.0001,2.4665809,0.85968494,4.0736556,1.0204253,,,,,,,,,,,,,,,,,,,,,8.941355999999999,2.1374881,11.384025,3.4900546,7.906363389150255,2.6838327519499234,11.399734067482404,-1.1099956316725959,1.0571446447193409,0.0463315757572901,1.1665215515053569,0.9868502396729354
254,4590.0,0.0,5619.0,254.0,23.0,5619.0,0.07127867345920348,40.37109843858336,40.37109843858336,1.0,,,,0.0627512523311783,0.03764996033451299,0.1409551203250885,0.01067445334047079,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.239607,1.2584116,5.205216,0.67768276,,,,,,,,,,,,,,,,,,,,,8.517402,2.670145,11.4112625,1.9600601999999998,8.017298125714062,2.740306052468981,11.463173524263597,-0.7884696610357509,1.0087747359864372,0.0534134086545815,1.1362169201757428,0.9257157425025172
255,4611.0,0.0,5640.0,255.0,21.0,5640.0,-0.062440088187863826,37.17140380887655,37.17140380887655,0.0,,,,0.07690789480693637,0.043483542751626234,0.15933924913406372,0.01033686101436615,0.0001,0.0,0.0001,0.0001,3.8029167999999998,2.017826,8.967091,1.2921737,,,,,,,,,,,,,,,,,,,,,8.947384,2.1786335,11.54505,3.3166053,7.947867634707662,2.676722341780194,11.473739952145252,-1.1862298108444462,0.9714703127368436,0.06567442088493565,1.0602254198528829,0.8072110753164001
256,4633.0,0.0,5662.0,256.0,22.0,5662.0,0.0390843887808394,38.69635462553103,38.69635462553103,1.0,,,,0.06778916556920324,0.02730047357483745,0.13017448782920835,0.032260552048683167,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.3046913,1.3807726999999999,8.191243,1.87369,,,,,,,,,,,,,,,,,,,,,8.762054,2.5136647,11.701426,2.1427069,8.132819055624637,2.7758680724559284,11.541413784739179,-0.05003811602960236,1.0348902592990954,0.022475472122657398,1.0726796948018609,0.9806320848176452
257,4655.0,0.0,5684.0,257.0,22.0,5684.0,0.07876243709609902,38.72751853499712,38.72751853499712,1.0,,,,0.06334533506915682,0.02847293941872576,0.12341669201850893,0.02119176834821701,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6097171,1.854439,8.241684,1.6230518,,,,,,,,,,,,,,,,,,,,,8.8619795,2.355466,11.487051,2.7937036,8.039430497243231,2.72134946161487,11.556103262822127,-0.1120317678480075,1.032322493851769,0.048710510368785265,1.1240345019542493,0.9232382569087976
258,4678.0,0.0,5707.0,258.0,23.0,5707.0,-0.07333542593194416,40.1643426957175,40.1643426957175,1.0,,,,0.06596795748919249,0.03330198903419124,0.12975379824638367,0.019458802416920662,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0955470000000003,1.501002,5.9114804,1.4373847,,,,,,,,,,,,,,,,,,,,,8.567677999999999,2.695188,11.531327000000001,1.8808281000000002,8.156303848298233,2.7934209484929515,11.586070608196886,-1.102640563942646,0.9546268611791529,0.04532633458502732,1.03481168626188,0.8483191780928659
259,4701.0,0.0,5730.0,259.0,23.0,5730.0,-0.029791175124673663,40.25679554426952,40.25679554426952,1.0,,,,0.06512023000554605,0.046700231746559184,0.2439878284931183,0.01010219007730484,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2625518,1.8353348999999999,10.123173,0.9386939000000001,,,,,,,,,,,,,,,,,,,,,8.785471000000001,2.5589169999999997,11.643310000000001,2.7279058,8.255575025050986,2.7043671703304333,11.622819639278893,-1.1755896754369983,0.9910185201590352,0.08634504714830335,1.129974275147139,0.7864800737162705
260,4723.0,0.0,5752.0,260.0,22.0,5752.0,-0.0394738311667667,38.907709120829495,38.907709120829495,0.0,,,,0.06512439224336829,0.038347841165571835,0.17181724309921265,0.01710202917456627,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9460665999999995,1.5435898000000001,6.768393,1.2899722,,,,,,,,,,,,,,,,,,,,,8.840671,2.4962711,11.454514,2.1471882,8.261000603585835,2.7485183364518364,11.695574455973313,-1.104567843772625,0.9735951453863227,0.033119689555243595,1.0522289662339204,0.914052873368802
261,4746.0,0.0,5775.0,261.0,23.0,5775.0,0.058366668774935515,40.08717790908455,40.08717790908455,1.0,,,,0.058991038706153624,0.04136099861006143,0.1895267069339752,0.00961982738226652,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7508075,0.98051775,5.0381865999999995,0.9782405999999999,,,,,,,,,,,,,,,,,,,,,8.659602,2.69718,11.762214,2.1135602000000002,8.351621744123943,2.6639297067203644,11.713546062917152,-1.1019445575253717,1.0281031160390015,0.05587379458915028,1.1445139572940275,0.9384630334104584
262,4768.0,0.0,5797.0,262.0,22.0,5797.0,0.051350007851879084,38.32509131463143,38.32509131463143,1.0,,,,0.06376626067573116,0.03417368655239965,0.127789705991745,0.0195586159825325,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.010695,1.5592661,7.9426103,1.5122438999999999,,,,,,,,,,,,,,,,,,,,,9.0927305,2.4109066,11.982242999999999,2.7660782000000004,8.241953903437308,2.7936001848314773,11.733599077297695,-1.1048683155553092,1.027320865053579,0.07647389580219477,1.1464244480337027,0.8807642157497473
263,4791.0,0.0,5820.0,263.0,23.0,5820.0,0.012905629584376604,40.230340884970104,40.230340884970104,1.0,,,,0.06434334543618289,0.033521255114574065,0.16063439846038818,0.02062180638313293,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0831174999999997,0.9198119,5.062492,1.4370446000000001,,,,,,,,,,,,,,,,,,,,,8.720459,2.7665603,11.706064,1.8815694,8.139722290797422,2.8073910693268456,11.78927642631222,-0.8051808665778385,0.9958852948799596,0.04546718321272043,1.058724721991222,0.8995677687139745
264,4813.0,0.0,5842.0,264.0,22.0,5842.0,-0.030563862348333318,38.506538278495185,38.506538278495185,1.0,,,,0.07158139042024103,0.037007737484581485,0.1740119308233261,0.014615298248827456,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7288373,1.3925299999999998,5.963712999999999,1.1928561000000002,,,,,,,,,,,,,,,,,,,,,8.995118,2.4177,11.806455,2.5933821,8.144228493627311,2.9095379844953766,11.805531974865445,-0.5676040590295076,0.9685268237555084,0.07976647869106082,1.089404296272756,0.7663533071372662
265,4835.0,0.0,5864.0,265.0,22.0,5864.0,-0.047590533959238034,38.75040329063779,38.75040329063779,0.0,,,,0.08213781707343601,0.05369807426109111,0.2114520072937012,0.021706614643335342,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.844911,2.375693,10.633969,1.3683188,,,,,,,,,,,,,,,,,,,,,9.07542,2.4338872000000005,11.987208,2.9448798,8.313177349897584,2.8725211647462485,11.852003452795367,-0.8428472208077729,0.9723708531741742,0.08386509697088737,1.0963192559456083,0.7787564094305373
266,4857.0,0.0,5886.0,266.0,22.0,5886.0,-0.06586747746384597,38.541863944668,38.541863944668,1.0,,,,0.07456821016967298,0.042967476310500415,0.1709291636943817,0.01591756939888,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.189333400000001,1.7958113999999998,7.633058500000001,1.4030641000000001,,,,,,,,,,,,,,,,,,,,,9.147701,2.4474185,11.8138075,2.7634418,8.266974258352274,2.8365174323623012,11.903056529428689,-0.8428472208077729,0.9872672071646871,0.043096021928186894,1.072480720657382,0.8860901147377392
267,4879.0,0.0,5908.0,267.0,22.0,5908.0,0.017830476832079317,38.787738368025614,38.787738368025614,1.0,,,,0.0459376722574234,0.01761065524178993,0.08755416423082353,0.011781418696045877,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3737178,1.5251298,8.25132,1.2654628,,,,,,,,,,,,,,,,,,,,,9.001928999999999,2.5886842999999997,11.739196000000002,2.1272001,8.467315109181934,2.8110432633051143,11.938499672430382,-1.167775225769068,1.0012076979573914,0.046701650696949384,1.1127838720111798,0.927728170607774
268,4902.0,0.0,5931.0,268.0,23.0,5931.0,0.025616370536291927,40.082499628546756,40.082499628546756,1.0,,,,0.0644599050283432,0.04162868644592849,0.16643261909484866,0.02229294367134571,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5379636,1.8765789000000002,7.693962599999999,1.1708087,,,,,,,,,,,,,,,,,,,,,8.965662,2.7336645,11.821373,2.1129894,8.36075694132487,2.8802678595468314,11.971815495501476,-0.8428472208077729,1.0217378241461088,0.08189258526001941,1.1689233658621572,0.9095082786590192
269,4926.0,0.0,5955.0,269.0,24.0,5955.0,-0.03753050651681652,41.89357142000308,41.89357142000308,1.0,,,,0.06096502069545829,0.02859628755129922,0.12399815022945405,0.011823359876871107,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,4.60768,2.1693863999999996,11.246035000000001,1.6637578999999998,,,,,,,,,,,,,,,,,,,,,8.756577499999999,3.0036912,11.863832,1.9518078999999997,8.50101960446481,2.856307852933197,12.049372072931929,-0.4466429706550337,0.9842327742942412,0.057162779451711526,1.1060763659242034,0.8705751280434173
270,4947.0,0.0,5976.0,270.0,21.0,5976.0,0.060036805679382,36.88344102408996,36.88344102408996,0.0,,,,0.08348039500415325,0.039205795535756524,0.16957242786884308,0.014704391360282896,0.0001,0.0,0.0001,0.0001,4.125454,1.3196582000000001,6.4734235,1.646668,,,,,,,,,,,,,,,,,,,,,9.502161,2.2361536,11.914175,3.7951832000000003,8.534882383993692,2.8367136480081045,12.05042176634024,-1.1732508696422823,1.0345486729938076,0.03378604445424761,1.1027994714336329,0.958249065010061
