Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
230,4025.0,0.0,5054.0,230.0,22.0,5054.0,0.10226425764184982,38.50770397877016,38.50770397877016,0.0,,,,0.057692253877493466,0.031003372712679007,0.1432676464319229,0.020460344851017,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9225156,1.2718214,5.7714669999999995,1.0819135,,,,,,,,,,,,,,,,,,,,,8.065655,2.0631602,10.487594,2.7726676,7.231904078264758,2.5499902594248294,10.548246626822614,-1.1700880677805197,1.0463652326294948,0.060111477757140215,1.2111679427945952,0.9532911989745544
231,4048.0,0.0,5077.0,231.0,23.0,5077.0,-0.09812307982665164,40.162841751184665,40.162841751184665,1.0,,,,0.07837622734191625,0.031857360582800025,0.14061811566352844,0.023456336930394173,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,4.75702,1.220084,7.1449213,2.4744694,,,,,,,,,,,,,,,,,,,,,7.744061,2.374149,10.781125,1.8939063999999999,7.267825713351351,2.4977027195705457,10.585892360940676,-0.32159750520722874,0.9504934608462184,0.04067300102792594,1.0369811304057628,0.8738804145371061
232,4070.0,0.0,5099.0,232.0,22.0,5099.0,0.008569635141031364,38.90292524690464,38.90292524690464,1.0,,,,0.07881845110519366,0.03537836446096397,0.18440131843090055,0.03642700985074043,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.2791023,1.4066545,6.882684700000001,1.7258905,,,,,,,,,,,,,,,,,,,,,8.114498,2.1828644,10.930263,2.4440169999999997,7.079570684456643,2.5159954464418046,10.612477362824256,-0.4466429706550337,1.016116385363032,0.03241637443086196,1.0748037986289058,0.9509344140330184
233,4093.0,0.0,5122.0,233.0,23.0,5122.0,0.035823292707180016,40.13708881969809,40.13708881969809,1.0,,,,0.055039297384412385,0.032690209488566865,0.13681387901306152,0.019366245716810226,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,3.7080662,1.6031725000000001,8.533127,1.2082582,,,,,,,,,,,,,,,,,,,,,7.896371,2.340952,10.528681,1.8811109000000001,7.432934695317483,2.444668507737555,10.660931465946026,-0.4701002983494456,1.0148956140191212,0.059785566160169015,1.1352836066006828,0.9191287869962176
234,4115.0,0.0,5144.0,234.0,22.0,5144.0,-0.0960368298729739,38.702604203638366,38.702604203638366,1.0,,,,0.048145575194873586,0.024957661448378937,0.11625970155000688,0.015801632776856422,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.697016,1.3909938,6.50376,1.429452,,,,,,,,,,,,,,,,,,,,,8.104348,2.1253037,10.621399,2.554103,7.3953593722395805,2.4977745164804195,10.711091630215844,-0.12561880019859942,0.9680946679174002,0.08563361534588795,1.1383993462704585,0.8077873654372494
235,4137.0,0.0,5166.0,235.0,22.0,5166.0,-0.024303287720804204,38.453147692218955,38.453147692218955,0.0,,,,0.07599456083368171,0.04562018305638453,0.22370970249176025,0.016424886882305145,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.617555599999999,1.6359204999999999,6.973186500000001,0.8035359000000001,,,,,,,,,,,,,,,,,,,,,8.024119,2.256004,10.756348,2.3122997000000005,7.409653324964736,2.516494762417333,10.753794005237413,-0.4694327488287146,0.9570184410631396,0.05919379935918851,1.0981975519392353,0.8126163400964946
236,4159.0,0.0,5188.0,236.0,22.0,5188.0,0.002043348474297086,38.887177458192205,38.887177458192205,1.0,,,,0.0678056215613403,0.03731090840317397,0.14738738536834714,0.014925221912562847,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1788406000000005,1.3595678,6.633655,1.4688107,,,,,,,,,,,,,,,,,,,,,8.194436,2.1417422000000004,10.779067,2.574122,7.425070605971991,2.6309167423015203,10.768614278529396,-0.8428472208077729,0.9808561318239096,0.044567389037725585,1.0626348107187769,0.8803271777791588
237,4181.0,0.0,5210.0,237.0,22.0,5210.0,-0.06316712069646234,39.06526350789439,39.06526350789439,1.0,,,,0.06860584189946001,0.03960263475797119,0.1981760263442993,0.01755835860967636,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.3128552,1.4613128999999998,7.566408,1.4691783,,,,,,,,,,,,,,,,,,,,,8.256033,2.2254345,10.8948965,2.4326894,7.463739042682127,2.6334992929982013,10.822901757675462,-0.5676040590295076,0.9906902343188598,0.04036024904894392,1.0902891115203512,0.9006041553964916
238,4203.0,0.0,5232.0,238.0,22.0,5232.0,0.10957511869088166,38.81374563709271,38.81374563709271,1.0,,,,0.06106025285341522,0.03463203701480732,0.155696302652359,0.010246068239212036,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8126523,1.0403068000000002,5.1525545,1.4351473999999997,,,,,,,,,,,,,,,,,,,,,8.279092,2.2347040000000002,10.882978999999999,2.50402,7.486087581912337,2.6016703875348117,10.857676518283675,-0.8428472208077729,1.0472994900595294,0.040313414424408237,1.1877819857368117,0.9931615810083656
239,4225.0,0.0,5254.0,239.0,22.0,5254.0,0.03881557650333276,38.414107377967504,38.414107377967504,1.0,,,,0.045236433940854935,0.022359539072611654,0.1092555820941925,0.010809631086885927,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4379635,0.77967525,4.7359524,0.99779177,,,,,,,,,,,,,,,,,,,,,8.284655,2.2168229,11.012164,2.5208602000000004,7.489110490495347,2.5906335618166025,10.882386023027527,-1.1466592670457114,1.032150438942943,0.03917346919512033,1.1475144256694971,0.950996442413322
240,4247.0,0.0,5276.0,240.0,22.0,5276.0,0.05399130404342259,38.77393388754386,38.77393388754386,0.0,,,,0.05128354016183452,0.03433316255602142,0.13191072642803192,0.011068237014114857,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.971009,1.4784681999999998,7.686764999999999,0.9298002000000001,,,,,,,,,,,,,,,,,,,,,8.310592999999999,2.2481723,10.944498,2.4761338,7.4780838442356705,2.5879979039998418,10.922356217170744,-0.4466429706550337,1.0067393699220968,0.087542015186076,1.2225289363022958,0.908394191243758
241,4269.0,0.0,5298.0,241.0,22.0,5298.0,0.06773902384623412,38.480513527177685,38.480513527177685,1.0,,,,0.05333666075867685,0.029529653933881593,0.130387082695961,0.013784955255687237,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6611616999999996,1.2619029,6.0509677,1.2373406999999998,,,,,,,,,,,,,,,,,,,,,8.261874,2.3981175,10.982075,2.0820863000000003,7.654483883954169,2.5146977735650267,10.958198908099297,-0.2597414715914653,1.02034900205893,0.03930990077483911,1.097067426961115,0.9392228657433832
242,4291.0,0.0,5320.0,242.0,22.0,5320.0,-0.008759578896745375,38.74577510495008,38.74577510495008,1.0,,,,0.047054071804847226,0.029750569311545738,0.11228037625551224,0.006399651523679496,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8355966,1.3964903,6.5167093000000005,1.1656950000000001,,,,,,,,,,,,,,,,,,,,,8.237902,2.4126773,10.914753,1.6638485,7.668309429039934,2.6120120072192154,11.01378400119383,-1.140457640387272,0.9908748746280772,0.03626537872663781,1.063455479252412,0.9143243695561372
243,4313.0,0.0,5342.0,243.0,22.0,5342.0,0.052047030378614884,38.91023028252106,38.91023028252106,1.0,,,,0.06521950679069216,0.027480556857966486,0.12026000022888185,0.016126589849591255,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2860887,1.0283896000000001,5.535758,1.8595438999999998,,,,,,,,,,,,,,,,,,,,,8.430152,2.290187,11.114469999999999,2.3927064,7.5407087227741245,2.6640243497192713,11.028122609181022,-1.1620102922425521,1.04571167287677,0.03656372222738232,1.1369507049004317,0.976545435472696
244,4334.0,0.0,5363.0,244.0,21.0,5363.0,-0.0862588730953356,37.125170907816255,37.125170907816255,1.0,,,,0.09783286104599637,0.04706963677804868,0.20143213868141172,0.022445287555456158,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.311794,1.8599336,9.409666,1.8381352,,,,,,,,,,,,,,,,,,,,,8.630681,2.0283325,11.083089999999999,3.7887160000000004,7.718215940288137,2.6711673307558312,11.079263741727075,-1.1362813068406334,0.9730536190718091,0.05958598255245399,1.0527812420787421,0.8269948392382078
245,4356.0,0.0,5385.0,245.0,22.0,5385.0,-0.03334793309160533,38.908953150925065,38.908953150925065,0.0,,,,0.06997752511365847,0.03289445922195721,0.13775604963302612,0.02502147853374481,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9983992999999995,1.677677,7.344858599999999,0.98866576,,,,,,,,,,,,,,,,,,,,,8.471333,2.2386537,10.926254,2.3240097,7.6817298889876175,2.63786084857383,11.114003283734519,-1.1480204157338392,0.9789284902219214,0.035692398100301836,1.0414008818169609,0.8884864886099447
246,4378.0,0.0,5407.0,246.0,22.0,5407.0,0.03926982897868378,38.890219152574986,38.890219152574986,1.0,,,,0.05904129342260686,0.031633764983108825,0.1385502815246582,0.017917340621352196,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3096309999999995,1.4675034,6.329837,0.7016475000000001,,,,,,,,,,,,,,,,,,,,,8.404586,2.5140734,11.296202000000001,1.6398443999999999,7.699823391384407,2.718864302783322,11.148804482308593,-0.4195870056493933,1.0111172247098967,0.05678362046220035,1.1357528727993589,0.8878895625102984
247,4400.0,0.0,5429.0,247.0,22.0,5429.0,-0.08632990049472516,38.67642329836154,38.67642329836154,1.0,,,,0.06198981819166378,0.027346098886342183,0.12331807613372806,0.01731959544122219,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.3165555,1.6972718,8.731685,1.5792855,,,,,,,,,,,,,,,,,,,,,8.550134,2.2636092,11.234755499999999,2.4596932000000002,7.743609467498142,2.701876214955698,11.182390409866843,-1.1394234530434857,0.945357150867826,0.06256901787538653,1.0452882745329641,0.8413216048721912
248,4422.0,0.0,5451.0,248.0,22.0,5451.0,-0.09727575641856337,38.68739987398578,38.68739987398578,1.0,,,,0.05902586860412901,0.0271349384350537,0.12171213328838347,0.018946517258882526,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1178083,1.2386701,6.496554,0.97738534,,,,,,,,,,,,,,,,,,,,,8.465733,2.346724,11.277649,2.3661275,7.843580288848092,2.6521074112288097,11.235879579941306,-0.7415108840253102,0.9527473065722379,0.045954020164529284,1.0295465393984806,0.8336606097978931
249,4444.0,0.0,5473.0,249.0,22.0,5473.0,-0.056519864021023235,38.631252116584676,38.631252116584676,1.0,,,,0.054957379375330434,0.0384081294905033,0.17249318957328796,0.014238780364394188,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9085784,1.9435948,8.92897,1.1697667999999999,,,,,,,,,,,,,,,,,,,,,8.365723,2.4346582999999997,11.224733,2.0027254,7.8267688078800575,2.597171583757938,11.26616911480259,0.4873515517535095,0.9488564971083372,0.044777538763537364,1.0216234209631856,0.8358531151560316
250,4466.0,0.0,5495.0,250.0,22.0,5495.0,-0.002284075013224418,38.90387406997604,38.90387406997604,0.0,,,,0.057280141606249585,0.028470594932163605,0.1279529333114624,0.01595231145620346,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6217186000000003,1.0619333,4.5574193,0.9469726,,,,,,,,,,,,,,,,,,,,,8.527756,2.389997,11.191644,2.1574763999999997,7.830812625340187,2.7552800971700835,11.30442006954309,-1.126289616920208,0.9992392540401984,0.05934669647745922,1.1207176804739276,0.8888749806301568
251,4488.0,0.0,5517.0,251.0,22.0,5517.0,0.035313349964374685,38.4408714214313,38.4408714214313,1.0,,,,0.04920897899534215,0.026963782556261508,0.09944142401218414,0.0085445586591959,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5766466,1.0155278,4.584378,0.7615038000000001,,,,,,,,,,,,,,,,,,,,,8.661133999999999,2.2735546,11.226587,2.7228086,7.851029390756071,2.717539150920109,11.354300745812619,-0.4466429706550337,1.0037225158825551,0.049988552813159115,1.1402281594632913,0.9201147988844536
252,4509.0,0.0,5538.0,252.0,21.0,5538.0,-0.001200097047540501,37.18763384726685,37.18763384726685,1.0,,,,0.058107764903633376,0.03425182299945999,0.15064753592014313,0.009409534744918345,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2813692000000003,1.18074,6.5648193,1.2265143,,,,,,,,,,,,,,,,,,,,,8.812642,2.1638856,11.596885,3.498367,7.907091370148042,2.7032421681242784,11.369801125939233,-0.764348362245773,1.0074543765171573,0.05838756968089255,1.098928163077864,0.8749605928267923
253,4532.0,0.0,5561.0,253.0,23.0,5561.0,-0.11180766081507464,40.38316851519558,40.38316851519558,1.0,,,,0.052088825437037835,0.03984639787592257,0.1587633192539215,0.012509262189269066,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.805885,1.0568057,4.4406137,0.6699323,,,,,,,,,,,,,,,,,,,,,8.441564999999999,2.6438117,11.233555,1.7627283,8.012650958595476,2.6752749858117197,11.42336317753335,-0.12561880019859942,0.9538151750070092,0.04208717012347933,1.0400936190452643,0.8365873978701297
254,4553.0,0.0,5582.0,254.0,21.0,5582.0,-0.08875041499802408,37.07819627014295,37.07819627014295,1.0,,,,0.07245767710819133,0.052095280319899566,0.21437354385852814,0.016754090785980225,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1053995999999997,1.2967633,7.4019837,1.5039281999999998,,,,,,,,,,,,,,,,,,,,,8.803892999999999,2.166892,11.417883,3.3116402999999996,7.9436668827942585,2.716953242131948,11.44796863445398,-1.1395594115035286,0.9448983233884146,0.04306637214793355,1.024628307753022,0.8468241809610875
255,4575.0,0.0,5604.0,255.0,22.0,5604.0,0.07961623605583451,38.702993943474105,38.702993943474105,0.0,,,,0.06466648274693977,0.028098477192325992,0.13046105206012726,0.010393726639449595,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.025366,1.5877663,7.9422635999999995,1.298049,,,,,,,,,,,,,,,,,,,,,8.701045,2.4769588,11.841774000000001,2.3988085,8.076885156570183,2.703854726202503,11.509635924187865,-1.1414593113438836,1.0580529143489736,0.048434808505475206,1.1459380002088555,0.9657059076448246
256,4597.0,0.0,5626.0,256.0,22.0,5626.0,-0.020173785460472847,38.71242084511304,38.71242084511304,1.0,,,,0.0617779156785797,0.033751275492332485,0.1312800794839859,0.011647786013782023,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.166578,1.7376433999999998,7.2373652,0.73375076,,,,,,,,,,,,,,,,,,,,,8.803766,2.4218167999999998,11.487176,2.280728,8.142229727916476,2.7786660227298987,11.526742486494946,-0.5676040590295076,1.0110513452520062,0.05310709151116843,1.09574482181885,0.8951971620226031
257,4620.0,0.0,5649.0,257.0,23.0,5649.0,0.007766586903920505,40.40378045314635,40.40378045314635,1.0,,,,0.07332875579595566,0.03444288133245998,0.14461299777030945,0.020818989723920826,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,4.3500357,1.8482044999999998,8.5258665,1.2598098999999998,,,,,,,,,,,,,,,,,,,,,8.568464,2.7001630000000003,11.732842999999999,1.8999803,7.9696933147987306,2.8269272919013138,11.586202338062115,-1.1326998658285392,0.9864233280661944,0.06045486320110712,1.1017539401575962,0.8552903849728748
258,4643.0,0.0,5672.0,258.0,23.0,5672.0,-0.0039002306164162186,40.33524949583271,40.33524949583271,1.0,,,,0.05684970404304888,0.026080755559088432,0.10342971235513687,0.015439213253557682,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,3.465328,1.2187426000000001,7.137210400000001,1.2854089,,,,,,,,,,,,,,,,,,,,,8.765981,2.4953084,11.428722,2.187609,7.999658827803934,2.745017545592216,11.601677427714266,-0.07569710079796449,0.9842020084818276,0.05594964822727012,1.1008356638899648,0.8808926157053965
259,4665.0,0.0,5694.0,259.0,22.0,5694.0,-0.0175676132059701,39.03685293100389,39.03685293100389,1.0,,,,0.07526762046935884,0.03642450433684261,0.1405077576637268,0.01918181404471397,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.5831669999999995,2.7339852000000002,12.814433,1.8603477,,,,,,,,,,,,,,,,,,,,,8.788324000000001,2.3873835,11.782441,2.8106616,8.072419237631117,2.7683688359163257,11.666615347830913,-0.5676040590295076,0.9693372362036524,0.057117572732701974,1.0558155787414898,0.8551412609146459
260,4688.0,0.0,5717.0,260.0,23.0,5717.0,-0.024544861404384017,40.05693741285161,40.05693741285161,0.0,,,,0.08066416394127451,0.05997064264929119,0.2381788492202759,0.018485769629478455,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,3.9881592000000006,2.1354194,10.878395,1.2407416,,,,,,,,,,,,,,,,,,,,,8.603345,2.7220192,11.560922,1.6033641,8.181750629060714,2.6986336280520407,11.68904789315413,-0.3716606397508265,0.9983303198461314,0.042371867837628564,1.087177696330432,0.8540202839694688
261,4711.0,0.0,5740.0,261.0,23.0,5740.0,-0.044165868910526485,40.15549895433824,40.15549895433824,1.0,,,,0.06643042923963588,0.035091635747121874,0.15357951819896698,0.02780555933713913,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,4.093608000000001,1.6055616000000001,6.803389999999999,1.8195896,,,,,,,,,,,,,,,,,,,,,8.618819,2.7828467,11.948205,2.2360394,8.14565351189552,2.8251881109482517,11.728569837495625,-1.1214462770328768,0.9879051642228692,0.04528994043344727,1.0650730354403648,0.8842332579445192
262,4734.0,0.0,5763.0,262.0,23.0,5763.0,0.007277438078012084,40.51902594147166,40.51902594147166,1.0,,,,0.06524504696869332,0.04212916935366261,0.19854599237442014,0.016674846410751343,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,3.214597,1.5551523,7.622476600000001,0.8664364999999999,,,,,,,,,,,,,,,,,,,,,8.720896,2.751382,11.750907000000002,1.6356517,8.113793284958032,2.8344537918206245,11.7743302119904,-1.120303135611271,1.0016037379342049,0.05596124360422222,1.094215166427879,0.8675448800915642
263,4756.0,0.0,5785.0,263.0,22.0,5785.0,-0.0624764752953883,38.51512484013094,38.51512484013094,1.0,,,,0.04956748421219262,0.024967952932568423,0.09713688492774963,0.014528153464198112,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7543827999999997,0.8697598,4.540926,1.106588,,,,,,,,,,,,,,,,,,,,,8.965326,2.4998224,11.955401,2.3132691000000003,8.381662641776057,2.7568000617262167,11.807134396609971,-0.03728525471663438,0.9461113896870624,0.09223326352029283,1.0959600422205678,0.8112907126520557
264,4778.0,0.0,5807.0,264.0,22.0,5807.0,0.033006505312921604,38.65564901708362,38.65564901708362,1.0,,,,0.05993880839510396,0.05072792462815096,0.217662125825882,0.008521011099219322,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8929017000000004,1.9954697,10.305615,0.7535083,,,,,,,,,,,,,,,,,,,,,9.04102,2.4746697,11.752734,2.4921694,8.318008191506568,2.8647940404571712,11.840346324023914,-1.1172592950837363,0.9976841639181204,0.0321181073037121,1.0758225660932577,0.9414386753893441
265,4801.0,0.0,5830.0,265.0,23.0,5830.0,-0.0773870229394867,40.01803396575577,40.01803396575577,0.0,,,,0.06990550450332787,0.03752210612417496,0.1328621357679367,0.017993047833442688,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,4.068555399999999,2.3696029999999997,8.399072,1.0863941000000001,,,,,,,,,,,,,,,,,,,,,8.6576185,2.6120883999999998,11.636849,1.9380606,8.306443166784197,2.8936905645532667,11.888141140529859,-0.7782768698122249,0.9374315826550934,0.08253453666660583,1.086362527802324,0.7738622410686824
266,4823.0,0.0,5852.0,266.0,22.0,5852.0,0.052786038092398034,38.91569018208728,38.91569018208728,1.0,,,,0.06370682125403122,0.033388556495606424,0.17710822820663452,0.013238178566098213,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.0180416,1.2637424,5.971735,1.5760098999999999,,,,,,,,,,,,,,,,,,,,,9.040087,2.6556067000000003,12.101514,2.188551,8.262660953271775,2.925030239745866,11.924848149734787,-0.5676040590295076,1.039970099428684,0.049398022303034105,1.1436861091473172,0.958970754262264
267,4846.0,0.0,5875.0,267.0,23.0,5875.0,0.01277271485489255,40.25968578008364,40.25968578008364,1.0,,,,0.06265548422284749,0.034377465421812886,0.15815716981887815,0.015169097110629082,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,3.5736892,1.3994057,7.915661,1.7730118000000001,,,,,,,,,,,,,,,,,,,,,8.812994,2.795042,11.937903,2.0717647,8.319107505455309,2.764437243825194,11.97247387775537,-0.8428472208077729,1.029850725163013,0.07235982894743515,1.1762510663914314,0.8853893817422694
268,4869.0,0.0,5898.0,268.0,23.0,5898.0,-0.02485658759835596,40.06893235880521,40.06893235880521,1.0,,,,0.0711897605949122,0.04165675629436735,0.1666242480278015,0.019253194332122803,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,4.538985299999999,2.2121952,10.124811,1.7608181,,,,,,,,,,,,,,,,,,,,,9.047611999999999,2.6555216,11.997251499999999,2.1446521,8.378257465488531,2.876567223139078,11.985675323050025,-1.1039014275179158,0.969179921341508,0.03618280985953855,1.0296684960621951,0.8900016527369312
269,4890.0,0.0,5919.0,269.0,21.0,5919.0,0.0704751300892942,36.91970522479781,36.91970522479781,1.0,,,,0.0704898273661023,0.03187742318334228,0.15834905207157135,0.0202564150094986,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.966236,2.2563492999999997,9.218727000000001,1.1604321000000002,,,,,,,,,,,,,,,,,,,,,9.450165,2.215912,12.015559,3.8393986000000004,8.416600744819428,2.807392340709551,12.034931189593983,-0.4466429706550337,1.0420976217457003,0.06510627189949086,1.1987721604212036,0.9549296992130006
270,4912.0,0.0,5941.0,270.0,22.0,5941.0,-0.017160527631680588,38.484259347190864,38.484259347190864,0.0,,,,0.06758500419726426,0.04135613902863256,0.16952389478683472,0.014870447106659412,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.323075,1.9409662,9.162231,1.1898077,,,,,,,,,,,,,,,,,,,,,9.211264,2.5021605,12.168559,2.5512402,8.548634754860858,2.8415777038688237,12.077651441827516,-0.8428472208077729,0.9782487507548135,0.03233464699989775,1.0492936904921313,0.8964823796257686
