Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
205,3363.0,0.0,4392.0,205.0,22.0,4392.0,-0.030618353882550763,38.51575965966093,38.51575965966093,0.0,,,,0.0922526034216086,0.04478934085218258,0.1910053789615631,0.02472924068570137,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.579429,1.4327101999999998,7.1078815,1.7493182,21.038929265405585,10.296567314118226,34.229490122496664,2.030723959688478,,,,,,,,,,,,,,,,,,,,,7.197781599999999,1.9090381999999997,9.786906,2.4190169999999998,6.197216743130587,2.284775133849464,9.733109231665368,-1.0435222686307184,0.9786363508576325,0.06874261427820715,1.0716840199946245,0.820972307808216
206,3385.0,0.0,4414.0,206.0,22.0,4414.0,0.037402595612982384,38.350175801974466,38.350175801974466,1.0,,,,0.0808966765623717,0.04565464433763499,0.21042156219482425,0.022253705188632008,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.019709,1.3797656999999999,7.148268700000001,1.6518214,20.92725181098352,10.214145916049693,34.087050912684944,2.025956192513285,,,,,,,,,,,,,,,,,,,,,7.2095613,1.7995433,9.832604,2.749332,6.3600109662230615,2.3237524744524434,9.766933986951305,-0.4466429706550337,1.047370408002175,0.08058964062111193,1.1962812945276688,0.9309293992561444
207,3407.0,0.0,4436.0,207.0,22.0,4436.0,-0.02638266350188405,38.56503373920891,38.56503373920891,1.0,,,,0.06602277677683603,0.03846770830354471,0.13474677503108978,0.01207483746111393,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.474072,1.0908582,5.017714499999999,0.96153164,20.997200327594054,10.292003161224152,34.28853501731131,2.02677038827914,,,,,,,,,,,,,,,,,,,,,7.2938175,1.7742131999999997,9.733627,2.9079804,6.345895576347416,2.329059911172962,9.802387558614672,-1.1528500039682636,0.9741226251944578,0.0564807193799615,1.1049157217065328,0.8681924546637934
208,3429.0,0.0,4458.0,208.0,22.0,4458.0,0.005258281712676036,38.52119153785418,38.52119153785418,1.0,,,,0.06589617296343757,0.04364725617298002,0.16985011100769046,0.009302357211709024,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5088985,1.1196561,5.343364,0.7084233,20.98020227666062,10.277081486319648,34.24802731008973,2.0260709655221305,,,,,,,,,,,,,,,,,,,,,7.397835300000001,1.8547928,9.770487,2.5287616,6.444022417180709,2.3502607247612284,9.836288444806527,-0.8428472208077729,0.9900834770061618,0.10084314611847414,1.1402579568461564,0.7974254474747016
209,3451.0,0.0,4480.0,209.0,22.0,4480.0,0.009793127494505874,38.681766155602155,38.681766155602155,1.0,,,,0.05129570753446648,0.019849472668381468,0.09531056880950928,0.017349598929286003,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5020509,0.88786817,3.9800595999999997,1.0790316999999998,21.06152344214293,10.305735347990764,34.39215252356637,2.035807619432042,,,,,,,,,,,,,,,,,,,,,7.349272999999999,1.8098400000000001,9.892066,2.7951097000000003,6.529484212352202,2.27400818337814,9.884843503296533,-1.1511908592090856,1.012204688692463,0.06668774473453944,1.139655423766845,0.8714016131282811
210,3474.0,0.0,4503.0,210.0,23.0,4503.0,0.11427122959514907,40.22139049879228,40.22139049879228,0.0,,,,0.054723472080447456,0.0366483359458397,0.16023388504981995,0.02030535601079464,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5441740000000004,0.84665424,4.085211,1.4280137,21.717950968915016,10.74343165881638,35.582082601961424,2.005622652996001,,,,,,,,,,,,,,,,,,,,,7.20125,2.0585928,9.872397,2.0996876,6.573754632479052,2.284023275962026,9.928940465417304,-0.8428472208077729,1.0638765203812768,0.03592478734022407,1.161528363602604,0.9995208060224572
211,3496.0,0.0,4525.0,211.0,22.0,4525.0,-0.01814470022119011,38.829341188049845,38.829341188049845,1.0,,,,0.07171722359600521,0.03241719595401246,0.14755845069885254,0.02223210036754608,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3891282000000005,1.0527053,5.995573,1.1819321000000003,21.18367687726894,10.372724204585797,34.51407300510169,2.0463960694828693,,,,,,,,,,,,,,,,,,,,,7.454142999999999,1.8708893,9.974696,2.5631687999999997,6.472808462712637,2.4579342784357414,9.965060312558602,-0.5676040590295076,1.0119150679498894,0.04741808275448915,1.102012343691782,0.8867810189407016
212,3517.0,0.0,4546.0,212.0,21.0,4546.0,-0.0220906087299301,37.06663169702987,37.06663169702987,1.0,,,,0.053050073049962516,0.0341943814868882,0.1561570167541504,0.016732078045606613,0.0001,0.0,0.0001,0.0001,2.8509576,1.3477482,6.558332400000001,1.0232723,20.41826498544589,9.90791034772808,33.10989500008711,2.063576799179373,,,,,,,,,,,,,,,,,,,,,7.5915275,1.6732593999999998,10.109217,3.9461760000000004,6.542969980678522,2.32480473139092,9.989562400090788,-1.1412364922271023,0.9729044049078244,0.0889154200178749,1.1448559599922656,0.7857741032634915
213,3540.0,0.0,4569.0,213.0,23.0,4569.0,-0.07420023403942297,40.42051949324157,40.42051949324157,1.0,,,,0.07834289256821979,0.04686826937645988,0.18158309161663053,0.025386275723576542,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.592428,2.0248842000000002,7.878666,0.8327620000000001,21.869135570545158,10.794137307478149,35.74809930506685,2.0233475902380404,,,,,,,,,,,,,,,,,,,,,7.326033,2.022153,10.035288000000001,2.4403882,6.634052305734617,2.354973880424376,10.04071238898652,-0.4466429706550337,0.9711174782801169,0.06969433946568189,1.0973204227151645,0.7935108638365219
214,3562.0,0.0,4591.0,214.0,22.0,4591.0,-0.024217192718395817,38.25557238082258,38.25557238082258,1.0,,,,0.06339488613108794,0.042922997524621934,0.1972152441740036,0.014050696045160294,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7977617,1.1575761,5.0333133000000005,0.8008755,20.825255070063356,10.176756057095867,34.01415784384709,2.0159207334122367,,,,,,,,,,,,,,,,,,,,,7.435347,1.9463475,9.865744,2.4187887000000003,6.5303184068159235,2.413080844986659,10.072056380903186,-1.1402660368190058,0.9700286954294359,0.06071929467540293,1.0624189563719764,0.8415943343684182
215,3583.0,0.0,4612.0,215.0,21.0,4612.0,-0.0561844188093014,37.01620084308152,37.01620084308152,0.0,,,,0.06814786372706294,0.04920877873238913,0.22951778769493106,0.00869794562458992,0.0001,0.0,0.0001,0.0001,2.3328127999999997,0.9990706,4.948893,0.9139620999999999,20.36368610124598,9.888829538053873,33.070532082646324,2.0574099452626045,,,,,,,,,,,,,,,,,,,,,7.6080027,1.6933025000000002,10.082897,3.9251244,6.497223115769174,2.4659878082878306,10.133845226731694,-1.1403466425643216,0.9614757310516124,0.03865753606922225,1.0366848046703814,0.8908509974333363
216,3605.0,0.0,4634.0,216.0,22.0,4634.0,-0.04033058924052327,38.88686906177363,38.88686906177363,1.0,,,,0.06549857760823909,0.03657718667980346,0.17293347418308258,0.02924701943993568,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7101963,1.0010641,4.7041845,1.4188268999999998,21.183488425811152,10.405322417341257,34.57222384656078,2.039862587282164,,,,,,,,,,,,,,,,,,,,,7.567609,1.9081648999999998,10.188731,2.723226,6.722031051673556,2.3502560626538003,10.170010416474735,-1.1398066843853245,0.9809494636283199,0.04660940925222111,1.060686312335958,0.8956222783320077
217,3627.0,0.0,4656.0,217.0,22.0,4656.0,-0.07577441457300631,38.434636951270434,38.434636951270434,1.0,,,,0.06739963147611845,0.04367419392494959,0.19766589999198916,0.021088313311338425,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6557152000000004,1.5310181,7.088122,1.2417555,20.89904328633123,10.253056580849153,34.17863376593693,2.0160668244146493,,,,,,,,,,,,,,,,,,,,,7.5422435,2.0097694,10.23591,2.2189877,6.723668198383201,2.4497889166171896,10.196881964017342,-0.4466429706550337,0.9502702572691072,0.042767854510078654,1.0618477773538506,0.8738408621283422
218,3649.0,0.0,4678.0,218.0,22.0,4678.0,-0.0057046891834080255,38.37900645088472,38.37900645088472,1.0,,,,0.06289192918865454,0.025605013465833642,0.13738498091697693,0.021044647321105003,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4194531,1.3451372,6.3059554,1.380707,20.955451042067924,10.262837990402677,34.10990628447452,2.02266343383196,,,,,,,,,,,,,,,,,,,,,7.6816005999999994,1.9277478,10.456362,2.9017522000000002,6.70096190807736,2.366840109726703,10.238579351869022,-1.1491155858145008,1.0390465384384482,0.06991021360277415,1.1759305659809158,0.8813455871765286
219,3671.0,0.0,4700.0,219.0,22.0,4700.0,-0.05932590214851308,38.89278802589548,38.89278802589548,1.0,,,,0.06953542222756715,0.045929761370652085,0.17513832449913025,0.01320446003228426,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2633229999999998,1.3830267,6.65556,1.1276437,21.17862748593255,10.390844104152052,34.57928280706093,2.0416195166694084,,,,,,,,,,,,,,,,,,,,,7.625516999999999,2.0560433999999996,10.419815,1.9844587,6.831966395648268,2.42452809704784,10.274669010606203,-1.0281037939564934,0.9824771849264152,0.09982723241850336,1.1673217362256714,0.8090535180658674
220,3693.0,0.0,4722.0,220.0,22.0,4722.0,-0.010739336608873674,38.494565566886884,38.494565566886884,0.0,,,,0.08715689891860598,0.045083892300923294,0.21782639622688293,0.034861020743846886,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.617505,2.3484225,11.207232000000001,2.4296317000000003,20.96380131331271,10.290330146615672,34.224777048442505,2.019371690157608,,,,,,,,,,,,,,,,,,,,,7.747774000000001,2.007937,10.729283,2.7704400000000002,6.851935944517635,2.3859927611472918,10.288137581159068,-0.14033350898475855,1.0101339562633294,0.03604326878724266,1.0961777741452872,0.9425723548405748
221,3716.0,0.0,4745.0,221.0,23.0,4745.0,0.03548278217922096,40.226904217669016,40.226904217669016,1.0,,,,0.12418861365453765,0.0630647825861679,0.2682504653930664,0.037687689065933234,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.604179,2.3480642000000005,8.834481,0.95884407,21.73073923379749,10.749486962942095,35.58468100393495,2.0071314865713257,,,,,,,,,,,,,,,,,,,,,7.47584,2.2618735,10.63101,2.1709409,6.794080782963861,2.4235685028910403,10.353807198742734,-1.1417198906646022,1.0013418955688502,0.055230765916677256,1.1179647056727358,0.9305477376997824
222,3738.0,0.0,4767.0,222.0,22.0,4767.0,0.08192531174216787,38.70594708446693,38.70594708446693,1.0,,,,0.06411533208475226,0.031256467124294036,0.14937666058540344,0.02093988098204136,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.885397,0.86812085,4.616346,1.3272058999999998,21.082127769384318,10.353193926059848,34.41199896485088,2.0321263777183374,,,,,,,,,,,,,,,,,,,,,7.7275023,2.087869,10.379669999999999,2.3966231,6.924513213814838,2.4796695835613347,10.373438344473742,-0.5676040590295076,1.0325861528323887,0.0807508198722307,1.2541214867191728,0.916706572929056
223,3761.0,0.0,4790.0,223.0,23.0,4790.0,0.035234079915643784,40.516942657350185,40.516942657350185,1.0,,,,0.06419537478888576,0.03976247208854628,0.20006342232227325,0.015493152663111687,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1733115,1.6750367,7.238828,1.0682089,21.83761908820294,10.809803205715404,35.85281845157929,2.0162971213047745,,,,,,,,,,,,,,,,,,,,,7.5557723,2.4156969,10.4085,1.5601078000000002,7.0284181756335995,2.5327769299006633,10.430346910920537,-1.1381842429743059,1.0257332228918692,0.04981152844227297,1.1406488659120362,0.9228366470534592
224,3784.0,0.0,4813.0,224.0,23.0,4813.0,0.052105623867272736,40.019983578349816,40.019983578349816,1.0,,,,0.07437782252038068,0.04209978140884795,0.19149111211299896,0.02230388484895229,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7887068,1.6456895,7.988987400000001,1.2993761000000001,21.608586880003337,10.673438113012251,35.40404908681721,1.9991765374103287,,,,,,,,,,,,,,,,,,,,,7.5568576,2.3333166000000003,10.541256,1.8639691999999999,6.903493741397907,2.429688442544033,10.467920388663906,-0.8428472208077729,1.0198372595969192,0.05675707464579403,1.1342861984259864,0.9237495895312742
225,3806.0,0.0,4835.0,225.0,22.0,4835.0,0.030446626710588832,39.13712362083829,39.13712362083829,0.0,,,,0.07549255900084972,0.06038019457683751,0.26214244961738586,0.016731906682252884,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2519817000000004,1.4864936000000002,6.529600599999999,0.75026786,21.312975491906133,10.442685724983253,34.7962313258777,2.05884484232718,,,,,,,,,,,,,,,,,,,,,7.726666499999999,2.223209,10.625828,1.9866548,6.9721562283474645,2.4778288136506186,10.485692516776377,-0.5676040590295076,1.0071927005559134,0.09414210488378427,1.1889594828303265,0.8371627353183134
226,3828.0,0.0,4857.0,226.0,22.0,4857.0,0.15488685499624633,38.59465512640957,38.59465512640957,1.0,,,,0.06401693173462436,0.03913589396128623,0.18569207191467285,0.019925728440284732,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5837865,1.3156967,5.881172,0.6042468000000001,21.075820838332373,10.314261480660873,34.30098438583478,2.034900764177172,,,,,,,,,,,,,,,,,,,,,7.882959,1.9608626,10.700087,2.8408408,7.017895754048301,2.501490447466665,10.52752535959224,-0.07569710079796449,1.0788306300426087,0.10055974955146003,1.2834645908445066,0.9411088102531456
227,3850.0,0.0,4879.0,227.0,22.0,4879.0,-0.004452579943784353,38.236340704206455,38.236340704206455,1.0,,,,0.07165204361081122,0.033653570479422384,0.14810357987880707,0.021701756864786148,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7994497000000003,1.4339313999999999,6.655864,1.5093952,20.86096825022204,10.187511731268426,33.986795645613725,2.0189230846462243,,,,,,,,,,,,,,,,,,,,,7.8764710000000004,2.024395,10.684219,2.6940274,7.002832044329049,2.5194025948259795,10.581161193336149,-0.3749708036078866,0.9968686814622476,0.06225817684988218,1.1074285893466864,0.8617644326155591
228,3872.0,0.0,4901.0,228.0,22.0,4901.0,-0.002638963536134143,38.944179336051214,38.944179336051214,1.0,,,,0.07043158333925974,0.04749132320842328,0.2222294956445694,0.014360763132572176,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1134632,1.1811912,5.3619129999999995,0.99811447,21.21921454572384,10.378832827181952,34.62217387473934,2.0511361451644565,,,,,,,,,,,,,,,,,,,,,7.9793477,2.107442,10.754094,2.4996343,7.027155422082948,2.5060868587702223,10.60081719134222,-0.5676040590295076,1.0042831356200548,0.060641972084518464,1.1145242445694894,0.9301252157801934
229,3894.0,0.0,4923.0,229.0,22.0,4923.0,0.0017171242201274642,38.60810408933964,38.60810408933964,1.0,,,,0.04779026462208657,0.028986621161616107,0.11595013737678528,0.0088010523468256,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3030334,1.1721411,5.473458,0.6034921,21.022548848852367,10.29678875368626,34.3264074167597,2.031054603260195,,,,,,,,,,,,,,,,,,,,,7.9627666,2.1273444,10.753306,2.4943833,7.093013268719442,2.5008468567639945,10.648002695738832,-0.974827231861805,0.9883124544045904,0.06382196927446132,1.0996967595202634,0.8379253567805245
230,3916.0,0.0,4945.0,230.0,22.0,4945.0,-0.05939158165773727,39.06237685321005,39.06237685321005,0.0,,,,0.05400785821534339,0.03776422017620086,0.1545947790145874,0.013172093778848648,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1527232999999995,0.8566315000000001,4.021433,0.9079226999999999,21.232749569022545,10.4088645072295,34.73855752325767,2.0513333357789807,,,,,,,,,,,,,,,,,,,,,7.929372,2.1768954,10.572867,2.1822944,7.1526036242190765,2.475165670488141,10.689997801595538,-1.104238986204649,0.9784374398512442,0.062305902218143736,1.0946152542612742,0.8233359035505985
231,3938.0,0.0,4967.0,231.0,22.0,4967.0,0.07135948960389675,38.52175030005834,38.52175030005834,1.0,,,,0.0633250754326582,0.02966347226567584,0.11699596047401427,0.014035170897841455,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1097322,0.95867926,4.56865,1.3009813000000001,20.990432054691805,10.285389372363046,34.246318432349646,2.0264062503956493,,,,,,,,,,,,,,,,,,,,,8.067801,2.168776,10.866071,2.238998,7.081355387725908,2.567011678906456,10.734999913657802,-0.8428472208077729,1.0503112754484822,0.050692644621746163,1.17415437466379,0.965883388544943
232,3961.0,0.0,4990.0,232.0,23.0,4990.0,-0.007826232571173994,40.400310399787024,40.400310399787024,1.0,,,,0.07152025816454129,0.04862098090506695,0.1994411051273346,0.018368124961853027,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.091271,1.6763896,7.6074743,1.5893104,21.792138601555337,10.767972036444368,35.745574264069994,2.015016748673208,,,,,,,,,,,,,,,,,,,,,7.805768,2.3219855,10.644246,1.9365337,7.310822764420464,2.520618898042462,10.767404808812948,-0.5676040590295076,1.0121457336484259,0.04009264493951156,1.0952063594085195,0.9464821619645972
233,3983.0,0.0,5012.0,233.0,22.0,5012.0,0.05308487644576945,38.8933961266959,38.8933961266959,1.0,,,,0.07560605298550356,0.06035825298636367,0.27766671776771545,0.01801230013370514,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.210783,1.0427416999999999,4.8382072,0.9300639,21.176545314169196,10.374951432799852,34.58035975512996,2.0448849799809574,,,,,,,,,,,,,,,,,,,,,8.108707,2.139049,10.965845,2.5101557,7.30298793834857,2.547322547528097,10.814366628131669,-0.9569992590920676,1.0433376129176644,0.05834591459716115,1.1555392311066406,0.9298035310824154
234,4006.0,0.0,5035.0,234.0,23.0,5035.0,-0.016505913029475922,40.02962296651383,40.02962296651383,1.0,,,,0.08764146192168648,0.04310461755099201,0.19465722143650052,0.01968338899314404,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.4463277,1.8224243999999998,7.742553,1.5681664,21.620353726405554,10.679361453312918,35.411052130748025,1.998212772067092,,,,,,,,,,,,,,,,,,,,,7.8824024,2.3249855,10.999894,2.0077274,7.205892981710456,2.577577442079965,10.86838483759274,-0.2311710720090793,0.9660482412671396,0.04492889108725315,1.0582384808799676,0.8863412809130377
235,4028.0,0.0,5057.0,235.0,22.0,5057.0,0.068367824919967,38.89074861709107,38.89074861709107,0.0,,,,0.06672062715958982,0.03864088664199911,0.2053537219762802,0.02502403408288956,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4956455,1.1945997,5.7499910000000005,1.4487153999999998,21.23620620324212,10.398827961409994,34.564427527654345,2.049670940501934,,,,,,,,,,,,,,,,,,,,,8.143999,2.1682286,11.1072445,2.5425854,7.284630965930588,2.596363924048889,10.888638842072881,-0.2774654424405228,1.0420097951307992,0.05776864784238196,1.1873019688126056,0.9489394675581182
236,4050.0,0.0,5079.0,236.0,22.0,5079.0,-0.11629726318695488,38.3810094832502,38.3810094832502,1.0,,,,0.052185753803877605,0.0450630795662596,0.2261496186256409,0.006989189423620701,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.326998,1.8682276000000002,9.910915,0.8336014,20.97306022647719,10.213728920518106,34.108016397399204,2.0322702680465823,,,,,,,,,,,,,,,,,,,,,8.140244500000001,2.0817810000000003,10.942084,2.6152849999999996,7.338946706377731,2.521504366585184,10.91786676546077,-0.19305396775089448,0.9201748437714924,0.034071203992444496,0.9878751718511692,0.8271227974211314
237,4072.0,0.0,5101.0,237.0,22.0,5101.0,0.008209186059246231,38.99386191580604,38.99386191580604,1.0,,,,0.08138019396435647,0.04750734099216125,0.20389887690544128,0.01796750724315643,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9153074999999995,1.6954036,7.466572,1.3468645000000001,21.274812101387187,10.435226973947584,34.660003286364514,2.052563488663365,,,,,,,,,,,,,,,,,,,,,8.150143,2.2390133999999997,10.915942999999999,2.2513229999999997,7.218054716023609,2.5838058013079883,10.956753803084464,-0.4466429706550337,1.015810893550812,0.02212219185703493,1.0744407847857544,0.9628852584211092
238,4094.0,0.0,5123.0,238.0,22.0,5123.0,0.020970775764334024,39.07668204505694,39.07668204505694,1.0,,,,0.07117421658975738,0.04252075739384587,0.17097462713718414,0.01118413545191288,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3202019999999997,1.5693953999999999,6.5632186,0.73385453,21.252396330872546,10.435967483018928,34.74864126491412,2.047970535026251,,,,,,,,,,,,,,,,,,,,,8.195634,2.2776437,10.947968,2.5333784,7.466303756220996,2.5389701225046863,10.987716639008916,-0.2816912948085721,1.0165650862254036,0.03544026714705211,1.092437992388763,0.958873801383322
239,4116.0,0.0,5145.0,239.0,22.0,5145.0,-0.0786888427173638,38.50288132918768,38.50288132918768,1.0,,,,0.07579733413599786,0.048325040532079186,0.2378162294626236,0.02099902555346489,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.976602,2.440502,9.917521,1.2106472,21.002870200259885,10.290511938580416,34.224494833465144,2.0257725604255348,,,,,,,,,,,,,,,,,,,,,8.1915655,2.1685642999999994,10.746599,2.5987432,7.4984481391377775,2.5132005116322627,11.028054699056288,-0.14033350898475855,0.9800873455025728,0.08361358076440115,1.145040647012892,0.7727570393038999
240,4139.0,0.0,5168.0,240.0,23.0,5168.0,-0.11931707656093014,40.1312528463788,40.1312528463788,0.0,,,,0.0735502860254862,0.04596530475917242,0.17670239508152008,0.01169736124575138,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9689970000000003,1.0952626,6.4842763,1.1769081000000001,21.699669622124766,10.694639118782971,35.49528164978798,2.0100258796112325,,,,,,,,,,,,,,,,,,,,,8.000607,2.5237024,11.111466,1.8856361000000001,7.415774467617072,2.633721571109508,11.06382010823642,-0.27375677739519433,0.9290996890190196,0.08527707411288886,1.089211737225265,0.7603202377414193
241,4161.0,0.0,5190.0,241.0,22.0,5190.0,0.06197508623127612,38.77804537571614,38.77804537571614,1.0,,,,0.05632368457459268,0.024956723191734587,0.11013853549957277,0.016861751675605774,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.906134,1.1118575000000002,5.0363336,1.1968228,21.109474996665515,10.35880725250736,34.47874836005022,2.0356718888585505,,,,,,,,,,,,,,,,,,,,,8.297198,2.2573933999999998,11.201692,2.509137,7.542769369468585,2.6688105818365533,11.100736256522683,-0.8428472208077729,1.0560101599291236,0.054442976271031146,1.1963290817596015,0.9740243076907308
242,4183.0,0.0,5212.0,242.0,22.0,5212.0,-0.10833303372025782,38.34266455510713,38.34266455510713,1.0,,,,0.06775432026812009,0.0353247965729416,0.1743011474609375,0.02822805196046829,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6707516000000004,1.1991366,5.9943857000000005,0.9638955,20.912247370713285,10.224962495994411,34.08279811469716,2.0230021738442896,,,,,,,,,,,,,,,,,,,,,8.356231,2.1923133999999997,11.252605,2.6621845,7.505032235016134,2.70116352312406,11.149430045570037,-0.5676040590295076,0.9532388864040466,0.07749592210705625,1.0670248803658955,0.7908399260923683
243,4205.0,0.0,5234.0,243.0,22.0,5234.0,0.1137575881449242,38.80461024599219,38.80461024599219,1.0,,,,0.08037212251552514,0.04901475522804801,0.21020063757896426,0.025513136759400368,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.2692695,1.7631778999999999,8.581883,1.6018019,21.1176928641823,10.360701245886476,34.503755369567735,2.037071978036379,,,,,,,,,,,,,,,,,,,,,8.288545,2.2457612,11.137350999999999,2.3820843999999997,7.540823649221117,2.675953261234255,11.177129775485792,-0.8428472208077729,1.0437710114769252,0.05202257412708417,1.2487135671497502,0.9796727415077716
244,4227.0,0.0,5256.0,244.0,22.0,5256.0,-0.031188434482669444,38.87746330037128,38.87746330037128,1.0,,,,0.055932000722913516,0.031021414743244543,0.12672360241413114,0.011488841846585274,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3532667000000003,1.174678,5.5176754,0.94469976,21.18317963693923,10.400119520917443,34.5627916972168,2.0408715755967317,,,,,,,,,,,,,,,,,,,,,8.449580000000001,2.258577,11.055624,2.4240136000000003,7.604678246466564,2.6607097437603846,11.220055993856537,-0.909490846492504,0.9910332540371264,0.05846482024047544,1.126416875157095,0.8777869180447283
245,4248.0,0.0,5277.0,245.0,21.0,5277.0,0.055162649446926976,37.11500282027707,37.11500282027707,0.0,,,,0.05395760424435138,0.038312879789083584,0.1352013498544693,0.00771990604698658,0.0001,0.0,0.0001,0.0001,2.5767453,1.0615598999999998,4.414714,1.1515374,20.382792614164213,9.89620000018687,33.1662791629319,2.0585549513225376,,,,,,,,,,,,,,,,,,,,,8.687531,2.0196867,11.299917,3.7563313999999997,7.57516297910917,2.6264270986743035,11.253254182550902,-0.4466429706550337,1.0184540663304391,0.06779187161839624,1.1880506315857389,0.9325594083276124
246,4270.0,0.0,5299.0,246.0,22.0,5299.0,0.06873987995163054,38.92409513426594,38.92409513426594,1.0,,,,0.06133006929996467,0.03447892940867694,0.15504661202430725,0.011677436530590056,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4746192000000002,1.535799,7.3658,1.1730726999999999,21.20958087757498,10.4024367688172,34.60402761737316,2.046275779153067,,,,,,,,,,,,,,,,,,,,,8.446588,2.4065053,11.240468,2.0975626,7.784008712273351,2.5756323687995613,11.297657862586528,-0.1887671096949504,1.0302277989791526,0.03489253476010893,1.096003855457668,0.9602097833021256
247,4292.0,0.0,5321.0,247.0,22.0,5321.0,-0.012171871185563834,38.896379905088395,38.896379905088395,1.0,,,,0.04570919936079355,0.03463125922329649,0.1675627827644348,0.01361349783837795,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2598886,0.96483046,4.016756,0.9341166,21.224054552789262,10.390367498107999,34.5728160641159,2.0496952820679875,,,,,,,,,,,,,,,,,,,,,8.422533,2.3704560000000003,11.327321000000001,2.1841060000000003,7.624765866484019,2.716470891702362,11.337758111442227,-0.897099129356598,0.9957711885541584,0.0387066564568671,1.0687697637901454,0.9047902818984008
248,4314.0,0.0,5343.0,248.0,22.0,5343.0,0.036721685053653516,38.62344627993667,38.62344627993667,1.0,,,,0.07300147219073205,0.035965265435403335,0.15021958947181702,0.0222195703536272,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4980218,1.9662278999999998,8.9008045,0.8360953999999999,21.057085300576183,10.314749922646676,34.33422981192919,2.033301095853832,,,,,,,,,,,,,,,,,,,,,8.557771,2.2919965,11.287853,2.5545874,7.654478507974153,2.6880808635313307,11.372684223635302,-1.0261369462118397,1.0411404830643602,0.045238132717869715,1.14566990546583,0.9764676192994968
249,4336.0,0.0,5365.0,249.0,22.0,5365.0,-0.06901227075886318,38.75008656322277,38.75008656322277,1.0,,,,0.06540534228441261,0.032487118987870316,0.15357227623462674,0.022795258089900017,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.619103,1.3818854999999999,6.0901666,1.3673017,21.114172130959233,10.360735876266023,34.449463327688605,2.035513200086496,,,,,,,,,,,,,,,,,,,,,8.641944,2.306206,11.646306,2.692572,7.763506163360673,2.6643246164484893,11.411748445246214,-0.8889186198489418,0.9763814041165711,0.0539406797404627,1.0537631634057396,0.8493805153755024
