Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
205,3533.0,0.0,4562.0,205.0,22.0,4562.0,-0.03736391955041562,38.70051908721799,38.70051908721799,0.0,,,,0.06836952464211554,0.038598062522584436,0.1764077991247177,0.02205244079232216,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.065093,1.7684915,8.962183,1.132847,21.16898110086512,10.343063691693793,34.387215399017826,2.047355511762047,,,,,,,,,,,,,,,,,,,,,7.321258500000001,1.8460599999999998,9.850809,2.5801960999999998,6.527305640190147,2.288409946163421,9.662275891199066,-0.2316699420406277,0.9719354461386353,0.04541400721132426,1.0824790474141224,0.8678689943910634
206,3555.0,0.0,4584.0,206.0,22.0,4584.0,-0.031017576787058812,38.25199221194486,38.25199221194486,1.0,,,,0.059713045401232574,0.040652548425388936,0.1674920618534088,0.01574535109102726,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0613995,1.6081743999999998,6.450716000000001,1.1340333,20.85085151332788,10.189582331831694,34.00485341314414,2.0166988276832565,,,,,,,,,,,,,,,,,,,,,7.348317999999999,1.7900499,9.664916,2.854838,6.525857796824053,2.3265808116175486,9.708926750241316,-0.8428472208077729,1.0027968980641824,0.04324470101876572,1.0969208080086286,0.91285437630687
207,3577.0,0.0,4606.0,207.0,22.0,4606.0,-0.06768994131459459,38.472174572191506,38.472174572191506,1.0,,,,0.0638200014918333,0.07878479105258149,0.3434341549873352,0.012825921177864076,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4165273000000003,1.9625375,8.435238,0.75863224,20.932003620818747,10.267316788571527,34.20922603597108,2.019510057566559,,,,,,,,,,,,,,,,,,,,,7.3865566,1.8645903000000001,9.6523485,2.4770591,6.6674948169820185,2.3522944780670496,9.74532044884524,-1.0564154086814177,0.9681928052756732,0.11913660535113756,1.188671072775532,0.7846824397064134
208,3600.0,0.0,4629.0,208.0,23.0,4629.0,0.00983227719237618,39.927720907333175,39.927720907333175,1.0,,,,0.10566891492767767,0.04934343886174992,0.1905660480260849,0.028531245887279514,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.200463,1.663964,8.381397999999999,1.3913494,21.593510413074775,10.59261246896872,35.314357083157525,2.0082759967055748,,,,,,,,,,,,,,,,,,,,,7.112176,2.1847307999999996,9.857277,1.8130275000000002,6.508999134005473,2.352253347664752,9.7937858898156,-1.0516555686102165,0.995935304583083,0.12180824521651548,1.2410512121486643,0.8060606612672584
209,3622.0,0.0,4651.0,209.0,22.0,4651.0,-0.11303239158015645,38.42527608587583,38.42527608587583,1.0,,,,0.08112345831025214,0.03966725099921201,0.16143947839736938,0.025302333757281303,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3981682999999996,1.3710252,6.3461695,1.4047883999999997,20.929960860358012,10.222759480186689,34.16230777434046,2.0250386343817075,,,,,,,,,,,,,,,,,,,,,7.414166499999999,1.7980807,9.790704,2.7337599,6.721879650977826,2.363991085886387,9.826112244767009,-0.4466429706550337,0.953920135206159,0.10275638969852498,1.104233536042708,0.7015346263445333
210,3645.0,0.0,4674.0,210.0,23.0,4674.0,0.015863000196257162,39.91463971782078,39.91463971782078,0.0,,,,0.0438321699726988,0.02321941598817473,0.11895333230495453,0.01386705692857504,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6404068,1.1400461000000002,4.893947,1.0795972,21.57954080401739,10.640920096685182,35.304389225148256,1.9980692743232225,,,,,,,,,,,,,,,,,,,,,7.299164299999999,2.0991522999999996,9.944963000000001,1.9490017,6.801706547587661,2.3124640508099743,9.8738554347643,-1.045769018362547,1.0174131943475768,0.06933114643577548,1.1932346655065458,0.9128577651217936
211,3667.0,0.0,4696.0,211.0,22.0,4696.0,-0.053356251940579504,38.82638217778918,38.82638217778918,1.0,,,,0.053222327227039,0.04039619027835311,0.17400553822517395,0.009797094389796257,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0140932,2.2636682999999995,8.416901,0.7067555,21.182147119214843,10.371852574547423,34.51142405208273,2.046327010019868,,,,,,,,,,,,,,,,,,,,,7.4548125,1.9711396,9.932098,2.1854348,6.631677214890572,2.33248845328594,9.90128648320949,-0.8428472208077729,0.9577589419183608,0.09347041043212843,1.1023916505249094,0.7483202819139765
212,3688.0,0.0,4717.0,212.0,21.0,4717.0,0.013334630404543107,37.0493011342416,37.0493011342416,1.0,,,,0.07936432305723429,0.059697525978169436,0.2897907495498657,0.01964535005390644,0.0001,0.0,0.0001,0.0001,4.0437555,1.5791562,7.256048,1.1602981,20.40847254336211,9.902047843833891,33.09446656579349,2.062956394636403,,,,,,,,,,,,,,,,,,,,,7.685811500000001,1.8096903999999998,9.976842,3.4378165999999997,6.698564871660472,2.315572019456165,9.94677817618035,-0.19305396775089448,1.0271044025655394,0.07678953718456237,1.1773593059737042,0.9044160887223006
213,3711.0,0.0,4740.0,213.0,23.0,4740.0,-0.10527265877052798,40.37994477204892,40.37994477204892,1.0,,,,0.043811902149834415,0.0193720649755334,0.09021313488483428,0.012205289676785469,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.549056,0.9584069,4.271572,0.9363168,21.828265962507306,10.787472076275806,35.71660969764873,2.017892451734114,,,,,,,,,,,,,,,,,,,,,7.468486,2.0192356,9.965862,2.2405355,6.877363445449216,2.2978929207651952,9.990760882485592,-1.0440401254401457,0.9345127322698168,0.08934635815126238,1.063226926731883,0.7432454569074336
214,3733.0,0.0,4762.0,214.0,22.0,4762.0,0.027978486859131586,38.43559155269891,38.43559155269891,1.0,,,,0.06374678867203849,0.03584136251982748,0.1518160104751587,0.02354719117283821,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1049833,1.6473255,7.8025136,1.2337870000000002,20.96687225548737,10.218317828349823,34.16452490554716,2.0329150848397117,,,,,,,,,,,,,,,,,,,,,7.5351253,1.968473,9.917867,2.2625813,6.74084788305962,2.3683132629604433,10.024773853174674,-0.5676040590295076,1.0187284102714629,0.04331426940771908,1.102042848055789,0.9260638085781184
215,3754.0,0.0,4783.0,215.0,21.0,4783.0,0.04624867026986862,37.18472142706029,37.18472142706029,0.0,,,,0.06553183617070317,0.048746947380256526,0.24205046892166135,0.018376549705863,0.0001,0.0,0.0001,0.0001,3.339714,1.9277687,8.198422,0.99518484,20.483537660641012,9.931205328195238,33.21533183669259,2.0729804625637347,,,,,,,,,,,,,,,,,,,,,7.738065,1.8008885,10.089317999999999,3.4361297999999993,6.840619322447653,2.3898004622019933,10.063434520575047,-1.0438741932616482,1.0319457275207404,0.03713191384962136,1.114922266045964,0.9647546064355392
216,3776.0,0.0,4805.0,216.0,22.0,4805.0,0.0149937008415588,38.747017474279815,38.747017474279815,1.0,,,,0.053006994138870916,0.032450882061023284,0.1429038941860199,0.020171485841274258,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4884294999999996,1.519857,6.6495885999999995,0.9287978000000001,21.114170960536246,10.355691505423064,34.446363497941235,2.0354433697032537,,,,,,,,,,,,,,,,,,,,,7.611521700000001,2.0246038,10.009091,2.1945745999999997,6.902366789058987,2.3634123410806955,10.092483208764278,-0.5676040590295076,1.0069283268663574,0.06142979038530719,1.1339531090607171,0.8786555759548379
217,3798.0,0.0,4827.0,217.0,22.0,4827.0,-0.07531155260633009,38.60045629601353,38.60045629601353,1.0,,,,0.060217922021235736,0.02314762634316016,0.11892283707857132,0.028674252331256863,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.208322,1.8658708,9.6999035,1.4880733,21.022986440288527,10.29482923614543,34.318585130454586,2.031004815157764,,,,,,,,,,,,,,,,,,,,,7.660003999999999,1.8329606999999999,10.2309065,3.0738409,6.955607256475996,2.348570998557956,10.141745067450051,-0.8428472208077729,0.981212714091264,0.08110103948517486,1.1272596724561863,0.8149165473833021
218,3820.0,0.0,4849.0,218.0,22.0,4849.0,-0.09168752655211093,38.34400943800003,38.34400943800003,1.0,,,,0.0625795406688537,0.030599658424857387,0.12355010211467744,0.01352648250758648,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5984703999999996,1.6563477999999998,6.770266499999999,0.76632077,20.943492194017953,10.247015187910533,34.077213288198045,2.023589243622744,,,,,,,,,,,,,,,,,,,,,7.739705000000001,1.9807041,9.984712,2.3252478,6.935190511642432,2.4084409652547727,10.165256962419663,-0.18451120701867893,0.9470430813811692,0.07254510769071401,1.0678045515717036,0.7905211565140617
219,3842.0,0.0,4871.0,219.0,22.0,4871.0,-0.04504558940433203,38.62277588375783,38.62277588375783,1.0,,,,0.07917512580752373,0.03479906461850745,0.1763165295124054,0.028213571757078167,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.057780999999999,1.7918247,8.573955999999999,1.2354193000000002,21.070730447059013,10.293541565503887,34.330520389297824,2.036834775586552,,,,,,,,,,,,,,,,,,,,,7.681103,2.0713575,10.212005,2.1267172999999997,6.984589050979219,2.4016801994271364,10.224883426404837,-0.19305396775089448,0.9355121425374968,0.03746879217944591,1.0137848784343102,0.8604113083250507
220,3865.0,0.0,4894.0,220.0,23.0,4894.0,-0.11655812233800045,40.229910677575454,40.229910677575454,0.0,,,,0.049867979377846816,0.03240264187207362,0.1362316608428955,0.01247848104685545,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0579862999999996,1.5053135,6.750671400000001,1.0884855,21.75631350945837,10.71072457084764,35.581776333737395,2.0162033929390257,,,,,,,,,,,,,,,,,,,,,7.5457597000000005,2.1961508,10.218312,2.104099,7.101036737422057,2.457223614879511,10.244858145357288,-0.6010167811896551,0.950706494960282,0.06666157032169594,1.0595101000061309,0.8075200143725626
221,3888.0,0.0,4917.0,221.0,23.0,4917.0,-0.0031845167259492344,40.177392900212375,40.177392900212375,1.0,,,,0.05436208869584582,0.03330214791657301,0.12849554419517514,0.018636429682374,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1881787999999998,1.4487903,6.569783,0.61065084,21.717793829943105,10.72940927888117,35.537677090227724,2.0076755565295867,,,,,,,,,,,,,,,,,,,,,7.636454,2.1537726000000004,10.364121,2.2552516,7.119114568172892,2.404343876396697,10.283054451095447,-0.6019880479659783,1.0123218851256195,0.07822004309117038,1.1416329263650518,0.8386188108760757
222,3910.0,0.0,4939.0,222.0,22.0,4939.0,-0.023754204232867903,38.702988946769274,38.702988946769274,1.0,,,,0.0742905159436521,0.057054092830881364,0.2823691964149475,0.0242668054997921,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.946882,1.8413786,8.3575535,2.0544740000000004,21.08096378420418,10.352162721005184,34.40926961034782,2.032119500738009,,,,,,,,,,,,,,,,,,,,,7.850273,2.1817012000000005,10.575513,2.072329,7.1219655508134005,2.376859321298744,10.341826750395676,-1.0129997734532603,1.0081942721460897,0.08883388009195309,1.1241959906038559,0.8097575934920865
223,3933.0,0.0,4962.0,223.0,23.0,4962.0,0.050192620372721514,40.58552355090458,40.58552355090458,1.0,,,,0.0701535086740147,0.052820389552855215,0.2411738932132721,0.017094379290938374,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8670187000000005,1.5852019,6.535941,1.2876235,21.882728436804317,10.830213064392334,35.91161213175715,2.020486777336478,,,,,,,,,,,,,,,,,,,,,7.680234,2.262542,10.311509,1.9279025,7.110422590764711,2.4636541598420982,10.370060594068221,-0.8428472208077729,1.0051699585099965,0.0582646913722385,1.1052552071871566,0.8973257880241505
224,3956.0,0.0,4985.0,224.0,23.0,4985.0,0.022665193055729376,40.28676043556985,40.28676043556985,1.0,,,,0.053593686866489326,0.03916504412369292,0.2152041494846344,0.021305173635482788,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6727064,1.0605316,5.3578653,0.99296236,21.76132777898766,10.758285364715057,35.63803540040675,2.011238745304979,,,,,,,,,,,,,,,,,,,,,7.78943,2.2556990000000003,10.376158,1.903245,7.148521011193467,2.397856759461634,10.404885516136504,-0.5676040590295076,1.019439122733346,0.05077818504038528,1.0914868931182282,0.9153725183150152
225,3977.0,0.0,5006.0,225.0,21.0,5006.0,0.05495036416027959,37.23271945362246,37.23271945362246,0.0,,,,0.05807670429348945,0.043569021232288487,0.18552632629871368,0.013112761080265043,0.0001,0.0,0.0001,0.0001,3.3917828,1.6575974999999998,8.578486999999999,0.8875381999999999,20.498179247218808,9.933947886734591,33.26070890071364,2.0718140753886503,,,,,,,,,,,,,,,,,,,,,8.159533,1.8179634999999998,10.6214075,4.138054,7.16868222326214,2.454455858053795,10.438254061707436,-0.7789081818835488,1.0075567270294237,0.08626499518146327,1.1745106698441898,0.8536602303718219
226,3999.0,0.0,5028.0,226.0,22.0,5028.0,-0.08236676587494353,38.479280366351205,38.479280366351205,1.0,,,,0.06233676438707681,0.03734516193351214,0.17071881890296936,0.015058199875056744,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7364142000000005,1.2586317,5.8977413,0.95828897,20.993890888356628,10.283987333564689,34.20265087970983,2.0258873738957712,,,,,,,,,,,,,,,,,,,,,7.953288000000001,1.9895701000000001,10.479013,2.8621035,7.112427264298514,2.519721317366659,10.500305350995902,-0.22282368618535264,0.943783904585242,0.060128101193961725,1.043581072589118,0.8211558195056934
227,4021.0,0.0,5050.0,227.0,22.0,5050.0,0.06753138023033346,38.46809745439624,38.46809745439624,1.0,,,,0.053015916830017454,0.03219667556120934,0.15696443617343905,0.007922474294900894,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.536515,1.4993691,6.266547,0.6492796,20.96104369440768,10.266776666331475,34.198654385481355,2.024015820425145,,,,,,,,,,,,,,,,,,,,,7.971331599999999,2.1592592999999995,10.569163,2.2306923999999997,7.107573059128907,2.4778078847829743,10.522398616456561,-0.9833945400820028,1.053465860115285,0.049200026888769205,1.1519559212645474,0.9683656336012753
228,4043.0,0.0,5072.0,228.0,22.0,5072.0,-0.034236476011540555,38.62758572904497,38.62758572904497,1.0,,,,0.08318214331354414,0.054542055745068936,0.21679167449474332,0.018066942691802982,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.873493,2.1544437000000003,9.428789,1.0241632,21.05796640300485,10.269723281437113,34.33821527311505,2.040080781229954,,,,,,,,,,,,,,,,,,,,,7.890654,2.1726112,10.405483,2.2925088,7.3473614185133025,2.4618398991242194,10.553621344964856,-0.05003811602960236,0.9471040334536336,0.06896105819237462,1.1104719549270792,0.8397908279089766
229,4065.0,0.0,5094.0,229.0,22.0,5094.0,0.1788869456732675,38.57304496654543,38.57304496654543,1.0,,,,0.10571369298157238,0.05300365948815319,0.22557999193668365,0.04925200343132019,0.0001,1.3552527156068802e-20,0.0001,0.0001,6.338289,3.0700967,13.637787,2.7813241,21.067069820148227,10.266506594381438,34.281100612235164,2.0410128222122568,,,,,,,,,,,,,,,,,,,,,8.136289999999999,1.9623366999999998,10.691635,3.2238462,7.182766979949576,2.504187943991081,10.595072662019305,-0.19305396775089448,1.0878617849464722,0.07064811079647683,1.2289248746382726,0.932839191291852
230,4087.0,0.0,5116.0,230.0,22.0,5116.0,-0.04732624381581129,38.99496249400059,38.99496249400059,0.0,,,,0.07549411838962919,0.03320896338199075,0.13966277241706848,0.029807990416884426,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.4533463,2.3461785,9.287866000000001,1.5228503999999998,21.18894777995672,10.393723478166999,34.68019594182839,2.0447082914037504,,,,,,,,,,,,,,,,,,,,,8.080347,2.1770412999999995,10.568071,2.3910546000000004,7.302755424287432,2.4189623398470617,10.626494602800523,-0.4466429706550337,0.9913998354711656,0.085384841726198,1.1094134070214228,0.7735336422275898
231,4109.0,0.0,5138.0,231.0,22.0,5138.0,-0.06500133891175593,38.40255520876292,38.40255520876292,1.0,,,,0.05759939835185096,0.028391345691312405,0.12559039890766144,0.012787654995918274,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.131211799999999,1.4483312,7.033463,2.0102875,20.927464217349765,10.241587727945037,34.13991220297573,2.022880203835488,,,,,,,,,,,,,,,,,,,,,8.087974,2.121893,10.585486,2.6576459999999997,7.470703402103753,2.4632096860224797,10.688469692824263,-0.12561880019859942,0.9614645218037258,0.046771782537554436,1.036553519639912,0.8335981389462048
232,4132.0,0.0,5161.0,232.0,23.0,5161.0,-0.08662140358175545,39.96275500178872,39.96275500178872,1.0,,,,0.0490116883831268,0.04104988579536053,0.2107641696929932,0.01298832893371582,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9677522,1.41371,6.7095199999999995,1.1239768,21.647308142356774,10.60266865921616,35.33724659499662,2.013482021112103,,,,,,,,,,,,,,,,,,,,,7.8891615999999996,2.2480497,10.499538000000001,2.2629189999999997,7.461615816344023,2.4765089856320976,10.721009383600114,-0.08535410252649145,0.9465795850556532,0.07344194721387035,1.0814506232866856,0.8042206168872646
233,4154.0,0.0,5183.0,233.0,22.0,5183.0,0.018381387587974963,38.55972570860536,38.55972570860536,1.0,,,,0.06450288463383913,0.03472752963544587,0.13938437402248385,0.008448720909655094,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5201212999999996,1.696295,8.169055,0.8459373,21.017890024531653,10.256955891744754,34.27857565980644,2.0362636608960343,,,,,,,,,,,,,,,,,,,,,8.063460000000001,2.2060777999999996,10.695408,2.478698,7.336821424123952,2.568369063108607,10.770957055899146,-0.8428472208077729,1.000369756223578,0.05680825932640336,1.1297371118617456,0.8953627752980904
234,4177.0,0.0,5206.0,234.0,23.0,5206.0,0.07836879256572403,40.18266331125668,40.18266331125668,1.0,,,,0.0692433908751065,0.044868154086827886,0.2069650292396545,0.0096371378749609,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.994726,1.9954118000000003,8.481271000000001,0.74455845,21.697585511685613,10.732586569850028,35.54769559956464,2.003764890212435,,,,,,,,,,,,,,,,,,,,,8.063962,2.2800071,10.770804,2.4779537,7.473724844927593,2.5722193284226336,10.792248350737472,-0.5676040590295076,1.064962992422577,0.04101166934925941,1.1427542533953472,0.9750601932690409
235,4199.0,0.0,5228.0,235.0,22.0,5228.0,0.03379833486809053,38.93945596450702,38.93945596450702,0.0,,,,0.07020106743134204,0.032947988493544994,0.14735910296440125,0.020114779472351074,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1223216000000003,1.3224643,6.294525599999999,1.1545594,21.24002218470951,10.425125651251824,34.61277887259689,2.046535568449809,,,,,,,,,,,,,,,,,,,,,8.308786,2.2315423,10.82318,2.2383319999999998,7.499945052192364,2.5604461145286534,10.846217720679137,-0.30929298433946384,1.0200701929900995,0.03801948775383153,1.1248577352987337,0.9499069789342379
236,4221.0,0.0,5250.0,236.0,22.0,5250.0,-0.08349412323224657,38.57173923562952,38.57173923562952,1.0,,,,0.07628704359134038,0.047289532529688726,0.24166376888751984,0.033325616270303726,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.998644,1.6523042000000001,7.0439935,1.6752542000000001,21.062710543651608,10.283465482343576,34.28075042022844,2.037723412739677,,,,,,,,,,,,,,,,,,,,,8.237592999999999,2.0940727999999997,10.758229,2.7071407,7.487942272935441,2.6122947080067442,10.86160338657269,-0.7611720855014077,0.9787113941520328,0.052213442470417856,1.0980584716511876,0.8575653407353463
237,4243.0,0.0,5272.0,237.0,22.0,5272.0,0.07468445437053944,38.999442136382704,38.999442136382704,1.0,,,,0.04642390592822007,0.020954214912889884,0.08564502000808716,0.014788389205932615,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4930804,1.0780835,4.5675116,0.5735654,21.279451201484683,10.436692308911999,34.66460896167279,2.0531317116032217,,,,,,,,,,,,,,,,,,,,,8.2249365,2.372704,10.810359,1.7342802,7.585121436351968,2.482097210086359,10.909077639549587,-0.12561880019859942,1.037702131777834,0.06803415060011593,1.183071482770638,0.9484914678476384
238,4265.0,0.0,5294.0,238.0,22.0,5294.0,0.004086651104865982,39.09537547699009,39.09537547699009,1.0,,,,0.06009200543519996,0.05142072185832905,0.2558552324771881,0.014320019632577896,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6315632000000004,1.8754781000000003,7.374675999999999,1.3449693,21.30579232256035,10.423689664872736,34.755657743461434,2.0586198192317946,,,,,,,,,,,,,,,,,,,,,8.249806,2.3246536,10.9279585,1.7500183999999996,7.638319446079786,2.566716649198652,10.959912029119971,-0.4466429706550337,0.9954775780379158,0.03910056695675408,1.061458512913198,0.9076666380488396
239,4287.0,0.0,5316.0,239.0,22.0,5316.0,-0.012227051951564764,38.69749083952324,38.69749083952324,1.0,,,,0.05545807549996035,0.03873859997170977,0.15461136400699615,0.013206165283918379,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.8676786,2.0484923999999998,8.726229,1.8227096999999999,21.10109044800092,10.355183935579225,34.39924337471014,2.0341002695075856,,,,,,,,,,,,,,,,,,,,,8.340328,2.2582507,10.966429,2.4010119999999997,7.639954628805437,2.560638395996551,10.98384802389379,-0.8428472208077729,1.0091232340292915,0.0389355815117452,1.0943977671719214,0.9354180907531212
240,4310.0,0.0,5339.0,240.0,23.0,5339.0,0.00945446307375542,40.122303867746666,40.122303867746666,0.0,,,,0.052699371241033084,0.0330215636316214,0.1619856059551239,0.017426401376724243,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.378807,1.0682428999999998,5.249238500000001,1.2511008999999997,21.750274788870918,10.676103716637373,35.474485521521565,2.0206075307824127,,,,,,,,,,,,,,,,,,,,,8.042341,2.4897375,10.973678,1.6640737,7.551615464963863,2.6387659189767603,11.028272989698394,-0.950779956708933,1.0090490851323004,0.08688239582051831,1.1632095987467483,0.8584289192499885
241,4332.0,0.0,5361.0,241.0,22.0,5361.0,0.033141959799436516,38.75205745735091,38.75205745735091,1.0,,,,0.04946565716749146,0.01975318878640579,0.09144581854343414,0.02160447835922241,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7819476,1.2436472,7.1034635999999995,2.0563433,21.093889791315476,10.350631270212412,34.45596131642575,2.0343813075469224,,,,,,,,,,,,,,,,,,,,,8.440757000000001,2.200847,11.013133999999999,2.6453474,7.674724745500572,2.5685871347901603,11.06404042540857,-0.7324682527260533,1.0115591503784669,0.05212641520168919,1.1142887482509425,0.9177314642427988
242,4354.0,0.0,5383.0,242.0,22.0,5383.0,0.06917858097926714,38.29705728961733,38.29705728961733,1.0,,,,0.053244929095464084,0.033337484734697234,0.12418153136968613,0.011538725346326828,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7246428,2.0159495,8.821414,1.0714391,20.901283005430965,10.206547605276306,34.039166695376274,2.022864430561035,,,,,,,,,,,,,,,,,,,,,8.3976,2.1713970000000002,11.110742,3.0279182999999996,7.601972583406125,2.6195787871851595,11.107859330984596,-0.9315790013776074,1.0463130886169472,0.05846642405605568,1.1694323332570238,0.9343954143384722
243,4376.0,0.0,5405.0,243.0,22.0,5405.0,0.03650030880085806,38.717542538354365,38.717542538354365,1.0,,,,0.06738757528364657,0.0345680638539984,0.1537560075521469,0.01997373439371586,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.592767,1.9042273999999997,7.531088400000001,1.0129997,21.11943011472641,10.319275347754873,34.41542213445914,2.042462229334966,,,,,,,,,,,,,,,,,,,,,8.442013000000001,2.3318967999999995,11.155021000000001,1.9860057,7.724394766635332,2.632961579916921,11.150554583657467,-0.19333219188737133,1.0182821163171492,0.055505283038823856,1.1696673241321272,0.9227618108638224
244,4398.0,0.0,5427.0,244.0,22.0,5427.0,-0.008531532656686491,38.82318330304195,38.82318330304195,1.0,,,,0.0490692807583227,0.027521398905696808,0.11008363962173462,0.007697164546698331,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9680414,1.5192646,7.444300999999999,0.9815872999999999,21.162741977829736,10.379489244205383,34.512505119110514,2.041035181127001,,,,,,,,,,,,,,,,,,,,,8.386153,2.3556867,11.243963,2.3933666000000002,7.82256815017178,2.6524946116269197,11.178924504899554,-0.9311923180327664,0.985029024555972,0.061847393627407335,1.1130827174090538,0.8830541244100885
245,4420.0,0.0,5449.0,245.0,22.0,5449.0,-0.045466607216413296,39.05166827161605,39.05166827161605,0.0,,,,0.04680455626831168,0.031859210415637884,0.1699201464653015,0.019420649856328964,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5010172999999996,1.4492089,6.7396474,0.9677443000000001,21.233839134549417,10.407526980521935,34.72749864850018,2.0513435793151107,,,,,,,,,,,,,,,,,,,,,8.333566000000001,2.5505679,11.228064999999999,1.5969195,7.920713229817003,2.686717788327868,11.228138620042376,-0.7081765137698398,0.9767558062136336,0.06700876295730931,1.1250048005165254,0.840395640352453
246,4442.0,0.0,5471.0,246.0,22.0,5471.0,-0.08896456288216747,38.69101667608111,38.69101667608111,1.0,,,,0.045256897141890864,0.02961148772205637,0.12123745679855348,0.00903116911649704,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5903959999999997,1.123041,5.284482499999999,0.9671752,21.151394859373546,10.301698330087344,34.38152505759488,2.0507271854946185,,,,,,,,,,,,,,,,,,,,,8.440566,2.3524036,11.113885,2.1990689999999997,7.909866324290037,2.5729375903879887,11.248573330350856,-0.015653016116778332,0.9541011109001004,0.061490818029614376,1.0560979571201328,0.7997762783528799
247,4464.0,0.0,5493.0,247.0,22.0,5493.0,0.040087587145997784,38.987577467940895,38.987577467940895,1.0,,,,0.035737481189980394,0.012401195599880423,0.06322956830263138,0.015420868992805481,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.103185,0.9027331000000001,3.8822297999999997,1.056712,21.259733730391968,10.427454799790004,34.65700610833804,2.0501646221912657,,,,,,,,,,,,,,,,,,,,,8.541756,2.387569,11.2392435,2.1909676,7.813946657418678,2.6656251001669684,11.30306490241357,-0.7159373246218906,1.0363586431054272,0.02585653755479161,1.1012445441892666,0.9785608070095956
248,4486.0,0.0,5515.0,248.0,22.0,5515.0,0.019012346981144183,38.64061736410165,38.64061736410165,1.0,,,,0.06822256202853863,0.05209176768551863,0.2361218631267548,0.016328668221831318,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.4295279999999995,2.0816221,7.918968700000001,1.3901525,21.06747097765456,10.320436709587721,34.34926641314913,2.034082880052194,,,,,,,,,,,,,,,,,,,,,8.635456,2.4352992,11.371357000000001,2.2939167,7.832499134559256,2.750808857063696,11.322200214051776,-0.7154940458612195,1.016923911894515,0.04742332473614929,1.0959157165643116,0.9320724714091608
