Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
232,4132.0,0.0,5161.0,232.0,23.0,5161.0,-0.05192472918377475,40.17684340349838,40.17684340349838,1.0,,,,0.08255843589590355,0.04929794843973172,0.2566102147102356,0.03060639835894108,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.212482,2.4015365,9.927232,0.7444569999999999,,,,,,,,,,,,,,,,,,,,,7.674257300000001,2.5342898,10.747624,0.8547838,7.2305635230466745,2.534990017964022,10.574323026478522,-0.5939877588792498,0.8155990247827628,0.506725776213034,1.0349251558414574,-1.0113560639086967
233,4154.0,0.0,5183.0,233.0,22.0,5183.0,0.000387772702853358,38.66770203249096,38.66770203249096,1.0,,,,0.09357546864166147,0.06654197629716516,0.2662603259086609,0.02302973531186581,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.719366,3.0842361,13.082611,1.6155522,,,,,,,,,,,,,,,,,,,,,7.9207478,2.2443686,10.900232,2.1295767000000003,7.178961254352179,2.557787958873301,10.607465784244146,-0.8428472208077729,0.8289139153577454,0.5245448672104066,1.0654220292902603,-1.0161944680175237
234,4177.0,0.0,5206.0,234.0,23.0,5206.0,0.0588877667158608,40.102720956086785,40.102720956086785,1.0,,,,0.053554908287796105,0.030141576691891738,0.12622733414173126,0.017371553927659992,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4024629999999996,1.9009949000000002,8.963906,1.2350553,,,,,,,,,,,,,,,,,,,,,8.001171000000001,2.2203342999999998,10.5763035,2.3204715,7.252429926938921,2.601042033419397,10.692678756143586,-0.5676040590295076,0.8792287318729963,0.5165622747661989,1.0997945265183957,-0.9767709421023586
235,4199.0,0.0,5228.0,235.0,22.0,5228.0,0.039505115229947325,38.86388163178723,38.86388163178723,0.0,,,,0.06502071040726844,0.041739855980852496,0.15266022086143494,0.016856344416737556,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4077800000000003,2.0501294,8.900326,0.902874,,,,,,,,,,,,,,,,,,,,,8.162358,2.2554123,10.761692,2.08764,7.3438781698456195,2.5393876647789417,10.701372292775922,-0.8428472208077729,0.886365570471854,0.5064405671465241,1.1205909707756676,-0.8937936273691129
236,4221.0,0.0,5250.0,236.0,22.0,5250.0,0.0680517182991296,38.4900818901539,38.4900818901539,1.0,,,,0.08298543689861185,0.050015744419464575,0.18145552277565,0.01604778692126274,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.151564,2.607068,10.517697,0.6940668000000001,,,,,,,,,,,,,,,,,,,,,8.085181,2.1503669999999997,10.748275999999999,2.6799927,7.342831263791164,2.5389838544588224,10.74907398166849,-1.2738200820462455,0.8743792039399004,0.5167977555417822,1.1086743858240244,-0.9378587848097361
237,4243.0,0.0,5272.0,237.0,22.0,5272.0,0.019553190320378343,38.6785208418816,38.6785208418816,1.0,,,,0.07250619307160378,0.06896404711853032,0.3634483814239502,0.022171609103679657,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.2447696,1.9408573,8.62478,1.5484458,,,,,,,,,,,,,,,,,,,,,8.03254,2.2332263,10.822498,2.238138,7.35778991824755,2.589326997760148,10.772624929880497,-0.4466429706550337,0.8500117221295895,0.5505631952540533,1.282616523872654,-1.0536373940913388
238,4265.0,0.0,5294.0,238.0,22.0,5294.0,0.03810761250836831,39.03777499312642,39.03777499312642,1.0,,,,0.06529291825635093,0.029811615162441477,0.15091349184513092,0.01424676366150379,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.0896454,2.3699396,11.592584,1.2891214,,,,,,,,,,,,,,,,,,,,,8.260781,2.0878866,10.773736,3.0031786,7.36279299807396,2.5637243314746088,10.830137101948493,-0.07569710079796449,0.869988540174364,0.5524536056111217,1.131759116693129,-1.0754950174522842
239,4287.0,0.0,5316.0,239.0,22.0,5316.0,0.037925466190962494,38.717041277251795,38.717041277251795,1.0,,,,0.051712599716016217,0.027453898711896664,0.1293523609638214,0.014927605167031288,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3127995,1.8003011999999998,7.075506699999999,1.2889111,,,,,,,,,,,,,,,,,,,,,8.222045,2.2660465,10.841267,2.2245294999999996,7.458819851501043,2.6377291325449983,10.85461481267237,-1.2780773163811912,0.8772819418032269,0.5231061003381169,1.1393412336878792,-0.9675625219947371
240,4309.0,0.0,5338.0,240.0,22.0,5338.0,-0.01499154703241639,38.150187388600656,38.150187388600656,0.0,,,,0.06862481514967624,0.03692551367607984,0.15398332476615906,0.025715993717312813,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3150182,1.6846603999999998,7.1056542,1.2308079,,,,,,,,,,,,,,,,,,,,,8.139175999999999,2.2828426,10.705175,2.1742939999999997,7.340841270143835,2.6399509910689,10.900126621405432,-1.1676023895845662,0.8097969251932576,0.5388211398334701,1.0612570119168998,-1.0802166161029698
241,4331.0,0.0,5360.0,241.0,22.0,5360.0,0.009453941018410357,38.66322743101141,38.66322743101141,1.0,,,,0.0651777811525833,0.04191255100280465,0.18718063831329346,0.012912703678011894,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9979305,1.8370511999999999,8.1876745,1.0010241,,,,,,,,,,,,,,,,,,,,,8.303322,2.236163,11.179707,2.7304196,7.519257943920926,2.6322666430480393,10.950469323933357,-1.2774305821435203,0.8590991868746679,0.5401104769471962,1.1190263666089668,-1.0312697508158055
242,4353.0,0.0,5382.0,242.0,22.0,5382.0,-0.01446971603273721,38.20168897108052,38.20168897108052,1.0,,,,0.056054987279432165,0.025744704919598464,0.1212235689163208,0.018610049039125443,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.654719999999999,1.9803218,9.369532000000001,1.7717906000000003,,,,,,,,,,,,,,,,,,,,,8.1622,2.274737,10.889505999999999,2.0099888,7.410626733061751,2.6375645974448902,10.98178164654993,-1.1654726807580242,0.8366486703685416,0.5344065144483092,1.124219963486,-1.1312534423840586
243,4375.0,0.0,5404.0,243.0,22.0,5404.0,0.030499236845894537,38.826332436292056,38.826332436292056,1.0,,,,0.06484330543095157,0.033993777000779594,0.12625397741794586,0.01716819778084755,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.1315246,1.5590335,6.556182000000001,1.0773066,,,,,,,,,,,,,,,,,,,,,8.24672,2.3532896,10.892118,1.7972556,7.613459317115495,2.6681069737474474,11.023277437031501,-0.5538751299424822,0.8655935670759698,0.5006476296847446,1.1450507840410449,-0.8888735161385986
244,4397.0,0.0,5426.0,244.0,22.0,5426.0,-0.06327359748592859,38.8210685943708,38.8210685943708,1.0,,,,0.06805518695286343,0.043958876315116434,0.22407543659210205,0.02486174553632736,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7297711000000002,1.8331240000000002,8.846497,1.4208513,,,,,,,,,,,,,,,,,,,,,8.360889,2.3099368,11.096474,1.9634296999999998,7.635119498921995,2.652819731857211,11.098747605707183,-1.2781572140233268,0.8063500777970951,0.5071598520369824,1.0599568882073305,-0.9635431667432744
245,4418.0,0.0,5447.0,245.0,21.0,5447.0,-0.048701935629928084,37.01831990092345,37.01831990092345,0.0,,,,0.05959842978045345,0.03056594400409036,0.12109380960464478,0.019092593342065808,0.0001,0.0,0.0001,0.0001,4.9647055,1.4991888999999998,7.673826700000001,2.4435859,,,,,,,,,,,,,,,,,,,,,8.600658000000001,1.9861338,10.868511999999999,3.9227452000000005,7.722029788215684,2.6428783779730085,11.110826471029556,-0.5676040590295076,0.8316709699312963,0.4730877643390839,1.0478132764776362,-1.0007653643348082
246,4440.0,0.0,5469.0,246.0,22.0,5469.0,-0.039795859855014,38.766904331023056,38.766904331023056,1.0,,,,0.07274940215228569,0.049558239126111736,0.20637069642543796,0.011921764351427557,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.0583215,2.113029,9.925463,0.77019465,,,,,,,,,,,,,,,,,,,,,8.403655,2.2875195,11.216911,2.4977927,7.7022272073325135,2.603159707509723,11.132769515422835,0.6867584148349725,0.8083648361197173,0.5095493645828963,1.024142539107166,-0.9844171109224644
247,4462.0,0.0,5491.0,247.0,22.0,5491.0,-0.002284075013224418,38.85755835663054,38.85755835663054,1.0,,,,0.059561775465096736,0.029380995532929218,0.131016805768013,0.021254738792777058,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.591898400000001,2.584892,10.193481,0.9357964,,,,,,,,,,,,,,,,,,,,,8.38619,2.4243865,11.083256,1.7054976000000002,7.595636010221447,2.7011254248336503,11.214329871561068,-1.2756940771119347,0.8469819804456601,0.5368016672115389,1.1207176804739276,-1.030102667234202
248,4484.0,0.0,5513.0,248.0,22.0,5513.0,0.035313349964374685,38.488082912852065,38.488082912852065,1.0,,,,0.05903704562002704,0.03206955586047215,0.12798450887203214,0.021280616521835327,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.1097339999999996,1.772929,9.744149,1.9953351000000001,,,,,,,,,,,,,,,,,,,,,8.522551,2.2554738999999997,11.181142999999999,2.90575,7.650073065065148,2.731146955058198,11.200915102582746,-0.5352656325443442,0.8563886690317268,0.4915973018856643,1.1400754523633767,-0.9187573872113796
249,4506.0,0.0,5535.0,249.0,22.0,5535.0,-0.004719243529719035,38.6316665097725,38.6316665097725,1.0,,,,0.04197357705838624,0.02174279571613532,0.0949605330824852,0.012904291041195393,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7030443999999996,1.8429977,9.866853,1.6831811999999997,,,,,,,,,,,,,,,,,,,,,8.487535000000001,2.3893209,11.256729,2.0621707,7.683932279311426,2.705285123829165,11.263978557024961,-0.7375000991012798,0.8555020941470404,0.5334092082806349,1.0989279842639297,-1.0517468338251263
250,4528.0,0.0,5557.0,250.0,22.0,5557.0,-0.1337541597635729,38.690036773294004,38.690036773294004,0.0,,,,0.05719451337964052,0.035265492530227815,0.12967126071453094,0.007751371245831251,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6547604,1.4192693,8.021522000000001,0.6073484,,,,,,,,,,,,,,,,,,,,,8.447051,2.477976,11.230275,2.180086,7.792550002405118,2.68533314544946,11.317343847433872,-0.03728525471663438,0.7937039351049183,0.5318714947013348,1.0263385287252769,-1.062631812671725
251,4550.0,0.0,5579.0,251.0,22.0,5579.0,-0.09247622858903144,38.66363993820796,38.66363993820796,1.0,,,,0.0621435126910607,0.03403894974595174,0.1452578902244568,0.026539422571659088,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.218428599999999,2.4616227000000004,10.314145,1.7047067,,,,,,,,,,,,,,,,,,,,,8.507311,2.4230970000000003,11.231388,2.0723882,7.8482492863425115,2.7054547722028417,11.353319400419636,-1.2952758444325676,0.8041728607356388,0.507562532610726,1.024628307753022,-1.1410329463980768
252,4572.0,0.0,5601.0,252.0,22.0,5601.0,0.06501915720755487,38.4609534886656,38.4609534886656,1.0,,,,0.06756226195111162,0.040887202096218336,0.16660577058792114,0.012883832678198814,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.247008,3.3836383999999997,13.785278,1.1943812,,,,,,,,,,,,,,,,,,,,,8.620541000000001,2.4031689999999997,11.595342,2.7401017999999997,7.7734209570757535,2.761829546271676,11.40409343892359,-1.2984821946398966,0.900858924132968,0.5303940206027142,1.1288987369811343,-0.9631803550785156
253,4593.0,0.0,5622.0,253.0,21.0,5622.0,0.0371870971052248,37.11980900689107,37.11980900689107,1.0,,,,0.05507525838911533,0.02773972085696049,0.09813716262578964,0.010044390335679054,0.0001,0.0,0.0001,0.0001,3.382455,1.1330628,5.6466845999999995,1.5792329999999999,,,,,,,,,,,,,,,,,,,,,8.844695,2.0982692000000003,11.373103,3.9311152000000003,8.00168624863073,2.7357201675812797,11.434501277745,-0.5676040590295076,0.8872303296836358,0.4836124639249856,1.1244850950938856,-0.965282821166494
254,4616.0,0.0,5645.0,254.0,23.0,5645.0,0.027265136848658,40.25796117594601,40.25796117594601,1.0,,,,0.08662734409286217,0.06786180663888837,0.30660682916641235,0.017719954252243042,0.0001,1.3552527156068802e-20,0.0001,0.0001,6.644896000000001,3.4405084,16.838196,1.3963577,,,,,,,,,,,,,,,,,,,,,8.625335,2.4907987,11.51647,2.1785897999999997,7.823160279618503,2.828199488220362,11.472666752020665,-1.164673527310873,0.8701240180216445,0.5264412326852683,1.1031529274995242,-1.029145751291355
255,4637.0,0.0,5666.0,255.0,21.0,5666.0,-0.09283109810391543,37.01157883891978,37.01157883891978,0.0,,,,0.06382267968729137,0.0314255321824801,0.13220055401325226,0.01899007335305214,0.0001,0.0,0.0001,0.0001,4.9612913,2.557528,9.173135,1.3181559999999999,,,,,,,,,,,,,,,,,,,,,8.828238,2.2592785,11.643601,3.0571080000000004,7.8447546733665225,2.827908652142939,11.526491965677275,-0.0956470277099616,0.8423272054789066,0.5045168366502226,1.0322186655994858,-1.1251340768815017
256,4659.0,0.0,5688.0,256.0,22.0,5688.0,-0.07713101860884983,38.350078888370675,38.350078888370675,1.0,,,,0.05390332195730437,0.019782494866660685,0.09717801213264464,0.014115992933511734,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5493144999999995,1.4835167999999999,6.697449000000001,0.8783597,,,,,,,,,,,,,,,,,,,,,8.464006,2.5466187000000002,11.535927000000001,2.0090268,7.953378652149251,2.7489581234413083,11.547167316171189,-0.5676040590295076,0.7723880771407754,0.5279444684759134,1.013376697241123,-1.0892621031057257
257,4681.0,0.0,5710.0,257.0,22.0,5710.0,0.026402975942876588,38.63870220739592,38.63870220739592,1.0,,,,0.05089792733391126,0.05331292691453625,0.27747005224227905,0.015000510960817337,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7229377999999995,1.9553874,7.4882603,1.0404579999999999,,,,,,,,,,,,,,,,,,,,,8.7585335,2.3676462000000003,11.561167,2.6218182999999997,8.005455282451711,2.682000571866217,11.575741639825358,-0.12561880019859942,0.8680433383467652,0.5119347995502067,1.1181365193985553,-0.9679608247462412
258,4704.0,0.0,5733.0,258.0,23.0,5733.0,-0.00394334327635075,40.28825968464507,40.28825968464507,1.0,,,,0.040985079143535004,0.01838100756180261,0.08683484047651291,0.011647764593362808,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9695215,1.4904494,6.5298467,0.7914149,,,,,,,,,,,,,,,,,,,,,8.600389999999999,2.6831062,11.743605,1.8025572,8.027946673324045,2.767670458130865,11.61894337433461,-1.1449790830717337,0.8649779036219772,0.5006382214100952,1.1184628438987818,-0.9721495828210132
259,4727.0,0.0,5756.0,259.0,23.0,5756.0,0.06365058694315727,39.992128800037385,39.992128800037385,1.0,,,,0.06263230698691173,0.052726761399122586,0.1908651739358902,0.01912251673638821,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0349844,2.4068305,13.054521000000001,0.76960033,,,,,,,,,,,,,,,,,,,,,8.643811,2.6641576000000002,11.755047,1.1922188999999999,8.0466333795312,2.8389825626879914,11.66622949876895,-1.2723158938662755,0.8934007584360332,0.5693473365686256,1.1769824351944331,-1.1261455882981308
260,4749.0,0.0,5778.0,260.0,22.0,5778.0,0.00273196479350968,38.83709874780932,38.83709874780932,0.0,,,,0.05058160335535095,0.02214955592955841,0.10598884522914886,0.022744182497262955,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.134618799999999,2.1506472000000003,8.8272295,1.4631763999999998,,,,,,,,,,,,,,,,,,,,,8.833121,2.4592829,11.785082000000001,2.0890381000000002,8.163077752601477,2.7575986388984624,11.70621564350682,-0.03728525471663438,0.8449981475491045,0.5492820496628239,1.0723442532399436,-1.0923372371186872
261,4772.0,0.0,5801.0,261.0,23.0,5801.0,0.0353782998989189,39.989478111680754,39.989478111680754,1.0,,,,0.053693415173752736,0.02519336564154308,0.1182389035820961,0.016501156613230702,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8524152999999997,1.9659023000000002,8.124263000000001,1.4003881,,,,,,,,,,,,,,,,,,,,,8.671924,2.5530376,11.848628,2.371211,8.115157262748433,2.7892063142362025,11.764998111154574,-1.2587286330239524,0.8663403623296136,0.50986150945259,1.0835608097040283,-0.9766291802529922
262,4794.0,0.0,5823.0,262.0,22.0,5823.0,0.02446743989603384,38.19875295751926,38.19875295751926,1.0,,,,0.08500636227074124,0.04504844974558565,0.18208599090576166,0.02569497562944889,0.0001,1.3552527156068802e-20,0.0001,0.0001,6.4385724,3.8405737999999996,15.834686999999999,1.4857907,,,,,,,,,,,,,,,,,,,,,8.935564999999999,2.2936804,11.923022999999999,3.6803608,8.150007998667299,2.883523169416711,11.78186882330876,-0.7366825054671513,0.8536592778321426,0.5134895077612662,1.1082567106902064,-0.956631018882128
263,4817.0,0.0,5846.0,263.0,23.0,5846.0,-0.058241221910799175,40.333013883505245,40.333013883505245,1.0,,,,0.07722183850339867,0.03570734745022304,0.18784964084625244,0.030227264389395717,0.0001,1.3552527156068802e-20,0.0001,0.0001,6.539996599999999,1.7781539000000002,11.155403999999999,3.2936769999999997,,,,,,,,,,,,,,,,,,,,,8.753085,2.690759,11.633724,1.418727,8.179059456165591,2.8703696690318043,11.835017867776413,-0.5676040590295076,0.7838056548924859,0.5175384312570442,1.0477348990108917,-0.994554475701782
264,4839.0,0.0,5868.0,264.0,22.0,5868.0,-0.01436250334502619,38.41216436716911,38.41216436716911,1.0,,,,0.07770890299053419,0.06271098312819362,0.3283092677593231,0.0103572066873312,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.9164424,2.8161352,11.051514,1.3421003,,,,,,,,,,,,,,,,,,,,,8.998191,2.4140479999999997,11.888433000000001,2.6784573,8.119827888928635,2.8422434665949066,11.879830501216164,-0.8428472208077729,0.8336847930023793,0.5392028976768565,1.0619829016092852,-1.0588791051305773
265,4861.0,0.0,5890.0,265.0,22.0,5890.0,-0.12837666531716854,38.49191643565128,38.49191643565128,0.0,,,,0.06216939002098072,0.04265617162786416,0.1962677240371704,0.009538252837955952,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7998803,1.8379803,8.183129,0.97627485,,,,,,,,,,,,,,,,,,,,,8.981881,2.37391,11.860401,2.7267222,8.216498705122577,2.887406485192136,11.907129421703695,-1.1166698260412464,0.7797643575271597,0.5510316618711127,1.0100647815315753,-1.1447064534131852
266,4883.0,0.0,5912.0,266.0,22.0,5912.0,0.06138932738260992,38.45313339942883,38.45313339942883,1.0,,,,0.05228122412448838,0.030167379067985663,0.12469807267189024,0.01707303524017334,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5986905,1.8798654,7.538904,1.1078879,,,,,,,,,,,,,,,,,,,,,9.128516000000001,2.4533381000000003,11.951675,2.7160745,8.275060531269181,2.933463451814828,11.931499153896814,-0.4466429706550337,0.8963920991495069,0.5308783457982609,1.2138705041719522,-0.9728117582360494
267,4905.0,0.0,5934.0,267.0,22.0,5934.0,-0.0005177569510415613,38.86882847052614,38.86882847052614,1.0,,,,0.06394872583803676,0.03334912287643225,0.15264882147312164,0.024620376527309414,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.5009017,2.2633574,11.385357,1.4632813,,,,,,,,,,,,,,,,,,,,,8.981803,2.702184,11.820999,1.7144988,8.352784446506664,2.789333983831653,11.974953948796024,-0.8428472208077729,0.8554006771128108,0.5237125736440824,1.1123800054976711,-1.006442197568668
268,4928.0,0.0,5957.0,268.0,23.0,5957.0,-0.03478587030801922,40.14697716941226,40.14697716941226,1.0,,,,0.049697997133162884,0.029116250365706132,0.11856935918331145,0.01957753114402294,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1759255,1.047083,5.184612,1.408662,,,,,,,,,,,,,,,,,,,,,8.82927,2.7406359,11.893113,1.9249551,8.444593052609617,2.901543774852692,12.036558513071078,-0.4466429706550337,0.8425548385965935,0.4929696655369942,1.0585304509045388,-1.061012347420183
269,4952.0,0.0,5981.0,269.0,24.0,5981.0,-0.04310483567294512,41.74644922137677,41.74644922137677,1.0,,,,0.051564829585992775,0.03346402131070021,0.157601997256279,0.01539519242942333,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,3.168702,1.3091382,5.3097677,0.941715,,,,,,,,,,,,,,,,,,,,,8.6363325,3.0958812,12.04642,0.44622487,8.475947409489956,2.804516974951252,12.062728980321696,-1.249506179191326,0.8140316790824527,0.5589718509247715,1.0500655791816655,-1.0956403114500617
270,4973.0,0.0,6002.0,270.0,21.0,6002.0,0.06689156736144547,36.83187387325781,36.83187387325781,0.0,,,,0.04168137242086232,0.02805989705154221,0.12439745664596558,0.011223743669688702,0.0001,0.0,0.0001,0.0001,3.548286,2.0299091000000002,9.835303,1.0290662,,,,,,,,,,,,,,,,,,,,,9.412967,2.3073742000000004,12.131376,3.8811697999999994,8.514360256743263,2.8380003206267306,12.103613892071127,-0.5676040590295076,0.9105385975311578,0.4821232575521376,1.0943265815000671,-0.9488932144670572
