Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
205,3363.0,0.0,4392.0,205.0,22.0,4392.0,-0.030618353882550763,38.515759532848676,38.515759532848676,0.0,,,,0.09352172999864533,0.04398733419903318,0.1895385980606079,0.027959119528532028,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5674038,1.358213,6.8799944,1.5677673,21.038929209142,10.296567268666848,34.22949000690648,2.0307239588892547,,,,,,,,,,,,,,,,,,,,,7.211778,1.8921136000000003,9.755505,2.4571216000000002,6.215129992535571,2.2825403632714973,9.721515490144068,-0.9788627413885346,0.978636358082438,0.06874260129171685,1.0716839007853347,0.820972307808216
206,3385.0,0.0,4414.0,206.0,22.0,4414.0,0.037402595612982384,38.35017591945918,38.35017591945918,1.0,,,,0.0823463633479107,0.046628191319345764,0.21320772171020508,0.022071059793233868,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9645135,1.3310278999999998,6.9217076,1.5229286,20.927251866195604,10.214145958254184,34.08705101908702,2.025956194020268,,,,,,,,,,,,,,,,,,,,,7.225203,1.794332,9.834864999999999,2.7596886,6.3779132267679275,2.3216311773328377,9.756619287485064,-0.4466429706550337,1.0473704233548866,0.08058965421065795,1.1962812945276688,0.9309293992561444
207,3407.0,0.0,4436.0,207.0,22.0,4436.0,-0.02638266350188405,38.565033739865754,38.565033739865754,1.0,,,,0.06726840023128759,0.03990482361261457,0.14242254197597504,0.011365611106157305,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3919086,0.9202181999999999,4.4067717,1.1916013,20.997200328080154,10.292003161389506,34.288535017866785,2.0267703881746715,,,,,,,,,,,,,,,,,,,,,7.3127227,1.7886268,9.715774,2.8589314999999997,6.3632884427681145,2.3270709959236227,9.795367165559712,-1.0984777407155286,0.9741226242913572,0.056480705801884114,1.1049154832879535,0.8681925738730829
208,3429.0,0.0,4458.0,208.0,22.0,4458.0,0.005258281712676036,38.521191538356106,38.521191538356106,1.0,,,,0.06844365144414563,0.04477048081838236,0.1779545545578003,0.013030034489929676,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4642696,1.1229049999999998,5.8610096,0.8330517,20.980202277182762,10.277081486495373,34.24802731048069,2.0260709653336133,,,,,,,,,,,,,,,,,,,,,7.415682,1.8695984,9.739063999999999,2.5178293999999997,6.461288409675581,2.3485693721223675,9.825217726167713,-0.8428472208077729,0.9900834788123632,0.1008431413674544,1.1402577780322218,0.7974254474747016
209,3451.0,0.0,4480.0,209.0,22.0,4480.0,0.009793127494505874,38.68176591865512,38.68176591865512,1.0,,,,0.051463251489968526,0.020262688603500775,0.0984346643090248,0.01885709911584854,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3271572999999997,0.81805587,3.662749,1.1884038000000001,21.06152333254853,10.305735263832057,34.39215230858023,2.0358076162269216,,,,,,,,,,,,,,,,,,,,,7.356730499999999,1.8023213,9.850478,2.8171492000000002,6.547081128031797,2.271272856190408,9.87483988596424,-1.0936979557380924,1.0122046932079662,0.06668773442718974,1.139655423766845,0.8714017323375707
210,3474.0,0.0,4503.0,210.0,23.0,4503.0,0.11427122959514907,40.22139049879228,40.22139049879228,0.0,,,,0.05890221724456007,0.0377577540432111,0.16074304282665253,0.018042255192995068,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5997784,0.81446683,4.2841864,1.2722379,21.717950968915016,10.74343165881638,35.582082601961424,2.005622652996001,,,,,,,,,,,,,,,,,,,,,7.2195315,2.0481371999999998,9.921889,2.1232822000000002,6.591425298718465,2.2817415323369707,9.928816000550562,-0.8428472208077729,1.063876512606758,0.035924769118199605,1.161528363602604,0.9995208060224572
211,3496.0,0.0,4525.0,211.0,22.0,4525.0,-0.01814470022119011,38.82934069733911,38.82934069733911,1.0,,,,0.07394436622659366,0.03173084515410265,0.14354951679706573,0.02084161713719368,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.407032,1.0405232,5.7261367,1.0442964,21.18367665570048,10.372724030756405,34.514072558671735,2.046396063753496,,,,,,,,,,,,,,,,,,,,,7.4741344,1.8683471999999999,9.971673,2.5922245999999998,6.489896105383128,2.455207094146985,9.959905010244414,-0.5676040590295076,1.0119150715622922,0.047418080182484064,1.102012343691782,0.8867811381499912
212,3517.0,0.0,4546.0,212.0,21.0,4546.0,-0.0220906087299301,37.066631690773285,37.066631690773285,1.0,,,,0.05342314783483744,0.034056307607435686,0.1588979959487915,0.018470603972673416,0.0001,0.0,0.0001,0.0001,2.6968243,1.3297225000000001,6.636192299999999,1.0740732,20.418264974462584,9.907910339747254,33.109894996097104,2.0635767992734837,,,,,,,,,,,,,,,,,,,,,7.617188499999999,1.6587706000000002,10.064382,3.9740443,6.562174667171061,2.3210687879498604,10.00366046332893,-1.0814336086616765,0.9729044096383518,0.08891541113522296,1.1448559599922656,0.7857741032634915
213,3540.0,0.0,4569.0,213.0,23.0,4569.0,-0.07420023403942297,40.42051943268908,40.42051943268908,1.0,,,,0.08007444119588895,0.047806831349916035,0.17478449642658234,0.026937704533338547,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5369146000000002,2.0477142,7.595515700000001,0.8657097,21.86913554473586,10.794137286094172,35.74809924989881,2.023347589909732,,,,,,,,,,,,,,,,,,,,,7.3322463,2.0041451,10.017636,2.4450176,6.6514043049577065,2.3512222243854706,10.05154066714602,-0.4466429706550337,0.9711174834631292,0.06969432781836955,1.09732024390123,0.7935110426504562
214,3562.0,0.0,4591.0,214.0,22.0,4591.0,-0.024217192718395817,38.25557237532853,38.25557237532853,1.0,,,,0.06433588261937813,0.0438965363555092,0.2036500573158264,0.013837815262377262,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7610947999999995,1.2937216999999999,5.369828,0.7598564,20.82525506322446,10.176756052465961,34.014157839817315,2.0159207331318,,,,,,,,,,,,,,,,,,,,,7.455514999999999,1.9500484,9.848310000000001,2.384251,6.54943134743006,2.4089999822996324,10.071211388019098,-1.0744973249540577,0.9700287062666444,0.06071929318059771,1.0624193736044898,0.8415943343684182
215,3583.0,0.0,4612.0,215.0,21.0,4612.0,-0.0561844188093014,37.01620083975252,37.01620083975252,0.0,,,,0.06792055321857332,0.05008127056468939,0.2346116602420807,0.01076677069067955,0.0001,0.0,0.0001,0.0001,2.2096734000000002,0.99437505,5.002030400000001,0.9259755,20.363686095542022,9.888829534755773,33.07053208049363,2.057409944080854,,,,,,,,,,,,,,,,,,,,,7.635593400000001,1.6808740000000002,10.049707000000001,3.9556167,6.5165798349171675,2.461796290551475,10.107740453142863,-1.073395870457674,0.961475724428874,0.03865752314745049,1.0366848046703814,0.8908509974333363
216,3605.0,0.0,4634.0,216.0,22.0,4634.0,-0.04033058924052327,38.88686912302411,38.88686912302411,1.0,,,,0.06526332330845651,0.034010202630734565,0.17043043673038485,0.031760074198246,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6762537999999996,0.9625021,4.7434544999999995,1.3832973999999998,21.18348845216948,10.405322439310948,34.57222390257255,2.0398625877263457,,,,,,,,,,,,,,,,,,,,,7.577501299999999,1.8949080000000003,10.171710000000001,2.707259,6.739777761537725,2.345364593934759,10.142253887903934,-1.0716947115764863,0.9809494627252192,0.04660942220406007,1.0606864315452476,0.8956222783320077
217,3627.0,0.0,4656.0,217.0,22.0,4656.0,-0.07577441457300631,38.434636953244095,38.434636953244095,1.0,,,,0.0712778822829326,0.04689885984849835,0.2130187749862671,0.02273958921432495,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8541646000000003,1.6633958,6.813869,1.1162684999999999,20.899043287938923,10.253056581073382,34.17863376757325,2.016066824797869,,,,,,,,,,,,,,,,,,,,,7.550705000000001,2.0225823,10.277036,2.1604006,6.740130206703943,2.444574859990744,10.192637855916834,-0.4466429706550337,0.9502702798466239,0.042767864893615365,1.0618479561677852,0.8738408621283422
218,3649.0,0.0,4678.0,218.0,22.0,4678.0,-0.0057046891834080255,38.37900651056436,38.37900651056436,1.0,,,,0.0643297718571765,0.025040079570769543,0.13845613598823547,0.023535510525107384,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4562342000000004,1.2276583,6.145851599999999,1.5716558,20.955451068678137,10.262838011336473,34.10990633884361,2.0226634344017453,,,,,,,,,,,,,,,,,,,,,7.689487,1.9264014999999999,10.458337,2.9001718,6.718496224245883,2.3622173940583266,10.225559614434088,-1.0781645323143254,1.0390465411477503,0.06991020703944018,1.1759303871669815,0.881345467967239
219,3671.0,0.0,4700.0,219.0,22.0,4700.0,-0.05932590214851308,38.89278802755683,38.89278802755683,1.0,,,,0.06988286049593062,0.04590350164356672,0.17575664818286896,0.013331381604075432,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4304144,1.3598931,6.615976,1.3988937,21.178627487335202,10.390844104305518,34.57928280842736,2.041619517347842,,,,,,,,,,,,,,,,,,,,,7.6481395,2.056459,10.40685,1.9593141,6.848362999411245,2.417784338518938,10.257632296639196,-0.9429722071664086,0.9824772029884288,0.0998272239760169,1.1673217362256714,0.8090535180658674
220,3693.0,0.0,4722.0,220.0,22.0,4722.0,-0.010739336608873674,38.49456550721028,38.49456550721028,0.0,,,,0.08439985680438224,0.04370289876174199,0.2057276964187622,0.03156878426671028,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.5760674,2.445652,11.020814999999999,2.2765044999999997,20.96380128744632,10.290330125358732,34.2247769939112,2.0193716895524183,,,,,,,,,,,,,,,,,,,,,7.7659163,2.0002477,10.691180000000001,2.7988877,6.867805622967366,2.3806966928752957,10.285065989177168,-0.14033442854188774,1.0101339580695308,0.03604327528193401,1.0961777741452872,0.9425722356312852
221,3716.0,0.0,4745.0,221.0,23.0,4745.0,0.03548278217922096,40.226904216341744,40.226904216341744,1.0,,,,0.1218712663447315,0.06056937713675429,0.25183701515197754,0.03348153084516525,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.613643,2.380169,8.96585,1.2455268,21.730739232979854,10.74948696256926,35.5846810027842,2.0071314864210357,,,,,,,,,,,,,,,,,,,,,7.480608,2.2639053,10.636467,2.1541474,6.8097188664389625,2.416758656321309,10.337308056264737,-1.0688902099237692,1.0013418964326857,0.055230757233711764,1.1179644672541569,0.9305477376997824
222,3738.0,0.0,4767.0,222.0,22.0,4767.0,0.08192531174216787,38.705947084134436,38.705947084134436,1.0,,,,0.06317911368040811,0.032193133625334006,0.14594852924346924,0.01960419677197933,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7948060000000003,0.8612257999999999,4.500151,1.1571271,21.0821277691313,10.353193925930151,34.41199896457126,2.0321263777212444,,,,,,,,,,,,,,,,,,,,,7.7379193,2.0785263,10.34463,2.4160445,6.9402073091469525,2.471482079351461,10.376398193744194,-0.5676040590295076,1.0325861419951805,0.08075080189449366,1.2541213675098837,0.9167065133244112
223,3761.0,0.0,4790.0,223.0,23.0,4790.0,0.035234079915643784,40.516942657179364,40.516942657179364,1.0,,,,0.0627841091799465,0.038837768984556036,0.19684433937072754,0.023453012108802795,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.054017,1.6175524,6.993517999999999,1.2553284,21.83761908806499,10.809803205719408,35.8528184514388,2.0162971208900395,,,,,,,,,,,,,,,,,,,,,7.562917999999999,2.4205492000000004,10.412474000000001,1.569895,7.0416740236851325,2.524236440946111,10.42582516091472,-1.0662554760084402,1.0257332323940591,0.04981151308185183,1.1406488063073914,0.922836945076683
224,3784.0,0.0,4813.0,224.0,23.0,4813.0,0.052105623867272736,40.01998369775919,40.01998369775919,1.0,,,,0.07140897747806528,0.042174592460759684,0.18839067220687866,0.01824725419282913,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.709043,1.6296004,8.209831,1.3161236,21.608586933615776,10.673438154999046,35.404049194977325,1.99917653851242,,,,,,,,,,,,,,,,,,,,,7.5527644,2.3230305,10.512547999999999,1.9264816000000002,6.914608556210939,2.42291280701762,10.446739443033364,-0.8428472208077729,1.019837257005413,0.05675707189792763,1.1342861984259864,0.9237495895312742
225,3806.0,0.0,4835.0,225.0,22.0,4835.0,0.030446626710588832,39.13712350746356,39.13712350746356,0.0,,,,0.07352113701580536,0.05946041111204211,0.2620613574981689,0.015466586686670782,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2458196,1.5386589,6.686363,0.7616233,21.31297543150745,10.442685691781637,34.7962312247797,2.058844834387065,,,,,,,,,,,,,,,,,,,,,7.729953299999999,2.2079923,10.589236,2.0006158,6.984322154353633,2.4680690635729863,10.488252008567503,-0.5676040590295076,1.0071926960404098,0.09414210536858056,1.1889594828303265,0.8371627353183134
226,3828.0,0.0,4857.0,226.0,22.0,4857.0,0.15488685499624633,38.59465500525671,38.59465500525671,1.0,,,,0.06965478766886961,0.04163536902508692,0.19251501560211184,0.021932000294327736,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8241787000000005,1.3562033000000002,6.510108,1.211419,21.075820785878502,10.314261437261424,34.30098427511458,2.034900763303483,,,,,,,,,,,,,,,,,,,,,7.878939999999999,1.950754,10.668777,2.8316812999999996,7.029869078600084,2.492478134125402,10.522928335576866,-0.07569710079796449,1.078830626430206,0.10055975820627068,1.2834643524259275,0.9411088102531456
227,3850.0,0.0,4879.0,227.0,22.0,4879.0,-0.004452579943784353,38.23634046672792,38.23634046672792,1.0,,,,0.07716793886252812,0.03727435719987293,0.18017272651195526,0.03022347018122673,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9708996,1.5558653999999998,7.586925,1.3382436000000002,20.860968139491813,10.187511645452666,33.98679543034314,2.0189230815834938,,,,,,,,,,,,,,,,,,,,,7.87798,2.0100057000000002,10.658044,2.703754,7.014672307113093,2.5104062582926607,10.556866622017807,-0.2943750454976017,0.9968686787529456,0.06225816700718495,1.1074287085559757,0.8617644326155591
228,3872.0,0.0,4901.0,228.0,22.0,4901.0,-0.002638963536134143,38.944179332371924,38.944179332371924,1.0,,,,0.07414644956588745,0.04744930120221246,0.2167544960975647,0.012934990227222444,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3440928,1.2087986000000002,5.404001999999999,1.2883058,21.21921454010341,10.378832822751537,34.622173872271894,2.051136145342478,,,,,,,,,,,,,,,,,,,,,7.9737973,2.1019526,10.773994,2.5076892,7.038650876098306,2.49531669644038,10.596022483886307,-0.5676040590295076,1.0042831365231557,0.06064197394864266,1.1145242445694894,0.9301252157801934
229,3894.0,0.0,4923.0,229.0,22.0,4923.0,0.0017171242201274642,38.6081040822107,38.6081040822107,1.0,,,,0.04830661859540712,0.029454641167654755,0.11285172402858736,0.010821666568517685,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.294722,1.1485186,5.174162,0.8879370999999999,21.022548838679988,10.296788746871842,34.32640741181929,2.0310546028544745,,,,,,,,,,,,,,,,,,,,,7.97093,2.1093173,10.719257,2.509907,7.102665965256363,2.4908373977548752,10.627826170945335,-0.8871035153643837,0.9883124670479998,0.06382198248230621,1.099696878729553,0.8379252375712349
230,3916.0,0.0,4945.0,230.0,22.0,4945.0,-0.05939158165773727,39.06237685491361,39.06237685491361,0.0,,,,0.053307918565613885,0.034356903539504345,0.12969231605529785,0.011837664991617204,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.22484,0.8433348,3.7085980000000003,0.97027326,21.232749571224552,10.408864508467396,34.738557524489096,2.0513333359486,,,,,,,,,,,,,,,,,,,,,7.933783999999999,2.1593637,10.539275,2.198391,7.1627427468388785,2.4650357979270567,10.680850447659903,-1.0389896090135822,0.9784374407543448,0.062305897659928375,1.0946152542612742,0.8233357843413089
231,3938.0,0.0,4967.0,231.0,22.0,4967.0,0.07135948960389675,38.52175030005834,38.52175030005834,1.0,,,,0.06088440506053822,0.02985200885322826,0.11487124860286713,0.012294824235141277,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0480327999999997,0.9389976000000001,4.399308,1.2095406000000002,20.990432054691805,10.285389372363046,34.246318432349646,2.0264062503956493,,,,,,,,,,,,,,,,,,,,,8.062358,2.1603502999999997,10.8388605,2.2458987,7.0903634812843395,2.556452991710525,10.71055333619017,-0.8428472208077729,1.0503112772546834,0.05069264732559679,1.1741543150591451,0.965883388544943
232,3961.0,0.0,4990.0,232.0,23.0,4990.0,-0.007826232571173994,40.400310343374436,40.400310343374436,1.0,,,,0.07078360452909363,0.04805305064793815,0.1985950618982315,0.016245273873209953,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.009087,1.7181693,7.380882700000001,1.6541381999999998,21.79213858020544,10.767972018006637,35.745574212047664,2.0150167482889643,,,,,,,,,,,,,,,,,,,,,7.8096685,2.3168168,10.623524,1.9078488,7.3161459330014695,2.51122429187697,10.761057766919546,-0.5676040590295076,1.0121457440144512,0.040092635926582236,1.0952063594085195,0.946482221569242
233,3983.0,0.0,5012.0,233.0,22.0,5012.0,0.05308487644576945,38.89339618767243,38.89339618767243,1.0,,,,0.07659647028361047,0.057147232611331686,0.2541816234588623,0.017207395285367966,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.376232,0.9828243,4.9589476999999995,1.1550971,21.17654534091765,10.37495145456284,34.580359810778305,2.044884980399748,,,,,,,,,,,,,,,,,,,,,8.107648,2.1277807,10.929962,2.5062158,7.309749019807661,2.5350698227916366,10.805334966582603,-0.8697663761155358,1.0433376291734766,0.05834593007597935,1.1555392311066406,0.9298034714777706
234,4006.0,0.0,5035.0,234.0,23.0,5035.0,-0.016505913029475922,40.02962285205111,40.02962285205111,1.0,,,,0.08702554841610519,0.04108268605720826,0.18713274598121646,0.019271701574325558,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.4672933,1.7967519,7.6526046,1.6812150000000001,21.620353676379086,10.679361412262642,35.41105202675142,1.9982127714328168,,,,,,,,,,,,,,,,,,,,,7.8854117,2.3183203,10.993919,1.9972005000000002,7.213587822905071,2.565199149370238,10.84075085167784,-0.14918670881079893,0.966048243858646,0.04492889866954314,1.0582385404846124,0.8863412809130377
235,4028.0,0.0,5057.0,235.0,22.0,5057.0,0.068367824919967,38.89074886176791,38.89074886176791,0.0,,,,0.06494877762382939,0.04204265409633441,0.21503925323486328,0.023204922676086426,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3972974000000002,1.2103465,6.162986,1.2734876,21.23620631501298,10.398828048524146,34.5644277499647,2.0496709438736738,,,,,,,,,,,,,,,,,,,,,8.145246,2.155406,11.060685000000001,2.5578074,7.289403550613262,2.58497472264065,10.884146807444338,-0.2774652316067168,1.0420097996463027,0.057768633636226335,1.1873019092079609,0.9489394675581182
236,4050.0,0.0,5079.0,236.0,22.0,5079.0,-0.11629726318695488,38.381009601727044,38.381009601727044,1.0,,,,0.05130065587304887,0.04451163083990281,0.2217210978269577,0.0063879601657390594,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.309218,1.9022175,9.922392,0.89896816,20.973060278780288,10.213728961366922,34.10801650544989,2.0322702689941283,,,,,,,,,,,,,,,,,,,,,8.143353999999999,2.0636537,10.889689,2.6637494999999998,7.342904247312188,2.5103294321065603,10.911717555922813,-0.19305396775089448,0.9201748374497876,0.03407122130867933,0.9878751718511692,0.8271227974211314
237,4072.0,0.0,5101.0,237.0,22.0,5101.0,0.008209186059246231,38.993861915005006,38.993861915005006,1.0,,,,0.08310324042325927,0.04526827146522633,0.20904088020324707,0.01703857257962227,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.130793,1.7779782,7.9307046,1.4845011000000001,21.27481210083329,10.435226973717796,34.660003285678464,2.0525634884416144,,,,,,,,,,,,,,,,,,,,,8.139107000000001,2.241807,10.882877,2.1769380000000003,7.223868965831943,2.56988183984974,10.95124757077183,-0.4466429706550337,1.0158109152252282,0.0221222071217089,1.0744409635996888,0.9628852584211092
238,4094.0,0.0,5123.0,238.0,22.0,5123.0,0.020970775764334024,39.07668204568958,39.07668204568958,1.0,,,,0.07146370428658667,0.04150921266421111,0.15511298179626465,0.015232041478157043,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4008427000000006,1.5157504,6.918317,1.3784462,21.252396331455746,10.435967482858649,34.74864126542355,2.0479705351394943,,,,,,,,,,,,,,,,,,,,,8.190449000000001,2.2798437999999996,10.9112015,2.443726,7.4714432015654335,2.523953607566096,10.980652773630862,-0.198282132123297,1.016565082613001,0.035440252953720594,1.092437992388763,0.958873801383322
239,4116.0,0.0,5145.0,239.0,22.0,5145.0,-0.0786888427173638,38.502881199001976,38.502881199001976,1.0,,,,0.07759516721680051,0.04718412375979281,0.23318466544151306,0.0217830203473568,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.0929637,2.4122974999999998,10.092752,1.477132,21.00287014518776,10.290511892369908,34.224494714202685,2.0257725596036917,,,,,,,,,,,,,,,,,,,,,8.1907215,2.1569345,10.694125,2.5507476000000002,7.49995785642019,2.50004075155508,11.007672627825183,-0.14033442854188774,0.98008734189017,0.08361359067784722,1.145040647012892,0.7727567412806761
240,4139.0,0.0,5168.0,240.0,23.0,5168.0,-0.11931707656093014,40.13125290823579,40.13125290823579,0.0,,,,0.07552471545270899,0.046939832890362736,0.17998814582824707,0.008264809846878052,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0380213,1.1613893999999998,6.9232516,1.3322559999999999,21.699669648228888,10.694639139822533,35.4952817062052,2.0100258807271096,,,,,,,,,,,,,,,,,,,,,7.993641,2.5054865,11.061886999999999,1.8960976999999999,7.419761624355822,2.619633286592646,11.051313960952111,-0.18512792063195066,0.9290996881551844,0.08527707205330115,1.089211737225265,0.7603201781367745
241,4161.0,0.0,5190.0,241.0,22.0,5190.0,0.06197508623127612,38.7780453709551,38.7780453709551,1.0,,,,0.054609473972093495,0.02704360093158909,0.106197789311409,0.010464796796441078,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8121172999999997,1.1655658000000002,5.234754,1.1846424,21.10947498891193,10.358807247220732,34.47874835696411,2.0356718885435634,,,,,,,,,,,,,,,,,,,,,8.282749,2.2393987,11.14212,2.4816152999999996,7.544398929972291,2.654831013101561,11.081345986697176,-0.8428472208077729,1.0560101608322243,0.054442972149786856,1.196328962550312,0.974024486504665
242,4183.0,0.0,5212.0,242.0,22.0,5212.0,-0.10833303372025782,38.34266478691749,38.34266478691749,1.0,,,,0.06624140661387216,0.0331461059181454,0.1615791916847229,0.030131101608276367,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7224239999999997,1.3786935,6.673447,1.3180638999999998,20.912247473128808,10.22496257813444,34.08279832609005,2.023002176010408,,,,,,,,,,,,,,,,,,,,,8.351966000000001,2.1810517000000003,11.180585,2.6529386,7.5063256427410385,2.686514624731349,11.137679286049789,-0.5676040590295076,0.9532388882102479,0.07749591859169183,1.0670248803658955,0.7908399856970131
243,4205.0,0.0,5234.0,243.0,22.0,5234.0,0.1137575881449242,38.80461024565085,38.80461024565085,1.0,,,,0.0809186425592218,0.048255493989113114,0.2124024331569672,0.029318155720829964,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.1423874,1.6590576000000001,8.331733,1.2622981000000002,21.117692863990683,10.360701245749,34.503755369265555,2.0370719780291853,,,,,,,,,,,,,,,,,,,,,8.273475,2.2468807999999996,11.095373,2.3254627999999995,7.541354982248506,2.661287270360301,11.160886791152306,-0.8428472208077729,1.043770992511811,0.052022570972862836,1.2487135671497502,0.9796727415077716
244,4227.0,0.0,5256.0,244.0,22.0,5256.0,-0.031188434482669444,38.87746329798515,38.87746329798515,1.0,,,,0.053404965659692175,0.029553938325315825,0.11757125705480576,0.015584645792841913,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1532397,1.0835567,5.680726,0.7654198,21.18317963336013,10.400119518993183,34.56279169560192,2.0408715747426016,,,,,,,,,,,,,,,,,,,,,8.437774000000001,2.260522,11.033917,2.4039035,7.605976668929068,2.642552227729302,11.210013999316194,-0.8428472208077729,0.9910332495216227,0.058464828525246586,1.1264169943663846,0.8777869776493731
245,4248.0,0.0,5277.0,245.0,21.0,5277.0,0.055162649446926976,37.115002881878034,37.115002881878034,0.0,,,,0.054242314863950016,0.0392408580541976,0.14335355162620544,0.008848804049193859,0.0001,0.0,0.0001,0.0001,2.4222841,1.0324348,3.6684642,0.6131835999999999,20.382792642189344,9.896200022130696,33.166279219210374,2.0585549521486683,,,,,,,,,,,,,,,,,,,,,8.684492,1.9985743000000002,11.244511,3.7922127,7.579006063945853,2.6097714988747205,11.238204968232768,-0.4466429706550337,1.0184540738992829,0.0677918699728394,1.1880506315857389,0.9325596467461916
246,4270.0,0.0,5299.0,246.0,22.0,5299.0,0.06873987995163054,38.924095132788786,38.924095132788786,1.0,,,,0.05879730828815982,0.031024111414471662,0.1334497630596161,0.014119802974164488,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4390461,1.4687865,6.634879,0.931942,21.209580876487102,10.402436768390848,34.60402761612285,2.046275779116,,,,,,,,,,,,,,,,,,,,,8.43298,2.3940930000000002,11.169864,2.1218388,7.784743833304168,2.558315198365647,11.278308577584214,-0.0903785626916812,1.0302278089132602,0.03489255010948372,1.0960039746669576,0.9602097833021256
247,4292.0,0.0,5321.0,247.0,22.0,5321.0,-0.012171871185563834,38.896379904945775,38.896379904945775,1.0,,,,0.047382732188063006,0.034772607038089584,0.1590384840965271,0.01036579068750143,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.27155,1.1560177,4.214559599999999,0.7448823,21.22405455271329,10.390367497909224,34.57281606398872,2.049695282104719,,,,,,,,,,,,,,,,,,,,,8.423051,2.3533611,11.308197999999999,2.1983382999999996,7.625799400670128,2.6978238158924825,11.328758568810407,-0.8428472208077729,0.9957711966820646,0.0387066518181429,1.068769644580856,0.9047902222937562
248,4314.0,0.0,5343.0,248.0,22.0,5343.0,0.036721685053653516,38.62344615913657,38.62344615913657,1.0,,,,0.07616546102577731,0.03471972996100159,0.14698049426078796,0.02671369351446629,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8883273999999997,2.1707032,10.517425999999999,1.2558713,21.057085244990464,10.314749879762212,34.33422970226127,2.033301094319356,,,,,,,,,,,,,,,,,,,,,8.535252,2.293946,11.221188,2.449954,7.65653218078173,2.6696251100343638,11.354459881829207,-0.9590302438841114,1.0411404875798635,0.045238131039904934,1.1456697266518958,0.976467559694852
