Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
508,328.0,0.0,32.0,1.0,32.0,5666.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,,,,,0.7457895718480484,0.39443078440873536,1.3750983202107312,0.05,,,,,,,,,,,,,,,,,,,,
509,329.0,0.0,42.0,1.0,42.0,5708.0,0.1,2.1000000000000005,42.0,0.0,,,,,,,,,,,,,,,,0.9416979567666952,0.4936455177415208,1.72170389712928,0.05,,,,,,,,,,,,,,,,,,,,
510,330.0,0.0,89.0,1.0,89.0,5797.0,0.1,4.449999999999992,89.0,0.0,,,,,,,,,,,,,,,,1.7119773745973257,0.8433829850133573,2.9558991278872506,0.05,,,,,,,,,,,,,,,,,,,,
511,331.0,0.0,12.0,1.0,12.0,5809.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
512,332.0,0.0,8.0,1.0,8.0,5817.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
513,333.0,0.0,24.0,1.0,24.0,5841.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,,,,,,,,,,,,,,,,
514,334.0,0.0,21.0,1.0,21.0,5862.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,0.5150140366439517,0.2728437953203353,0.9513606588937071,0.05,,,,,,,,,,,,,,,,,,,,
515,335.0,0.0,6.0,1.0,6.0,5868.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
516,336.0,0.0,43.0,1.0,43.0,5911.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,0.9606000242409112,0.5030157908056497,1.7544868581579867,0.05,,,,,,,,,,,,,,,,,,,,
517,337.0,0.0,43.0,1.0,43.0,5954.0,0.1,2.1500000000000004,43.0,0.0,,,,,,,,,,,,,,,,0.9606000242409112,0.5030157908056497,1.7544868581579867,0.05,,,,,,,,,,,,,,,,,,,,
518,338.0,0.0,19.0,1.0,19.0,5973.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
519,339.0,0.0,18.0,1.0,18.0,5991.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
520,340.0,0.0,7.0,1.0,7.0,5998.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
