Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
391,212.0,0.0,8.0,1.0,8.0,3440.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.31456822,0.0,0.31456822,0.31456822,,,,,0.13343398769696554,0.0978432670539148,0.2704881429672241,-0.01309141144156456,0.038678337,0.015763395,0.06309141,0.02211111,0.0136889685,0.0,0.0136889685,0.0136889685,0.14341687,0.0,0.14341687,0.14341687
392,213.0,0.0,5.0,1.0,5.0,3445.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.25322324,0.0,0.25322324,0.25322324,,,,,0.1797653390094638,0.1249853700888202,0.3668180406093597,-0.020680870860815048,0.040062625,0.015646545,0.07068087,0.01945846,0.02396846,0.0,0.02396846,0.02396846,0.18965120000000002,0.0,0.18965120000000002,0.18965120000000002
393,214.0,0.0,33.0,1.0,33.0,3478.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,0.40353122,0.0,0.40353122,0.40353122,,,,,0.1023921810090542,0.08677031669624513,0.2193012535572052,-0.016878653317689896,0.04562276,0.018720096000000002,0.06820482,0.025748487999999996,0.009006623,0.0,0.009006623,0.009006623,0.14264023,0.0,0.14264023,0.14264023
394,215.0,0.0,26.0,1.0,26.0,3504.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,0.66761637,0.0,0.66761637,0.66761637,,,,,0.6735850694504651,0.4485538625898413,1.392957091331482,-0.18410687148571012,0.09237292,0.05234761,0.23410687,0.01839024,0.32745862,0.0,0.32745862,0.32745862,0.64139324,0.0,0.64139324,0.64139324
395,216.0,0.0,9.0,1.0,9.0,3513.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.5834951999999999,0.0,0.5834951999999999,0.5834951999999999,,,,,0.5303455356221932,0.3787804384605393,1.1284910440444946,-0.12697353959083554,0.09162974,0.05162071,0.18380475,0.021293325,0.21237054,0.0,0.21237054,0.21237054,0.5760371999999999,0.0,0.5760371999999999,0.5760371999999999
396,217.0,0.0,10.0,1.0,10.0,3523.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.44694638,0.0,0.44694638,0.44694638,,,,,0.1920547294947836,0.13368975401700212,0.4110559821128845,-0.02337372675538063,0.051393878,0.013081242,0.07337373,0.021357765,0.027378984,0.0,0.027378984,0.027378984,0.33409297,0.0,0.33409297,0.33409297
397,218.0,0.0,9.0,1.0,9.0,3532.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.19657347,0.0,0.19657347,0.19657347,,,,,0.22253302186727525,0.1645736476968572,0.4556631743907929,-0.0696406364440918,0.04437969,0.0313797,0.11964064,0.016882031999999998,0.03830272,0.0,0.03830272,0.03830272,0.15854147,0.0,0.15854147,0.15854147
398,219.0,0.0,25.0,1.0,25.0,3557.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,0.42356348,0.0,0.42356348,0.42356348,,,,,0.2041606042120192,0.13260337788601326,0.4133578240871429,-0.01522659882903099,0.039288002999999995,0.01215978,0.0652266,0.019055946,0.029632607000000002,0.0,0.029632607000000002,0.029632607000000002,0.3168528,0.0,0.3168528,0.3168528
399,220.0,0.0,6.0,1.0,6.0,3563.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.44071108,0.0,0.44071108,0.44071108,,,,,0.5336270435154438,0.346415951571651,1.0875149965286257,-0.05697116628289223,0.06723587,0.029997561000000002,0.11112465,0.02337826,0.20238094,0.0,0.20238094,0.20238094,0.42109957,0.0,0.42109957,0.42109957
400,221.0,0.0,36.0,1.0,36.0,3599.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,0.48149827,0.0,0.48149827,0.48149827,,,,,0.0958593065539996,0.13142035648771055,0.2673923075199127,-0.11358769237995148,0.07625302,0.049781144000000006,0.16358769,0.025206964,0.013230158,0.0,0.013230158,0.013230158,0.09631886,0.0,0.09631886,0.09631886
401,222.0,0.0,10.0,1.0,10.0,3609.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.6322354,0.0,0.6322354,0.6322354,,,,,0.7577602232082022,0.4627033259663702,1.4975987672805786,-0.10119624435901642,0.06792153,0.03227554,0.15119624,0.018955496999999998,0.39414740000000004,0.0,0.39414740000000004,0.39414740000000004,0.7078635999999999,0.0,0.7078635999999999,0.7078635999999999
402,223.0,0.0,20.0,1.0,20.0,3629.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.28379768,0.0,0.28379768,0.28379768,,,,,0.2281284276396036,0.14736689960838864,0.4577067196369171,-0.012952793389558792,0.03878428,0.011832737,0.062952794,0.020382911,0.036879793,0.0,0.036879793,0.036879793,0.25104344,0.0,0.25104344,0.25104344
403,224.0,0.0,7.0,1.0,7.0,3636.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.40812632,0.0,0.40812632,0.40812632,,,,,0.4063031725585461,0.3076699961172281,0.8854187130928041,-0.12498044967651367,0.08689353,0.047836453,0.17498045,0.025046596,0.12987155,0.0,0.12987155,0.12987155,0.35617784,0.0,0.35617784,0.35617784
404,225.0,0.0,15.0,1.0,15.0,3651.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.2697625,0.0,0.2697625,0.2697625,,,,,0.13691786889519011,0.1323328184939396,0.3103190660476685,-0.09203644096851347,0.059131734000000005,0.03958618,0.14203644,0.025927317999999998,0.018129239,0.0,0.018129239,0.018129239,0.18256865,0.0,0.18256865,0.18256865
405,226.0,0.0,17.0,1.0,17.0,3668.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.25707495,0.0,0.25707495,0.25707495,,,,,0.3397655266026656,0.2105236584292391,0.6748990416526794,-0.018993403762578964,0.042160172,0.014590705,0.068993405,0.024809191,0.07988042,0.0,0.07988042,0.07988042,0.26755735,0.0,0.26755735,0.26755735
406,227.0,0.0,32.0,1.0,32.0,3700.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,0.37871796,0.0,0.37871796,0.37871796,,,,,0.3587339426226476,0.2378298491066113,0.7610663771629333,-0.030660834163427356,0.06814139,0.024369882000000002,0.11335399,0.023371141,0.09262654,0.0,0.09262654,0.09262654,0.3851678,0.0,0.3851678,0.3851678
407,228.0,0.0,10.0,1.0,10.0,3710.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.5807135,0.0,0.5807135,0.5807135,,,,,0.6400272729806602,0.487165766684988,1.3562262058258057,-0.26889610290527344,0.1057623,0.09863689,0.31889609999999996,0.0164502,0.32348259999999995,0.0,0.32348259999999995,0.32348259999999995,0.53177154,0.0,0.53177154,0.53177154
408,229.0,0.0,22.0,1.0,22.0,3732.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.23815925,0.0,0.23815925,0.23815925,,,,,0.2194001790136099,0.15222102847494218,0.4518448114395142,-0.01908997073769569,0.04751253,0.016932232,0.075707026,0.026244812000000003,0.03565384,0.0,0.03565384,0.03565384,0.24060073,0.0,0.24060073,0.24060073
409,230.0,0.0,18.0,1.0,18.0,3750.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.40251526,0.0,0.40251526,0.40251526,,,,,0.497687319632281,0.29405770535067194,0.9618378281593324,-0.018912170082330704,0.03900094,0.012043298999999999,0.06891217,0.020855717,0.16708131,0.0,0.16708131,0.16708131,0.44588903,0.0,0.44588903,0.44588903
410,231.0,0.0,10.0,1.0,10.0,3760.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.30645266,0.0,0.30645266,0.30645266,,,,,0.3966248592154848,0.256558533773908,0.8026168346405029,-0.03285035863518715,0.052503582,0.020350471000000002,0.087024815,0.024684567,0.11156679,0.0,0.11156679,0.11156679,0.27769790000000005,0.0,0.27769790000000005,0.27769790000000005
411,232.0,0.0,18.0,1.0,18.0,3778.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.27648512,0.0,0.27648512,0.27648512,,,,,0.18337524756789209,0.19167670225484865,0.4520921409130096,-0.1175466775894165,0.08353746,0.056483537,0.16754667,0.020821799999999998,0.03518322,0.0,0.03518322,0.03518322,0.151283,0.0,0.151283,0.151283
412,233.0,0.0,16.0,1.0,16.0,3794.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.45045918,0.0,0.45045918,0.45045918,,,,,0.3539416069785754,0.27706199744572385,0.8076468110084534,-0.09870819747447968,0.09518684,0.041447625,0.15755329,0.019784387,0.10101899,0.0,0.10101899,0.10101899,0.34327409999999997,0.0,0.34327409999999997,0.34327409999999997
413,234.0,0.0,14.0,1.0,14.0,3808.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,0.39921454,0.0,0.39921454,0.39921454,,,,,0.34860327607020736,0.24569360392422834,0.7148423194885254,-0.11967428028583528,0.05587152,0.04199879,0.16967428,0.021694675,0.09094479999999999,0.0,0.09094479999999999,0.09094479999999999,0.37592855,0.0,0.37592855,0.37592855
414,235.0,0.0,6.0,1.0,6.0,3814.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.29674625,0.0,0.29674625,0.29674625,,,,,0.2880876274513347,0.21553003600157644,0.6364905834197998,-0.047477107495069504,0.07113932,0.030615008,0.11409737,0.019780349,0.06472385,0.0,0.06472385,0.06472385,0.280045,0.0,0.280045,0.280045
415,236.0,0.0,35.0,1.0,35.0,3849.0,0.1,1.7500000000000009,35.0,0.0,,,,,,,,,,,,0.23069903,0.0,0.23069903,0.23069903,,,,,0.0868543175359567,0.1291163857950202,0.2645358741283417,-0.11741024255752565,0.08525801,0.046987400000000006,0.16741024,0.028063381000000002,0.012107357,0.0,0.012107357,0.012107357,0.09870154,0.0,0.09870154,0.09870154
416,237.0,0.0,9.0,1.0,9.0,3858.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.9511329,0.0,0.9511329,0.9511329,,,,,0.6747568867036274,0.5019082659994277,1.4610248804092407,-0.22545625269412994,0.13114622,0.083843246,0.31017873,0.02124649,0.3536043,0.0,0.3536043,0.3536043,0.7831357,0.0,0.7831357,0.7831357
417,238.0,0.0,9.0,1.0,9.0,3867.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.25603306,0.0,0.25603306,0.25603306,,,,,0.19385025567478606,0.13339544224715,0.4035128951072693,-0.026978973299264908,0.049598355,0.01337533,0.076978974,0.028900871,0.02768613,0.0,0.02768613,0.02768613,0.19626011,0.0,0.19626011,0.19626011
418,239.0,0.0,11.0,1.0,11.0,3878.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.27522454,0.0,0.27522454,0.27522454,,,,,0.19474936400850612,0.13768564866352107,0.40901064872741705,-0.024471748620271683,0.048699245,0.014621943,0.07447175,0.023403099999999996,0.028442327000000003,0.0,0.028442327000000003,0.028442327000000003,0.15626436,0.0,0.15626436,0.15626436
419,240.0,0.0,29.0,1.0,29.0,3907.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,0.29058662,0.0,0.29058662,0.29058662,,,,,0.20589813860979947,0.19474726113477625,0.5023237466812134,-0.13067838549613953,0.0843233,0.046467062,0.18067838,0.020984985,0.040160265,0.0,0.040160265,0.040160265,0.19835462,0.0,0.19835462,0.19835462
420,241.0,0.0,6.0,1.0,6.0,3913.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.651016,0.0,0.651016,0.651016,,,,,0.6127991556864361,0.3852100674209577,1.2393361330032349,-0.04789372906088829,0.07169004,0.028663202999999998,0.12414663,0.024803348,0.2619548,0.0,0.2619548,0.2619548,0.65285075,0.0,0.65285075,0.65285075
421,242.0,0.0,4.0,1.0,4.0,3917.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.27615967,0.0,0.27615967,0.27615967,,,,,0.11986537339786688,0.10356788056007232,0.2683413624763489,-0.029330287128686905,0.052246947,0.021938449,0.07933029,0.024257887000000002,0.012547008,0.0,0.012547008,0.012547008,0.21682112,0.0,0.21682112,0.21682112
422,243.0,0.0,21.0,1.0,21.0,3938.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,0.59572583,0.0,0.59572583,0.59572583,,,,,0.03063855320215225,0.10691108931836736,0.16873684525489807,-0.1161206066608429,0.093117684,0.052210934,0.1661206,0.028283097000000004,0.006184350999999999,0.0,0.006184350999999999,0.006184350999999999,0.13509566,0.0,0.13509566,0.13509566
423,244.0,0.0,15.0,1.0,15.0,3953.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.38515148,0.0,0.38515148,0.38515148,,,,,0.471364817981209,0.2870212389709256,0.928114891052246,-0.03438996151089668,0.04364922,0.016880503,0.08438996,0.023245731000000002,0.15228301,0.0,0.15228301,0.15228301,0.38287953,0.0,0.38287953,0.38287953
424,245.0,0.0,10.0,1.0,10.0,3963.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.30811366,0.0,0.30811366,0.30811366,,,,,0.3144511210421721,0.22342240742096534,0.6702353358268738,-0.05565279349684715,0.06747458,0.027354838,0.10565279400000001,0.029472915,0.07439855,0.0,0.07439855,0.07439855,0.32116269999999997,0.0,0.32116269999999997,0.32116269999999997
425,246.0,0.0,59.0,1.0,59.0,4022.0,0.1,2.949999999999997,59.0,0.0,,,,,,,,,,,,0.2837053,0.0,0.2837053,0.2837053,,,,,0.2206563591957092,0.14609885969791503,0.4466328620910645,-0.029957126826047894,0.046256356,0.013836678,0.07995713,0.03145678,0.035017055,0.0,0.035017055,0.035017055,0.2306366,0.0,0.2306366,0.2306366
426,247.0,0.0,11.0,1.0,11.0,4033.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,1.1547586,0.0,1.1547586,1.1547586,,,,,1.1652552538504035,0.6392195673824836,2.2069993019104004,-0.06716027855873108,0.08183493,0.030007653,0.14636154,0.025834812000000002,0.88321143,0.0,0.88321143,0.88321143,1.2030531999999998,0.0,1.2030531999999998,1.2030531999999998
427,248.0,0.0,4.0,1.0,4.0,4037.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.20899521,0.0,0.20899521,0.20899521,,,,,0.2526725384999405,0.16262792598405254,0.5017008781433105,-0.0305994413793087,0.0375489,0.016299479,0.08059944,0.021607877999999997,0.045145627,0.0,0.045145627,0.045145627,0.18242360000000002,0.0,0.18242360000000002,0.18242360000000002
428,249.0,0.0,5.0,1.0,5.0,4042.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.4090539,0.0,0.4090539,0.4090539,,,,,0.06310514453798532,0.07330692320142819,0.16959966719150546,-0.0302344374358654,0.060651094,0.01990994,0.08023444,0.027420286000000002,0.004678082,0.0,0.004678082,0.004678082,0.17723693,0.0,0.17723693,0.17723693
429,250.0,0.0,18.0,1.0,18.0,4060.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.39799142,0.0,0.39799142,0.39799142,,,,,0.071622534096241,0.12319549784288132,0.21895994246006006,-0.12061724066734315,0.0763924,0.056116473,0.17061724,0.026089806,0.010153459,0.0,0.010153459,0.010153459,0.12979308,0.0,0.12979308,0.12979308
430,251.0,0.0,12.0,1.0,12.0,4072.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.35904990000000003,0.0,0.35904990000000003,0.35904990000000003,,,,,0.37116122825278175,0.2725092002437271,0.801364541053772,-0.10028696060180664,0.0779672,0.036638702999999995,0.15028696,0.025649339,0.106010966,0.0,0.106010966,0.106010966,0.3243394,0.0,0.3243394,0.3243394
431,252.0,0.0,9.0,1.0,9.0,4081.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.20325299,0.0,0.20325299,0.20325299,,,,,0.2562300050631165,0.1777719428856946,0.5367487072944641,-0.04452047124505043,0.057145957000000004,0.017760584,0.09452047,0.031326935,0.048628338,0.0,0.048628338,0.048628338,0.19291246,0.0,0.19291246,0.19291246
432,253.0,0.0,12.0,1.0,12.0,4093.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.25722146,0.0,0.25722146,0.25722146,,,,,0.19881762688358626,0.14130191606749995,0.4013688862323761,-0.03671267256140709,0.044630986,0.021495922,0.08671267,0.02324836,0.029747343,0.0,0.029747343,0.029747343,0.19941367,0.0,0.19941367,0.19941367
433,254.0,0.0,22.0,1.0,22.0,4115.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.27401453,0.0,0.27401453,0.27401453,,,,,0.2496012098466357,0.19027721406565398,0.5354433059692383,-0.05581337586045265,0.06377474,0.02981192,0.113076515,0.0217008,0.04925309,0.0,0.04925309,0.04925309,0.22631758,0.0,0.22631758,0.22631758
434,255.0,0.0,45.0,1.0,45.0,4160.0,0.1,2.25,45.0,0.0,,,,,,,,,,,,0.5454041999999999,0.0,0.5454041999999999,0.5454041999999999,,,,,0.40342969786037103,0.31869605193687023,0.966832995414734,-0.13239265978336334,0.13325857,0.04423636,0.18239266,0.025014035,0.13216133,0.0,0.13216133,0.13216133,0.33380452,0.0,0.33380452,0.33380452
435,256.0,0.0,22.0,1.0,22.0,4182.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.8751235999999999,0.0,0.8751235999999999,0.8751235999999999,,,,,0.8924225485987134,0.5432492413177427,1.78956937789917,-0.10623954236507416,0.10561780000000001,0.054026153,0.21482474,0.025205268,0.5457688,0.0,0.5457688,0.5457688,0.8254699000000001,0.0,0.8254699000000001,0.8254699000000001
436,257.0,0.0,18.0,1.0,18.0,4200.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.6759308,0.0,0.6759308,0.6759308,,,,,0.4189559668302536,0.3355869494736456,0.9703019857406616,-0.0831204205751419,0.11773231,0.062340744000000003,0.23256782,0.021545075,0.14407136,0.0,0.14407136,0.14407136,0.58734375,0.0,0.58734375,0.58734375
437,258.0,0.0,12.0,1.0,12.0,4212.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.35934746,0.0,0.35934746,0.35934746,,,,,0.3644942632979817,0.27451914454426435,0.8047423362731934,-0.09057749807834624,0.08463417,0.04372804,0.14400093,0.02268884,0.10410842,0.0,0.10410842,0.10410842,0.32547283,0.0,0.32547283,0.32547283
438,259.0,0.0,51.0,1.0,51.0,4263.0,0.1,2.549999999999999,51.0,0.0,,,,,,,,,,,,0.22088626,0.0,0.22088626,0.22088626,,,,,0.2532893878718217,0.1921932584213044,0.5458120107650757,-0.08300720155239105,0.060086567,0.032171786,0.13300720000000002,0.022263647999999997,0.05054688,0.0,0.05054688,0.05054688,0.18483494,0.0,0.18483494,0.18483494
439,260.0,0.0,5.0,1.0,5.0,4268.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,1.2673093999999998,0.0,1.2673093999999998,1.2673093999999998,,,,,0.9095943403594634,0.6927602038476828,1.9693087339401243,-0.2829803228378296,0.19791985,0.12283201,0.3829475,0.03591121,0.6536398,0.0,0.6536398,0.6536398,0.90839124,0.0,0.90839124,0.90839124
440,261.0,0.0,18.0,1.0,18.0,4286.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.6280303,0.0,0.6280303,0.6280303,,,,,0.04669590890407562,0.1259372095984467,0.2134779542684555,-0.1483016014099121,0.10131903,0.057744406,0.1983016,0.031571794,0.009020344,0.0,0.009020344,0.009020344,0.039431226,0.0,0.039431226,0.039431226
441,262.0,0.0,12.0,1.0,12.0,4298.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.29225063,0.0,0.29225063,0.29225063,,,,,0.4031212576147583,0.2575397317734066,0.8078547716140747,-0.04243144765496254,0.04600718,0.022354532000000003,0.09243145,0.019576404,0.11441673,0.0,0.11441673,0.11441673,0.28234923,0.0,0.28234923,0.28234923
442,263.0,0.0,14.0,1.0,14.0,4312.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,0.24712843,0.0,0.24712843,0.24712843,,,,,0.2466357213755449,0.20310701463898087,0.5401661992073059,-0.12619329988956451,0.06674024,0.046606958,0.1761933,0.026973288999999998,0.051040813,0.0,0.051040813,0.051040813,0.19158638,0.0,0.19158638,0.19158638
443,264.0,0.0,20.0,1.0,20.0,4332.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.3925848,0.0,0.3925848,0.3925848,,,,,0.30429335763411863,0.20089717826706865,0.6336262226104736,-0.032146040350198746,0.05493359,0.016485928,0.08214604,0.022644677999999998,0.06647706,0.0,0.06647706,0.06647706,0.37935522,0.0,0.37935522,0.37935522
444,265.0,0.0,16.0,1.0,16.0,4348.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.35375887,0.0,0.35375887,0.35375887,,,,,0.3936281442642212,0.3055642416709469,0.8844981789588928,-0.1223571002483368,0.09956855,0.045563318,0.1743449,0.025967116000000002,0.124156326,0.0,0.124156326,0.124156326,0.30002058,0.0,0.30002058,0.30002058
445,266.0,0.0,26.0,1.0,26.0,4374.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,0.36492336,0.0,0.36492336,0.36492336,,,,,0.29466335102915764,0.22485404329268627,0.7060088515281677,-0.07055751979351044,0.10981144,0.032112017,0.14933473,0.03670229,0.068692915,0.0,0.068692915,0.068692915,0.28195158,0.0,0.28195158,0.28195158
446,267.0,0.0,29.0,1.0,29.0,4403.0,0.1,1.4500000000000006,29.0,0.0,,,,,,,,,,,,0.63278455,0.0,0.63278455,0.63278455,,,,,0.5103352036900245,0.3528019312353195,1.1237595081329346,-0.053783703595399864,0.111640066,0.039929595,0.17759757,0.026024777000000002,0.1924556,0.0,0.1924556,0.1924556,0.69917715,0.0,0.69917715,0.69917715
447,268.0,0.0,8.0,1.0,8.0,4411.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.5788089,0.0,0.5788089,0.5788089,,,,,0.5595985039554793,0.4189147712663341,1.2351510524749756,-0.06616774201393127,0.12489069,0.07425653,0.25281686,0.028988427,0.24432005,0.0,0.24432005,0.24432005,0.62057006,0.0,0.62057006,0.62057006
448,269.0,0.0,15.0,1.0,15.0,4426.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.21847421,0.0,0.21847421,0.21847421,,,,,0.11099289264529943,0.1558504500902897,0.34986987709999084,-0.1355426162481308,0.10883507,0.04599302,0.18554261,0.03640663,0.018304393000000002,0.0,0.018304393000000002,0.018304393000000002,0.08470044,0.0,0.08470044,0.08470044
449,270.0,0.0,11.0,1.0,11.0,4437.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.3858379,0.0,0.3858379,0.3858379,,,,,0.2607032726208369,0.2504377650070165,0.6646523475646973,-0.144306018948555,0.12122242,0.051838382999999995,0.19430602,0.035055876,0.06534264,0.0,0.06534264,0.06534264,0.28875545,0.0,0.28875545,0.28875545
450,271.0,0.0,5.0,1.0,5.0,4442.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.17812045,0.0,0.17812045,0.17812045,,,,,0.2327027093957771,0.16858228783872456,0.4851693511009216,-0.04669899865984917,0.05751873,0.019931663,0.09669900000000001,0.03333543,0.04128527,0.0,0.04128527,0.04128527,0.17348906,0.0,0.17348906,0.17348906
451,272.0,0.0,44.0,1.0,44.0,4486.0,0.1,2.2,44.0,0.0,,,,,,,,,,,,0.2732855,0.0,0.2732855,0.2732855,,,,,0.08728296682238579,0.09979568328608657,0.2223308086395264,-0.05372852459549904,0.06073197,0.031431135,0.103728525,0.022718934,0.008788747,0.0,0.008788747,0.008788747,0.14245024,0.0,0.14245024,0.14245024
452,273.0,0.0,20.0,1.0,20.0,4506.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.8801979999999999,0.0,0.8801979999999999,0.8801979999999999,,,,,0.8985042897137728,0.5285682505125611,1.7556076049804688,-0.06520551443099976,0.08087624,0.034836285,0.16281846,0.029491551,0.5433472,0.0,0.5433472,0.5433472,0.92335355,0.0,0.92335355,0.92335355
453,274.0,0.0,24.0,1.0,24.0,4530.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.45620029999999995,0.0,0.45620029999999995,0.45620029999999995,,,,,0.43083702716976396,0.2795541453488267,0.8750433325767517,-0.05774718150496482,0.062359672000000005,0.021438556,0.107898735,0.032860287,0.13188553,0.0,0.13188553,0.13188553,0.43111262,0.0,0.43111262,0.43111262
454,275.0,0.0,4.0,1.0,4.0,4534.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,0.41241583,0.0,0.41241583,0.41241583,,,,,0.4912758205706874,0.3267081799899316,1.0350748300552368,-0.08559085428714752,0.088335834,0.026350087999999997,0.1365522,0.03653438,0.17404509,0.0,0.17404509,0.17404509,0.39929590000000004,0.0,0.39929590000000004,0.39929590000000004
455,276.0,0.0,9.0,1.0,9.0,4543.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.50198174,0.0,0.50198174,0.50198174,,,,,0.0433404790237546,0.07341573545751512,0.1574610471725464,-0.04684321954846382,0.08041576,0.026490563999999998,0.10950438,0.03955891,0.0036341335999999997,0.0,0.0036341335999999997,0.0036341335999999997,0.28426626,0.0,0.28426626,0.28426626
456,277.0,0.0,7.0,1.0,7.0,4550.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.18985519,0.0,0.18985519,0.18985519,,,,,0.16268533302678,0.1497968799400407,0.4014758765697479,-0.06820251047611238,0.08076328,0.029544005,0.11820251,0.03093789,0.024452811,0.0,0.024452811,0.024452811,0.16854781,0.0,0.16854781,0.16854781
457,278.0,0.0,22.0,1.0,22.0,4572.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.29803813,0.0,0.29803813,0.29803813,,,,,0.13632058139358247,0.12783605084696778,0.30759698152542114,-0.07551603019237517,0.059729017,0.034792107,0.12551603,0.032076262,0.017462678,0.0,0.017462678,0.017462678,0.12775752,0.0,0.12775752,0.12775752
458,279.0,0.0,11.0,1.0,11.0,4583.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.41013923,0.0,0.41013923,0.41013923,,,,,0.4437510100277988,0.3158833075800861,0.9574839472770692,-0.08130648732185364,0.09293725,0.033216905,0.13872704,0.034363072,0.14834861,0.0,0.14834861,0.14834861,0.4598696,0.0,0.4598696,0.4598696
459,280.0,0.0,8.0,1.0,8.0,4591.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.2978732,0.0,0.2978732,0.2978732,,,,,0.19749003716490485,0.18519912453158516,0.4947564601898194,-0.08475928008556366,0.09273141,0.039316904,0.15565145,0.028552284,0.036650516,0.0,0.036650516,0.036650516,0.23233828,0.0,0.23233828,0.23233828
460,281.0,0.0,14.0,1.0,14.0,4605.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,0.22972357,0.0,0.22972357,0.22972357,,,,,0.16044251853600144,0.13504472734115924,0.3434150218963623,-0.058916468173265464,0.059385445,0.028524086,0.10891647,0.030060403,0.021989442,0.0,0.021989442,0.021989442,0.12018343,0.0,0.12018343,0.12018343
