Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
315,9430.0,0.0,2912.0,315.0,81.0,2912.0,0.18989537175933452,81.0,81.0,0.0,,,,0.03454926734226813,0.019899903254395432,0.09921658504754303,0.0012572742998600006,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.46259442,0.22757563,1.5922116000000002,0.08820896,2.1890454,0.27530706,2.3451705,0.8347344999999999,0.28745149999999997,0.023920623999999998,0.3576237,0.25414562,0.0,0.0,-0.0,-0.0,-0.20946458,0.45266336,1.7444932,-2.708312,2.1890454,0.27530706,2.3451705,0.8347344999999999,2.039819408338517,0.41031189496676657,2.3399563932418825,1.0
316,9785.0,0.0,2983.0,316.0,71.0,2983.0,-0.13953773331379632,71.0,71.0,1.0,,,,0.032858216775004084,0.020601572808168427,0.11079723760485648,0.0025232024490833282,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.48454030000000003,0.24213278,1.701625,0.10317262,2.2173514,0.28008634,2.4069736,1.1340212,0.29355118,0.035601083,0.39443287,0.25543693,0.0,0.0,-0.0,-0.0,0.1564585,0.23439755,0.846884,-0.27090967,2.2173514,0.28008634,2.4069736,1.1340212,2.1033882071275634,0.4210610714231548,2.405075331926346,1.0
317,10165.0,0.0,3059.0,317.0,76.0,3059.0,-0.14600684862054536,76.0,76.0,1.0,,,,0.033770227385072134,0.020761457031506045,0.10766341630369423,0.0014470199821516874,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.49200624,0.26066768,1.8597223000000003,0.06812116,2.3022527999999998,0.23491739,2.4557786,1.392391,0.29527113,0.033037554,0.38893178,0.2654188,0.0,0.0,-0.0,-0.0,0.16301171,0.24237022,0.97253215,-0.3063861,2.3022527999999998,0.23491739,2.4557786,1.392391,2.154129172663106,0.44498205248522577,2.47253891825676,1.0
318,10460.0,0.0,3118.0,318.0,59.0,3118.0,-0.16902537474774146,59.0,59.0,1.0,,,,0.03590999133845444,0.02151791003323982,0.10144107881933452,0.0015356356743723154,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.53686017,0.28103364,2.4638827,0.10573689,2.3088292999999998,0.2912261,2.5186481,1.313795,0.30574667,0.047824636,0.44933578,0.26371327,0.0,0.0,-0.0,-0.0,0.23066020000000004,0.21828116,0.7497803000000001,-0.20210227,2.3088292999999998,0.2912261,2.5186481,1.313795,2.213190867096375,0.4515953005286655,2.517249615192413,1.0
319,11030.0,0.0,3232.0,319.0,114.0,3232.0,0.250659978372042,114.0,114.0,1.0,,,,0.04071653159131018,0.024268210141641232,0.11606184113770725,0.0017467442667111757,0.001,0.0,0.001,0.001,0.57097864,0.31746376,3.3860805,0.09772608,2.4704363,0.21111813,2.6159152999999997,1.3836699,0.29681173,0.03675222,0.429414,0.26624417,0.0,0.0,-0.0,-0.0,-0.1373022,0.33674264,2.8717961,-0.6006659000000001,2.4704363,0.21111813,2.6159152999999997,1.3836699,2.2686438536684665,0.4803089309303562,2.6226503014564515,1.0
320,11340.0,0.0,3294.0,320.0,62.0,3294.0,-0.2070342969477341,62.0,62.0,0.0,,,,0.04625310912360287,0.027736703349541224,0.15096241421997547,0.001274008071050048,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.63816243,0.35099083,2.416947,0.08005802,2.4531512,0.31732646,2.6634738,1.1702504999999999,0.30327508,0.040896922,0.44051296,0.24929646,0.0,0.0,-0.0,-0.0,0.28071198,0.40336296,2.920427,-0.28966844,2.4531512,0.31732646,2.6634738,1.1702504999999999,2.3432683791845683,0.4973090395875552,2.6816140532493598,1.0
321,11695.0,0.0,3365.0,321.0,71.0,3365.0,-0.08744025063893235,71.0,71.0,1.0,,,,0.04298857569376426,0.027542488881276955,0.1491709966212511,0.0021587316878139973,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.60952073,0.3426255,2.2521338,0.033216543,2.5388,0.28963995,2.7315955,1.3257159,0.31287038,0.050931394000000005,0.45647585,0.27221242,0.0,0.0,-0.0,-0.0,0.12771751,0.23139672,0.9751871999999999,-0.3310995,2.5388,0.28963995,2.7315955,1.3257159,2.3935592592343897,0.5123082905150553,2.7413564825057986,1.0
322,12065.0,0.0,3439.0,322.0,74.0,3439.0,-0.2436437928905677,74.0,74.0,1.0,,,,0.0430261904452424,0.027134946516270745,0.15457335067912936,0.002267033094540239,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.6276761,0.33605525,2.2293117000000002,0.115412965,2.6127186,0.2805307,2.7839327000000003,1.4575831,0.31449595,0.057621643,0.48652378,0.2651745,0.0,0.0,-0.0,-0.0,0.19822326,0.23986137,0.7706903,-0.23899743,2.6127186,0.2805307,2.7839327000000003,1.4575831,2.45999693994652,0.5169057082356413,2.810454134941101,1.0
323,12495.0,0.0,3525.0,323.0,86.0,3525.0,0.15527930213857122,86.0,86.0,1.0,,,,0.0477864874386077,0.02929152375788445,0.14100103825330734,0.0027351779863238326,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.6659647,0.35272270000000006,2.6094685,0.065780684,2.6955299999999998,0.26252854,2.8598914,1.5219679,0.3110792,0.053087283,0.48439187,0.26690927,0.0,0.0,-0.0,-0.0,0.04084451,0.22112003,0.64548993,-0.46312790000000004,2.6955299999999998,0.26252854,2.8598914,1.5219679,2.509499112928069,0.5453494609031914,2.8843380928039557,1.0
324,12955.0,0.0,3617.0,324.0,92.0,3617.0,0.1799860704264975,92.0,92.0,1.0,,,,0.050751707340216105,0.031462776456639266,0.1654557418078184,0.0015967473154887555,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.68928796,0.3688151,2.2244763,0.08658688,2.726322,0.46033224,2.9799974,0.67739433,0.3200192,0.07357559,0.6158826,0.26663393,0.0,0.0,-0.0,-0.0,-0.15061125,0.68297994,2.5844226000000003,-2.971751,2.726322,0.46033224,2.9799974,0.67739433,2.5740695815413948,0.5712455974655638,2.9659946632385257,1.0
325,13280.0,0.0,3682.0,325.0,65.0,3682.0,-0.10821873498204204,65.0,65.0,0.0,,,,0.050844049776474436,0.032944120884538936,0.17105000652372834,0.0010264198062941432,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.73788416,0.41921207,3.2042479999999998,0.05420905,2.8028212000000003,0.29123417,3.0075328,1.7220404999999999,0.31836388,0.04457057,0.43629520000000005,0.27899596,0.0,0.0,-0.0,-0.0,0.22066173,0.21644686,0.7527307,-0.290679,2.8028212000000003,0.29123417,3.0075328,1.7220404999999999,2.641794183881409,0.5843794540387272,3.0187655806541445,1.0
326,13670.0,0.0,3760.0,326.0,78.0,3760.0,0.0026166383845422844,78.0,78.0,1.0,,,,0.05700286421686029,0.03680099562229031,0.22246429324150085,0.0017850715667009356,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.78255796,0.47623152,3.7835587999999998,0.11896291,2.8930974,0.25772926,3.0725176,1.7195968999999998,0.31079736,0.047724113,0.47889006,0.26963648,0.0,0.0,-0.0,-0.0,0.035966445,0.20315650000000002,0.5252781999999999,-0.36229873,2.8930974,0.25772926,3.0725176,1.7195968999999998,2.7013853865692106,0.5944818258001645,3.0883492279052733,1.0
327,14085.0,0.0,3843.0,327.0,83.0,3843.0,-0.13785531781160426,83.0,83.0,1.0,,,,0.058893759375864475,0.03677103769484358,0.1999407596886158,0.002090372145175934,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.80001193,0.46241394,3.6159306000000004,0.105024576,2.947282,0.33596995,3.1455537999999996,1.3069311000000001,0.31542370000000003,0.052660625,0.49048343,0.26808944,0.0,0.0,-0.0,-0.0,0.14411455,0.30662897,0.99069905,-0.5420929,2.947282,0.33596995,3.1455537999999996,1.3069311000000001,2.7673085571221376,0.603343143951194,3.172663073539734,1.0
328,14390.0,0.0,3904.0,328.0,61.0,3904.0,-0.1926325361932308,61.0,61.0,1.0,,,,0.05939478910352546,0.038677992854996006,0.18771732272580266,0.0022329450584948067,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8667965,0.5214947,3.4442031,0.11233062,2.9616275,0.3697438,3.206616,1.637249,0.32622249999999997,0.056295976,0.48173314,0.26879400000000003,0.0,0.0,-0.0,-0.0,0.26549545,0.23341069,0.83410025,-0.5554649,2.9616275,0.3697438,3.206616,1.637249,2.8146353985110273,0.6336114799561341,3.217822589874268,1.0
329,14795.0,0.0,3985.0,329.0,81.0,3985.0,-0.18503791744930612,81.0,81.0,1.0,,,,0.06837139955468842,0.0446196097470754,0.26753301825374365,0.0021741734817624088,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.87277603,0.51263833,3.6037536,0.14124963,3.0113098999999997,0.47332937,3.2936644999999998,1.3009418,0.32832173,0.07432961,0.59140253,0.26907593,0.0,0.0,-0.0,-0.0,-0.019532895,0.9467681999999998,2.9003127,-2.9199424,3.0113098999999997,0.47332937,3.2936644999999998,1.3009418,2.860048290799889,0.6506891481584105,3.2850036430358887,1.0
330,15305.0,0.0,4087.0,330.0,102.0,4087.0,-0.04070344180753623,102.0,102.0,0.0,,,,0.07022617423961706,0.04440157396060572,0.2484900765120983,0.003593857167288661,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.9975294,0.5890218,3.8349953,0.06892565,3.1991447999999996,0.2746364,3.3728592000000006,1.7767521000000002,0.32007718,0.08565814,0.65663147,0.26458484,0.0,0.0,-0.0,-0.0,-0.04248042,0.4878987,2.5029914,-2.9332442000000003,3.1991447999999996,0.2746364,3.3728592000000006,1.7767521000000002,2.9387753016720803,0.6651324152424178,3.37137877702713,1.0
331,15740.0,0.0,4174.0,331.0,87.0,4174.0,0.4337637914743553,87.0,87.0,1.0,,,,0.06785549852092504,0.04246026494691834,0.2296951473690569,0.0033868846949189897,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.9466593000000001,0.54839873,3.4319232000000004,0.059641495,3.2329583,0.4094966,3.495071,1.3860784,0.33436869999999996,0.102764495,0.73093265,0.26385114,0.0,0.0,-0.0,-0.0,-0.31499666,0.64050514,2.4316964,-2.991888,3.2329583,0.4094966,3.495071,1.3860784,3.0188410580986784,0.6815374795160579,3.46908875465393,1.0
332,16100.0,0.0,4246.0,332.0,72.0,4246.0,-0.0546606117308777,72.0,72.0,1.0,,,,0.0754268369191171,0.05136930321301462,0.35512010753154755,0.0027079612482339144,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.071914,0.6526771,4.1155504999999994,0.1176795,3.2290182,0.46401185,3.4784856,1.1018401000000002,0.31567340000000005,0.0556944,0.5251923000000001,0.25985432,0.0,0.0,-0.0,-0.0,0.16574112,0.50914496,2.9137964,-1.1571681,3.2290182,0.46401185,3.4784856,1.1018401000000002,3.075615423500538,0.7092397047483848,3.517264790534973,1.0
333,16425.0,0.0,4311.0,333.0,65.0,4311.0,0.1220585805199677,65.0,65.0,1.0,,,,0.07288147094265486,0.048037560794821264,0.24885586462914944,0.0010297686094418168,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.0398315999999999,0.60036856,3.9371118999999997,0.15004691,3.3424346,0.38840455,3.5846887,2.0072212,0.32105300000000003,0.07367762,0.5786077,0.27008197,0.0,0.0,-0.0,-0.0,-0.10253464,0.76023364,2.8557763,-2.9686937,3.3424346,0.38840455,3.5846887,2.0072212,3.1292697819910944,0.7139787318669826,3.593346936702728,1.0
334,16910.0,0.0,4408.0,334.0,97.0,4408.0,-0.1468222412494053,97.0,97.0,1.0,,,,0.08279948713757175,0.05374024376013019,0.262950599193573,0.0035400176420807843,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.1077774999999999,0.65030515,4.1142774,0.14626494,3.4473991,0.33910152,3.6568801,1.485348,0.32105792,0.07735477,0.64671785,0.2627826,0.0,0.0,-0.0,-0.0,0.23171873,0.29688597,0.84734976,-0.5313246,3.4473991,0.33910152,3.6568801,1.485348,3.1955069685536484,0.7364359892840489,3.6876738333702086,1.0
335,17305.0,0.0,4487.0,335.0,79.0,4487.0,-0.07516846375658176,79.0,79.0,0.0,,,,0.08931490435453628,0.05872777491042354,0.34576231986284256,0.003732581622898578,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2390785,0.7098215999999999,4.971443,0.11051979,3.4331784,0.48878009999999994,3.7200437000000006,0.8371495000000001,0.31490052,0.059610225,0.5094852,0.26360202,0.0,0.0,-0.0,-0.0,0.12366871,0.49594048,2.9612715,-1.2646616000000002,3.4331784,0.48878009999999994,3.7200437000000006,0.8371495000000001,3.2693517826047684,0.749258681370838,3.7739137196540833,1.0
336,17660.0,0.0,4558.0,336.0,71.0,4558.0,-0.17506022485095213,71.0,71.0,1.0,,,,0.09136484282117496,0.05943836522436485,0.33453645929694176,0.002735705114901066,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.249363,0.74765605,5.4371222999999995,0.1930373,3.532739,0.3919446,3.7930372,1.7038404999999999,0.33287817,0.08438559,0.6071385,0.25069663,0.0,0.0,-0.0,-0.0,0.27616799999999997,0.34157532,1.7177601000000002,-0.56869316,3.532739,0.3919446,3.7930372,1.7038404999999999,3.309152519405989,0.7910963113548379,3.8237993526458736,1.0
337,18055.0,0.0,4637.0,337.0,79.0,4637.0,0.004933909693170386,79.0,79.0,1.0,,,,0.0962744664188616,0.06475510110895134,0.4676784053444862,0.002746212761849165,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2411976999999998,0.74181473,4.586094,0.12741263,3.5720434,0.45351768,3.8409050000000002,1.4291089,0.32000226,0.06995066,0.57448006,0.25988520000000004,0.0,0.0,-0.0,-0.0,0.08281677,0.4999562,2.3503463,-1.8335369,3.5720434,0.45351768,3.8409050000000002,1.4291089,3.3827632811132675,0.7896404090092818,3.901362142562866,1.0
338,18325.0,0.0,4691.0,338.0,54.0,4691.0,-0.015720437288170318,54.0,54.0,1.0,,,,0.10663590029709867,0.06249456301321461,0.31816367618739605,0.005855215713381767,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2906514,0.7671022,4.356998,0.21669032,3.656014,0.41259393,3.9069222999999997,1.6901526000000002,0.31145644,0.06702015,0.56952655,0.2630322,0.0,0.0,-0.0,-0.0,-0.018481611999999998,0.8840631,2.59849,-2.9579086,3.656014,0.41259393,3.9069222999999997,1.6901526000000002,3.44576760532024,0.7932645396480322,3.9528594183921815,1.0
339,18730.0,0.0,4772.0,339.0,81.0,4772.0,-0.0565900960189698,81.0,81.0,1.0,,,,0.11505383303687895,0.08097767181891467,0.48481759801507,0.0030979863367974762,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4378141000000002,1.0091511999999998,8.803057,0.06518492,3.6986287000000004,0.44004846,3.9516432,1.4917536,0.32157096,0.08037116400000001,0.6059066999999999,0.25381616,0.0,0.0,-0.0,-0.0,0.11345172,0.43722117,1.7016025000000001,-1.3252813,3.6986287000000004,0.44004846,3.9516432,1.4917536,3.4946124307016535,0.8109559018242694,4.025896956920624,1.0
340,19105.0,0.0,4847.0,340.0,75.0,4847.0,0.2310255054315469,75.0,75.0,0.0,,,,0.10791014486489196,0.07315100472109087,0.42433374747633934,0.0051674479618668565,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3667935,0.8172193,4.5613785,0.1908729,3.7307434,0.5029186999999999,4.021364,1.3736281000000001,0.3211374,0.078439705,0.68925625,0.25386220000000004,0.0,0.0,-0.0,-0.0,-0.10375761,0.5490286,2.8765970000000003,-2.0601056,3.7307434,0.5029186999999999,4.021364,1.3736281000000001,3.551335305662751,0.8294182449148003,4.092481787204743,1.0
341,19395.0,0.0,4905.0,341.0,58.0,4905.0,-0.14930734881715366,58.0,58.0,1.0,,,,0.11372708684267027,0.08094599152127913,0.42503003776073456,0.0025923361536115412,0.001,0.0,0.001,0.001,1.5116465000000001,1.028257,6.716461,0.1371137,3.7331160000000003,0.5483866999999999,4.0947657,1.2518401000000001,0.3683002,0.11204505,0.7191981,0.25976652,0.0,0.0,-0.0,-0.0,0.19823965,0.33001038,1.1458514,-0.6947137,3.7331160000000003,0.5483866999999999,4.0947657,1.2518401000000001,3.594673189802096,0.8576864350262781,4.154894473552703,1.0
342,19815.0,0.0,4989.0,342.0,84.0,4989.0,-0.3000927929219479,84.0,84.0,1.0,,,,0.11748745398252225,0.08178395315010949,0.42100243642926216,0.0047569642774760714,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.4664388000000002,0.9644964,6.737724000000001,0.08940029,3.9330157999999997,0.35392824,4.166366,2.1309693,0.34179625,0.10816451,0.6997131999999999,0.2548196,0.0,0.0,-0.0,-0.0,0.18714282,0.34098658,1.6999901999999998,-0.52891004,3.9330157999999997,0.35392824,4.166366,2.1309693,3.6646384579784095,0.8527446053825353,4.243219723701477,1.0
343,20250.0,0.0,5076.0,343.0,87.0,5076.0,0.2041796574021084,87.0,87.0,1.0,,,,0.12713418578001104,0.08279266749609486,0.41247739642858505,0.004722394049167633,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.662726,1.1026004999999999,6.649687299999999,0.2217268,3.8665837999999995,0.71335465,4.236463,0.7278166,0.33228007,0.12043317,0.8314249,0.20765874,0.0,0.0,-0.0,-0.0,-0.24524242,0.8217697,2.1170709999999997,-2.9661307,3.8665837999999995,0.71335465,4.236463,0.7278166,3.730259391309501,0.8733142401114715,4.31362429857254,1.0
344,20560.0,0.0,5138.0,344.0,62.0,5138.0,-0.04830048325824899,62.0,62.0,1.0,,,,0.12460904288661455,0.07972907315299292,0.38786711171269417,0.0030219764448702327,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.5631976,0.99566656,5.8848825,0.11561328,3.794447,0.80904305,4.263468,1.1186323,0.33000250000000003,0.11661158,0.74771917,0.10879069999999999,0.0,0.0,-0.0,-0.0,-0.14189416,1.1278648,2.567073,-2.8559372000000005,3.794447,0.80904305,4.263468,1.1186323,3.7692383707410255,0.911659490505218,4.393698258399962,1.0
345,20930.0,0.0,5212.0,345.0,74.0,5212.0,-0.11108188191630712,74.0,74.0,0.0,,,,0.12902075646954864,0.08609808185665213,0.4869556170888245,0.004596584010869265,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.7253924999999999,1.1942203000000002,11.35542,0.189681,3.901102,0.8003946999999999,4.385119,0.88609743,0.33085433,0.14819302,1.0171995999999999,0.07815095,0.0,0.0,-0.0,-0.0,-0.14136119,1.0685766,2.6411116000000003,-2.9994526,3.901102,0.8003946999999999,4.385119,0.88609743,3.8441126962933887,0.8989510548020098,4.466089298725128,1.0
346,21415.0,0.0,5309.0,346.0,97.0,5309.0,0.0820130982860797,97.0,97.0,1.0,,,,0.1393218387926439,0.09627298231442856,0.7043478321284056,0.0036890860646963115,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.7031897,1.2887773999999999,18.369158,0.14340332,4.1150923,0.6322533,4.450768,1.550294,0.32105848,0.105368905,0.80237246,0.08926553,0.0,0.0,-0.0,-0.0,-0.16002241,0.6832646,1.9932083999999999,-2.9998012000000003,4.1150923,0.6322533,4.450768,1.550294,3.90411708687845,0.9184882147348996,4.5610480594634994,1.0
347,21790.0,0.0,5384.0,347.0,75.0,5384.0,0.060671334674488715,75.0,75.0,1.0,,,,0.13453240365162492,0.08421223202105829,0.4111027866601944,0.004481745418161154,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.7303047999999999,1.1643214,6.8531949999999995,0.15921858,4.1746992999999994,0.5739361,4.5422583,1.2001398,0.34166658,0.09310800000000001,0.6536502,0.26102516,0.0,0.0,-0.0,-0.0,0.037012964,0.40938875,2.8546286,-0.5811398,4.1746992999999994,0.5739361,4.5422583,1.2001398,3.997026974397152,0.9149776754058808,4.6312272214889525,1.0
348,22280.0,0.0,5482.0,348.0,98.0,5482.0,-0.09641149295666246,98.0,98.0,1.0,,,,0.15073943326382766,0.09760096781623154,0.5139647051692009,0.0073789479210972795,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8595644,1.2162573,10.085481,0.16121265,4.2982435,0.5269408,4.613461,1.2388031000000002,0.32818627,0.09202402,0.6857746,0.25082168,0.0,0.0,-0.0,-0.0,0.09911861,0.43460956,2.8110807,-0.6220431,4.2982435,0.5269408,4.613461,1.2388031000000002,4.049786087558395,0.9503121190958012,4.736983139514923,1.0
349,22675.0,0.0,5561.0,349.0,79.0,5561.0,0.06356970704381024,79.0,79.0,1.0,,,,0.16208628364897604,0.1055439849112882,0.5026236465200782,0.005416620057076216,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8576423999999998,1.2311538,7.8511686,0.18503845,4.23425,0.7658674,4.704326,0.94744074,0.32076994,0.10894622,0.6915968000000001,0.08440009,0.0,0.0,-0.0,-0.0,-0.09717136,0.9904389000000001,2.3487419999999997,-2.9999802000000004,4.23425,0.7658674,4.704326,0.94744074,4.121213940648008,0.972843331879068,4.809874808788299,1.0
350,23055.0,0.0,5637.0,350.0,76.0,5637.0,-0.007264543497715825,76.0,76.0,0.0,,,,0.15036754147639791,0.1050674548811278,0.4739758744835854,0.005147923715412618,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8848683999999998,1.2833649,8.922008,0.20103481,4.2693553,0.8143034,4.7274666,0.95347434,0.32386363,0.10428062,0.7765068,0.092170075,0.0,0.0,-0.0,-0.0,-0.03434042,0.6799468000000001,1.547982,-2.9998426,4.2693553,0.8143034,4.7274666,0.95347434,4.177004114846552,0.9929261651435051,4.891065211296081,1.0
