Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
176,0.0,1.0,1002.0,176.0,4.0,1002.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,1005.0,177.0,3.0,1005.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,1009.0,178.0,4.0,1009.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,1016.0,179.0,7.0,1016.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,1022.0,180.0,6.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,1.0,1025.0,181.0,3.0,1025.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,80.0,0.0,1042.0,182.0,17.0,1042.0,0.15832423885879462,17.0,17.0,1.0,,,,3.168535780417733,5.564348230360359,29.279947757720947,0.02483813092112541,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,5.651174,11.810313,93.07632,0.36833698,0.43858279999999994,0.3195133,1.0929664,-0.0024858073,0.44600818,0.32242027,1.0004386,0.0067269327,0.0,0.0,-0.0,-0.0,-0.32784665,0.3145908,0.0036481990000000004,-1.0433595,0.43858279999999994,0.3195133,1.0929664,-0.0024858073,0.9231793634491609,0.10968992006234053,1.0374330558627844,0.4255705910921097
183,105.0,0.0,1047.0,183.0,5.0,1047.0,0.02542090411811309,5.0,5.0,1.0,,,,0.03631301526911557,0.018266313595307903,0.07940814457833767,0.01065595168620348,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2746467,0.15627971,0.7035036,0.09390142,0.93534344,0.03728075,0.9936712,0.88544375,0.09460349400000001,0.07027989,0.19840814,0.011813348000000001,0.0,0.0,-0.0,-0.0,-0.6579255,0.17845982,-0.4303294,-0.9369963,0.93534344,0.03728075,0.9936712,0.88544375,0.9261923183424752,0.10854253419329347,1.0391228223964573,0.4743438529968261
184,130.0,0.0,1052.0,184.0,5.0,1052.0,0.0738783680391948,5.0,5.0,1.0,,,,0.025740176253020764,0.014485296804019197,0.04988125246018171,0.0051660649478435525,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.26035148,0.13774152,0.5460451999999999,0.07739349,0.98231906,0.042199675,1.0586666999999998,0.93563175,0.08365805400000001,0.065796286,0.18344387,0.008687707,0.0,0.0,-0.0,-0.0,-0.77887946,0.20241047,-0.53186,-1.0992273000000001,0.98231906,0.042199675,1.0586666999999998,0.93563175,0.9351794573288716,0.10540421931432734,1.0396262616291645,0.4905133301019669
185,155.0,0.0,1057.0,185.0,5.0,1057.0,0.0064115761422562974,5.0,5.0,0.0,,,,0.027024977072142062,0.013328736467294737,0.054287699051201344,0.005276560783386231,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2391922,0.120727025,0.47977626,0.0837062,0.9930046999999999,0.058513924,1.0814438999999998,0.92978805,0.0743262,0.069297545,0.18648720000000002,0.0031092844,0.0,0.0,-0.0,-0.0,-0.9511514999999999,0.29560888,-0.6029436,-1.4292432,0.9930046999999999,0.058513924,1.0814438999999998,0.92978805,0.9385857776452096,0.10766435235005613,1.0413649831712246,0.4854737597703934
186,180.0,0.0,1062.0,186.0,5.0,1062.0,0.10839998844334443,5.0,5.0,1.0,,,,0.02370817755581811,0.011615931152758423,0.045747208409011364,0.006166529841721058,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.25237638,0.1072808,0.45707235,0.07329656,0.9837925999999999,0.04901467,1.054422,0.9308589,0.074890085,0.07170016,0.19151144,0.0026073820999999997,0.0,0.0,-0.0,-0.0,-1.0632465,0.32567862,-0.6791816999999999,-1.5853926999999999,0.9837925999999999,0.04901467,1.054422,0.9308589,0.9361940843505892,0.10765578201940963,1.0428119440749288,0.466452397108078
187,200.0,0.0,1066.0,187.0,4.0,1066.0,-0.02105734869596072,4.0,4.0,1.0,,,,0.017462496738880874,0.008470845184315224,0.030809260904788967,0.004033125936985016,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.17183654,0.073541366,0.34533983,0.063258745,0.99091685,0.035797592,1.0478754000000001,0.94919926,0.08385221,0.07136987,0.19037066,0.006910716999999999,0.0,0.0,-0.0,-0.0,-1.0854363,0.27686247,-0.76847374,-1.4909122,0.99091685,0.035797592,1.0478754000000001,0.94919926,0.9445785662354902,0.09876485626002897,1.0323019004985692,0.5076554754376412
188,220.0,0.0,1070.0,188.0,4.0,1070.0,0.030599400518110238,4.0,4.0,1.0,,,,0.01565795564092696,0.008076174045133356,0.030809005023911595,0.002337046433240175,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.15496318,0.06845079,0.31792223,0.06612669,1.0017364,0.03963373,1.041733,0.9584333,0.08068877,0.07379053,0.19399633,0.0048115607,0.0,0.0,-0.0,-0.0,-1.1960604,0.31791434,-0.8333933000000001,-1.669991,1.0017364,0.03963373,1.041733,0.9584333,0.9535594413775981,0.09465152004086252,1.0418534821644423,0.5023789560794829
189,240.0,0.0,1074.0,189.0,4.0,1074.0,0.04354449537963978,4.0,4.0,1.0,,,,0.01524609148812791,0.007834489599255754,0.029367133276537064,0.0026466879062354565,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.15554391,0.07795311,0.28581804,0.05365981,1.0059084999999999,0.03164128,1.0500403999999999,0.96195865,0.07741058,0.07446071,0.19429155,0.0037442304,0.0,0.0,-0.0,-0.0,-1.2902566,0.33865812,-0.89602137,-1.7838618000000002,1.0059084999999999,0.03164128,1.0500403999999999,0.96195865,0.949927669666984,0.09726853665504223,1.0347673313692212,0.5058306640386582
190,260.0,0.0,1078.0,190.0,4.0,1078.0,-0.01679959912494696,4.0,4.0,0.0,,,,0.017623107166339955,0.00929430221972215,0.03913939325138927,0.003901283489540219,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.18387283,0.14478871,0.56811106,0.051569954,1.0053911,0.022586307000000003,1.0400438,0.97905254,0.076269075,0.0769572,0.198435,0.002672694,0.0,0.0,-0.0,-0.0,-1.3899755,0.37057757,-0.956169,-1.9280205000000001,1.0053911,0.022586307000000003,1.0400438,0.97905254,0.9500186770353174,0.10171616963086168,1.0462906632199884,0.4887650233507156
191,280.0,0.0,1082.0,191.0,4.0,1082.0,0.05168610205894132,4.0,4.0,1.0,,,,0.014688889977211753,0.006612187682949307,0.02740173088386655,0.0044428715482354155,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.18094519,0.093224175,0.32097885,0.052476715,1.0086141,0.03499026,1.0579139,0.9695111999999999,0.07548366,0.07754742,0.19913106,0.0023431578,0.0,0.0,-0.0,-0.0,-1.4710063999999998,0.384535,-1.0110921999999998,-2.0147214,1.0086141,0.03499026,1.0579139,0.9695111999999999,0.956264569253348,0.09407334200045313,1.0444411972910166,0.5465489867329598
192,300.0,0.0,1086.0,192.0,4.0,1086.0,0.02767657202370695,4.0,4.0,1.0,,,,0.015517706827570997,0.007562902026562345,0.03110459935851395,0.0021832119673490524,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.25462440000000003,0.08386489,0.44596258,0.10184913,1.0193135,0.022700576,1.0493473,0.9854859,0.07195041,0.07855096,0.19944188,0.0013958182000000001,0.0,0.0,-0.0,-0.0,-1.5608959,0.42146059999999996,-1.0525026000000002,-2.157482,1.0193135,0.022700576,1.0493473,0.9854859,0.955172831611082,0.09666079669138383,1.0482892918214202,0.530943395793438
193,320.0,0.0,1090.0,193.0,4.0,1090.0,0.038018699964282386,4.0,4.0,1.0,,,,0.01295578752954801,0.007499036746764267,0.027156078722327948,0.002305818721652031,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.15632825,0.07382414,0.28769702,0.047817532,1.0171181999999999,0.02143871,1.0494196000000002,0.9974252,0.072634354,0.07951156,0.20176488,0.0013828382,0.0,0.0,-0.0,-0.0,-1.5995165,0.41783205,-1.0897374,-2.1907252999999995,1.0171181999999999,0.02143871,1.0494196000000002,0.9974252,0.9487546731253388,0.1038411521862754,1.0412698797509077,0.5052869293093681
194,335.0,0.0,1093.0,194.0,3.0,1093.0,-0.020175769933426912,3.0,3.0,1.0,,,,0.01697643883526325,0.00965974548023461,0.033022083109244704,0.0013667808379977944,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.27610236,0.19452417,0.6812397,0.052264877,1.032342,0.017510973,1.0570306999999999,1.0183231,0.09173419,0.07899564,0.19873402,0.0104180025,0.0,0.0,-0.0,-0.0,-1.469451,0.30276603,-1.12731,-1.8634688999999998,1.032342,0.017510973,1.0570306999999999,1.0183231,0.9685106236656028,0.09513961423212593,1.0533480546995997,0.5093679639697075
195,355.0,0.0,1097.0,195.0,4.0,1097.0,-0.06108728018805381,4.0,4.0,0.0,,,,0.018673570873215795,0.010198095847727769,0.035925497766584165,0.0042710439302027225,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.26900452,0.11170492,0.47830638,0.08731978,1.019306,0.030091522000000002,1.0579504,0.97551185,0.06903806,0.07906659,0.199033,0.0008662618,0.0,0.0,-0.0,-0.0,-1.6890903000000002,0.44135234,-1.1426678,-2.3127402999999997,1.019306,0.030091522000000002,1.0579504,0.97551185,0.9548015772458384,0.0996909110607619,1.0529401762038468,0.5617103609442711
196,375.0,0.0,1101.0,196.0,4.0,1101.0,-0.010582906380556154,4.0,4.0,1.0,,,,0.014035878811652462,0.008139467125966535,0.02531984867528081,0.0021496452391147614,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.22455439,0.11813528,0.5979691999999999,0.08667524,1.0254681,0.01898712,1.0522871999999999,0.99986243,0.06908263,0.07880954400000001,0.19840218,0.0008544904,0.0,0.0,-0.0,-0.0,-1.7357873,0.46075946,-1.1609857,-2.3782315,1.0254681,0.01898712,1.0522871999999999,0.99986243,0.9636438554496854,0.0982354119641868,1.0619573760032657,0.5405902689695359
197,390.0,0.0,1104.0,197.0,3.0,1104.0,0.03597199029743033,3.0,3.0,1.0,,,,0.01914376369677484,0.007418627407582683,0.029217956122010943,0.004844631068408489,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.24733200000000002,0.20154268,0.671745,0.047058508,1.0296021999999998,0.021331747999999998,1.059647,1.0122247,0.08959544,0.079291575,0.19751166,0.009249859499999999,0.0,0.0,-0.0,-0.0,-1.5750288000000001,0.32730549999999997,-1.2010853000000001,-1.998259,1.0296021999999998,0.021331747999999998,1.059647,1.0122247,0.9601704167979116,0.10356623083758083,1.0615608345344665,0.5244669070839882
198,405.0,0.0,1107.0,198.0,3.0,1107.0,-0.006867187052489765,3.0,3.0,1.0,,,,0.011895005439873785,0.006066161903926452,0.021845270181074742,0.0015373410424217582,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20949814,0.14187789,0.46544933,0.04158863,1.0349199,0.017791225,1.0568732,1.0132976,0.08736252,0.07963844,0.19605252,0.007458120600000001,0.0,0.0,-0.0,-0.0,-1.6341872,0.35390893,-1.2318989,-2.093208,1.0349199,0.017791225,1.0568732,1.0132976,0.9642629300871122,0.09784732961653338,1.0596300105005505,0.5273470872640611
199,420.0,0.0,1110.0,199.0,3.0,1110.0,-0.02620641503903059,3.0,3.0,1.0,,,,0.00944460609462112,0.00471937371656979,0.01856332854367793,0.0029489104636013512,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15209699,0.074528955,0.31727564,0.04530006599999999,1.0206841,0.019749478,1.0457723,0.9975099000000001,0.08696854,0.07996644,0.19627663,0.00719969,0.0,0.0,-0.0,-0.0,-1.653873,0.35257596,-1.2466767,-2.106686,1.0206841,0.019749478,1.0457723,0.9975099000000001,0.9680185473085258,0.0892360210994505,1.059679452329874,0.5675461047887802
200,435.0,0.0,1113.0,200.0,3.0,1113.0,-0.033720314705700034,3.0,3.0,0.0,,,,0.010689507192000746,0.005193287461345049,0.019898097030818462,0.0031310017220675945,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17527956,0.10132068400000001,0.4035491,0.06202505,1.0305264,0.019118356,1.0575151000000003,1.0156273999999998,0.085527696,0.0789975,0.19364266,0.0070924987,0.0,0.0,-0.0,-0.0,-1.6899191000000002,0.35467607,-1.2812386,-2.1461082,1.0305264,0.019118356,1.0575151000000003,1.0156273999999998,0.9622150395050848,0.0957928279345722,1.0689465830475091,0.564170576930046
201,450.0,0.0,1116.0,201.0,3.0,1116.0,-0.03861005102243563,3.0,3.0,1.0,,,,0.01285740857711062,0.005721810556856886,0.024659115588292483,0.0056079234927892685,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1897473,0.10815653,0.37703600000000004,0.026341787000000002,1.0252485999999998,0.017848268,1.0481073,1.0045482,0.08505610000000001,0.079938404,0.19463228,0.0061844266,0.0,0.0,-0.0,-0.0,-1.7231028999999998,0.36809927,-1.2992697,-2.196782,1.0252485999999998,0.017848268,1.0481073,1.0045482,0.9730360738080344,0.09211885249935173,1.0673821175843476,0.6196006873250008
202,465.0,0.0,1119.0,202.0,3.0,1119.0,0.01906842858823654,3.0,3.0,1.0,,,,0.011520778038538992,0.005915503173493143,0.02029055124148726,0.002969143679365516,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22107562,0.098800816,0.3741822,0.08847364,1.0253397,0.03753188,1.0526621,0.9722694,0.08351498,0.07928181,0.19242527,0.005987784,0.0,0.0,-0.0,-0.0,-1.7479101000000001,0.3623697,-1.3213229,-2.2071412,1.0253397,0.03753188,1.0526621,0.9722694,0.9692169829307604,0.09706542654813333,1.0737584760785104,0.5868828094005585
203,480.0,0.0,1122.0,203.0,3.0,1122.0,-0.014726685119579759,3.0,3.0,1.0,,,,0.01736719992477447,0.007111877682497009,0.028262167237699032,0.005734321661293507,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.24387911,0.13658533,0.5392931,0.0635915,1.0305171999999998,0.046837065,1.0681646,0.9644963,0.0820323,0.07859887,0.1901345,0.0055734096,0.0,0.0,-0.0,-0.0,-1.7742676,0.36597973,-1.3436881999999999,-2.2382796000000003,1.0305171999999998,0.046837065,1.0681646,0.9644963,0.9673521254812222,0.1051675870596833,1.0927082834392785,0.5513605183362961
204,495.0,0.0,1125.0,204.0,3.0,1125.0,0.028384208330655292,3.0,3.0,1.0,,,,0.02278819615021348,0.011144483585659604,0.03980794036760926,0.007147577125579119,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.45201840000000004,0.20982204,0.8568427,0.13291836,1.0156926,0.05210333,1.0788704,0.9512623,0.081053525,0.077200465,0.18716654,0.0057509015,0.0,0.0,-0.0,-0.0,-1.7793182,0.35782309999999995,-1.3604376,-2.2346454,1.0156926,0.05210333,1.0788704,0.9512623,0.9618507980284268,0.10750313309063096,1.0768462853878735,0.5792611113190651
205,510.0,0.0,1128.0,205.0,3.0,1128.0,0.0014849822772749974,3.0,3.0,0.0,,,,0.019720834703184663,0.0079940225273467,0.03249145485460758,0.0061273183673620215,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.38223509999999994,0.15407781,0.60322756,0.12577648,1.046949,0.041324496,1.0789788,0.98860043,0.08007481,0.0767689,0.18564542,0.005350238,0.0,0.0,-0.0,-0.0,-1.8054186,0.3780425,-1.3723398,-2.293447,1.046949,0.041324496,1.0789788,0.98860043,0.968970631450924,0.10792503754604016,1.10180934920907,0.5745968651771545
206,525.0,0.0,1131.0,206.0,3.0,1131.0,-0.0072850324514573605,3.0,3.0,1.0,,,,0.0145927129779011,0.007631392530311226,0.02753723319619894,0.003296621376648545,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.31128567,0.15706863,0.6112236999999999,0.15708031,1.0377359,0.014276563,1.0496683,1.017665,0.08050828,0.07737454,0.18692709999999998,0.0052419966,0.0,0.0,-0.0,-0.0,-1.8333608000000001,0.39075723,-1.3784348,-2.3325195,1.0377359,0.014276563,1.0496683,1.017665,0.978580792525536,0.09052491137358168,1.1057663330435752,0.5867459094524383
207,540.0,0.0,1134.0,207.0,3.0,1134.0,-0.06187063689516219,3.0,3.0,1.0,,,,0.01159321878803894,0.005302440947916182,0.01874319743365049,0.0015239208005368712,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22219005,0.07833705,0.38911933,0.10557395,1.0372365,0.02868792,1.067008,0.9984815,0.078233935,0.07768224,0.18559089999999998,0.0043648886,0.0,0.0,-0.0,-0.0,-1.8721482,0.3950227,-1.3994421000000001,-2.3663309,1.0372365,0.02868792,1.067008,0.9984815,0.9818472514410532,0.09617738494407724,1.1084169550240042,0.5902281248569489
208,555.0,0.0,1137.0,208.0,3.0,1137.0,0.02218042865817764,3.0,3.0,1.0,,,,0.011287693516351284,0.005788275348172729,0.02048912667669356,0.0016221494879573586,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21741128,0.077072255,0.39744622,0.120348275,1.0378479999999999,0.02406387,1.067274,1.00833,0.07785897,0.07590439,0.18249579,0.0047904532,0.0,0.0,-0.0,-0.0,-1.8895189,0.38305476,-1.4333802,-2.3706683999999996,1.0378479999999999,0.02406387,1.067274,1.00833,0.97447027729985,0.10120813823639824,1.0939787828177214,0.5688621735572815
209,570.0,0.0,1140.0,209.0,3.0,1140.0,-0.07206160970453726,3.0,3.0,1.0,,,,0.012128895660862327,0.005606363455073707,0.022979522123932842,0.0038800025358796115,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19807869,0.113634855,0.36330429999999997,0.057326898,1.0469853,0.015645098,1.0685071000000002,1.0317787,0.07634869999999999,0.075180225,0.18005952,0.0042164875,0.0,0.0,-0.0,-0.0,-1.9207566999999999,0.3973915,-1.4488516000000002,-2.4210181,1.0469853,0.015645098,1.0685071000000002,1.0317787,0.9817660351937304,0.09771354820029723,1.1163124161213636,0.6027981659770012
210,585.0,0.0,1143.0,210.0,3.0,1143.0,0.03462701707779451,3.0,3.0,0.0,,,,0.010871660395059737,0.005833996463069124,0.02275270456448197,0.002536840736865997,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14293836,0.05376737,0.24271844,0.07025932,1.0373777,0.013660051000000001,1.0560237,1.0236797,0.07646658,0.075091384,0.18006249,0.0044451305,0.0,0.0,-0.0,-0.0,-1.9263671999999998,0.38815433,-1.4636438,-2.4134846000000003,1.0373777,0.013660051000000001,1.0560237,1.0236797,0.9722593707749402,0.10511866064147082,1.1112333616614345,0.5917576277256011
211,600.0,0.0,1146.0,211.0,3.0,1146.0,0.019498178110711983,3.0,3.0,1.0,,,,0.009078183583915234,0.004595468506221307,0.0170329122338444,0.0022393600083887573,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.10813145,0.044550075999999994,0.18052845,0.05374722,1.0423452,0.023454044,1.0620431000000001,1.0093849,0.07544087599999999,0.07467887599999999,0.17856437,0.0041418555,0.0,0.0,-0.0,-0.0,-1.9548961,0.39473847,-1.4783254,-2.4449509999999997,1.0423452,0.023454044,1.0620431000000001,1.0093849,0.9847879283468648,0.08908780292936141,1.1205996268242595,0.5805789503455162
212,615.0,0.0,1149.0,212.0,3.0,1149.0,-0.04910497466903374,3.0,3.0,1.0,,,,0.016724064899608492,0.008446684548243849,0.02961663994938135,0.005264759995043278,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2658586,0.17464085,0.6700719,0.0997077,1.036035,0.02736375,1.0717497999999999,1.005274,0.07274007,0.07367241,0.17480937,0.0035993767,0.0,0.0,-0.0,-0.0,-1.9766442,0.4004457,-1.4951308,-2.4755554,1.036035,0.02736375,1.0717497999999999,1.005274,0.9790711832600792,0.10595466022413808,1.1141639425605536,0.5830309936404228
213,630.0,0.0,1152.0,213.0,3.0,1152.0,0.01645931905532461,3.0,3.0,1.0,,,,0.0112977595301345,0.0047649591355025025,0.017979883588850498,0.003114296589046717,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22184412,0.0695172,0.35170898,0.08902662,1.0398933000000001,0.028288351,1.0661811,1.0006331,0.07266673,0.07275355,0.17329568,0.0037786473999999997,0.0,0.0,-0.0,-0.0,-1.9951189999999999,0.40405490000000005,-1.5076822,-2.4970903,1.0398933000000001,0.028288351,1.0661811,1.0006331,0.9799129093313604,0.09470019735420206,1.0948171769827604,0.6574844139814378
214,645.0,0.0,1155.0,214.0,3.0,1155.0,-0.05307565195921535,3.0,3.0,1.0,,,,0.014075168734416362,0.0066393185191327385,0.02700822567567229,0.003994530998170376,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.28746057,0.14933616,0.50844854,0.06413947,1.0472820999999999,0.016461356,1.0691158,1.0293701,0.07217577,0.07373675,0.17438518,0.0031660215000000004,0.0,0.0,-0.0,-0.0,-2.0325005000000003,0.41710165,-1.5246395000000001,-2.5462743999999997,1.0472820999999999,0.016461356,1.0691158,1.0293701,0.9875105388378144,0.09135978856543638,1.1204248949885371,0.6050624144077301
215,660.0,0.0,1158.0,215.0,3.0,1158.0,-0.06045143587147155,3.0,3.0,0.0,,,,0.009440248366445305,0.004436264735825782,0.01722256606444716,0.0021557144355028868,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16199902,0.12264398,0.48196009999999995,0.038561184,1.0560018999999998,0.016964486,1.0736281,1.0330934999999999,0.07117484,0.07267018,0.17191742,0.0032072451,0.0,0.0,-0.0,-0.0,-2.0618598,0.4139701,-1.5541668,-2.5681796,1.0560018999999998,0.016964486,1.0736281,1.0330934999999999,0.9853897135144434,0.09393904886702098,1.1286324746906755,0.6212896609306335
216,675.0,0.0,1161.0,216.0,3.0,1161.0,0.02479611490055318,3.0,3.0,1.0,,,,0.013976673106662929,0.00701568849819711,0.026506203226745132,0.005625165067613125,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21371643,0.119290054,0.4466687,0.060502283,1.0440387,0.026985357,1.0657402,1.0060016,0.071200944,0.0718369,0.170666,0.0035564215000000003,0.0,0.0,-0.0,-0.0,-2.0699313000000004,0.41039422,-1.5659462,-2.5711915000000003,1.0440387,0.026985357,1.0657402,1.0060016,0.9839463251715062,0.10081864582750516,1.1313293594121934,0.5973251479864121
217,690.0,0.0,1164.0,217.0,3.0,1164.0,0.06276611309686499,3.0,3.0,1.0,,,,0.010544506437145171,0.004759242943947006,0.017339781625196338,0.002416964853182435,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19018339999999997,0.09772941,0.31781194,0.022346902999999998,1.0356132,0.046064105,1.0688236,0.97047293,0.07254548,0.07238355,0.17266719,0.0040237973,0.0,0.0,-0.0,-0.0,-2.103185,0.40530676,-1.6027153,-2.5954072,1.0356132,0.046064105,1.0688236,0.97047293,0.9846630932397092,0.09925651768380768,1.1141878926754,0.6213779968023301
218,705.0,0.0,1167.0,218.0,3.0,1167.0,0.013987758389487941,3.0,3.0,1.0,,,,0.008137365092989058,0.003916318651215343,0.014614112791605294,0.002696995623409748,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.24265973,0.118110724,0.43119007,0.04142209,1.0559715,0.04377382,1.094307,0.9947084999999999,0.071456015,0.072933555,0.17258132,0.0033090129,0.0,0.0,-0.0,-0.0,-2.1470535,0.40794146,-1.6399734000000001,-2.6388721,1.0559715,0.04377382,1.094307,0.9947084999999999,0.9904156542320124,0.09013499139038544,1.1350164526700974,0.6243547740578652
219,720.0,0.0,1170.0,219.0,3.0,1170.0,-0.010429180625413587,3.0,3.0,1.0,,,,0.007636143267154694,0.004155146979316464,0.01461925473995507,0.0010224918369203806,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1411905,0.08182619,0.26704708,0.043063267999999995,1.0526563,0.028425854,1.0768474,1.0127555,0.07041582,0.07302186,0.1718887,0.0030743046999999997,0.0,0.0,-0.0,-0.0,-2.1570926,0.41068193,-1.6474693,-2.6531563,1.0526563,0.028425854,1.0768474,1.0127555,0.983698566567822,0.0930782481334764,1.117115936204791,0.6735639029741287
220,735.0,0.0,1173.0,220.0,3.0,1173.0,-0.0498678293485419,3.0,3.0,0.0,,,,0.008645838755182923,0.004207610574982239,0.017783640418201685,0.0036759534850716595,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.27658126,0.08884653,0.38006186,0.13621794,1.0584432,0.032343607,1.0855105,1.012977,0.06876986,0.070679516,0.1668935,0.0032093944,0.0,0.0,-0.0,-0.0,-2.152317,0.41195822,-1.6434653000000001,-2.6524394,1.0584432,0.032343607,1.0855105,1.012977,0.9985967859216618,0.08200704019265187,1.1386326618492604,0.6780745792388916
221,750.0,0.0,1176.0,221.0,3.0,1176.0,0.0467273292755028,3.0,3.0,1.0,,,,0.007609607162885366,0.004078457742700485,0.014851371059194209,0.001909464132040739,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21191671,0.09009885,0.36918520000000005,0.08252423,1.0623858999999998,0.004541063,1.0660893999999999,1.0559905,0.06857367,0.06967127,0.16515075,0.0033801037,0.0,0.0,-0.0,-0.0,-2.1631037999999996,0.4181268,-1.6468515,-2.6709452000000002,1.0623858999999998,0.004541063,1.0660893999999999,1.0559905,1.0002220532898938,0.0834361043848588,1.1188192415237426,0.6725537642836571
222,765.0,0.0,1179.0,222.0,3.0,1179.0,0.005329182915415346,3.0,3.0,1.0,,,,0.008444785373285413,0.0039844657827579405,0.015137148788198829,0.0019108038395643234,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1570776,0.09103424,0.34887537,0.04023754,1.0317696,0.061323162,1.0772073,0.94507927,0.06798304,0.07021016,0.16552909,0.0031545868,0.0,0.0,-0.0,-0.0,-2.189995,0.40228707,-1.6854639,-2.6699414,1.0317696,0.061323162,1.0772073,0.94507927,1.001107043044278,0.0872085172814316,1.1417270579934122,0.6525763738155366
223,780.0,0.0,1182.0,223.0,3.0,1182.0,0.040715118355747,3.0,3.0,1.0,,,,0.014400276867672803,0.005184124898124201,0.02486996236257255,0.006714136339724064,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2881263,0.15662569,0.5999611,0.11234549999999999,1.0453275,0.029794657999999998,1.0749235000000001,1.0045556999999998,0.06918052599999999,0.07021023,0.16650835,0.0034964060999999997,0.0,0.0,-0.0,-0.0,-2.202202,0.40785933,-1.6924417,-2.6908174,1.0453275,0.029794657999999998,1.0749235000000001,1.0045556999999998,1.003485896824328,0.08737867581555915,1.1429327806830405,0.6772661909461022
