Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
314,5410.0,0.0,2108.0,314.0,60.0,2108.0,-0.10052371819982,60.0,60.0,1.0,,,,0.016391031111401142,0.008420936304688901,0.03829139657318592,0.0012152052950114012,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.26935998,0.13543922,0.71537477,0.032158546,1.59378,0.061190337000000004,1.6740925,1.3609489,0.19430144,0.024799797999999998,0.22225332,0.11712072,0.0,0.0,-0.0,-0.0,-0.0051112985,0.14152025,0.4585188,-0.24905728,1.59378,0.061190337000000004,1.6740925,1.3609489,1.4611745064251629,0.21260424231565495,1.6673745012283323,1.0
315,5735.0,0.0,2173.0,315.0,65.0,2173.0,0.12039474177391515,65.0,65.0,0.0,,,,0.01718648856967775,0.009794755566575029,0.04682093020528555,0.0016401400789618492,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.29140034,0.15713093,0.9272251,0.04517527,1.6321558999999999,0.08523507400000001,1.7067713,1.3349748,0.2040003,0.025552806,0.23470034,0.125668,0.0,0.0,-0.0,-0.0,-0.00852922,0.14866218,0.4188403,-0.4021396,1.6321558999999999,0.08523507400000001,1.7067713,1.3349748,1.5054145975690625,0.2260719405176344,1.7209872353076934,1.0
316,6005.0,0.0,2227.0,316.0,54.0,2227.0,-0.20005218207544906,54.0,54.0,1.0,,,,0.019558467844474774,0.010402566839655205,0.04910072311758995,0.0019815985579043627,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.29564828,0.15290631,0.8683966999999999,0.056154199999999994,1.6725731,0.093345836,1.7603586,1.3275053999999997,0.20940666,0.020139769,0.23828499,0.14940810000000002,0.0,0.0,-0.0,-0.0,0.17499417,0.20115623,0.7354963000000001,-0.28686035,1.6725731,0.093345836,1.7603586,1.3275053999999997,1.542634308380022,0.2432164928731381,1.7642454946041108,1.0
317,6350.0,0.0,2296.0,317.0,69.0,2296.0,0.1539518660543912,69.0,69.0,1.0,,,,0.019131338348961437,0.010996546904496337,0.05656778300181031,0.0010760227451100943,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.30691278,0.15964398,1.1982635,0.06387233,1.7330634999999999,0.086757004,1.8220162,1.3638691,0.22357017,0.02027103,0.25747302,0.15630983,0.0,0.0,-0.0,-0.0,-0.06250074,0.13504031,0.22604302,-0.36126590000000003,1.7330634999999999,0.086757004,1.8220162,1.3638691,1.5895471156174863,0.2556215021132512,1.819820146560669,1.0
318,6745.0,0.0,2375.0,318.0,79.0,2375.0,0.1779014371353902,79.0,79.0,1.0,,,,0.02057255027541079,0.011308946735549164,0.05463521927595138,0.0016583270626142619,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.31157812,0.16957302,1.1640086,0.05465878,1.7902330000000002,0.11712327,1.8923488999999998,1.160012,0.23216473,0.01841491,0.2567511,0.16764365,0.0,0.0,-0.0,-0.0,-0.10768314,0.16838229999999998,0.26847166,-0.5003325,1.7902330000000002,0.11712327,1.8923488999999998,1.160012,1.6409335682866375,0.2753922117287931,1.884615718126297,1.0
319,7050.0,0.0,2436.0,319.0,61.0,2436.0,0.06741876733168675,61.0,61.0,1.0,,,,0.021563589572324415,0.012509000299130579,0.0615877378731966,0.0013501574285328386,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.32771849999999997,0.16952947,0.9432082,0.06542242,1.8262909999999999,0.14755598,1.9472698,1.1467196000000002,0.24008003,0.017975345,0.26309520000000003,0.1715201,0.0,0.0,-0.0,-0.0,0.033044713999999996,0.16433147,0.39738795,-0.32430667,1.8262909999999999,0.14755598,1.9472698,1.1467196000000002,1.683665825593844,0.2970524393846344,1.9350920861959455,1.0
320,7355.0,0.0,2497.0,320.0,61.0,2497.0,0.14823044685008327,61.0,61.0,0.0,,,,0.024432392317103226,0.014070098900890352,0.06674341671168804,0.0011039950186386702,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.38409907,0.19438365,1.4685628000000002,0.07413285,1.8675679,0.15355961,1.9869931,1.2108576000000002,0.2447574,0.018824764,0.28016403,0.18103616,0.0,0.0,-0.0,-0.0,0.055695467,0.12443391,0.33020395,-0.24159756,1.8675679,0.15355961,1.9869931,1.2108576000000002,1.7269909192488528,0.3151109588657843,1.984364206790924,1.0
321,7670.0,0.0,2560.0,321.0,63.0,2560.0,0.06640684860479751,63.0,63.0,1.0,,,,0.024385472895547503,0.013974130311145312,0.0707843266427517,0.0016508628614246845,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.3615567,0.18384218,1.1326866000000002,0.07483336,1.9068116999999998,0.19062494,2.0455658,1.130157,0.2504792,0.021759862,0.27674255,0.16041207,0.0,0.0,-0.0,-0.0,0.02250616,0.13345924,0.30743164,-0.36558253,1.9068116999999998,0.19062494,2.0455658,1.130157,1.7727892219439267,0.3278991899888153,2.038427176475525,1.0
322,7990.0,0.0,2624.0,322.0,64.0,2624.0,0.3822114442327661,64.0,64.0,1.0,,,,0.025623871379398876,0.014533063656983463,0.06846120348200202,0.0005116659449413419,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.37641636,0.19318022,1.2825948,0.05490738,1.9312005,0.22218132,2.0810263,1.0135374,0.25797248,0.018405234,0.28278825,0.18331303,0.0,0.0,-0.0,-0.0,-0.09765327,0.14933655,0.24465041,-0.45611358,1.9312005,0.22218132,2.0810263,1.0135374,1.8247308191188745,0.3386933534086901,2.089758402109146,1.0
323,8265.0,0.0,2679.0,323.0,55.0,2679.0,-0.21910750680926933,55.0,55.0,1.0,,,,0.027502748571957152,0.01570926557218167,0.07499371934682131,0.0010922775836661458,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.41080500000000003,0.20410214,1.1951193000000002,0.06815947,1.9573311999999998,0.27277017,2.1401892000000005,0.967824,0.25849658,0.021250332,0.28429872,0.17374432,0.0,0.0,-0.0,-0.0,0.22285505,0.19283849,0.7699288000000001,-0.21421081,1.9573311999999998,0.27277017,2.1401892000000005,0.967824,1.871815106095436,0.35116814795670503,2.1391360890865325,1.0
324,8600.0,0.0,2746.0,324.0,67.0,2746.0,-0.1851206711420018,67.0,67.0,1.0,,,,0.03032325003066834,0.017146009916747446,0.0740163242444396,0.0012776817893609405,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.43541926,0.21646613,1.5215371000000002,0.051718444,2.0194793,0.2659764,2.179544,0.8871665000000001,0.26081133,0.018729998,0.28714997,0.18304445,0.0,0.0,-0.0,-0.0,0.20476447,0.21681838,0.87893325,-0.29538974,2.0194793,0.2659764,2.179544,0.8871665000000001,1.9073587152408435,0.37425529219599735,2.193692488670349,1.0
325,8940.0,0.0,2814.0,325.0,68.0,2814.0,-0.14319452518038353,68.0,68.0,0.0,,,,0.029694612291919536,0.017764039114922525,0.0989038497209549,0.001150414813309908,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.43133742,0.23652717,1.5425365,0.07399479,2.0563580000000004,0.27749726,2.2519674,1.1116252,0.2682042,0.016153433999999998,0.2900173,0.21027267,0.0,0.0,-0.0,-0.0,0.18339077,0.23538746,0.7377522,-0.32384396,2.0563580000000004,0.27749726,2.2519674,1.1116252,1.9631639032780344,0.3878778692891704,2.2511423158645627,1.0
326,9375.0,0.0,2901.0,326.0,87.0,2901.0,0.2801502495841878,87.0,87.0,1.0,,,,0.03349821608998206,0.01995479968449149,0.1104524303227663,0.0014149039052426815,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.47611025,0.23444563,1.2899191,0.07360391,2.1452497999999998,0.27341613,2.3342747999999998,1.0144199,0.28134784,0.013407453,0.3129223,0.22246572,0.0,0.0,-0.0,-0.0,-0.03947507,0.3533865,2.7072735,-0.8207120999999999,2.1452497999999998,0.27341613,2.3342747999999998,1.0144199,2.022063279405886,0.4047927691426917,2.3239481866359712,1.0
327,9775.0,0.0,2981.0,327.0,80.0,2981.0,-0.3052671903907705,80.0,80.0,1.0,,,,0.033329782801196924,0.01966808422820073,0.09975124709308147,0.0009842518484219909,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.47882494,0.23449089,1.3997680000000001,0.09407398,2.2384255,0.22392642,2.420568,1.5587407,0.28386375,0.008056651,0.30833218,0.26744187,0.0,0.0,-0.0,-0.0,0.13781147,0.25066054,0.87255675,-0.41246992,2.2384255,0.22392642,2.420568,1.5587407,2.079958231657885,0.4289088638427857,2.3918649590015413,1.0
328,10165.0,0.0,3059.0,328.0,78.0,3059.0,-0.010486039822403223,78.0,78.0,1.0,,,,0.036169515295232366,0.022250895359004163,0.10044909175485373,0.0005840209778398275,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.5307326,0.3006616,2.1412556,0.061780695,2.2922467999999996,0.25462717,2.4864411,1.3092158999999999,0.2912563,0.020834628,0.3559938,0.26702255,0.0,0.0,-0.0,-0.0,0.019176155,0.23412365,0.73043084,-0.4546759,2.2922467999999996,0.25462717,2.4864411,1.3092158999999999,2.1422444890367665,0.4448918816918095,2.4588966023921968,1.0
329,10540.0,0.0,3134.0,329.0,75.0,3134.0,-0.08100071430149748,75.0,75.0,1.0,,,,0.03771611508831533,0.022518255169054303,0.10841795336455108,0.0006312734913080932,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.55330396,0.26967546,1.8119836999999999,0.054179918,2.3502185,0.27952093,2.5311818,1.130277,0.29260904,0.020365988999999998,0.3495514,0.27003303,0.0,0.0,-0.0,-0.0,0.05463143,0.30425359999999996,1.2986488,-0.48562690000000003,2.3502185,0.27952093,2.5311818,1.130277,2.192808046106476,0.4721800953002915,2.5258056259155275,1.0
330,10860.0,0.0,3198.0,330.0,64.0,3198.0,0.13383747666569853,64.0,64.0,0.0,,,,0.037021903492259006,0.021839229785948128,0.11915148608386515,0.0011675448622554538,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.56012994,0.29510605,1.7630913000000001,0.10548744,2.3803248,0.29116237,2.5904252999999997,1.3529649,0.29752287,0.024752732000000003,0.36981929999999996,0.26735225,0.0,0.0,-0.0,-0.0,0.08113363,0.20169416,0.83647925,-0.39624596,2.3803248,0.29116237,2.5904252999999997,1.3529649,2.2541028836513206,0.4836809893829547,2.575267459154129,1.0
331,11390.0,0.0,3304.0,331.0,106.0,3304.0,0.08189393019773354,106.0,106.0,1.0,,,,0.045358581757172944,0.028093434515497874,0.1412195935845375,0.0020303199999034405,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.6581165,0.37129167,2.8461227000000004,0.059311802999999996,2.509947,0.2729351,2.6856098,1.1357725,0.29832003,0.026778313999999998,0.40726045,0.2703953,0.0,0.0,-0.0,-0.0,-0.0051095396999999996,0.27919832,1.8644338,-0.5715678000000001,2.509947,0.2729351,2.6856098,1.1357725,2.3087164888433054,0.5066740765248224,2.681967160701752,1.0
332,11755.0,0.0,3377.0,332.0,73.0,3377.0,-0.025805585595591214,73.0,73.0,1.0,,,,0.044290070061591295,0.02762706562230017,0.16130538191646338,0.0015382128767669199,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.63546693,0.36390454,2.45705,0.08562298,2.5393107,0.29188538,2.7216666000000003,1.3478649999999999,0.30072206,0.02800234,0.38883632,0.27259395,0.0,0.0,-0.0,-0.0,0.0734419,0.29301409999999994,1.7013879,-0.6052531,2.5393107,0.29188538,2.7216666000000003,1.3478649999999999,2.38926946046669,0.5181779238705908,2.7412492048740384,1.0
333,12115.0,0.0,3449.0,333.0,72.0,3449.0,0.14653363346977674,72.0,72.0,1.0,,,,0.046283993028222364,0.02973349081339632,0.17097994312644005,0.0019437710288912056,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.67012537,0.34846532,2.2452798,0.05302864,2.5868452,0.31552488,2.7949123,1.4167405,0.3128402,0.042365905,0.44608626,0.27974337,0.0,0.0,-0.0,-0.0,-0.03969802,0.27350628,1.4037568999999999,-0.44508916,2.5868452,0.31552488,2.7949123,1.4167405,2.4411956519831337,0.5374738301294508,2.8022953701019286,1.0
334,12465.0,0.0,3519.0,334.0,70.0,3519.0,-0.25986174505121185,70.0,70.0,1.0,,,,0.0486035140980359,0.02965702439931757,0.15857249358668926,0.002293245401233435,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.70782995,0.37349686,2.104006,0.10547722,2.7052498,0.34043579999999996,2.9609612999999997,1.3491877,0.29555908,0.018111356000000002,0.32480037,0.2401846,0.0,0.0,-0.0,-0.0,0.02591142,0.47201267,1.9457176,-1.555125,2.7052498,0.34043579999999996,2.9609612999999997,1.3491877,2.4991157495884795,0.5476575831088739,2.87109951376915,1.0
335,12910.0,0.0,3608.0,335.0,89.0,3608.0,-0.10374370934749136,89.0,89.0,0.0,,,,0.05323457440337569,0.03253883600364728,0.16839782800525427,0.0015350892208516598,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7531399000000001,0.4282845,3.4995336999999997,0.116807744,2.735119,0.36121613,2.9304347,0.55605906,0.30998555,0.040636927,0.42904508,0.1540483,0.0,0.0,-0.0,-0.0,0.12575695,0.3828955,2.9507722999999997,-0.38313764,2.735119,0.36121613,2.9304347,0.55605906,2.551520883692894,0.5766449839301621,2.940409833192825,1.0
336,13355.0,0.0,3697.0,336.0,89.0,3697.0,0.07945800246162843,89.0,89.0,1.0,,,,0.05413573895004282,0.033344686419286944,0.17314254865050316,0.0015392092755064368,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7943835,0.45200217,2.5906532,0.060393047000000005,2.8864732,0.27909645,3.0948787,1.6221391,0.3002933,0.025074443,0.37894806,0.21554969,0.0,0.0,-0.0,-0.0,-0.17683412,0.55390334,1.8318827000000002,-2.2842493,2.8864732,0.27909645,3.0948787,1.6221391,2.6216121338116936,0.5946412094858093,3.025871632099152,1.0
337,13775.0,0.0,3781.0,337.0,84.0,3781.0,-0.0797365822167558,84.0,84.0,1.0,,,,0.05717835570517254,0.035014041192040775,0.19046412780880928,0.0016111885197460651,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.79824734,0.45437273,2.8223615,0.082199425,2.8699944,0.38899259999999997,3.094759,0.52290785,0.31478733,0.045166805,0.45692,0.1421569,0.0,0.0,-0.0,-0.0,0.16975665,0.38813254,2.8899307,-0.40045053,2.8699944,0.38899259999999997,3.094759,0.52290785,2.6955180279999436,0.6068606144826609,3.094528136253357,1.0
338,14215.0,0.0,3869.0,338.0,88.0,3869.0,0.15775889214591027,88.0,88.0,1.0,,,,0.06530372062269812,0.04159495494127634,0.24710354022681716,0.002903816290199757,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8954848,0.52634114,3.274467,0.11333763599999999,2.96876,0.3044378,3.1937766,1.5279863,0.31529522,0.033691835,0.41325509999999993,0.27444422,0.0,0.0,-0.0,-0.0,-0.056960896,0.21659991,0.44361246,-0.62845933,2.96876,0.3044378,3.1937766,1.5279863,2.76774822601509,0.6199068282590271,3.179006497859955,1.0
339,14655.0,0.0,3957.0,339.0,88.0,3957.0,0.0904590596690878,88.0,88.0,1.0,,,,0.06185634043629699,0.04093735214918201,0.2044724691659212,0.001263414742425084,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8472767,0.52831686,4.1555734,0.11139052,3.0319235,0.49423814,3.323746,0.9154389999999999,0.3109063,0.028373921,0.39167517,0.23244298,0.0,0.0,-0.0,-0.0,-0.111354,0.5146119,2.3450053,-2.3604164,3.0319235,0.49423814,3.323746,0.9154389999999999,2.8348533047797346,0.6463013367811189,3.253206033706665,1.0
340,15070.0,0.0,4040.0,340.0,83.0,4040.0,-0.19276769665773275,83.0,83.0,0.0,,,,0.07279038162640772,0.048855036098226584,0.2645021937787533,0.0016065596137195823,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.0029893,0.61271656,4.0273129999999995,0.061201412000000004,3.0823715,0.38144174,3.2906258000000004,1.0481664000000002,0.32405946,0.049519815,0.54698795,0.27897197,0.0,0.0,-0.0,-0.0,0.15178670000000002,0.3277115,1.9575759999999998,-0.54067504,3.0823715,0.38144174,3.2906258000000004,1.0481664000000002,2.886929985051157,0.6686703607127616,3.3284540343284608,1.0
341,15570.0,0.0,4140.0,341.0,100.0,4140.0,-0.05424316674157068,100.0,100.0,1.0,,,,0.07214468394528435,0.048031056574249005,0.21609195321798325,0.0032393075525760646,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.0300726,0.628052,4.050215000000001,0.18158886,3.204615,0.32525149999999997,3.4318202000000007,1.2959533,0.3166064,0.040093906,0.46797746,0.27755222,0.0,0.0,-0.0,-0.0,0.08404115599999999,0.24720822,1.1718721,-0.3461092,3.204615,0.32525149999999997,3.4318202000000007,1.2959533,2.9685707564651964,0.6837021976619263,3.421909728050232,1.0
342,16105.0,0.0,4247.0,342.0,107.0,4247.0,-0.07895493762409425,107.0,107.0,1.0,,,,0.0715971385383592,0.0494720621318451,0.323254213668406,0.002069593640044332,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.0071195,0.6243095999999999,5.496907,0.075845644,3.3192690000000002,0.27827820000000003,3.5554879999999995,1.5790418,0.31451318,0.048405885999999995,0.5564513000000001,0.27376455,0.0,0.0,-0.0,-0.0,0.04436449,0.27065079999999997,0.79331815,-0.61053056,3.3192690000000002,0.27827820000000003,3.5554879999999995,1.5790418,3.0505082867899733,0.7064354023462875,3.539833927154541,1.0
343,16540.0,0.0,4334.0,343.0,87.0,4334.0,0.23018785269150605,87.0,87.0,1.0,,,,0.07562872475354261,0.05282745402972886,0.2753388695418835,0.0022391278762370352,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.115392,0.65817505,4.8929257,0.047808662,3.3384378,0.35895187,3.5598702000000007,1.3218665,0.31885847,0.04814304,0.49180353,0.27898374,0.0,0.0,-0.0,-0.0,1.4469541e-06,0.25830078,0.9111186,-0.6556014,3.3384378,0.35895187,3.5598702000000007,1.3218665,3.124371747323984,0.7293719532329453,3.613535902500153,1.0
344,17000.0,0.0,4426.0,344.0,92.0,4426.0,-0.13177190300541666,92.0,92.0,1.0,,,,0.08149436780374375,0.054605133812737384,0.3502566944807768,0.0016414155252277851,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.1524895,0.7179824,5.1345279999999995,0.10781228,3.4168199999999995,0.41457677,3.64391,1.2787051,0.32604647,0.05417461,0.5357597,0.2791686,0.0,0.0,-0.0,-0.0,0.11366694,0.29901478,0.82312644,-0.52259934,3.4168199999999995,0.41457677,3.64391,1.2787051,3.2026071109750025,0.737883629884966,3.707432744503021,1.0
345,17380.0,0.0,4502.0,345.0,76.0,4502.0,0.11431516461881652,76.0,76.0,0.0,,,,0.08333280023994545,0.05430272386338249,0.2891203993931413,0.0026854875031858683,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1387958999999999,0.70973706,4.1146193,0.13730438,3.4642053,0.5320935,3.7847142,1.1086724,0.315089,0.03494534,0.4209099,0.26407728,0.0,0.0,-0.0,-0.0,-0.14328745,0.6577586,2.360201,-2.6043380000000003,3.4642053,0.5320935,3.7847142,1.1086724,3.271705841860473,0.7538006088114875,3.7780235505104063,1.0
346,17775.0,0.0,4581.0,346.0,79.0,4581.0,0.03572823652966605,79.0,79.0,1.0,,,,0.0929092222944093,0.0652542091459458,0.3111989349126816,0.001159121748059988,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2954566,0.8285443000000001,4.7936053,0.14919847,3.5485091,0.3676493,3.7939024,1.6437389999999998,0.32330456,0.047892865,0.5272825,0.2750554,0.0,0.0,-0.0,-0.0,0.07953951,0.2779745,0.82169527,-0.54418653,3.5485091,0.3676493,3.7939024,1.6437389999999998,3.3168271764357797,0.7921711847029089,3.855409314632416,1.0
347,18105.0,0.0,4647.0,347.0,66.0,4647.0,-0.3448391834914241,66.0,66.0,1.0,,,,0.09366711258100202,0.060824598279395924,0.2752874158322811,0.003719175467267633,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2911255,0.8084163000000001,6.4940524,0.15297675,3.576871,0.40227357,3.8501682,1.702725,0.33476704,0.05669184,0.53363574,0.27868184,0.0,0.0,-0.0,-0.0,0.26082045,0.2978156,0.8845915999999999,-0.50157785,3.576871,0.40227357,3.8501682,1.702725,3.3880025430040868,0.7940655285042545,3.9256231737136833,1.0
348,18705.0,0.0,4767.0,348.0,120.0,4767.0,-0.4191200017191869,120.0,120.0,1.0,,,,0.10062319927598436,0.06781996452490288,0.3680186308920384,0.002533829770982265,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3843014,0.8306020000000001,5.121077,0.120831594,3.7468917,0.42195958,3.9879839999999995,1.701759,0.2998717,0.022361312,0.36158866,0.26040873,0.0,0.0,-0.0,-0.0,0.18190002,0.55607677,2.604064,-2.2500303,3.7468917,0.42195958,3.9879839999999995,1.701759,3.4616522339001112,0.812145125437201,4.035758945941925,1.0
349,19035.0,0.0,4833.0,349.0,66.0,4833.0,-0.07743288958226388,66.0,66.0,1.0,,,,0.10994853268807324,0.07721725257370089,0.6640761066228151,0.0026784485671669245,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4755983,1.1097878,10.81579,0.20951572,3.6860037000000005,0.5510901999999999,4.0242686,0.92702794,0.32413974,0.041587207,0.43804799999999994,0.25433588,0.0,0.0,-0.0,-0.0,0.13730034,0.27909344,1.3154721,-0.5395008000000001,3.6860037000000005,0.5510901999999999,4.0242686,0.92702794,3.536610118856224,0.833976338436474,4.100020725727081,1.0
350,19380.0,0.0,4902.0,350.0,69.0,4902.0,-0.13416444403480332,69.0,69.0,0.0,,,,0.10141077682115686,0.0682078151223774,0.3312696721404791,0.0013517378829419613,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3416407,0.8360449000000001,5.569736,0.20483321,3.8331811,0.37955165,4.0851893,1.5865387,0.33525065,0.042008575,0.47588559999999996,0.2794243,0.0,0.0,-0.0,-0.0,0.17574333,0.3168454,1.1692126,-0.47031587,3.8331811,0.37955165,4.0851893,1.5865387,3.582941999051884,0.8507287488136063,4.169044027328491,1.0
351,19695.0,0.0,4965.0,351.0,63.0,4965.0,-0.20795761763516066,63.0,63.0,1.0,,,,0.11594514564250505,0.07150379212049074,0.32286741398274893,0.0022564423270523552,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.5446966999999998,0.9359346,5.686308,0.090053186,3.7751373999999998,0.6044856,4.116080999999999,1.0357033000000002,0.33894050000000003,0.06790682,0.61955905,0.27096823,0.0,0.0,-0.0,-0.0,0.28282490000000005,0.3256285,1.5030072,-0.4286532,3.7751373999999998,0.6044856,4.116080999999999,1.0357033000000002,3.6419020244334375,0.8648032481993688,4.232593927383424,1.0
352,20115.0,0.0,5049.0,352.0,84.0,5049.0,-0.03188150983654879,84.0,84.0,1.0,,,,0.11091987865763794,0.07574283476075179,0.4013915695250034,0.0017754384316504004,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.5162655,0.9848733000000001,8.140116,0.08636868,3.9483587999999994,0.523422,4.295772599999999,1.5429646000000001,0.29962373,0.028382944,0.3911098,0.26505607,0.0,0.0,-0.0,-0.0,-0.033137,0.5951624,2.7565958,-2.8732193,3.9483587999999994,0.523422,4.295772599999999,1.5429646000000001,3.704575444240437,0.8663017405335984,4.311182758808136,1.0
353,20450.0,0.0,5116.0,353.0,67.0,5116.0,0.4361368188164751,67.0,67.0,1.0,,,,0.1254181182011962,0.08501905156980626,0.475640113465488,0.005334307439625263,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.6706476000000003,1.0384438,6.133246,0.08478053,4.067711,0.41745459999999995,4.3900394,2.40683,0.30821770000000004,0.04153762,0.4045807,0.25795300000000004,0.0,0.0,-0.0,-0.0,-0.3143965,0.32609266,0.28981927,-1.1907123,4.067711,0.41745459999999995,4.3900394,2.40683,3.756420629419386,0.8955414787127847,4.386419665813446,1.0
354,20870.0,0.0,5200.0,354.0,84.0,5200.0,0.08159257935574449,84.0,84.0,1.0,,,,0.1178457022027438,0.08346504671856536,0.4702593833208084,0.0022933282889425755,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.6663874,1.2706976,17.38662,0.15554395,4.0412865,0.53432363,4.3991184,1.1006243,0.33270428,0.06227194,0.53296155,0.26592094,0.0,0.0,-0.0,-0.0,0.11995484,0.24591073,0.6071854999999999,-0.6607205,4.0412865,0.53432363,4.3991184,1.1006243,3.8181536286185134,0.9116646923945372,4.466787724494933,1.0
355,21230.0,0.0,5272.0,355.0,72.0,5272.0,0.07399982192402457,72.0,72.0,0.0,,,,0.12471309603113208,0.08413930747691074,0.418276334181428,0.002258049556985497,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.7500743000000003,1.1581088,7.453975,0.14956383,4.014448000000001,0.8151039000000001,4.5189962,0.9228641,0.30465642,0.044171847,0.4034123,0.19375548,0.0,0.0,-0.0,-0.0,-0.14660418,0.5789880000000001,2.5134168,-2.8327744,4.014448000000001,0.8151039000000001,4.5189962,0.9228641,3.8853710328931856,0.910913211583968,4.5297121334075925,1.0
356,21695.0,0.0,5365.0,356.0,93.0,5365.0,-0.1816809958723406,93.0,93.0,1.0,,,,0.124380476709516,0.07875393082029765,0.3772154683247209,0.0016157538630068302,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.653095,0.93594503,5.481456,0.13888016,4.177901,0.604284,4.5356616999999995,1.7359401,0.3005542,0.055115662999999995,0.46133019999999997,0.24718738,0.0,0.0,-0.0,-0.0,0.049557194000000006,0.5762018,2.4659715,-2.7123625,4.177901,0.604284,4.5356616999999995,1.7359401,3.94776701707324,0.9331577103120712,4.6301948070526135,1.0
357,22080.0,0.0,5442.0,357.0,77.0,5442.0,-0.19210812918889544,77.0,77.0,1.0,,,,0.1465353835380244,0.11613012825534745,0.6738928593695164,0.003755467012524605,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8935001,1.8151956000000002,28.02944,0.04514872,4.2097406,0.60636014,4.5521894,0.9581474,0.32277894,0.07537969,0.51589894,0.23993883,0.0,0.0,-0.0,-0.0,0.16174972,0.32176584,0.9584577,-0.522573,4.2097406,0.60636014,4.5521894,0.9581474,4.028898320060125,0.928396178310798,4.68918711900711,1.0
358,22535.0,0.0,5533.0,358.0,91.0,5533.0,0.4516549636211729,91.0,91.0,1.0,,,,0.1448460767444016,0.0955906240193096,0.453932867385447,0.0033183177001774307,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.8728633999999997,1.1756566000000002,6.596901400000001,0.07256246,4.400562,0.47866383,4.740846,2.1736793999999997,0.27757508,0.051435325,0.4342643,0.22819534,0.0,0.0,-0.0,-0.0,-0.29972115,0.29865932,0.34985223,-0.94308126,4.400562,0.47866383,4.740846,2.1736793999999997,4.077342957191542,0.9727176253555888,4.7748534417152415,1.0
