Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
131,0.0,1.0,749.0,131.0,4.0,749.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,1.0,759.0,132.0,10.0,759.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,1.0,765.0,133.0,6.0,765.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,1.0,769.0,134.0,4.0,769.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,1.0,790.0,135.0,21.0,790.0,0.0,,,0.0,,,,,,,,,,,,,,,,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,1.0,795.0,136.0,5.0,795.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,1.0,798.0,137.0,3.0,798.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,1.0,801.0,138.0,3.0,801.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,1.0,811.0,139.0,10.0,811.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,1.0,815.0,140.0,4.0,815.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,1.0,821.0,141.0,6.0,821.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,1.0,824.0,142.0,3.0,824.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,1.0,829.0,143.0,5.0,829.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,1.0,833.0,144.0,4.0,833.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0,1.0,837.0,145.0,4.0,837.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,1.0,843.0,146.0,6.0,843.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,1.0,854.0,147.0,11.0,854.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,1.0,857.0,148.0,3.0,857.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,1.0,864.0,149.0,7.0,864.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,1.0,869.0,150.0,5.0,869.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,1.0,874.0,151.0,5.0,874.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,1.0,877.0,152.0,3.0,877.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,1.0,881.0,153.0,4.0,881.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,1.0,886.0,154.0,5.0,886.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,1.0,891.0,155.0,5.0,891.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,1.0,894.0,156.0,3.0,894.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,1.0,900.0,157.0,6.0,900.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,1.0,903.0,158.0,3.0,903.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,1.0,908.0,159.0,5.0,908.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,1.0,912.0,160.0,4.0,912.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,1.0,921.0,161.0,9.0,921.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,1.0,925.0,162.0,4.0,925.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,1.0,928.0,163.0,3.0,928.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,1.0,938.0,164.0,10.0,938.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,1.0,942.0,165.0,4.0,942.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,1.0,953.0,166.0,11.0,953.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,1.0,957.0,167.0,4.0,957.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,1.0,960.0,168.0,3.0,960.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,1.0,964.0,169.0,4.0,964.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,1.0,969.0,170.0,5.0,969.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,1.0,973.0,171.0,4.0,973.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,1.0,976.0,172.0,3.0,976.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,1.0,981.0,173.0,5.0,981.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,1.0,987.0,174.0,6.0,987.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,1.0,998.0,175.0,11.0,998.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,1.0,1002.0,176.0,4.0,1002.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,1005.0,177.0,3.0,1005.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,1009.0,178.0,4.0,1009.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,1016.0,179.0,7.0,1016.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,1022.0,180.0,6.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,1.0,1025.0,181.0,3.0,1025.0,0.0,,,1.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,
182,90.0,0.0,1044.0,182.0,19.0,1044.0,0.12833154021771928,19.0,19.0,1.0,,,,3.488718179696136,6.47722483918596,35.279580116271966,0.05131160095334053,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,6.6021056,19.275768,175.63904,0.48647308,9.424703998542563,4.984445784024267,17.38313761644132,1.0,0.45012129999999995,0.3026837,0.95035756,-0.0006771567999999999,0.42428950000000004,0.31149405,1.0005344,0.010241478,0.0,0.0,-0.0,-0.0,-0.2710759,0.2543794,0.0031430218,-0.94953436,0.45012129999999995,0.3026837,0.95035756,-0.0006771567999999999,1.0039357267975977,0.12579067765076893,1.3545312118530273,0.5840758883953094
183,115.0,0.0,1049.0,183.0,5.0,1049.0,-0.024198214700180198,5.0,5.0,1.0,,,,0.043765404447913166,0.022965709430131643,0.08495040237903595,0.004965907894074917,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.34465548,0.1545713,0.6687926,0.14367217,2.960298802,1.3792204603784504,4.90099501,1.0,1.0059437,0.038174037,1.0709245,0.9691392,0.08056798,0.06455348,0.17674105,0.00560966,0.0,0.0,-0.0,-0.0,-0.73652023,0.30771208,-0.39147329999999997,-1.2419360000000002,1.0059437,0.038174037,1.0709245,0.9691392,1.0091194772699428,0.1217557612769982,1.3651419314742088,0.6601113882660865
184,140.0,0.0,1054.0,184.0,5.0,1054.0,0.010734694143690177,5.0,5.0,1.0,,,,0.03738383450545369,0.01749659196493053,0.0708703687414527,0.009068792685866356,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.26851052,0.14961813,0.5838031,0.07959565,2.960298802,1.3792204603784504,4.90099501,1.0,1.0775962,0.042284145999999995,1.1267239,1.0108136,0.063623406,0.060384322000000004,0.16104838,0.0017069008,0.0,0.0,-0.0,-0.0,-1.0053710999999999,0.4261839,-0.5153281,-1.6916188,1.0775962,0.042284145999999995,1.1267239,1.0108136,1.0138888854337356,0.12165766090498785,1.3715555760264395,0.6771392339468003
185,160.0,0.0,1058.0,185.0,4.0,1058.0,-0.0733265709003876,4.0,4.0,0.0,,,,0.03456391214082639,0.01626989539651183,0.06640258990228176,0.01032394543290138,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.25744393,0.12526111,0.48186257,0.06601674,2.47512475,1.0958293864638269,3.940399,1.0,1.0494062,0.036047243,1.0873578000000002,0.9903428,0.07199984,0.061579384,0.16337276,0.004966405,0.0,0.0,-0.0,-0.0,-1.0630538,0.37627298,-0.6306978,-1.6174743,1.0494062,0.036047243,1.0873578000000002,0.9903428,1.0143273328372815,0.1198649857449807,1.3510300546884535,0.6754913893342018
186,180.0,0.0,1062.0,186.0,4.0,1062.0,0.023285061910973952,4.0,4.0,1.0,,,,0.02717539689814051,0.014208096835548384,0.05050634779036045,0.006940594408661127,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.2344815,0.1139624,0.39287883,0.06268005,2.47512475,1.0958293864638269,3.940399,1.0,1.055315,0.024968551000000002,1.091473,1.0222573,0.06958760000000001,0.06279235,0.16443393,0.0034835339000000003,0.0,0.0,-0.0,-0.0,-1.209382,0.4256293,-0.718032,-1.8383449,1.055315,0.024968551000000002,1.091473,1.0222573,1.0110159274652324,0.11777086116163205,1.3552448028326034,0.6886549389362335
187,200.0,0.0,1066.0,187.0,4.0,1066.0,0.033387405749008794,4.0,4.0,1.0,,,,0.028941941757996883,0.013961863321577544,0.05136057082563639,0.008727796375751495,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.23026736,0.09212200000000001,0.48984575,0.12797657,2.47512475,1.0958293864638269,3.940399,1.0,1.076529,0.020999726,1.0996568000000002,1.0428039,0.06594511,0.065111965,0.16757108,0.0018358168,0.0,0.0,-0.0,-0.0,-1.4025834,0.5047455,-0.8047316999999999,-2.1348011000000002,1.076529,0.020999726,1.0996568000000002,1.0428039,1.022609147397263,0.12051523164548875,1.3801673498749734,0.6935591730475426
188,220.0,0.0,1070.0,188.0,4.0,1070.0,-0.012782190263746128,4.0,4.0,1.0,,,,0.025398105941712858,0.011861852575433143,0.045439051929861314,0.006835398264229298,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.22600818,0.08760441,0.38530245,0.03373498,2.47512475,1.0958293864638269,3.940399,1.0,1.0716633999999998,0.02714136,1.0969034,1.0279071,0.06221163,0.066815086,0.16925764,0.0008244211,0.0,0.0,-0.0,-0.0,-1.5984337,0.56227744,-0.9138921,-2.3938005,1.0716633999999998,0.02714136,1.0969034,1.0279071,1.0225510943542977,0.11674336608439785,1.3883140769600868,0.6988729858398437
189,235.0,0.0,1073.0,189.0,3.0,1073.0,0.017421023356817982,3.0,3.0,1.0,,,,0.03288812516257167,0.014914035582982257,0.05456104502081871,0.0095220934599638,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.29498678,0.08701985,0.4141497,0.10767633,1.9867,0.8042933420089962,2.9701,1.0,1.0866049999999998,0.01692272,1.1082215,1.0669023000000002,0.08068047,0.06821616,0.17219768,0.008490533,0.0,0.0,-0.0,-0.0,-1.4776553999999997,0.42098978,-1.0018373999999999,-2.0254781000000004,1.0866049999999998,0.01692272,1.1082215,1.0669023000000002,1.034613851959919,0.12391407912686556,1.3867687892913818,0.7038356679677964
190,250.0,0.0,1076.0,190.0,3.0,1076.0,-0.07768702899302135,3.0,3.0,0.0,,,,0.025148856034502388,0.012540161738660072,0.046483136713504784,0.006239036098122597,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.26894096,0.0998777,0.40328622,0.13801785,1.9867,0.8042933420089962,2.9701,1.0,1.0993576,0.020586107,1.1178749,1.0706434999999999,0.0767712,0.069048144,0.17046212,0.0060934513,0.0,0.0,-0.0,-0.0,-1.6085367,0.45254448,-1.0861777,-2.1899514,1.0993576,0.020586107,1.1178749,1.0706434999999999,1.0286161052861242,0.11678977768943655,1.3978001812100411,0.6619923758506775
191,265.0,0.0,1079.0,191.0,3.0,1079.0,-0.04243737291945676,3.0,3.0,1.0,,,,0.02414697147905826,0.012126002920675269,0.04050642065703869,0.005752308759838343,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2212172,0.08468659,0.44419372,0.14080656,1.9867,0.8042933420089962,2.9701,1.0,1.0987078000000001,0.021543777000000004,1.1247483,1.0719901,0.07669908,0.07099514,0.17346326,0.0051224683,0.0,0.0,-0.0,-0.0,-1.7125683,0.47528046,-1.1606867,-2.320785,1.0987078000000001,0.021543777000000004,1.1247483,1.0719901,1.025054792230614,0.11775088299627615,1.385008651316166,0.7429953965544699
192,280.0,0.0,1082.0,192.0,3.0,1082.0,0.047461047617214855,3.0,3.0,1.0,,,,0.024107211059890686,0.0105508960770228,0.037782826460897916,0.006414223462343216,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21989453,0.08483612,0.3966614,0.08754495,1.9867,0.8042933420089962,2.9701,1.0,1.0938581,0.033424217,1.1301303999999999,1.0494729999999999,0.07713159,0.07338686,0.17772675,0.0047227284,0.0,0.0,-0.0,-0.0,-1.8141102,0.48422822,-1.2400537,-2.4244955000000004,1.0938581,0.033424217,1.1301303999999999,1.0494729999999999,1.0304102674019595,0.11334947693403985,1.3754061231017114,0.7470719465613365
193,295.0,0.0,1085.0,193.0,3.0,1085.0,0.03783550411796427,3.0,3.0,1.0,,,,0.02222844413481653,0.011454164704886092,0.038753993809223175,0.004536474123597145,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23884365,0.13121302,0.46799928,0.06499711400000001,1.9867,0.8042933420089962,2.9701,1.0,1.1149222,0.017063092,1.1371211,1.0956295,0.07728845,0.075303026,0.18083541,0.0039664744,0.0,0.0,-0.0,-0.0,-1.9034331999999998,0.49510595,-1.3098043,-2.5218039,1.1149222,0.017063092,1.1371211,1.0956295,1.0353984209270493,0.12568784334839506,1.4080338653922082,0.7259791460633278
194,310.0,0.0,1088.0,194.0,3.0,1088.0,0.039878877716581315,3.0,3.0,1.0,,,,0.02085381988435984,0.01089075596854107,0.03615866508334875,0.005107688717544079,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18668458,0.069725975,0.33198494,0.072355285,1.9867,0.8042933420089962,2.9701,1.0,1.1080158000000002,0.008354215,1.1175371,1.0971973,0.07712437,0.07665576,0.18283452,0.003456303,0.0,0.0,-0.0,-0.0,-1.9704279999999998,0.5049800999999999,-1.3600383,-2.5966767999999996,1.1080158000000002,0.008354215,1.1175371,1.0971973,1.02705957443409,0.12386902274661013,1.4046825605630875,0.7471318107843399
195,325.0,0.0,1091.0,195.0,3.0,1091.0,-0.0481283764956866,3.0,3.0,0.0,,,,0.025654691969975833,0.012063343181992842,0.046900315675884485,0.008395841345191002,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.31626362,0.15056929,0.55376047,0.08493099,1.9867,0.8042933420089962,2.9701,1.0,1.1026291000000001,0.06431816,1.1670854,1.0148196,0.07448463,0.07782197,0.18257016,0.0024828403,0.0,0.0,-0.0,-0.0,-2.066121,0.5112367,-1.4301935,-2.6819801,1.1026291000000001,0.06431816,1.1670854,1.0148196,1.0385172063318968,0.12418513168430385,1.3853273862600326,0.7877447883784772
196,340.0,0.0,1094.0,196.0,3.0,1094.0,-0.023372388746313137,3.0,3.0,1.0,,,,0.02173737487755716,0.009873909838263164,0.04225637624040246,0.007973184809088707,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.30733556,0.18119958,0.6318708000000001,0.07997718,1.9867,0.8042933420089962,2.9701,1.0,1.1415746999999998,0.023778868999999998,1.1674336,1.110027,0.075128675,0.078132726,0.18352732,0.0023717608,0.0,0.0,-0.0,-0.0,-2.124264,0.50786334,-1.4951288999999999,-2.7388806,1.1415746999999998,0.023778868999999998,1.1674336,1.110027,1.041553062646002,0.11973929515667933,1.4013612911105156,0.6929553970694542
197,355.0,0.0,1097.0,197.0,3.0,1097.0,0.0284961453394405,3.0,3.0,1.0,,,,0.02158692241646349,0.011058525383812164,0.03806778229773045,0.006127836648374796,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2768493,0.14830220000000002,0.59399486,0.053977717,1.9867,0.8042933420089962,2.9701,1.0,1.0853165,0.07538687,1.1627183,0.9831216,0.075359814,0.08037067,0.18725815,0.0021410475,0.0,0.0,-0.0,-0.0,-2.1684673,0.5072846,-1.523411,-2.7629023,1.0853165,0.07538687,1.1627183,0.9831216,1.0305541310828412,0.11508586703585813,1.4126125490665435,0.7666944888234138
198,370.0,0.0,1100.0,198.0,3.0,1100.0,-0.012810483044044613,3.0,3.0,1.0,,,,0.023512317519634958,0.012573289555300413,0.044902130030095584,0.004839901812374592,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21973789,0.117468424,0.43592578,0.08030189,1.9867,0.8042933420089962,2.9701,1.0,1.1044908000000002,0.066207245,1.1607436000000002,1.0115429,0.07377856,0.07896297,0.18375608,0.0020138156,0.0,0.0,-0.0,-0.0,-2.2163687000000003,0.4979017,-1.581286,-2.7972759999999997,1.1044908000000002,0.066207245,1.1607436000000002,1.0115429,1.0457481455675297,0.12415485648016668,1.4079458835721017,0.7467957273125648
199,385.0,0.0,1103.0,199.0,3.0,1103.0,0.0454753276910304,3.0,3.0,1.0,,,,0.01966623412445188,0.01011341215541687,0.036183512769639485,0.003319786861538887,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1692052,0.09327379599999999,0.35690752,0.053258028,1.9867,0.8042933420089962,2.9701,1.0,1.127577,0.003916129,1.1330878,1.1243439,0.07465511,0.08064488,0.18708798,0.0018696102,0.0,0.0,-0.0,-0.0,-2.260265,0.49756715,-1.62195,-2.835889,1.127577,0.003916129,1.1330878,1.1243439,1.0339845724785992,0.1173937733098124,1.426014345884323,0.7095300567150116
200,400.0,0.0,1106.0,200.0,3.0,1106.0,-0.03669847252746787,3.0,3.0,0.0,,,,0.023544587660580873,0.00981251017491875,0.03668976668268442,0.007632537279278041,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.31776184,0.12890463,0.47871014,0.072118506,1.9867,0.8042933420089962,2.9701,1.0,1.0814376,0.12638707,1.2006283000000002,0.9064918,0.07335146,0.080363646,0.18558481,0.0017354621,0.0,0.0,-0.0,-0.0,-2.3053076,0.48430848,-1.6722158999999999,-2.84819,1.0814376,0.12638707,1.2006283000000002,0.9064918,1.041752130318462,0.11540180455735667,1.4213760045170785,0.7122626268863679
201,415.0,0.0,1109.0,201.0,3.0,1109.0,0.0067170463783287684,3.0,3.0,1.0,,,,0.02363562723621726,0.013751744898580704,0.05164784751832485,0.004495883360505104,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.3295376,0.16271289,0.5977305,0.06397182,1.9867,0.8042933420089962,2.9701,1.0,1.0941923999999998,0.054144307999999995,1.1612191,1.0286170000000001,0.072945364,0.079080425,0.18324047,0.0017724551999999999,0.0,0.0,-0.0,-0.0,-2.333882,0.47386890000000004,-1.7180929,-2.8707535,1.0941923999999998,0.054144307999999995,1.1612191,1.0286170000000001,1.0383087539066038,0.11659458242413027,1.4001494020223617,0.7842862501740455
202,430.0,0.0,1112.0,202.0,3.0,1112.0,0.032664726997089034,3.0,3.0,1.0,,,,0.022306043375283482,0.0119475322835452,0.042283623712137335,0.00455536600202322,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.39994818,0.2594901,1.0192325,0.09890888,1.9867,0.8042933420089962,2.9701,1.0,1.1147629,0.066824585,1.1786261,1.0225039,0.07322363,0.080432355,0.18558861,0.0017235182000000001,0.0,0.0,-0.0,-0.0,-2.3750386000000003,0.46795760000000003,-1.7566127,-2.8883066000000004,1.1147629,0.066824585,1.1786261,1.0225039,1.0438015650450108,0.127277325093067,1.4050457879900933,0.7594928877055644
203,445.0,0.0,1115.0,203.0,3.0,1115.0,0.021555749867223188,3.0,3.0,1.0,,,,0.02723238281905651,0.01209167656343578,0.044269632082432515,0.00572804594412446,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.342519,0.16979624,0.6638883000000001,0.14606224,1.9867,0.8042933420089962,2.9701,1.0,1.1195866,0.1311634,1.2648089,0.94703233,0.07280842,0.08048946,0.18534721,0.0017371611,0.0,0.0,-0.0,-0.0,-2.4063444,0.45523915,-1.7978307,-2.8926651000000003,1.1195866,0.1311634,1.2648089,0.94703233,1.0483550893294524,0.12833668236367304,1.436794272661209,0.7773238994181156
204,460.0,0.0,1118.0,204.0,3.0,1118.0,0.07003998510244205,3.0,3.0,1.0,,,,0.02211049818433821,0.010820829552213026,0.04122923268005252,0.007029411848634481,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.31094813,0.14265764,0.53798485,0.15636584,1.9867,0.8042933420089962,2.9701,1.0,1.1133672,0.05183386,1.158187,1.0407227,0.072455175,0.0794423,0.1834366,0.0018330229,0.0,0.0,-0.0,-0.0,-2.4269787999999997,0.44287515,-1.8376561000000002,-2.905302,1.1133672,0.05183386,1.158187,1.0407227,1.054815645170631,0.12584186202899422,1.4121342548727989,0.7684546563029289
205,475.0,0.0,1121.0,205.0,3.0,1121.0,0.019501197204493198,3.0,3.0,0.0,,,,0.019062498887069526,0.010952103585818728,0.03877328801900149,0.004597477614879608,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2412893,0.124978594,0.44718292,0.057081215,1.9867,0.8042933420089962,2.9701,1.0,1.1067305,0.06447666,1.1626825,1.0164015,0.072592065,0.08005663,0.18449375,0.001738051,0.0,0.0,-0.0,-0.0,-2.4477441000000004,0.43463334,-1.8678987,-2.9142842,1.1067305,0.06447666,1.1626825,1.0164015,1.0465794009505698,0.12387086052662485,1.4252376157045363,0.7931562013924122
206,490.0,0.0,1124.0,206.0,3.0,1124.0,-0.011618621591030793,3.0,3.0,1.0,,,,0.02606404144316912,0.013789493247632864,0.05072657624259591,0.005667811259627342,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.48574695,0.28709462,1.0014836999999999,0.13076735,1.9867,0.8042933420089962,2.9701,1.0,1.0719795,0.18034187,1.2515194,0.8253375,0.07107288,0.07895421,0.18154095,0.0017585041,0.0,0.0,-0.0,-0.0,-2.4727050999999998,0.42494994,-1.9001033,-2.9170220000000002,1.0719795,0.18034187,1.2515194,0.8253375,1.047015417148992,0.13321916158038571,1.4166323328018189,0.7867899112403393
